word,lang,pos,bci_id,symbol_name
krabów,pl,NOUN,22305,shellfish_salad
kraciaste,pl,ADJ,24055,checked
kraj,pl,NOUN,13423,"country,state"
kraje nordyckie,pl,NOUN,22619,The_Nordic_countries
krajobraz,pl,NOUN,13424,"countryside,country,nature"
krajobraz,pl,NOUN,16731,"scenery,landscape"
krajobrazów,pl,NOUN,23560,landscape_design
krajobrazów,pl,NOUN,23561,landscape_designer
krajowe,pl,ADJ,24086,domestic
kran,pl,NOUN,24516,tap_(1)
kran,pl,NOUN,24517,tap_(2)
krasnolud,pl,NOUN,23481,"dwarf,gnome"
krasnoludek,pl,NOUN,23566,leprechaun
krasnoludek,pl,NOUN,23570,little_person
krata w oknie,pl,NOUN,18257,barred_window
krater wulkanu,pl,NOUN,24631,crater
kratka,pl,ADJ,24055,checked
krawat,pl,NOUN,17730,"tie,necktie"
krawcowa,pl,NOUN,23674,"tailor,dressmaker,seamstress"
krawiec,pl,NOUN,23674,"tailor,dressmaker,seamstress"
krawędź,pl,NOUN,13907,edge
kraść,pl,VERB,23637,rob-(to)
kraść,pl,VERB,23667,steal-(to)
kreacja,pl,NOUN,13607,"creation,nature"
kreator mody,pl,NOUN,23496,fashion_designer
kreatywny,pl,ADJ,13608,creative
kredens,pl,NOUN,13162,"chest_of_drawers,bureau,dresser"
kredka,pl,NOUN,13604,"crayon,coloured_pencil,marker"
kredka do oczu,pl,NOUN,15164,"eyeliner,kohl"
kredyt,pl,NOUN,24632,credit
krem,pl,NOUN,22307,"pudding,cream"
krem do opalania,pl,NOUN,17463,"sunscreen,sunblock,sun_lotion"
krem owocowy,pl,NOUN,23515,"fruit_cream,compote"
krem z filtrem,pl,NOUN,17463,"sunscreen,sunblock,sun_lotion"
kremacja,pl,NOUN,21285,cremation
krew,pl,NOUN,12861,blood
krew menstruacyjna,pl,NOUN,24189,menstrual_blood
krewetka,pl,NOUN,23168,prawn
krewetki,pl,NOUN,23210,shrimp
krewny,pl,NOUN,24817,niece_or_nephew
krocze,pl,NOUN,13615,crotch
krokiet,pl,NOUN,13612,croquet_(activity)
krokiet,pl,NOUN,20586,croquet_(sport)
krokodyl,pl,NOUN,12362,"alligator,crocodile"
kropka,pl,NOUN,8486,"period,point,full_stop,decimal_point"
kropka,pl,NOUN,13867,dot
kropkowany,pl,ADJ,24087,dotted
krosty,pl,NOUN,16180,"pimple,blemish"
krowa,pl,NOUN,13430,cow
kruche,pl,ADJ,12897,"breakable,fragile"
kruk,pl,NOUN,12851,"blackbird,crow,raven"
krupa,pl,NOUN,13145,cereal
kruszyć,pl,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
krwawić,pl,VERB,12855,bleed-(to)
krwiaki,pl,NOUN,24419,"bruise,contusion,haematoma"
krykiet,pl,NOUN,21808,cricket
kryminalne,pl,ADJ,23118,"illegal,criminal"
kryształ,pl,NOUN,13619,crystal
krytykować,pl,VERB,23202,"sentence,condemn-(to)"
krzak,pl,NOUN,13092,"bush,shrub"
krzesło,pl,NOUN,13148,"chair,seat"
krzesło bujane,pl,NOUN,16681,rocking_chair
krzesło prysznicowe,pl,NOUN,24748,shower_chair
krzesło toaletowe,pl,NOUN,24770,"toilet_chair,commode_chair"
krzew,pl,NOUN,13092,"bush,shrub"
krztusić się,pl,VERB,13177,"choke,gag-(to)"
krzyczeć,pl,VERB,13618,"cry,weep-(to)"
krzyczeć,pl,VERB,18290,"yell,scream-(to)"
krzyczeć,pl,VERB,24823,"cry_out,call-(to)"
krzywa,pl,NOUN,13627,"curve,curved_line"
krzywdzenie dzieci,pl,NOUN,13167,child_abuse
krzyż,pl,NOUN,13613,"cross,Christianity_(in_combinations)"
krzyż,pl,NOUN,20513,cross_(a)
krzyżować,pl,VERB,13614,cross-(to)
krzyżyk,pl,NOUN,20513,cross_(a)
król,pl,NOUN,23559,king
królewski,pl,ADJ,24250,royal
królik,pl,NOUN,16448,"rabbit,hare"
królowa,pl,NOUN,23626,queen
krótka broń palna,pl,NOUN,14670,"handgun,pistol"
krótka wiadomość tekstowa,pl,NOUN,24509,"short_message_system_(SMS),text_message"
krótki,pl,ADJ,16962,short
krótkie spodenki,pl,NOUN,16963,shorts
krąg narodzin i śmierci,pl,NOUN,23472,Dharma_wheel
krążek,pl,NOUN,13685,"disc,disk"
kręcić,pl,VERB,16690,"rotate,circle,circulate,wind_up,orbit-(to)"
kręcić się po podłożu,pl,VERB,23640,roll-(to)
kręgarz,pl,NOUN,21600,osteopath
kręgarz,pl,NOUN,21601,chiropractor
kręgle na trawie,pl,NOUN,22835,"lawn_bowling,bowls_(sport)"
ksero,pl,NOUN,23456,"copier,photocopier"
ksiądz,pl,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
książka,pl,NOUN,12875,book
książka z psalmami,pl,NOUN,21073,"hymnal,hymn_book"
książę,pl,NOUN,23622,prince
książę,pl,NOUN,24074,crown_prince
księgarnia,pl,NOUN,23034,bookshop
księgowy,pl,NOUN,24018,"auditor,accountant"
księżna,pl,NOUN,24075,crown_princess
księżniczka,pl,NOUN,23623,princess
księżyc,pl,NOUN,15651,moon
ksylofon,pl,NOUN,23986,"xylophone,vibraphone_(1)"
ksylofon,pl,NOUN,23987,"xylophone,vibraphone_(2)"
kształt,pl,NOUN,16940,"shape,form"
kształtowanie,pl,NOUN,23583,"making,production,fashioning"
kto,pl,NOUN,12399,"anyone,anybody,somebody,someone"
kto,pl,OTHER,18245,"who,whom,that-(relative)"
ktokolwiek,pl,NOUN,12399,"anyone,anybody,somebody,someone"
ktoś,pl,NOUN,12399,"anyone,anybody,somebody,someone"
która godzina,pl,OTHER,18235,"when,what_time-(question)"
które,pl,OTHER,18238,"which,that-(relative)"
którego,pl,OTHER,18244,"who,whom-(question)"
którego,pl,NOUN,18246,whose_(neutral)
którego,pl,NOUN,18248,whose-(question)
który,pl,OTHER,16482,"who,that,which-(relative)"
który,pl,NOUN,18239,which-(question)
którzy,pl,OTHER,18244,"who,whom-(question)"
kubek,pl,NOUN,13621,"mug,cup"
kubek,pl,NOUN,22578,cup
kucharz,pl,NOUN,22907,"cook,chef"
kuchenka,pl,NOUN,17273,"stove,furnace,heater,oven"
kuchenka mikrofalowa,pl,NOUN,15463,microwave_oven
kuchnia,pl,NOUN,15154,kitchen
kukawka kalifornijska,pl,NOUN,16679,roadrunner_(bird)
kukurydza,pl,NOUN,13413,corn
kule,pl,NOUN,13617,crutches
kulki,pl,NOUN,22127,fishball
kultura,pl,NOUN,21608,culture
kumkać,pl,VERB,24073,croak_(frog)-(to)
kupować,pl,VERB,13099,"buy,purchase-(to)"
kuracja,pl,NOUN,24519,treatment
kurcz,pl,NOUN,13432,"cramp,spasm"
kurczak,pl,NOUN,13164,chicken_(bird)
kurczak,pl,NOUN,13165,"chicken_(food),poultry"
kurier,pl,NOUN,15199,"letter_carrier,postman,mailman"
kurtka,pl,NOUN,13371,"coat,jacket,jumper,sweater"
kurtyna,pl,NOUN,13626,"curtain(s),drape(s)"
kurz,pl,NOUN,22910,"dirt,soil"
kuzyn,pl,NOUN,13429,cousin
kuzyn,pl,NOUN,24817,niece_or_nephew
kuzynka,pl,NOUN,24817,niece_or_nephew
kwadrans,pl,NOUN,23185,quarter_of_an_hour
kwadrat,pl,NOUN,17242,square_(shape)
kwadrat ulic,pl,NOUN,23815,"block,city_block"
kwadratowy,pl,ADJ,17243,square_(description)
kwaśny lub ostry,pl,ADJ,16944,"sharp_(taste),acid,sour"
kwiaciarnia,pl,NOUN,23088,florist
kwiat,pl,NOUN,14205,flower
kwiat cebulowy,pl,NOUN,14206,flower_(from_bulb)
kwiat chroniony,pl,NOUN,14369,flower_(protected)
kwiat polny,pl,NOUN,14370,wildflower
kwiatowa wróżka,pl,NOUN,23510,flower_fairy
kwiecień,pl,NOUN,12410,April
kąpiel,pl,VERB,18038,"wash,bathe,bath-(to)"
kąt,pl,NOUN,12376,angle
kąt,pl,NOUN,13414,corner_(room)
kąt prosty,pl,NOUN,16674,"angle_(right),right_angle"
kątomierz,pl,NOUN,23020,angle_(measurement)
kątomierz,pl,NOUN,23180,protractor
kłamać,pl,VERB,23895,lie-(to)
kłamstwo,pl,NOUN,23894,lie
kłopotliwe,pl,ADJ,13927,embarrassing
kłopotliwy,pl,ADJ,24821,troublesome
kłopoty,pl,NOUN,17780,trouble
kłus,pl,VERB,24319,trot_(horse)-(to)
kłuć,pl,VERB,16432,"puncture,prick-(to)"
kłócić się,pl,VERB,12413,"argue,dispute,quarrel-(to)"
kłótnia,pl,NOUN,12414,"argument,dispute,quarrel"
l. mn),pl,OTHER,17704,"their,theirs-(masculine_plural)"
l. mn. osoby),pl,OTHER,17713,"they,them,themselves-(persons)"
l. mn. „mieć”),pl,OTHER,15939,"our,ours-(feminine)"
l. mn. „mieć”),pl,NOUN,21576,otolaryngologist
l. mn.),pl,OTHER,17702,"their,theirs-(indefinite)"
l. mn.),pl,OTHER,17714,"they,them,themselves-(feminine_plural)"
l. mn.),pl,OTHER,17715,"they,them,themselves-(masculine_plural)"
l.poj,pl,OTHER,14687,"he,him,himself"
lacrosse,pl,NOUN,26013,lacrosse_(sport)
laczek,pl,NOUN,17013,slipper(s)
lag b'omer - święto hebr.,pl,NOUN,15167,Lag_B'Omer
lakier do paznokci,pl,NOUN,15690,"nail_polish,nail_varnish"
lakier do włosów,pl,NOUN,23880,hair_spray
lakszimi - indyjska bogini szczęścia,pl,NOUN,15169,Lakshmi
lalka,pl,NOUN,13862,doll
lalka,pl,NOUN,23582,man_doll_(e.g._Ken)
lalka kobieta,pl,NOUN,23714,woman_doll_(e.g._Barbie)
lalka robot,pl,NOUN,23639,robot_doll
lampa,pl,NOUN,13919,"electric_light,lamp"
lampa naftowa,pl,NOUN,21362,oil_lamp
lampion,pl,NOUN,14196,"flashlight,lantern"
laptop,pl,NOUN,23562,laptop
las,pl,NOUN,14386,"forest,bush,wood,woods"
lasek,pl,NOUN,14648,grove
laska,pl,NOUN,13119,"cane,stick,walking_stick"
latanie,pl,ADJ,14373,flying
latarnia,pl,NOUN,14196,"flashlight,lantern"
latarnia morska,pl,NOUN,23143,lighthouse
latawiec,pl,NOUN,15155,kite
latać,pl,VERB,14372,fly-(to)
lato,pl,NOUN,17459,summer_(ckb)
lato,pl,NOUN,17460,summer
lawa,pl,NOUN,24684,"lava,magma"
lawina,pl,NOUN,24019,avalanche
lazania,pl,NOUN,22133,"lasagne,lasagna"
lać wodę,pl,VERB,24330,water-(to)
lcd,pl,NOUN,23451,"computer_screen,monitor"
leczenie,pl,NOUN,24519,treatment
leczyć,pl,VERB,24077,cure-(to)
leczyć,pl,VERB,24317,"treat,care_for_(medically)-(to)"
legenda,pl,NOUN,14658,Haggadah
lego,pl,NOUN,23454,"constructional_blocks,lego_(etc)"
lejce,pl,NOUN,24729,rein
lejek,pl,NOUN,22574,funnel
lek,pl,NOUN,15448,"medicine,medication"
lekarski,pl,ADJ,15446,"medical,medically"
lekarstwo,pl,NOUN,15448,"medicine,medication"
lekarz,pl,NOUN,13861,"doctor,physician"
lekarz,pl,NOUN,21579,"doctor_(rehab,hab)"
lekarz ogólny,pl,NOUN,21581,general_practitioner
lekarz osób niepełnosprawnych),pl,NOUN,21579,"doctor_(rehab,hab)"
lekarz pierwszego kontaktu,pl,NOUN,21581,general_practitioner
lekarz rodzinny,pl,NOUN,21581,general_practitioner
lekcja,pl,NOUN,23567,"lesson,lecture,class"
lekcja czytania,pl,NOUN,23188,reading_lesson
lekcje zajęć sportowych,pl,NOUN,23218,sport_lesson
lekkoatletyka,pl,NOUN,21628,athletics
lemoniada,pl,NOUN,15191,lemonade
len,pl,NOUN,23084,flax
len,pl,NOUN,23144,"linen,flax_fabric"
leopard,pl,NOUN,15194,leopard
lepszy,pl,ADV,12668,better
lesbijka,pl,ADJ,24813,"homosexual_(female),lesbian"
lesbijski,pl,NOUN,14887,"homosexuality_(female),lesbianism"
lew,pl,NOUN,15217,lion
lew,pl,NOUN,22641,Leo_(in_zodiac)
lew morski,pl,NOUN,23655,sea_lion
lewy,pl,ADJ,15187,left
leśny),pl,NOUN,13424,"countryside,country,nature"
leżak,pl,NOUN,24764,"sun_lounger,deck_chair"
leżanka,pl,NOUN,13419,"couch,chesterfield,sofa"
leżeć,pl,VERB,15205,"lie_down,lie-(to)"
leżący,pl,NOUN,16163,"reclining,lying_(person_lying_down)"
libido,pl,NOUN,16765,"sex_drive,sexual_urge,libido"
liczba,pl,NOUN,15742,number
liczba mnoga,pl,NOUN,14647,"group_of,much_of,many_of,quantity_of"
liczba mnoga),pl,OTHER,18300,"you,yourselves-(masculine_plural)"
liczba mnoga),pl,OTHER,18302,"you,yourselves-(plural)"
liczba mnoga),pl,OTHER,18472,"your,yours-(plural)"
liczba pojedyncza),pl,OTHER,18299,"you,yourself-(feminine_singular)"
liczba pojedyncza),pl,OTHER,18465,"you,yourself"
liczba pojedyncza),pl,OTHER,18473,"your,yours-(singular)"
liczby pojedynczej),pl,OTHER,18301,"you,yourself-(masculine_singular)"
liczenie,pl,NOUN,23148,"math,mathematics_(class)_(1)"
licznie,pl,NOUN,14647,"group_of,much_of,many_of,quantity_of"
licznik energii elektrycznej,pl,NOUN,23075,electricity_meter
liczyć,pl,VERB,13422,count-(to)
liczyć na,pl,VERB,14127,"expect,anticipate-(to)"
likwidować,pl,VERB,24090,"dump,dispose-(to)"
lilia wodna,pl,NOUN,24778,"water_flower,water_lily"
limetka,pl,NOUN,15211,lime
limit czasowy,pl,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
lingwista,pl,NOUN,21572,linguist
lingwistyka,pl,NOUN,21557,linguistics
linia,pl,NOUN,15214,"line,stripe"
linijka,pl,NOUN,15443,"measurement,measure"
linijka,pl,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
linijka,pl,NOUN,24806,"scale,measurement"
liniowy,pl,ADJ,15215,"linear,straight"
linoleum,pl,NOUN,14203,"floor_covering,linoleum"
lipiec,pl,NOUN,15137,July
lis,pl,NOUN,14394,"fox,jackal,coyote"
list,pl,NOUN,15198,"letter,mail,post"
lista,pl,NOUN,15220,"list,inventory"
listonosz,pl,NOUN,15199,"letter_carrier,postman,mailman"
listopad,pl,NOUN,15735,November
liszka,pl,NOUN,13132,caterpillar
literować,pl,VERB,23665,spell-(to)
lizak,pl,NOUN,22365,"lollipop,sucker"
lizak lodowy,pl,NOUN,22368,popsicle
liść,pl,NOUN,15183,leaf
liść klonu,pl,NOUN,15422,maple-leaf
lodowiec,pl,NOUN,24133,glacier
lodowiec,pl,NOUN,24171,iceberg
lodowisko,pl,NOUN,24170,ice_field
lody,pl,NOUN,22369,"ice_cream,sherbet,sorbet"
lody na patyku,pl,NOUN,22366,ice_cream_(lollipop)
lody na patyku,pl,NOUN,22367,water_ice_lollipop
lody typu sandwich,pl,NOUN,22370,ice_cream_(bar)
lody w wafelku,pl,NOUN,14921,ice_cream_(cone)
lodówka,pl,NOUN,23514,freezer
lodówka,pl,NOUN,23632,"refrigerator,fridge"
logopeda,pl,NOUN,21590,speech_therapist
logopedia,pl,NOUN,24276,speech_therapy
logoterapia,pl,NOUN,24276,speech_therapy
lokacja,pl,NOUN,16193,"place,area,location,space"
lokalizacja,pl,NOUN,16193,"place,area,location,space"
loki,pl,NOUN,26016,Loki
lokować,pl,VERB,16440,"put,locate,place-(to)"
longboard,pl,NOUN,16997,skateboard
lornetka polowa,pl,NOUN,25984,"binoculars,field_glass"
lornetki,pl,NOUN,25984,"binoculars,field_glass"
lot,pl,NOUN,14371,"fly,flying_insect"
lot balonem,pl,NOUN,22108,ballooning
loteria,pl,NOUN,24477,"lottery,game_of_chance"
lotnisko,pl,NOUN,12358,airport
lotto,pl,NOUN,23571,"lotto,bingo_(etc)"
lub,pl,CONJ,15929,or
lubić,pl,VERB,15210,like-(to)
lubić coś,pl,VERB,13938,enjoy-(to)
ludobójstwo,pl,NOUN,21612,"genocide,holocaust"
luka,pl,NOUN,24630,"crack,gap,cleft"
lulaw - gałąź palmy daktylowej,pl,NOUN,15404,lulav
lunch,pl,NOUN,15405,"lunch,dinner"
lupa,pl,NOUN,24478,"magnifier,magnifying_glass"
lustro,pl,NOUN,20527,mirror
luty,pl,NOUN,14161,February
lód,pl,NOUN,14919,ice
ląd,pl,NOUN,13901,"earth,ground,land"
ląd,pl,ADJ,23404,ashore
lądowanie,pl,NOUN,15171,"landing,airplane_landing"
lśnienie,pl,NOUN,22386,shine
lśniący,pl,ADJ,22388,"shiny,glossy"
lśnić,pl,VERB,16956,"shine,beam-(to)"
lśnić,pl,VERB,17960,"twinkle,shine,sparkle-(to)"
lśnić,pl,VERB,22387,shine-(to)
maca,pl,NOUN,15434,matzo
macica,pl,NOUN,17994,"uterus,womb"
macocha,pl,NOUN,17261,stepmother
magii i wojny,pl,NOUN,22819,Freya
magik,pl,NOUN,23574,magician
magnetofon,pl,NOUN,17505,"sound_recorder,tape-recorder"
mahomet,pl,NOUN,21034,"Muhammad,Mohammed,Muhammed"
maj,pl,NOUN,15435,May
majtki,pl,NOUN,17971,"underpants,briefs,panties"
makaron,pl,NOUN,22129,pasta
makaron,pl,NOUN,22130,macaroni
makaron nitki,pl,NOUN,20521,spaghetti
makaron ryżowy,pl,NOUN,22136,rice_noodle
makaron w kształcie kółek,pl,NOUN,22132,pasta_wheel
makijaż,pl,NOUN,15413,makeup
makijaż oka,pl,NOUN,14137,eye_makeup
maksymalnie,pl,ADJ,15661,"most,maximum"
malarz,pl,NOUN,15958,painter
malina,pl,NOUN,16463,"raspberry,blackberry,compound_berry"
malina moroszka,pl,NOUN,24064,cloudberry
malować,pl,VERB,15957,"paint,dye-(to)"
mam,pl,OTHER,15686,"my,mine"
mam,pl,OTHER,15687,"my,mine-(feminine)"
mam,pl,OTHER,15688,"my,mine-(masculine)"
mama,pl,NOUN,15662,"mother,mom,mommy,mum"
mamusia,pl,NOUN,15662,"mother,mom,mommy,mum"
mandarynki,pl,NOUN,17503,"tangerine,clementine,mandarin"
mandolina,pl,NOUN,23899,mandolin
maneż,pl,NOUN,24246,"riding_school,manege"
mango,pl,NOUN,15419,mango
manna,pl,NOUN,21355,manna
manometr,pl,NOUN,23028,"barometer,manometer"
mapa,pl,NOUN,15421,map
mapa morska,pl,NOUN,24745,sea_chart
marchew,pl,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
margaryna,pl,NOUN,15424,margarine
marionetka,pl,NOUN,16433,puppet
marker,pl,NOUN,13604,"crayon,coloured_pencil,marker"
mars,pl,NOUN,24479,Mars_(planet)
martwić się,pl,VERB,18281,worry-(to)
martwy,pl,ADJ,13642,"dead,deceased"
maryja,pl,NOUN,21046,Mary_(Mother_of_Christ)
marynarz,pl,NOUN,15696,navy
marynarz,pl,NOUN,16708,sailor
marynowane,pl,ADJ,22350,pickled
marzec,pl,NOUN,15423,March
masa,pl,NOUN,23248,weight_(measurement)
masaż,pl,NOUN,21606,massage
masażysta,pl,NOUN,21602,masseur
maska,pl,NOUN,15428,"mask,false_face"
maska ochronna,pl,NOUN,21621,protective_mask
maskotka,pl,NOUN,17764,"toy_animal,stuffed_animal"
masować,pl,VERB,16695,"rub,scrub-(to)"
masować,pl,VERB,24816,massage-(to)
masturbacja,pl,NOUN,15429,masturbation
masturbacja,pl,NOUN,16753,self-harm
masturbacyjny,pl,ADJ,22916,self-harming
maszt,pl,NOUN,22059,mast
maszyna,pl,NOUN,15406,"machine,appliance,engine,motor"
maszyna do szycia,pl,NOUN,16764,sewing_machine
masło,pl,NOUN,13095,butter
masło czekoladowe,pl,NOUN,22906,chocolate_spread
masło orzechowe,pl,NOUN,15985,peanut_butter
mata,pl,NOUN,16696,"rug,carpet,mat"
mata / materac do ćwiczeń,pl,NOUN,26006,gym_mat
mata na stolik,pl,NOUN,22594,"table_mat,placemat"
matematyk,pl,NOUN,21573,mathematician_(academic)
matematyka,pl,NOUN,15432,"mathematics,arithmetic,math_(2)"
matematyka,pl,NOUN,21558,"mathematics,arithmetic,math_(1)"
matematyka,pl,NOUN,23148,"math,mathematics_(class)_(1)"
matematyka,pl,NOUN,23585,"math,mathematics_(class)_(2)"
materiał,pl,NOUN,13365,"cloth,fabric,material,textile,net"
materiał,pl,NOUN,15431,"material,raw_material,stuff"
materiały wybuchowe,pl,NOUN,24036,"bomb,explosive"
matka,pl,NOUN,15662,"mother,mom,mommy,mum"
matka przybrana,pl,NOUN,14391,foster_mother
mauzoleum,pl,NOUN,21117,mausoleum
mazać,pl,VERB,17239,spread_(cover_with_spread)-(to)
mała liczba,pl,ADJ,24111,"few,little"
mała mityczna istota,pl,NOUN,23570,little_person
mała zatoka,pl,NOUN,22625,inlet
mało,pl,ADJ,24111,"few,little"
małpa człekokształtna,pl,NOUN,15485,"monkey,ape,gorilla,primate"
małpi gaj,pl,NOUN,16203,"playroom,family_room,recreation_room"
mały,pl,ADJ,15221,"little,small"
mały gryzoń,pl,NOUN,14434,"gerbil,guinea_pig,hamster"
mały zbiornik wodny,pl,NOUN,15168,"lake,pond"
małż,pl,NOUN,15952,"oyster,clam,mussel"
małż,pl,NOUN,23660,shellfish
małżeństwo,pl,NOUN,15425,marriage
małżeństwo,pl,NOUN,20575,"marriage,wedding"
małżeństwo,pl,NOUN,21108,sacrament_of_marriage
małżonek,pl,NOUN,17237,"spouse,cohabitant,partner"
małżonkowie,pl,NOUN,14145,family_(cohabiting)
mdłości,pl,ADJ,24642,dizzy
meble,pl,NOUN,14416,furniture
mechanik,pl,NOUN,23587,"mechanic,technician"
mechanik samochodowy,pl,NOUN,23429,car_mechanic
meczet,pl,NOUN,13345,"church,mosque,temple"
meduza,pl,NOUN,23124,jellyfish
medyczne,pl,NOUN,15447,medical_insurance
medyczny,pl,ADJ,15446,"medical,medically"
medytować,pl,VERB,21097,meditate-(to)
megilla,pl,NOUN,15451,Megillah_(Book_of_Esther)
melodia,pl,NOUN,17953,"tune,melody"
melon,pl,NOUN,15452,melon
membrana,pl,NOUN,13671,"diaphragm_(contraceptive),pessary"
memo,pl,NOUN,24693,"memo,reminder_note"
memory,pl,NOUN,23584,matching_game
menadżer,pl,NOUN,15418,"manager,secretary"
menopauza,pl,NOUN,15453,menopause
menora,pl,NOUN,15454,menorah
menstruacja,pl,NOUN,15455,"menstruation,menstrual_period,period"
menzurka,pl,NOUN,22568,measuring_spoon
merkury,pl,NOUN,24483,Mercury_(planet)
mesjasz,pl,NOUN,21043,Messiah
metafora,pl,NOUN,15460,metaphor
metal,pl,NOUN,15459,metal
metal,pl,NOUN,23150,metal_bar
meteorolog,pl,NOUN,21571,meteorologist
meteorologia,pl,NOUN,21555,meteorology
metoda,pl,NOUN,16194,"plan,design,method,system"
metro,pl,NOUN,24296,"subway,metro,underground,tube"
metro,pl,NOUN,24321,"tunnel,subway,underpass"
metropolia,pl,NOUN,23151,"city,metropolis"
mewa,pl,NOUN,14654,"gull,seagull,sea_gull"
mezuza,pl,NOUN,15461,mezuzah
mgła,pl,NOUN,14374,fog
miara,pl,NOUN,15443,"measurement,measure"
miara,pl,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
miara,pl,NOUN,24806,"scale,measurement"
miarka,pl,NOUN,22568,measuring_spoon
miasto,pl,NOUN,13351,"town,city_(small)"
miauczeć,pl,VERB,24191,"mew,meow-(to)"
miażdżyć,pl,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
miecz,pl,NOUN,15159,"knife,sword"
miecznik,pl,NOUN,23671,swordfish
miedź,pl,NOUN,23046,copper
miejsce,pl,NOUN,16193,"place,area,location,space"
miejsce,pl,NOUN,17236,"spot,mark"
miejsce docelowe,pl,VERB,17268,"stop,arrive,end-(to)"
miejsce pochówku,pl,NOUN,22841,burial_site
miejsce pracy,pl,NOUN,23252,workplace
mielizna,pl,NOUN,24763,"submerged_rock,reef"
mielone,pl,NOUN,14378,food_ball
miernik,pl,NOUN,23092,"gauge,gage,meter"
miernik deszczu,pl,NOUN,23186,rain_gauge
miernik ilości,pl,NOUN,24722,quantity_(measurement)
miernik jakości,pl,NOUN,24721,quality_(measurement)
miernik odległości,pl,NOUN,26019,odometer
miernik oświetlenia,pl,NOUN,23142,light_meter
mierzyć,pl,VERB,15442,measure-(to)
miesiąc,pl,NOUN,15649,month
miesiąc hebr.,pl,NOUN,16996,Sivan
miesiączka,pl,NOUN,15455,"menstruation,menstrual_period,period"
mieszadło,pl,NOUN,22572,mixing_spoon
mieszanina,pl,NOUN,22377,mixture
mieszać,pl,VERB,15481,"mix,blend-(to)"
mieszkanie,pl,NOUN,12403,"apartment,flat,unit"
mieszkanie,pl,NOUN,14905,"house,building,dwelling,residence"
mieszkanie,pl,NOUN,23154,multi_storey_home
mieszkanie tymczasowe,pl,NOUN,23678,temporary_home
mieszkaniec,pl,NOUN,16491,resident
mieszkać,pl,VERB,15223,"live,dwell,reside-(to)"
mieć,pl,VERB,14685,have-(to)
mieć,pl,VERB,15950,"own,possess-(to)"
mieć cierpliwość,pl,VERB,15977,be_patient-(to)
mieć nadzieję,pl,VERB,14893,hope-(to)
mieć torsje,pl,VERB,18022,"vomit,throw_up,puke-(to)"
mieć wpływ na,pl,VERB,24466,have_impact_on-(to)
mieć żal,pl,VERB,16477,regret-(to)
migać,pl,VERB,21537,sign-(to)
migotać,pl,VERB,17960,"twinkle,shine,sparkle-(to)"
migowego),pl,VERB,21537,sign-(to)
mikrofalówka,pl,NOUN,15463,microwave_oven
mikrofon,pl,NOUN,23902,microphone
mikroorganizm,pl,NOUN,24486,micro-organism
mikroskop,pl,NOUN,24487,microscope
mikser,pl,NOUN,22392,"mixer,blender"
milczenie,pl,NOUN,16981,"silence,quiet"
milczący,pl,ADJ,16982,silent
minibus,pl,NOUN,18000,"van,minibus"
minister,pl,NOUN,24192,minister_(government)
minus,pl,NOUN,15474,"minus,no,without"
minuta,pl,NOUN,15475,minute
minutnik,pl,NOUN,23238,timer
miotła,pl,NOUN,12908,broom
mirliton - instrument muz.,pl,NOUN,23888,kazoo
misjonarz,pl,NOUN,21060,missionary
miska,pl,NOUN,13403,"container,bowl,holder,pouch,basket"
miska,pl,NOUN,13690,"dish,plate,platter"
mityczna istota wodna,pl,NOUN,23579,"make-believe_person_(in_water),water_nymph"
mityczna istota z lasu,pl,NOUN,23578,make-believe_person_(in_forest)
mityczna istota z podziemi,pl,NOUN,23580,make-believe_person_(under_ground)
mityczna postać,pl,NOUN,23577,"make-believe_person,imaginary_person"
mityczna postać człekokształtna,pl,NOUN,23576,make-believe_man
mityczna postać kobieca,pl,NOUN,23581,make-believe_woman
miód,pl,NOUN,14889,honey_(spread)
miód,pl,NOUN,14890,honey_(food)
między,pl,PREP,12669,between
międzynarodowy,pl,ADJ,14949,international
miękki,pl,ADJ,17203,soft
miękkie,pl,ADJ,17203,soft
mięsień,pl,NOUN,20517,muscle
mięso,pl,NOUN,15444,meat
mięso mielone,pl,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
mięso mrożone,pl,NOUN,22355,"meat_(frozen),frozen_meat"
mięso suszone,pl,NOUN,24187,"meat_(dried),dried_meat"
mięso wieprzowe,pl,NOUN,16223,"pork,ham"
miłosierdzie,pl,NOUN,13154,charity
miłości,pl,NOUN,22819,Freya
