lemma,pos,freq
cyfrowe urządzenie magazynujące,VERB,1
zawrót głowy,ADJ,1
mdłości,ADJ,1
zakotwiczyć,PRON,1
rzucić kotwicę,PRON,1
odtwarzacz dvd,VERB,1
erupcja,VERB,1
zamiennik,VERB,1
zewnętrzny dysk twardy,VERB,1
fajerwerk,VERB,1
sztuczne ognie,VERB,1
sieć,VERB,1
klatka dla ryb,VERB,1
kambuz,VERB,1
konsola do gry,VERB,1
nawigacja satelitarna,VERB,1
hamak,VERB,1
hard rock,VERB,1
potrzebuję czasu,NOUN,1
daj mi chwilę,NOUN,1
wyznacznik przysłówka,OTHER,1
wyznacznik formy określonej,OTHER,1
wyznacznik rodzaju żeńskiego,OTHER,1
wyznacznik pierwszej osoby,OTHER,1
wyznacznik trybu rozkazującego,OTHER,1
wyznacznik formy nieokreślonej,OTHER,1
wyznacznik rodzaju nieokreślonego,OTHER,1
wyznacznik imiesłowu przymiotnikowego przeszłego czynnego,OTHER,1
wyznacznik imiesłowu przymiotnikowego przeszłego,OTHER,1
wyznacznik czasu teraźniejszego biernego,OTHER,1
wyznacznik drugiej osoby,OTHER,1
wyznacznik trzeciej osoby,OTHER,1
faktura,VERB,1
dżakfrut,VERB,1
chakka - owoc z kuchni indyjskiej,VERB,1
dozorca,PREP,1
lawa,VERB,1
osłona,VERB,1
wiata,VERB,1
schronisko,VERB,1
upuszczać,PRON,1
kapok,VERB,1
kamizelka ratunkowa,VERB,1
spuszczać w dół,PRON,1
opuszczać,PRON,1
kołysanka,VERB,1
zaćmienie księżyca,VERB,1
odtwarzacz multimedialny,VERB,1
player,VERB,1
mp4,VERB,1
członek,PREP,1
memo,VERB,1
notatka,VERB,1
żółta karteczka,VERB,1
pendive,VERB,1
pamięć usb,VERB,1
pamięć flash,VERB,1
pamięć przenośna,VERB,1
pen,VERB,1
muzyka heavy metal,VERB,1
protokół,VERB,1
sprawozdanie,VERB,1
nadużywać,PRON,1
mms,VERB,1
pomnik,VERB,1
statua,VERB,1
rzeźba,VERB,1
poruszać,PRON,1
zmieniać pozycję,PRON,1
znak nawigacyjny,VERB,1
owies,VERB,1
okra,VERB,1
przepłacać,PRON,1
wydawać za dużo,PRON,1
płatny kanał,VERB,1
płatna stacja,VERB,1
zbierać,PRON,1
podłączyć do,PRON,1
podłączyć do prądu,PRON,1
przenoszenie,VERB,1
przenośny,ADJ,1
nocnik,VERB,1
jakość,VERB,1
miernik jakości,VERB,1
miernik ilości,VERB,1
zwiększać się,PRON,1
pokwitowanie,VERB,1
paragon,VERB,1
odbiornik,VERB,1
naczynie,VERB,1
odbieranie,VERB,1
odbiór,VERB,1
refować,PRON,1
lejce,VERB,1
cugle,VERB,1
wodze,VERB,1
wynajem,VERB,1
dzierżawa,VERB,1
wynajmować od kogoś,PRON,1
czarterować,PRON,1
brać w leasing,PRON,1
wynajmować komuś,PRON,1
wydzierżawiać,PRON,1
odnajmować,PRON,1
choroba układu oddechowego,VERB,1
znak drogowy,VERB,1
rock,VERB,1
muzyka rockowa,VERB,1
wzburzone morze,VERB,1
żyto,VERB,1
satelita,VERB,1
sygnał satelitarny,VERB,1
mundurek szkolny,VERB,1
kapitan statku,VERB,1
kapitan marynarki,VERB,1
mapa morska,VERB,1
cień,VERB,1
morska prognoza pogody,VERB,1
krzesło prysznicowe,VERB,1
odbiór sygnału,VERB,1
wspólne śpiewanie,VERB,1
zaćmienie słońca,VERB,1
wydatki na przyjemności,VERB,1
przepuszczać pieniądze,PRON,1
wydawać na przyjemności,PRON,1
zastępca,VERB,1
sterburta,VERB,1
stopień schodów,VERB,1
nieznany,PREP,1
nie wiadomo kto,PREP,1
rafa,VERB,1
mielizna,VERB,1
leżak,VERB,1
opalać się,PRON,1
oparzenie słoneczne,VERB,1
okulary słoneczne,VERB,1
opalenizna,VERB,1
spiesz się,NOUN,1
krzesło toaletowe,VERB,1
sedes,VERB,1
program tv,VERB,1
studio nadawcze,VERB,1
butelka na mocz,VERB,1
usa,VERB,1
kelner,PREP,1
kelnerka,PREP,1
lilia wodna,VERB,1
nenufar,VERB,1
satelita meteorologiczny,VERB,1
satelita szpiegowski,VERB,1
pszenica,VERB,1
wideo telefon,VERB,1
połączenie bezprzewodowe,VERB,1
głowa niedźwiedzia,VERB,1
produkt,VERB,1
gorliwość,VERB,1
zapał,VERB,1
skok do tyłu,VERB,1
odskok,VERB,1
wyznacznik czasu teraźniejszego,OTHER,1
uzgodnione,ADJ,1
w porozumieniu,ADJ,1
wanna,VERB,1
homoseksualistka,ADJ,1
lesbijka,ADJ,1
homoseksualista,ADJ,1
gej,ADJ,1
zakochany,ADJ,1
siostrzeniec,PREP,1
siostrzenica,PREP,1
kuzynka,PREP,1
krewny,PREP,1
psychologiczny,VERB,1
ne,VERB,1
szybkość,VERB,1
prędkość,VERB,1
terroryzm,VERB,1
kłopotliwy,ADJ,1
uciążliwy,ADJ,1
pobudzenie,VERB,1
wzywać,PRON,1
śmiech,VERB,1
popchnąć,VERB,1
biżuteria,VERB,1
nudne,ADJ,1
smutne,ADJ,1
przygnębiające,ADJ,1
fantastyczny,ADJ,1
panika,VERB,1
czekanie,VERB,1
życzenie,VERB,1
w zeszłym miesiącu,VERB,1
ewentualne,ADJ,1
