lemma,pos,bci_av_id
waterslang,VERB,17190
waterspeelgoed,VERB,23708
waterspel,VERB,23707
watersport,VERB,21626
watertoren,VERB,23247
waterval,VERB,22622
watervliegtuig,VERB,22104
watervogel,VERB,12840
wc,VERB,17747
wc-papier,VERB,17748
website,VERB,23709
wedde,VERB,18027
weddenschap,VERB,24415
wedijveren,PRON,13392
wedstrijd,VERB,16451
wedstrijdschaatsen,VERB,21861
weefsel,VERB,13365
weegschaal,VERB,16729
week,VERB,18217
weekend,VERB,18218
weer,NOUN,12350
weerbericht,VERB,22637
weersateliet,VERB,24779
weerspiegeling,VERB,22384
weerstand bieden,PRON,16421
weersvoorspelling,VERB,24747
weerwolf,PREP,25218
weeën,VERB,13405
weg,NOUN,12602
weg naar school,VERB,25935
weg van,NOUN,25522
wegen,PRON,18220
weggaan,PRON,14449
weggooien,PRON,23864
weghalen,PRON,17448
wegwijzer,VERB,16977
wei,VERB,15180
weide,VERB,15180
weiden,PRON,25764
weinig,ADJ,14171
welk ding,NOUN,18231
welke,NOUN,18230
welkom,OTHER,18223
wellicht,ADJ,16226
welterusten,NOUN,24463
welwillend,ADJ,23860
wenen,PRON,13618
wenkbrauw,VERB,14134
wenkbrauwpotlood,VERB,14135
wens,VERB,24833
wenselijk,ADJ,13662
wensen,PRON,18266
wereld,VERB,18278
wereldbol,VERB,25885
werk,VERB,18273
werkblad,VERB,23715
werkdag,VERB,25509
werkelijk,ADJ,16467
werkelijkheid,VERB,25779
werken,PRON,18274
werkloos,ADJ,25823
werkloosheid,VERB,17975
werkmethode,VERB,25970
werknemer,PREP,18277
werkplaats,VERB,23252
werktafel,VERB,13663
werktuigbouwkundige,PREP,23588
werkzaam,ADJ,25702
werpen,PRON,17725
west,VERB,18224
westelijk,ADJ,18225
westen,VERB,18224
westers,ADJ,18225
westwaards,ADJ,25965
wet,VERB,16697
wetboek,VERB,23133
weten,PRON,15161
wetenschap,VERB,16735
wetenschapper,PREP,21559
wetenschapshuis,VERB,25369
wettelijk,ADJ,23138
weven,PRON,18215
wezen,VERB,24443
whiteboard,VERB,12852
wicket,VERB,21809
wie,NOUN,18244
wieg,VERB,13126
wiegeliedje,VERB,24689
wiel,VERB,18232
wielersport,VERB,21823
wielrennen,VERB,21823
wieltjesmacaroni,VERB,22132
wiens,NOUN,18246
wierook,VERB,21358
wij,PREP,18210
wijk,VERB,23815
wijn,VERB,18258
wijnglas,VERB,21363
wijzen,PRON,16213
wild dier,VERB,12390
wilde aardbei,VERB,24336
wilde bloem,VERB,14370
wilde hond,VERB,18268
wilde vogel,VERB,12841
wilde zee,VERB,24737
wildernis,VERB,21351
wildzwijn,VERB,25767
willen,PRON,18035
wind,VERB,18255
windenergie,VERB,25220
windje,VERB,25060
windkracht,VERB,25220
windmeter,VERB,23019
windmolen,VERB,25395
windstil,VERB,23828
windsurfen,VERB,21885
windsurfplank,VERB,21882
windturbine,VERB,25394
winkel,VERB,17269
winkelbediende,PREP,13359
winkelcentrum,VERB,16961
winnen,PRON,18254
winter,VERB,18261
winterdag,VERB,25967
winterhuis,VERB,25968
winterslaap,VERB,24150
wintersport,VERB,21630
wip,VERB,16751
wiskunde,VERB,15432
wiskundige,PREP,21573
wisselstroom,VERB,25256
wit,NOUN,18242
wit rusland,VERB,25020
wodan,PREP,22650
woedend,ADJ,12377
woensdag,VERB,18216
woest,ADJ,12377
woestijn,VERB,21350
wok,VERB,22582
wokpan,VERB,25635
wol,VERB,18271
wolf,VERB,18268
wolk,VERB,13367
wolkenkrabber,VERB,23215
wond,VERB,17213
wonde,VERB,17213
wonder,VERB,21299
wonen,PRON,15223
woning,VERB,14905
woonark,VERB,22089
woonboot,VERB,22089
woongroep,PREP,21094
woonkamer,VERB,15224
woonplaats,VERB,25887
woonwijk,VERB,25887
woord,VERB,18272
worden,PRON,12648
worm,VERB,18279
worstelen,VERB,18283
worstenbroodje,VERB,14902
wortel,VERB,13124
woud,VERB,14386
wrak,VERB,25399
wrat,VERB,24329
wratten,VERB,24334
wreed,ADJ,15439
wrijven,PRON,16695
xylofoon,VERB,23986
yen,VERB,18293
yoghurt,VERB,18296
yoghurt uit diepvries,VERB,22357
yom-kippur,VERB,18297
zaad,VERB,16749
zaadbal,VERB,16758
zaadcel,VERB,17226
zaaddodend middel,VERB,17227
zaaddoding,VERB,25615
zaadleider,VERB,18001
zaadlozing,VERB,13915
zaag,VERB,16727
zacht,ADJ,17203
zachte kaas,VERB,22359
zadel,VERB,22839
zadeldeken,VERB,24252
zak,VERB,16209
zakdoek,VERB,14671
zaklamp,VERB,14196
zalm,VERB,23195
zand,VERB,16715
zandbak,VERB,16717
zandhoop,VERB,25889
zandmannetje,PREP,23646
zandspeelgoed,VERB,23645
zandstorm,VERB,25872
zanger,PREP,15683
zangvogel,VERB,17211
zat,ADJ,13886
zaterdag,VERB,16722
zebra,VERB,18474
zee,VERB,15909
zee-egel,VERB,23656
zeeanemoon,VERB,23653
zeef,VERB,16976
zeehond,VERB,23657
zeekomkommer,VERB,23654
zeeleeuw,VERB,23655
zeeman,PREP,16708
zeemeermin,PREP,23590
zeemeeuw,VERB,14654
zeep,VERB,17200
zeer doen,PRON,14913
zeester,VERB,17253
zeevruchten,VERB,23660
zeewier,VERB,23658
zegenen,PRON,25268
zeggen,PRON,16728
zeil,VERB,16706
zeilboot,VERB,16707
zeilen,VERB,22049
zeker,ADJ,13146
zekering,VERB,25313
zelfbeheersing,VERB,16754
zelfde,NOUN,16713
zelfde geluid,OTHER,16714
zelfgemaakt,ADJ,15420
zelfmoord,VERB,25380
zelfstandig,ADJ,24172
zendeling,PREP,21060
zenuw,VERB,25471
zenuwstelsel,VERB,25472
zes,NOUN,8502
zetel,VERB,12665
zeug,VERB,25806
zeuren,PRON,21361
zeven,NOUN,8503
zich herinneren,PRON,16485
zichzelf te kijk zetten,PRON,24843
ziek,ADJ,16973
ziekenhuis,VERB,14899
ziekenwagen,VERB,12369
ziekenzalving,VERB,21109
ziekte,VERB,16164
ziektekostenverzekering,VERB,15447
ziel,VERB,21045
zien,PRON,16747
ziet eruit als,OTHER,16985
zigzag,ADJ,25971
zigzag lijn,NOUN,25972
zij,PREP,14688
zijde,VERB,23211
zijden stof,VERB,23212
zijkant,VERB,13907
zijn,PRON,12639
zijspan,VERB,21821
zilver,VERB,23213
zilversmid,PREP,24510
zin,VERB,16760
zingen,PRON,16990
zintuig,VERB,25937
zitbank,VERB,12665
zitkamer,VERB,15224
zitkussen,VERB,25042
zitski,VERB,23948
zitten,PRON,16995
zittend,VERB,16165
zoeken,PRON,16742
zoemer,VERB,24616
zoen,VERB,15152
zoenen,PRON,15153
zoet,ADJ,17478
zoete aardappel,VERB,17480
zoetje,ADJ,17477
zoetmiddel,VERB,17453
zolder,VERB,23026
zombie,PREP,25222
zomer,VERB,17459
zomerdag,VERB,25948
zomerhuis,VERB,25949
zomerkamp,VERB,17461
zon,VERB,17462
zondaar,PREP,16993
zondag,VERB,17464
zonde,VERB,16988
zonder,NOUN,15474
zonder spraak,VERB,25588
zondigen,PRON,16989
zongebruind,VERB,24768
zonne-energie,VERB,25172
zonnebaden,PRON,24765
zonnebloem,VERB,24297
zonnebrand,VERB,24766
zonnebrandolie,VERB,17463
zonnebril,VERB,24767
zonnecrème,VERB,17463
zonnestelsel,VERB,22836
zonnig,ADJ,17465
zonsondergang,VERB,17467
zonsopgang,VERB,17466
zonsverduistering,VERB,24755
zoon,PREP,17209
zorg,VERB,23056
zorgcentrum,VERB,23038
zorgen,PRON,23059
zorgmanager,PREP,24620
zout,ADJ,16712
zoutkristal,VERB,16711
zuid,VERB,17219
zuid-afrika,VERB,22615
zuid-amerika,VERB,22608
zuidelijk,ADJ,17220
zuiden,VERB,17219
zuidpool,VERB,22599
zuidwaards,ADJ,25944
zuigfles,VERB,24409
zullen,PRON,24261
zus,PREP,16994
zusje,PREP,16994
zuur,ADJ,16944
zuurkool,VERB,16724
zwaai,VERB,25406
zwaan,VERB,17473
zwaar,ADJ,14698
zwaard,VERB,15159
zwaardvis,VERB,23671
zwaartekracht,VERB,25070
zwager,PREP,25669
zwak,ADJ,18213
zwanger,ADJ,16241
zwangerschap,VERB,16240
zwangerschapsonderbreking,VERB,12323
zwart,NOUN,12849
zweden,VERB,22617
zweeds,VERB,23226
zweefvliegtuig,VERB,22103
zweep,VERB,25393
zweet,VERB,17475
zwembad,VERB,16219
zwemmen,PRON,17482
zwemreglement,VERB,25847
zweten,PRON,17474
zwitserland,VERB,25184
één,NOUN,8497
öre,VERB,24923
