word,lang,pos,bci_id,symbol_name
gewoonte,nl,NOUN,25072,"habit,custom"
gewricht,nl,NOUN,14973,joint
gezamenlijk,nl,ADJ,24066,"common,mutual,shared"
gezellig,nl,ADJ,15717,"nice,pleasant"
gezicht,nl,NOUN,14138,face
gezicht,nl,NOUN,25939,"sight,vision,visual_sense"
gezichtsbeschermer,nl,NOUN,21621,protective_mask
gezin,nl,NOUN,14144,family_(traditional)
gezin,nl,NOUN,14145,family_(cohabiting)
gezin,nl,NOUN,20572,family
gezin,nl,NOUN,25712,family_(female)
gezin,nl,NOUN,25713,family_(male)
gezinsplanning,nl,NOUN,14147,family_planning
gezond,nl,ADJ,14691,"healthy,well"
gezondheid,nl,NOUN,14690,health
gezondheid,nl,PREP,25028,cheers_(toast)
geëxplodeerd,nl,ADJ,24100,exploded
geëxporteerd,nl,ADJ,23492,exported
geëxporteerde goederen,nl,NOUN,23489,export
geïllustreerd,nl,ADJ,25324,"illustrated,illustrating"
geïmporteerd,nl,ADJ,23541,imported
geïmporteerde goederen,nl,NOUN,23538,import
geïnfecteerd,nl,ADJ,24469,infected
geïnspireerd,nl,ADJ,25740,inspired
geïnteresseerd,nl,ADJ,14948,"interesting,interested"
giek,nl,NOUN,22060,boom
gier,nl,NOUN,18024,vulture
gieten,nl,VERB,24330,water-(to)
gieter,nl,NOUN,16191,"pitcher,jug,kettle,pot"
gif,nl,NOUN,16215,poison
gift,nl,NOUN,24903,"giving,gift"
gigantisch,nl,ADJ,21354,gigantic
gijzelaar,nl,NOUN,25084,hostage_(1)
gijzelaar,nl,NOUN,25085,hostage_(2)
gillen,nl,VERB,18290,"yell,scream-(to)"
ginds,nl,ADV,17707,there
gips,nl,NOUN,13129,cast_(medical)
giraf,nl,NOUN,14438,giraffe
gist,nl,NOUN,25830,yeast
gisteravond,nl,NOUN,15174,last_night
gisteren,nl,NOUN,18295,yesterday
gitaar,nl,NOUN,23879,"guitar,string_instrument"
glad,nl,ADJ,17186,smooth
glans,nl,NOUN,22386,shine
glans,nl,NOUN,24135,glow
glanzen,nl,VERB,22387,shine-(to)
glanzend,nl,ADJ,22388,"shiny,glossy"
glas,nl,NOUN,14441,glass_material
glas,nl,NOUN,14442,"glass,drinking_glass"
glaskunst,nl,NOUN,24134,glass_craft
glaswerk,nl,NOUN,14444,glassware
gletsjer,nl,NOUN,24133,glacier
glijbaan,nl,NOUN,17011,slide
glijden,nl,VERB,25803,"slide,skid,slip-(to)"
glimlachen,nl,VERB,17021,"smile,grin-(to)"
glimmen,nl,VERB,22387,shine-(to)
glimmend,nl,ADJ,22388,"shiny,glossy"
glitter,nl,NOUN,25453,glitter
gloed,nl,NOUN,24135,glow
gloeien,nl,VERB,24136,glow-(to)
goal,nl,NOUN,14450,goal
gocart,nl,NOUN,21822,"go-kart,kart"
god,nl,NOUN,14451,God
god de vader,nl,NOUN,23098,God_the_father
god de zoon,nl,NOUN,23099,God_the_son
godsdienst,nl,NOUN,20561,religion_(God_based)
godsdienst,nl,NOUN,23189,religion_(class)
godsdienstig,nl,ADJ,20562,religious
godsdienstleraar,nl,NOUN,23191,religion_teacher
godsgeleerdheid,nl,NOUN,23190,"religion_(science_of),theology"
goed,nl,ADJ,13416,"correct,accurate,good,right"
goed,nl,ADJ,14463,"good,well,fine,ok,okay,all_right"
goed,nl,ADJ,15653,"moral,good,right,morally_right"
goed bevinden,nl,VERB,13948,"appreciate,value,treasure-(to)"
goed geweten,nl,NOUN,25569,good_conscience
goede vrijdag,nl,NOUN,14455,Good_Friday
goededag,nl,NOUN,24458,Good_day_(hello)
goedemorgen,nl,NOUN,24461,Good_morning_(bye)
goedemorgen,nl,NOUN,24462,Good_morning_(hello)
goedenacht,nl,NOUN,24463,Good_night_(bye)
goedenacht,nl,NOUN,24464,Good_night_(hello)
goedenavond,nl,NOUN,24459,Good_evening_(bye)
goedenavond,nl,NOUN,24460,Good_evening_(hello)
goederen,nl,NOUN,14457,"goods,contents"
goedheid,nl,NOUN,14456,goodness
goedkeuren,nl,VERB,12408,approve-(to)
goedkoop,nl,ADJ,23039,"cheap,inexpensive"
gok,nl,NOUN,24413,bet
gokken,nl,VERB,24453,gamble-(to)
gokker,nl,NOUN,24454,gambler
gokwedstrijd,nl,NOUN,24452,gamble
golf,nl,NOUN,14453,golf_(activity)
golf,nl,NOUN,20592,golf_(sport)
golf,nl,NOUN,21880,wave
golfenergie,nl,NOUN,25212,"wave_power,wave_energy"
golflengte,nl,NOUN,25391,wave_length
golflijn,nl,NOUN,25600,raised_wavy_line
gong,nl,NOUN,23878,gong
goochelaar,nl,NOUN,23574,magician
gooien,nl,VERB,17725,throw-(to)
gootsteen,nl,NOUN,24511,"sink,basin"
gordel,nl,NOUN,24255,seat_belt
gordijn,nl,NOUN,13626,"curtain(s),drape(s)"
gorilla,nl,NOUN,15485,"monkey,ape,gorilla,primate"
goud,nl,NOUN,23100,gold
goudsmid,nl,NOUN,24456,goldsmith
goudvis,nl,NOUN,14452,"goldfish,guppy,pet_fish"
gps systeem,nl,NOUN,24661,GPS_(system)
gps toestel,nl,NOUN,24660,"GPS,satnav"
graafmachine,nl,NOUN,25707,"excavator,digger,power_shovel"
graag gedaan,nl,PREP,18466,"you_are_welcome,you're_welcome"
graag hebben,nl,VERB,15210,like-(to)
graan,nl,NOUN,14625,"grain,cereal"
graanschuur,nl,NOUN,25658,barn
graat,nl,NOUN,25305,fish_bone
gradatie,nl,NOUN,23955,"stave,staff"
graf,nl,NOUN,14638,grave
grafheuvel,nl,NOUN,25846,"barrow,grave_mound"
grafsteen,nl,NOUN,21284,tombstone
grafveld,nl,NOUN,25886,grave_field
granenbrood,nl,NOUN,25668,bread_with_seeds
grapefruit,nl,NOUN,14634,grapefruit
grappen maken,nl,VERB,14974,joke-(to)
grappig,nl,ADJ,14414,"funny,humorous"
gras,nl,NOUN,14636,grass
grasbowling,nl,NOUN,22835,"lawn_bowling,bowls_(sport)"
graskluit,nl,NOUN,25961,"tuft_of_grass,tussock"
grasmachine,nl,NOUN,25747,"lawn_mower,mower"
grasveld,nl,NOUN,15180,"lawn,meadow"
gratis,nl,ADJ,25882,"free_of_charge,gratis,for_free"
graven,nl,VERB,13677,dig-(to)
grazen,nl,VERB,25721,graze-(to)
grid,nl,NOUN,24904,"grid,matrix"
griekenland,nl,NOUN,25071,Greece
griep,nl,NOUN,24117,"flu,influenza"
grijnzen,nl,VERB,17021,"smile,grin-(to)"
grijper,nl,NOUN,22567,"reaching_aid,grabber"
grijs,nl,NOUN,14639,"gray,grey"
grillen,nl,VERB,12906,"broil,barbecue,grill-(to)"
groei,nl,NOUN,15433,maturation
groei,nl,NOUN,24905,"growth,growing"
groeien,nl,VERB,14649,grow-(to)
groeien,nl,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
groen,nl,NOUN,14641,green_(bci)
groen,nl,NOUN,14642,green_(ckb)
groente,nl,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
groente,nl,NOUN,18004,vegetable_(above_ground)
groente,nl,NOUN,18005,vegetable_(below_ground)
groente,nl,NOUN,18006,"onion,vegetable_(bulb)"
groente,nl,NOUN,18007,vegetable_(oval-shaped)
groenten,nl,NOUN,23710,vegetable(s)
groentewinkel,nl,NOUN,23101,greengrocer
groep,nl,NOUN,14646,group_(people)
groep van,nl,NOUN,14647,"group_of,much_of,many_of,quantity_of"
groepswerk,nl,NOUN,24305,teamwork
grommen,nl,VERB,24139,growl_(dog)-(to)
grondtroepen,nl,NOUN,24967,"army,regular_army,ground_forces"
grondwet,nl,NOUN,24072,constitution
grondwet,nl,NOUN,24123,fundamental_law
groot,nl,ADJ,12835,"big,large"
groot aantal,nl,NOUN,15675,multitude
groot-brittannië,nl,NOUN,17979,United_Kingdom
grootmoeder,nl,NOUN,14629,"grandmother,grandma,granny"
grootmoeder,nl,NOUN,14630,grandmother_(maternal)
grootmoeder,nl,NOUN,14631,grandmother_(paternal)
grootouder,nl,NOUN,14632,grandparent
groots,nl,NOUN,14640,great_experience
grootte,nl,NOUN,23214,size
grootte,nl,NOUN,24875,"bigness,largeness"
grootvader,nl,NOUN,14626,"grandfather,granddad,grandpa"
grootvader,nl,NOUN,14627,grandfather_(maternal)
grootvader,nl,NOUN,14628,grandfather_(paternal)
grot,nl,NOUN,13137,cave
groter dan,nl,NOUN,16480,greater_than_(relation)
gsm,nl,NOUN,23592,"mobile_phone,cellphone"
gymnastiek,nl,NOUN,21798,gymnastics
gymzaal,nl,NOUN,26005,"gym,gymnasium"
gynaecoloog,nl,NOUN,21580,gynecologist
gênant,nl,ADJ,13927,embarrassing
haai,nl,NOUN,16942,shark
haak,nl,NOUN,14891,"hook,hanger"
haan,nl,NOUN,23043,"cockerel,rooster"
haar,nl,NOUN,14660,hair
haar,nl,NOUN,14661,hair_(head)
haar,nl,OTHER,14688,"he,she,him,her,one"
haar,nl,OTHER,14707,"her,hers"
haar,nl,OTHER,14716,"his,her,hers,one's"
haar,nl,OTHER,16949,"she,her,herself"
haardroger,nl,NOUN,24141,"hair_drier,blow_dryer"
haarlak,nl,NOUN,23880,hair_spray
haas,nl,NOUN,16448,"rabbit,hare"
haas,nl,NOUN,25725,hare
haast,nl,NOUN,24166,"hurry,rush"
haasten,nl,VERB,24167,"hurry,rush-(to)"
haastig,nl,ADJ,24168,"hurry_(in_a),hurried,rushed"
haat,nl,NOUN,24908,"hate,hatred"
hagedis,nl,NOUN,12388,"lizard,reptile_(snake_like_animal)"
hagel,nl,NOUN,14659,hail
hagelslag,nl,NOUN,22343,chocolate_(hagel)
haggada,nl,NOUN,14658,Haggadah
hak,nl,NOUN,25455,heel_(shoe)
haken,nl,VERB,13611,crochet-(to)
hakken,nl,VERB,13179,chop-(to)
half,nl,NOUN,24906,"half,one-half"
half uur,nl,NOUN,23104,half_an_hour
hall,nl,NOUN,23047,"corridor,hall"
hall,nl,NOUN,23105,hall
hallo,nl,PREP,14702,"hello,greetings"
halloween,nl,NOUN,26007,Halloween
hals,nl,NOUN,15699,neck_(head)
halsketting,nl,NOUN,25470,necklace
halte,nl,NOUN,24041,"bus_stop,bus_bay"
halte,nl,NOUN,24290,"stop,platform_(vehicle)"
halvah,nl,NOUN,14663,"halva,halvah,halwa"
ham,nl,NOUN,16223,"pork,ham"
hamantasch,nl,NOUN,14665,hamentasch
hamburger,nl,NOUN,20770,hamburger
hamer,nl,NOUN,14666,"hammer,gavel,mallet"
hamster,nl,NOUN,14434,"gerbil,guinea_pig,hamster"
hand,nl,NOUN,14667,hand
hand omhoog steken,nl,VERB,25930,"raise_one's_hand,put_up_one's_hand-(to)"
handbal,nl,NOUN,14669,handball_(activity)
handbal,nl,NOUN,20589,handball_(sport)
handbike,nl,NOUN,21814,handcycle
handdoek,nl,NOUN,24312,towel
handel,nl,NOUN,13093,"business,economy,commerce,trade"
handelen,nl,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
handeling,nl,NOUN,12334,"action,act,deed"
handeling,nl,NOUN,23007,"action,demonstration_(in_favour_of)"
handgemaakt figuur,nl,NOUN,25724,"handmade_figure,handicraft_(person)"
handgemaakt voorwerp,nl,NOUN,14672,"handmade_object,handicraft"
handicap,nl,NOUN,25992,"disability,handicap,impairment"
handleiding,nl,NOUN,14946,"instruction(s),direction(s)"
handschoen,nl,NOUN,14445,"sports_glove,glove,mitt"
handschoen,nl,NOUN,14446,"glove(s),mitt(s),mitten(s)"
handspalk,nl,NOUN,24142,hand_splint
handtas,nl,NOUN,14668,"handbag,shopping_bag,carrier_bag"
handtekening,nl,NOUN,16979,signature
handtekeningstempel,nl,NOUN,16980,signature_stamp
handtrommel,nl,NOUN,23816,"bongo_drum,hand_drum"
handvat,nl,NOUN,17487,"handle,switch"
handvuurwapen,nl,NOUN,14655,"gun,firearm"
handwerk,nl,NOUN,13431,craft
handwerk,nl,NOUN,24308,textile_craft
handwerkwinkel,nl,NOUN,23106,handicraft_shop
hangen,nl,VERB,14673,"hang,hook-(to)"
hangmat,nl,NOUN,24662,hammock
hapje,nl,NOUN,17187,snack_(food)
hard,nl,ADJ,15397,"loud,noisy"
hard,nl,ADJ,20530,"hard,firm"
harde kaas,nl,NOUN,22358,hard_cheese
hardlopen,nl,VERB,16699,"run,jog-(to)"
hardlopen,nl,NOUN,21839,running
hardrock,nl,NOUN,24663,hard_rock
haren wassen,nl,VERB,24262,shampoo-(to)
haring,nl,NOUN,23530,"herring,sardine"
hark,nl,NOUN,16461,rake
harmonie,nl,NOUN,14680,"harmony,harmoniousness,concord,concordance"
harnas,nl,NOUN,21622,suit_of_armour
harnas,nl,NOUN,24143,harness
harnas,nl,NOUN,24205,parachute_harness
harnas aandoen,nl,VERB,24144,harness-(to)
harp,nl,NOUN,23881,harp
hart,nl,NOUN,14695,heart
haten,nl,VERB,23883,hate-(to)
hattifnattar,nl,NOUN,25073,Hattifatteners
havdalah,nl,NOUN,14684,Havdalah
haven,nl,NOUN,14678,harbour
haver,nl,NOUN,24705,oats
havermoutpap,nl,NOUN,23621,porridge
hazelmuis,nl,NOUN,25700,dormouse_(sleepy_rodent)
hebben,nl,VERB,14685,have-(to)
hebreeuws,nl,NOUN,23109,Hebrew_(class)
hebreeuws,nl,NOUN,23110,Hebrew_(language)
heden,nl,NOUN,16246,present
heel,nl,OTHER,12360,"all,every,everything,total,whole"
heel,nl,ADJ,15671,"much,many,very"
heel veel,nl,ADJ,25964,"very_much,very_many"
heelal,nl,NOUN,24451,galaxy
heen en weer,nl,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
heet,nl,ADJ,14900,hot_(temperature)
heet,nl,ADJ,14901,"hot,spicy,peppery"
heffen,nl,VERB,15207,"lift,raise-(to)"
heilig,nl,ADJ,21041,"divine,holy"
heilig,nl,ADJ,21083,holy
heilig boek,nl,NOUN,21068,holy_book
heilig kind,nl,NOUN,21086,Holy_Infant
heilige,nl,NOUN,21085,saint
heilige familie,nl,NOUN,21089,Holy_Family
heilige gebeurtenis,nl,NOUN,21101,holy_event
heilige geest,nl,NOUN,23114,Holy_Spirit
heilige stad,nl,NOUN,21088,Holy_City
heiligen,nl,VERB,21084,"sanctify,consecrate-(to)"
heiligheid,nl,NOUN,21082,holiness
hek,nl,NOUN,14167,"fence,wall"
hek,nl,NOUN,25870,"doorway,gate"
hekel,nl,NOUN,13691,dislike
heks,nl,NOUN,23712,witch
hel,nl,NOUN,21062,hell
helder,nl,ADJ,12903,bright
helderheid,nl,NOUN,24878,"clearness,clarity,transparency,transparence"
heldhaftig,nl,ADJ,23529,heroic
helft,nl,NOUN,24906,"half,one-half"
helikopter,nl,NOUN,14701,helicopter
helling,nl,NOUN,23629,ramp
helm,nl,NOUN,21615,helmet
helpen,nl,VERB,14705,"help,aid,assist,serve,support-(to)"
hem,nl,OTHER,14687,"he,him,himself"
hem,nl,OTHER,14688,"he,she,him,her,one"
hemd,nl,NOUN,17972,undershirt
hemel,nl,NOUN,17006,sky
hemel,nl,NOUN,24149,"Heaven,Kingdom_of_God"
hemelvaart,nl,NOUN,24013,Ascension_(of_Christ)
hemelvaartsdag,nl,NOUN,24014,Ascension_Day
hemulen,nl,NOUN,25074,Hemulen
hen,nl,OTHER,17712,"they,them,themselves-(indefinite)"
hen,nl,OTHER,17713,"they,them,themselves-(persons)"
hen,nl,OTHER,17714,"they,them,themselves-(feminine_plural)"
hen,nl,OTHER,17715,"they,them,themselves-(masculine_plural)"
hen,nl,NOUN,25727,hen
hengst,nl,NOUN,24282,"stallion,entire"
herdenkingsdag,nl,NOUN,16486,remembrance_day
herder,nl,NOUN,23661,shepherd
herderin,nl,NOUN,25912,"milkmaid,dairymaid"
herfst,nl,NOUN,12597,"autumn,fall_(ckb)"
herfst,nl,NOUN,12598,"autumn,fall"
herhalen,nl,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
herhalen,nl,VERB,23630,redo-(to)
herhaling,nl,NOUN,24934,"repetition,copying,duplication,replication"
herinneren,nl,VERB,23634,"remember,recall-(to)"
herinnering,nl,NOUN,23589,memory
heroïsch,nl,ADJ,23529,heroic
hersenen,nl,NOUN,12893,brain
hersensignaal,nl,NOUN,25434,brain_signal
herstellen,nl,VERB,14192,"fix,mend,repair-(to)"
herstellen,nl,VERB,23630,redo-(to)
herstellen,nl,VERB,23631,redo_(computer)-(to)
herstellen,nl,VERB,23700,undo-(to)
herstellen,nl,NOUN,24898,"fixing,fix,mending,mend,repair,reparation"
herstellingsplaats,nl,NOUN,24236,repair_room
herstellingsplaats,nl,NOUN,24237,repair_shop
hert,nl,NOUN,12381,"deer,cervine_(animal),cervid"
het,nl,OTHER,14960,"it,itself"
het,nl,OTHER,17700,the
het eens zijn,nl,VERB,12353,agree-(to)
het koud hebben,nl,VERB,23444,be_cold-(to)
het leven,nl,NOUN,15206,life
het opstijgen,nl,NOUN,25187,takeoff_(rocket)
het spijt me,nl,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
heten,nl,VERB,24874,"be_named,be_called-(to)"
heteroseksualiteit,nl,NOUN,14709,heterosexuality
heteroseksueel,nl,ADJ,24910,heterosexual
hetzelfde,nl,ADJ,16713,"same,equal,equality"
hetzelfde,nl,ADJ,25368,"equal,same"
hetzelfde zijn,nl,VERB,13943,equal-(to)
heup,nl,NOUN,14713,hip
heuvel,nl,NOUN,14712,hill
hiel,nl,NOUN,14700,heel
hiel,nl,NOUN,25455,heel_(shoe)
hier,nl,ADV,14708,here
hij,nl,OTHER,14687,"he,him,himself"
hij,nl,OTHER,14688,"he,she,him,her,one"
hijskraan,nl,NOUN,13434,crane
hijstoestel,nl,NOUN,14881,"hoist,lift"
hik,nl,NOUN,25075,hiccup(s)_(1)
hik,nl,NOUN,25076,hiccup(s)_(2)
hinkelen,nl,VERB,14892,hop-(to)
hinken,nl,VERB,14892,hop-(to)
hinniken,nl,VERB,24199,"neigh,whinny-(to)"
hint,nl,NOUN,25278,clue
hippotherapie,nl,NOUN,24310,therapeutic_riding
historicus,nl,NOUN,21569,historian
historisch verhaal,nl,NOUN,25947,"story_(historical),historic_story"
hitte,nl,NOUN,14696,heat
hobbelpaard,nl,NOUN,21876,rocking_horse
hobbit,nl,NOUN,23531,hobbit
hobby,nl,NOUN,14718,"hobby,pastime"
hobo,nl,NOUN,23908,oboe_(1)
hobo,nl,NOUN,23909,oboe_(2)
hockey,nl,NOUN,14174,"field_hockey,hockey_(activity)"
hockey,nl,NOUN,20591,"field_hockey,hockey_(sport)"
hoe,nl,OTHER,14906,how
hoe,nl,NOUN,14907,how-(question)
hoed,nl,NOUN,14682,"hat,cap,hood"
hoeden,nl,VERB,25764,"pasture,put_out_to_pasture-(to)"
hoef,nl,NOUN,24155,hoof
hoefijzer,nl,NOUN,24163,horseshoe
hoefnagel,nl,NOUN,24164,horseshoe_nail
hoefsmid,nl,NOUN,24107,farrier
hoefsmid,nl,NOUN,24417,blacksmith
hoek,nl,NOUN,12376,angle
hoek,nl,NOUN,13414,corner_(room)
hoek,nl,NOUN,23020,angle_(measurement)
hoek,nl,NOUN,25537,corner
hoek,nl,NOUN,25792,set_square
hoeslaken,nl,NOUN,16951,"sheet(s),bedclothes,bed_linen"
hoesten,nl,VERB,13420,cough-(to)
hoeveel,nl,ADJ,14908,"how_much,how_many"
hoeveelheid,nl,NOUN,14647,"group_of,much_of,many_of,quantity_of"
hoevenkrabber,nl,NOUN,24156,hoof_pick
hoewel,nl,PREP,12367,although
hok,nl,NOUN,17270,storeroom
hol,nl,NOUN,14883,hole
hol,nl,NOUN,25859,"den,lair"
hollen,nl,VERB,16699,"run,jog-(to)"
hollen,nl,VERB,25954,"tear_along,advance_fast,go_fast-(to)"
holocaust,nl,NOUN,21612,"genocide,holocaust"
home run,nl,NOUN,14886,home_run
homoseksualiteit,nl,NOUN,14887,"homosexuality_(female),lesbianism"
homoseksualiteit,nl,NOUN,14888,homosexuality_(male)
homoseksueel,nl,ADJ,24153,homosexual
homoseksueel,nl,ADJ,24813,"homosexual_(female),lesbian"
homoseksueel,nl,ADJ,24814,"homosexual_(male),gay"
homosexualiteit,nl,NOUN,24154,homosexuality
hond,nl,NOUN,12380,"dog,canine_(animal),canid"
hondensledesport,nl,NOUN,21877,"dogsled_sport,dogsled_racing"
hondenslee,nl,NOUN,21874,dog_sled
hondsdolheid,nl,NOUN,16449,rabies
hongarije,nl,NOUN,24165,Hungary
honger,nl,ADJ,14912,hungry
hongerig,nl,ADJ,14912,hungry
honing,nl,NOUN,14889,honey_(spread)
honing,nl,NOUN,14890,honey_(food)
honkbal,nl,NOUN,12632,baseball_(activity)
honkbal,nl,NOUN,20584,baseball_(sport)
hoofd,nl,NOUN,14689,head
hoofddoek,nl,NOUN,21613,headscarf
hoofdgerecht,nl,NOUN,22119,main_course
hoofdhaar,nl,NOUN,14661,hair_(head)
hoofdlamp,nl,NOUN,25888,head_lamp
hoofdluis,nl,NOUN,25318,head_louse
hoofdmuis,nl,NOUN,23526,headmouse
hoofdrekenen,nl,NOUN,23475,"calculation_(mathematical,in_mind)"
hoog,nl,ADJ,14711,"high,tall"
hoog water,nl,NOUN,22630,high_water
hoogspringen,nl,NOUN,21843,high_jump
hoogte,nl,NOUN,24909,"height,tallness"
hoogte,nl,NOUN,25726,"height,altitude"
hoogtemeter,nl,NOUN,23018,altimeter
hooi,nl,NOUN,24147,hay
hooivork,nl,NOUN,14389,fork
hoop,nl,NOUN,23534,hope
hoopvol,nl,ADJ,23535,hopeful
hoorapparaat,nl,NOUN,14693,hearing_aid
hoorn,nl,NOUN,14895,"trumpet,horn,cornet_(1)"
hoorn,nl,NOUN,14896,horn(s)
hoorn,nl,NOUN,23876,"French_horn,horn_(1)"
hoorn,nl,NOUN,23877,"French_horn,horn_(2)"
hoorn,nl,NOUN,23971,"trumpet,horn,cornet_(2)"
hoorns,nl,NOUN,21061,"horn(s),antler(s)"
hoornvlies,nl,NOUN,25855,cornea
hopen,nl,VERB,14893,hope-(to)
hordenlopen,nl,NOUN,21840,hurdles
horen,nl,VERB,14692,"hear,listen-(to)"
horizon,nl,NOUN,14894,horizon
horizontaal,nl,ADJ,23116,horizontal
horizontaal,nl,NOUN,23117,horizontal-(a)
horizontaal ding,nl,NOUN,24180,"linear_thing_(horizontal),bar"
horloge,nl,NOUN,18044,"watch,wristwatch"
hostie,nl,NOUN,21367,"Host,wafer_(in_religious_ceremony)"
hotdog,nl,NOUN,14902,"hot_dog,frankfurter"
hotdog,nl,NOUN,16726,"sausage,frankfurter,hotdog,hot_dog"
hotel,nl,NOUN,14903,"hotel,motel"
houden,nl,VERB,14882,"hold,contain_(1)-(to)"
houden,nl,VERB,25083,"hold,contain_(2)-(to)"
houden van,nl,VERB,15210,like-(to)
houden van,nl,VERB,15400,love-(to)
houder,nl,NOUN,13403,"container,bowl,holder,pouch,basket"
hout,nl,NOUN,18270,"wood,lumber,timber"
houtblazer,nl,NOUN,23985,woodwind_instrument
houten blaasinstrument,nl,NOUN,23985,woodwind_instrument
houten lepel,nl,NOUN,22572,mixing_spoon
houthakker,nl,NOUN,23572,lumberjack
hovercraft,nl,NOUN,22085,hovercraft
hugin en munin,nl,NOUN,22823,Hugin_and_Munin
huid,nl,NOUN,17001,skin
huiduitslag,nl,NOUN,24232,rash_(skin)
huidziekte,nl,NOUN,24266,"skin_disease,eczema"
huilen,nl,VERB,13618,"cry,weep-(to)"
huis,nl,NOUN,14905,"house,building,dwelling,residence"
huis,nl,NOUN,23201,semi-detached_house
huis,nl,NOUN,23209,short_time_home
huis met 1 verdieping,nl,NOUN,23163,"one_storey_building,bungalow"
huis met meerdere verdiepen,nl,NOUN,23153,multi_storey_building
huis op de boerderij,nl,NOUN,25714,farmhouse
huisarts,nl,NOUN,21581,general_practitioner
huisdier,nl,NOUN,12382,domestic_animal
huisdier,nl,NOUN,16168,pet
huiself,nl,NOUN,23422,"brownie,house_elf"
huishouden,nl,VERB,25730,"housekeep,housework-(to)"
huishoudhandschoenen,nl,NOUN,22597,"dish_gloves,rubber_gloves"
huishoudster,nl,NOUN,25731,housekeeper
huisje,nl,NOUN,13102,"cabin,cottage,hut"
huiskamer,nl,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
huisvogel,nl,NOUN,12838,bird_(domestic)
huiswaarts,nl,ADJ,25891,homeward
huiswerk,nl,NOUN,23533,"homework,home_studying"
huiswerk,nl,NOUN,23536,"house_work,housekeeping,housework"
huizenblok,nl,NOUN,23815,"block,city_block"
hulp,nl,NOUN,12355,"aid,device,support"
hulp,nl,NOUN,14704,"help,aid,assistance,support"
hulpbehoevend,nl,ADJ,24081,depending_on
hulpmiddel om te ademen,nl,NOUN,25409,breathing_aid
hulpmiddelenlokaal,nl,NOUN,24008,aid_store_room
hulpverlener,nl,NOUN,14706,"helper,aide,assistant,personal_assistant"
hummus,nl,NOUN,14911,hummus
humus,nl,NOUN,24185,"manure,fertilizer"
hun,nl,OTHER,17701,"their,theirs-(persons)"
hun,nl,OTHER,17702,"their,theirs-(indefinite)"
hun,nl,OTHER,17703,"their,theirs-(feminine_plural)"
hun,nl,OTHER,17704,"their,theirs-(masculine_plural)"
huren,nl,VERB,24733,"rent,lease,hire,charter-(to)"
hut,nl,NOUN,13102,"cabin,cottage,hut"
hut,nl,NOUN,24617,cabin_(boat)
huur,nl,NOUN,24731,rent
huwelijk,nl,NOUN,15425,marriage
huwelijk,nl,NOUN,20575,"marriage,wedding"
huwelijk,nl,NOUN,20576,marriage_(religious)
huwelijkssacrament,nl,NOUN,21108,sacrament_of_marriage
huwen,nl,VERB,15426,marry-(to)
hydrotherapeut,nl,NOUN,21597,hydrotherapist
hydrotherapie,nl,NOUN,24169,hydrotherapy
hypothese,nl,NOUN,25574,"hypothesis,theory"
hysterectomie,nl,NOUN,14915,hysterectomy
hüttenkäse,nl,NOUN,22364,cottage_cheese
idee,nl,NOUN,14926,"idea,thought"
identiteitskaart,nl,NOUN,25088,identity_card
idioot,nl,ADJ,24295,"stupid,dumb"
ieder,nl,OTHER,13893,"each,every"
ieder,nl,NOUN,25052,"each_other,one_another"
iedereen,nl,NOUN,14117,"everybody,everyone"
iemand,nl,NOUN,12399,"anyone,anybody,somebody,someone"
ierland,nl,NOUN,14954,Ireland
iers,nl,NOUN,25331,Irish_(language)
ierse fluit,nl,NOUN,23920,"pennywhistle,tin_whistle"
iets,nl,NOUN,12400,"anything,something"
iets anders,nl,ADJ,24011,"other,another_(thing)"
ijs,nl,NOUN,14919,ice
ijs,nl,NOUN,22368,popsicle
ijs,nl,NOUN,22369,"ice_cream,sherbet,sorbet"
ijsbeer,nl,NOUN,25926,polar_bear
ijsberg,nl,NOUN,24171,iceberg
ijshockey,nl,NOUN,14922,ice_hockey_(activity)
ijshockey,nl,NOUN,20590,ice_hockey_(sport)
ijshockeyhelm,nl,NOUN,21617,hockey_helmet
ijsje,nl,NOUN,14921,ice_cream_(cone)
ijsje,nl,NOUN,22366,ice_cream_(lollipop)
ijsjesreep,nl,NOUN,22370,ice_cream_(bar)
ijskast,nl,NOUN,23632,"refrigerator,fridge"
ijskorst,nl,NOUN,25893,"ice_covering,ice_crust,ice_coating"
ijskoud,nl,ADJ,14925,"icy,frozen"
ijslaag,nl,NOUN,25732,ice_layer
ijslaag,nl,NOUN,25893,"ice_covering,ice_crust,ice_coating"
ijsland,nl,NOUN,14923,Iceland
ijslands,nl,NOUN,25322,Icelandic_(language)
ijspiste,nl,NOUN,25733,ice_skating_rink_(indoor)
ijsveld,nl,NOUN,24170,ice_field
ijsvlakte,nl,NOUN,24170,ice_field
ijzeren tijdperk,nl,NOUN,23123,iron_age
ijzertijd,nl,NOUN,23123,iron_age
ik,nl,NOUN,14916,"I,me,myself"
ik,nl,NOUN,14917,"I,me,myself-(feminine)"
