lemma,pos,bci_av_id
duurzame,VERB,28049
duurzamer,VERB,28049
duw,VERB,24825
duwboot,VERB,22081
duwboten,VERB,22081
duwboten-,VERB,22081
duwen,PRON,16439
duwen-,VERB,24825
duwend,VERB,16439
duwende,VERB,16439
duwer,VERB,24825
duwers,VERB,24825
duwtje,VERB,24825
duwtjes,VERB,24825
duwtjes-,VERB,24825
dvd,VERB,24645
dvd film,VERB,24646
dvd speler,VERB,24647
dvd-,VERB,24645
dwarsfluit,VERB,23872
dwarsfluiten,VERB,23872
dwarsfluiten-,VERB,23872
dwerg,PREP,23481
dwergen,VERB,23481
dwergen-,VERB,23481
dwergje,VERB,23481
dwergjes,VERB,23481
dwergjes-,VERB,23481
dwergplaneet,VERB,24437
dwingend,ADJ,14383
dwingender,VERB,14383
dwingends,VERB,14383
dysarthrie,VERB,26026
e-mail,VERB,23485
e-mailadres,VERB,23486
e-mailadressen,VERB,23486
e-mailadressen-,VERB,23486
e-mailde,VERB,23485
e-mailden,VERB,23485
e-mailen,VERB,23485
e-mailing,VERB,23485
e-mailt,VERB,23485
eb,VERB,22627
ebde,VERB,22627
ebden,VERB,22627
eben,VERB,22627
ebt,VERB,22627
echtgenoot,PREP,14914
echtgenote,PREP,17237
echtgenoten,VERB,14914
echtgenoten-,VERB,14914
echtgenotes,VERB,17237
echtpaar,PREP,13427
echtparen,VERB,13427
echtparen-,VERB,13427
economen,VERB,21561
economen-,VERB,21561
economie,VERB,21543
economie-,VERB,21543
economieën,VERB,21543
economieën-,VERB,21543
economische wetenschap,VERB,25698
econoom,PREP,21561
eczeem,VERB,24232
eczemen,VERB,24232
eczemen-,VERB,24232
edelsteen,VERB,14971
edelsteentje,VERB,14971
edelsteentjes,VERB,14971
edelsteentjes-,VERB,14971
edelstenen,VERB,14971
edelstenen-,VERB,14971
eekhoorn,VERB,17245
eekhoorns,VERB,17245
eekhoorntje,VERB,17245
eekhoorntjes,VERB,17245
eekhoorntjes-,VERB,17245
een,NOUN,12321
een experiment uitvoeren,PRON,24099
een hekel hebben aan,PRON,13692
een knuffel geven,PRON,24076
eend,VERB,12840
eenden,VERB,12840
eenden-,VERB,12840
eender,VERB,12840
eendje,VERB,12840
eendjes,VERB,12840
eendjes-,VERB,12840
eenen,VERB,12321
eenheid,VERB,12321
eenhoorn,VERB,23702
eenhoorns,VERB,23702
eenoudergezin,PREP,21093
eenoudergezinnen,VERB,21093
eenoudergezinnen-,VERB,21093
eens,NOUN,12401
eensgezindheid,VERB,14680
eensgezindheids,VERB,14680
eenvoudig,VERB,24890
eenvoudige,VERB,24890
eenvoudiger,VERB,24890
eenvoudigere,VERB,24890
eenvoudigheid,VERB,24890
eenvoudigs,VERB,24890
eenvoudigst,VERB,24890
eenvoudigste,VERB,24890
eenzaam,ADJ,15228
eenzaamheid,VERB,15228
eenzaams,VERB,15228
eenzaamst,VERB,15228
eenzaamste,VERB,15228
eenzame,VERB,15228
eenzamer,VERB,15228
eerder,ADJ,24218
eerdere,VERB,24218
eerlijk,ADJ,23081
eerste,ADJ,14187
eerste hulp bij ongevallen,VERB,25304
eerste minister,PREP,24221
eerstes,VERB,14187
eet,VERB,13906
eetbare plant,VERB,25925
eetgerei,VERB,17993
eetgerei-,VERB,17993
eetkamer,VERB,13680
eetkamers,VERB,13680
eetlepel,VERB,22570
eetlepels,VERB,22570
eetlepeltje,VERB,22570
eetlepeltjes,VERB,22570
eetlepeltjes-,VERB,22570
eetstoornis,VERB,24439
eetstoornisje,VERB,24439
eetstoornisjes,VERB,24439
eetstoornisjes-,VERB,24439
eetstoornissen,VERB,24439
eetstoornissen-,VERB,24439
eeuw,VERB,13144
eeuwen,VERB,13144
eeuwen-,VERB,13144
eeuwig,ADJ,21332
eeuwig leven,VERB,13945
eeuwige,VERB,21332
eeuwigen,VERB,21332
eeuwiger,VERB,21332
eeuwigheden,VERB,24892
eeuwigheden-,VERB,24892
eeuwigheid,VERB,24892
eeuwigheids,VERB,24892
eeuwigs,VERB,21332
eeuwtje,VERB,13144
eeuwtjes,VERB,13144
eeuwtjes-,VERB,13144
effect,VERB,13910
effecten,VERB,13910
effecten-,VERB,13910
effectje,VERB,13910
effectjes,VERB,13910
effectjes-,VERB,13910
effen,ADJ,17186
effende,VERB,17186
effenden,VERB,17186
effenen,VERB,17186
effenheden,VERB,17186
effenheid,VERB,17186
effening,VERB,17186
effent,VERB,17186
effing,VERB,17186
egel,VERB,14699
egels,VERB,14699
egeltje,VERB,14699
egeltjes,VERB,14699
egeltjes-,VERB,14699
egoïsme,VERB,24937
egoïstisch,ADJ,16755
egoïstische,VERB,16755
egoïstischer,VERB,16755
egypte,VERB,25286
ei,VERB,13911
eid,VERB,13911
eier,VERB,13911
eierstok,VERB,15947
eierstokken,VERB,15947
eierstokken-,VERB,15947
eigendom,VERB,24925
eigendommen,VERB,24925
eigendommen-,VERB,24925
eigendoms,VERB,24925
eiland,VERB,14958
eilanden,VERB,14958
eilanden-,VERB,14958
eilandengroep,VERB,23023
eilander,VERB,14958
eilandje,VERB,14958
eilandjes,VERB,14958
eilandjes-,VERB,14958
eileider,VERB,14143
eileiders,VERB,14143
einddoel,VERB,28033
einde,VERB,13935
einde-,VERB,13935
einden,VERB,13935
eindes,VERB,13935
eis,VERB,13911
eisden,VERB,21336
eisen,PRON,21336
eisend,VERB,21336
eisende,VERB,21336
eiser,VERB,21336
eising,VERB,21336
eit,VERB,13911
eitje,VERB,13911
eitjes,VERB,13911
eitjes-,VERB,13911
ejaculatie,VERB,13915
ejaculatie-,VERB,13915
ejaculaties,VERB,13915
eland,VERB,15652
elanden,VERB,15652
elanden-,VERB,15652
elands,VERB,15652
elektricien,PREP,23482
elektriciens,VERB,23482
elektriciteit,VERB,13918
elektriciteiten,VERB,13918
elektriciteiten-,VERB,13918
elektriciteits,VERB,13918
elektriciteitsmeter,VERB,23075
elektriciteitsmeters,VERB,23075
elektrisch,ADJ,13917
elektrisch circuit,VERB,25287
elektrisch snoer,VERB,13921
elektrisch veld,VERB,25290
elektrische,VERB,13917
elektrische geleider,VERB,25288
elektrische isolator,VERB,25291
elektrische ketel,VERB,22587
elektrische pan,VERB,22580
elektrische rolstoel,VERB,13920
elektrische stroom,VERB,25289
elektrischer,VERB,13917
elektro magneet,VERB,25292
elf,PREP,23483
elfde,VERB,23483
elfen,VERB,23483
elfen-,VERB,23483
elfers,VERB,23483
elfje,VERB,23483
elfjes,VERB,23483
elfjes-,VERB,23483
elft,VERB,23483
elk,NOUN,13893
elke,VERB,13893
elks,VERB,13893
ellebogen,VERB,13916
ellebogen-,VERB,13916
elleboog,VERB,13916
elleboogbeschermer,VERB,21620
elleboogje,VERB,13916
elleboogjes,VERB,13916
elleboogjes-,VERB,13916
elul,VERB,13925
embryo,VERB,13929
embryo's,VERB,13929
embryo-,VERB,13929
embryootje,VERB,13929
embryootjes,VERB,13929
embryootjes-,VERB,13929
emmer,VERB,15953
emmerde,VERB,15953
emmerden,VERB,15953
emmeren,VERB,15953
emmert,VERB,15953
emotie,VERB,14164
emotie-,VERB,14164
emoties,VERB,14164
empathie,VERB,13931
en,NOUN,12374
end,VERB,12374
ende,VERB,12374
endocrien systeem,VERB,25449
enen,VERB,12374
ener,VERB,12374
energie,VERB,13936
energie-,VERB,13936
eng,ADJ,25192
enge,VERB,25192
engel,PREP,12375
engeland,VERB,22610
engelander,VERB,22610
engelanders,VERB,22610
engelandlaan,VERB,22610
engelen,VERB,12375
engelen-,VERB,12375
engels,VERB,23077
engelsen,VERB,23077
engelser,VERB,23077
engeltje,VERB,12375
engeltjes,VERB,12375
engeltjes-,VERB,12375
enger,VERB,25192
engere,VERB,25192
engheid,VERB,25192
engs,VERB,25192
engst,VERB,25192
engste,VERB,25192
engte,VERB,25622
engte-,VERB,25622
engten,VERB,25622
engtes,VERB,25622
enkel,VERB,12391
enkele,ADJ,17207
enkelen,VERB,12391
enkelen-,VERB,12391
enkeling,VERB,12391
enkels,VERB,12391
enkeltje,VERB,12391
enkeltjes,VERB,12391
enkeltjes-,VERB,12391
enorm,ADJ,21352
enorme,VERB,21352
enormer,VERB,21352
enorms,VERB,21352
ens,VERB,12374
ent,VERB,12374
enten,VERB,12374
enter,VERB,23488
enterde,VERB,23488
enterden,VERB,23488
enteren,VERB,23488
enterend,VERB,23488
entering,VERB,23488
entert,VERB,23488
enthousiast,ADJ,23860
enthousiaste,VERB,23860
enthousiasten,VERB,23860
enthousiasten-,VERB,23860
enthousiaster,VERB,23860
enthousiastere,VERB,23860
epiphany,VERB,24095
er,NOUN,17707
erectie,VERB,13944
erectie-,VERB,13944
erecties,VERB,13944
eren,VERB,17707
erend,VERB,17707
ergens,NOUN,12402
ergotherapeut,PREP,21591
ergotherapeute,VERB,21591
ergotherapeuten,VERB,21591
ergotherapeuten-,VERB,21591
ergotherapie,VERB,24200
ergotherapielokaal,VERB,24201
erheen,NOUN,17739
erin,NOUN,14952
erins,VERB,14952
eris,VERB,24440
eruit,NOUN,15943
eruit gaan,PRON,14126
ervaring,VERB,25708
ervaringen,VERB,25708
ervaringen-,VERB,25708
ervarings,VERB,25708
erwt,VERB,15987
erwten,VERB,15987
erwten-,VERB,15987
erwtje,VERB,15987
erwtjes,VERB,15987
erwtjes-,VERB,15987
esdoornblad,VERB,15422
essentieel,ADJ,24122
essentieels,VERB,24122
essentieelst,VERB,24122
essentieelste,VERB,24122
essentiële,VERB,24122
estafette,VERB,21841
estafette-,VERB,21841
estafetten,VERB,21841
estafettes,VERB,21841
estland,VERB,24097
estlander,VERB,24097
estlands,VERB,24097
estlandse,VERB,24097
estonisch,VERB,25295
etage,VERB,23085
etage-,VERB,23085
etages,VERB,23085
etanol,VERB,25010
eten,PRON,13906
etend,VERB,13906
etende,VERB,13906
eter,VERB,13906
etmaal,VERB,23054
etmaaltje,VERB,23054
etmaaltjes,VERB,23054
etmaaltjes-,VERB,23054
etmalen,VERB,23054
etmalen-,VERB,23054
etrog,VERB,13946
ets,VERB,13906
etten,VERB,13906
euro,VERB,21541
euro's,VERB,21541
europa,VERB,22606
europa's,VERB,22606
europa-,VERB,22606
europalaan,VERB,22606
europaweg,VERB,22606
eva,PREP,21064
eva's,VERB,21064
evaluatie,VERB,13949
evaluatie-,VERB,13949
evaluaties,VERB,13949
evalueren,PRON,13947
evaluerend,VERB,13947
evaluerende,VERB,13947
evangelie,VERB,21076
evangelie-,VERB,21076
evangelies,VERB,21076
evangeliseren,PRON,21346
evangeliserend,VERB,21346
evangeliserende,VERB,21346
even getal,VERB,25706
evenaar,VERB,22598
evenaarde,VERB,22598
evenaarden,VERB,22598
evenaars,VERB,22598
evenaart,VERB,22598
evenmin,NOUN,15706
evenwicht,VERB,25842
evenwicht houden,PRON,25844
evenwichten,VERB,25842
evenwichten-,VERB,25842
evenwichts,VERB,25842
evenwichtszin,VERB,25842
evenwichtszinnen,VERB,25842
evenwichtszinnen-,VERB,25842
evenwichtszinnetje,VERB,25842
evenwichtszinnetjes,VERB,25842
evenwichtszinnetjes-,VERB,25842
everzwijn,VERB,25767
examen,VERB,17528
examens,VERB,17528
examentje,VERB,17528
examentjes,VERB,17528
examentjes-,VERB,17528
excursie,VERB,15945
excursie-,VERB,15945
excursies,VERB,15945
excuseer,OTHER,17698
excuseerde,VERB,17698
excuseerden,VERB,17698
excuseert,VERB,17698
excuseren,PRON,14123
excuserend,VERB,14123
excuserende,VERB,14123
excuus,VERB,14122
excuusje,VERB,14122
excuusjes,VERB,14122
excuusjes-,VERB,14122
exhibitionisme,VERB,14125
experiment,VERB,24893
experimenten,VERB,24893
experimenten-,VERB,24893
experimenteren,PRON,24099
experimenterend,VERB,24099
experimenterende,VERB,24099
experimentje,VERB,24893
experimentjes,VERB,24893
experimentjes-,VERB,24893
exploderen,PRON,14131
exploderend,VERB,14131
exploderende,VERB,14131
explosie,VERB,14132
explosie-,VERB,14132
explosief,VERB,24036
explosies,VERB,14132
explosieven,VERB,24036
explosieven-,VERB,24036
export,VERB,23489
exporten,VERB,23489
exporten-,VERB,23489
exporteren,PRON,23490
exporterend,VERB,23490
exporterende,VERB,23490
extase,VERB,14120
extasen,VERB,14120
extases,VERB,14120
extatisch,ADJ,14119
extatische,VERB,14119
extatischer,VERB,14119
externe harde schijf,VERB,24654
ezel,VERB,13865
ezelde,VERB,13865
ezelden,VERB,13865
ezelen,VERB,13865
ezelt,VERB,13865
fabel,VERB,25876
fabelde,VERB,25876
fabelden,VERB,25876
fabelen,VERB,25876
fabelt,VERB,25876
fabriek,VERB,14140
fabrieken,VERB,14140
fabrieken-,VERB,14140
fabriekje,VERB,14140
fabriekjes,VERB,14140
fabriekjes-,VERB,14140
fabrieks,VERB,14140
fabrikant,PREP,15412
fabrikanten,VERB,15412
fabrikanten-,VERB,15412
facebook,VERB,25375
facebooken,VERB,25375
facebooks,VERB,25375
facebookt,VERB,25375
facturen,VERB,24681
facturen-,VERB,24681
factuur,VERB,24681
factuurtje,VERB,24681
factuurtjes,VERB,24681
factuurtjes-,VERB,24681
fagot,VERB,23812
fagotten,VERB,23812
fagotten-,VERB,23812
fair,ADJ,23081
fairder,VERB,23081
faire,VERB,23081
fairs,VERB,23081
fairst,VERB,23081
fairste,VERB,23081
falafel,VERB,14141
falafels,VERB,14141
falen,PRON,24444
falend,VERB,24444
falende,VERB,24444
faling,VERB,24444
familie,PREP,14145
familie-,VERB,14145
familiedag,VERB,24103
familiedagen,VERB,24103
familiedagen-,VERB,24103
familiedagje,VERB,24103
familiedagjes,VERB,24103
familiedagjes-,VERB,24103
familielid,PREP,16481
familielidje,VERB,16481
familielidjes,VERB,16481
familielidjes-,VERB,16481
families,VERB,14145
fan,PREP,24083
fan club,VERB,24446
fanaat,PREP,24234
fanaten,VERB,24234
fanaten-,VERB,24234
fanatica,VERB,24234
fanatici,VERB,24234
fanaticus,PREP,24234
fanatiek,ADJ,24105
fanatieke,VERB,24105
fanatiekeling,PREP,24106
fanatiekelingen,VERB,24106
fanatiekelingen-,VERB,24106
fanatieker,VERB,24105
fanatiekere,VERB,24105
fanatiekst,VERB,24105
fanatiekste,VERB,24105
fanfare,PREP,12624
fanfare-,VERB,12624
fanfaren,VERB,12624
fanfares,VERB,12624
fanfaretje,VERB,12624
fanfaretjes,VERB,12624
fanfaretjes-,VERB,12624
fannetje,VERB,24083
fannetjes,VERB,24083
fannetjes-,VERB,24083
fans,VERB,24083
fantasie,VERB,24895
fantasie-,VERB,24895
fantasietje,VERB,24895
fantasietjes,VERB,24895
fantasietjes-,VERB,24895
fantasieën,VERB,24895
fantasieën-,VERB,24895
farfalle,VERB,22131
fataal,ADJ,25061
fataalst,VERB,25061
fatale,VERB,25061
fataler,VERB,25061
fauteuil,VERB,12578
fauteuils,VERB,12578
fauteuiltje,VERB,12578
fauteuiltjes,VERB,12578
fauteuiltjes-,VERB,12578
favoriet,ADJ,14158
favorieten,VERB,14158
favorieten-,VERB,14158
favorietje,VERB,14158
favorietjes,VERB,14158
favorietjes-,VERB,14158
fax,VERB,23497
faxapparaat,VERB,23499
faxapparaten,VERB,23499
faxapparaten-,VERB,23499
faxbericht,VERB,23497
faxberichten,VERB,23497
faxberichten-,VERB,23497
faxen,PRON,23498
faxen-,VERB,23497
faxend,VERB,23498
faxende,VERB,23498
faxje,VERB,23497
faxjes,VERB,23497
faxjes-,VERB,23497
februari,VERB,14161
februari-,VERB,14161
fee,PREP,23494
feest,VERB,15973
feestdag,VERB,14884
feestdagen,VERB,14884
feestdagen-,VERB,14884
feestdagje,VERB,14884
feestdagjes,VERB,14884
feestdagjes-,VERB,14884
feesten,VERB,15973
feestte,VERB,15973
feestten,VERB,15973
feetje,VERB,23494
feetjes,VERB,23494
feetjes-,VERB,23494
feit,VERB,14139
feiten,VERB,14139
feiten-,VERB,14139
feitje,VERB,14139
feitjes,VERB,14139
feitjes-,VERB,14139
feliciteren,PRON,15437
feliciterend,VERB,15437
feliciterende,VERB,15437
festival,VERB,21287
festivals,VERB,21287
fiets,VERB,12834
fietsen,PRON,21832
fietsend,VERB,21832
fietsende,VERB,21832
fietser,VERB,12834
fietshelm,VERB,21618
fietslamp,VERB,25848
fietspad,VERB,24022
fietspaden,VERB,24022
fietspaden-,VERB,24022
fietst,VERB,12834
fietste,VERB,12834
fietsten,VERB,12834
fijnstampen,PRON,15427
file,VERB,23500
fileer,VERB,23500
files,VERB,23500
filet,VERB,23500
film,VERB,15669
filmde,VERB,15669
filmden,VERB,15669
filmen,VERB,15669
filmer,VERB,15669
filmrolletje,VERB,14177
filmt,VERB,15669
filosofen,VERB,23612
filosofie,VERB,23614
filosofie-,VERB,23614
filosofieles,VERB,23615
filosofielessen,VERB,23615
filosofielessen-,VERB,23615
filosofietje,VERB,23614
filosofietjes,VERB,23614
filosofietjes-,VERB,23614
filosoof,PREP,23612
filter,VERB,16976
filterde,VERB,16976
filterden,VERB,16976
filteren,VERB,16976
filtering,VERB,16976
filtert,VERB,16976
financiële ondersteuning,VERB,24113
finland,VERB,14182
finlandstraat,VERB,14182
fins,VERB,25300
finse,VERB,25299
fjord,VERB,22613
fjorden,VERB,22613
fjorden-,VERB,22613
flap,VERB,25904
flapt,VERB,25904
flapte,VERB,25904
flapten,VERB,25904
flat,VERB,12403
flater,VERB,12403
flatje,VERB,12403
flatjes,VERB,12403
flatjes-,VERB,12403
flats,VERB,12403
fles,VERB,12880
flesopener,VERB,22395
flesopeners,VERB,22395
flesopening,VERB,25529
flest,VERB,12880
fleste,VERB,12880
flesten,VERB,12880
flonkeren,PRON,17960
flonkerend,VERB,17960
flonkerende,VERB,17960
flonkering,VERB,17960
flosdraad,VERB,13655
fluisteren,PRON,18240
fluisterend,VERB,18240
fluisterende,VERB,18240
fluistering,VERB,18240
fluit,VERB,23871
fluiten,PRON,18241
fluitend,VERB,18241
fluitende,VERB,18241
fluiter,VERB,18241
flyer,VERB,21340
flyeren,VERB,21340
flyert,VERB,21340
foetus,VERB,14170
foetussen,VERB,14170
foetussen-,VERB,14170
folder,VERB,21340
folderen,VERB,21340
folders,VERB,21340
foldertje,VERB,21340
foldertjes,VERB,21340
foldertjes-,VERB,21340
fonoplaat,VERB,16470
fontein,VERB,24900
fonteinen,VERB,24900
fonteinen-,VERB,24900
fonteintje,VERB,24900
fonteintjes,VERB,24900
fonteintjes-,VERB,24900
fopspeen,VERB,24496
fopspeentje,VERB,24496
fopspeentjes,VERB,24496
fopspeentjes-,VERB,24496
fopspenen,VERB,24496
fopspenen-,VERB,24496
forenzentrein,VERB,24067
fort,VERB,24119
forten,VERB,24119
forten-,VERB,24119
fortje,VERB,24119
fortjes,VERB,24119
fortjes-,VERB,24119
fossiele brandstof,VERB,25062
foto,VERB,16169
foto's,VERB,16169
foto-,VERB,16169
fotootje,VERB,16169
fotootjes,VERB,16169
fotootjes-,VERB,16169
fototoestel,VERB,13111
fototoestellen,VERB,13111
fototoestellen-,VERB,13111
fout,ADJ,14929
foute gedachte,VERB,25539
fouten,VERB,14929
fouten-,VERB,14929
foutje,VERB,14929
foutjes,VERB,14929
foutjes-,VERB,14929
framboos,VERB,16463
framboosje,VERB,16463
framboosjes,VERB,16463
framboosjes-,VERB,16463
frambozen,VERB,16463
frambozen-,VERB,16463
frankrijk,VERB,25063
frans,VERB,25309
frans',VERB,25309
fransen,VERB,25309
free style skiën,VERB,21867
frequent,ADJ,15913
frequente,VERB,15913
frequenter,VERB,15913
frequentere,VERB,15913
frequentie,VERB,25310
frequentie-,VERB,25310
frequentieband,VERB,24606
frequenties,VERB,25310
frequentst,VERB,15913
frequentste,VERB,15913
frey,PREP,22818
freya,PREP,22819
freya's,VERB,22819
friet,VERB,14398
frieten,VERB,14398
frieten-,VERB,14398
frietje,VERB,14398
frietjes,VERB,14398
frietjes-,VERB,14398
frietpot,VERB,22585
frigg,PREP,22651
frisdrank,VERB,17202
friteuse,VERB,22585
friteuses,VERB,22585
frituren,PRON,13653
friturend,VERB,13653
friturende,VERB,13653
fruit,VERB,14405
fruiten,VERB,14405
fruitsalade,VERB,22142
fruitsap,VERB,14406
fruitsapje,VERB,14406
fruitsapjes,VERB,14406
fruitsapjes-,VERB,14406
fruitsappen,VERB,14406
fruitsappen-,VERB,14406
fruitte,VERB,14405
fruitten,VERB,14405
frustratie,VERB,14410
frustratie-,VERB,14410
frustraties,VERB,14410
frustrerend,ADJ,14409
frustrerender,VERB,14409
fuif,VERB,13686
fuifde,VERB,13686
fuifden,VERB,13686
fuift,VERB,13686
fuik,VERB,24656
fuiken,VERB,24656
fuiken-,VERB,24656
fuikje,VERB,24656
fuikjes,VERB,24656
fuikjes-,VERB,24656
functie,VERB,23516
functie-,VERB,23516
functies,VERB,23516
functioneel,ADJ,23518
functioneels,VERB,23518
functionele,VERB,23518
functioneler,VERB,23518
functioneren,PRON,23517
functionerend,VERB,23517
functionerende,VERB,23517
functionering,VERB,23517
fundament,VERB,23089
fundamentalisme,VERB,24125
fundamentalisme-,VERB,24125
fundamentalist,PREP,24127
fundamentalisten,VERB,24127
fundamentalisten-,VERB,24127
fundamenteel,ADJ,24122
fundamenteels,VERB,24122
fundamenteelst,VERB,24122
fundamenteelste,VERB,24122
fundamentele,VERB,24122
fundamenteler,VERB,24122
fundamenten,VERB,23089
fundamenten-,VERB,23089
fysica,VERB,21556
fysica-,VERB,21556
fysich gehandicapt,ADJ,16170
fysici,VERB,24928
fysicus,PREP,24928
fysiotherapeut,PREP,21592
fysiotherapeute,VERB,21592
fysiotherapeuten,VERB,21592
fysiotherapeuten-,VERB,21592
fysiotherapie,VERB,24211
fysiotherapie-,VERB,24211
fysiotherapie-ruimte,VERB,24212
fysische beperking,VERB,26020
gaan,PRON,12343
gaand,VERB,12343
gaande,VERB,12343
gaans,VERB,12343
gaat,VERB,12343
gaatje,VERB,13138
gaatjes,VERB,13138
gaf,VERB,14139
galop,VERB,24901
galopje,VERB,24901
galopjes,VERB,24901
galopjes-,VERB,24901
galopperen,PRON,24044
galopperend,VERB,24044
galopperende,VERB,24044
galops,VERB,24901
gamba,VERB,23168
gamba's,VERB,23168
ganesh,PREP,14419
ganesh',VERB,14419
ganeshs,VERB,14419
gang,VERB,23047
gangen,VERB,23047
gangen-,VERB,23047
gangetje,VERB,23047
gangetjes,VERB,23047
gangetjes-,VERB,23047
gans,VERB,14458
gansje,VERB,14458
gansjes,VERB,14458
gansjes-,VERB,14458
ganzen,VERB,14458
ganzen-,VERB,14458
gapen,PRON,18288
gapend,VERB,18288
gapende,VERB,18288
gaper,VERB,18288
gaping,VERB,18288
garage,VERB,14420
garage-,VERB,14420
garages,VERB,14420
garde,VERB,22563
garde-,VERB,22563
garden,VERB,22563
garderobe,VERB,24063
gardes,VERB,22563
gareel,VERB,24145
garelen,VERB,24145
garelen-,VERB,24145
garnaal,VERB,23168
garnaaltje,VERB,23168
garnaaltjes,VERB,23168
garnaaltjes-,VERB,23168
garnalen,VERB,23168
garnalen-,VERB,23168
gas,VERB,14424
gasbel,VERB,12916
gasbellen,VERB,12916
gasbellen-,VERB,12916
gasbelletje,VERB,12916
gasbelletjes,VERB,12916
gasbelletjes-,VERB,12916
gascylinder,VERB,25315
gasplaneet,VERB,24455
gasplaneetje,VERB,24455
gasplaneetjes,VERB,24455
gasplaneetjes-,VERB,24455
gasplaneten,VERB,24455
gasplaneten-,VERB,24455
gassen,VERB,14424
gassen-,VERB,14424
gast,VERB,14424
gastje,VERB,14424
gastjes,VERB,14424
gastjes-,VERB,14424
gastrointestinaal systeem,VERB,25451
gat,VERB,14883
gaten,VERB,14883
gaten-,VERB,14883
gatje,VERB,14883
gatjes,VERB,14883
gatjes-,VERB,14883
gatten,VERB,14883
gatten-,VERB,14883
gaven,VERB,14139
gebaar,VERB,16978
gebaard,VERB,16978
gebaarde,VERB,16978
gebaarden,VERB,16978
gebaart,VERB,16978
gebakje,VERB,22123
gebakken ei,VERB,22138
gebaren,PRON,21537
gebarend,VERB,21537
gebarende,VERB,21537
gebarentaal,VERB,21538
gebed,VERB,16237
gebeden,VERB,16237
gebeden-,VERB,16237
gebedenboek,VERB,16238
gebedje,VERB,16237
gebedjes,VERB,16237
gebedjes-,VERB,16237
gebeds,VERB,16237
gebeurd,VERB,14674
gebeuren,PRON,14674
gebeurend,VERB,14674
gebeurende,VERB,14674
gebeurtenis,VERB,14114
gebeurtenissen,VERB,14114
gebeurtenissen-,VERB,14114
gebied,VERB,16193
gebieden,VERB,16193
gebieden-,VERB,16193
gebieder,VERB,16193
gebiedje,VERB,16193
gebiedjes,VERB,16193
gebiedjes-,VERB,16193
gebieds,VERB,16193
geboorte,VERB,12842
geboorte-,VERB,12842
geboortebeperking,VERB,12844
geboortebeperkingen,VERB,12844
geboortebeperkingen-,VERB,12844
geboorten,VERB,12842
geboortes,VERB,12842
gebouw,VERB,14905
gebouwd,VERB,14905
gebouwen,VERB,14905
gebouwen-,VERB,14905
gebouwtje,VERB,14905
gebouwtjes,VERB,14905
gebouwtjes-,VERB,14905
gebraad,VERB,23945
gebroken,ADJ,12907
gebrokenheid,VERB,12907
