word,lang,pos,bci_id,symbol_name
dogsled sport,en,NOUN,21877,"dogsled_sport,dogsled_racing"
doll,en,NOUN,13862,doll
doll carriage,en,NOUN,25696,"doll_pram,doll_carriage"
doll house,en,NOUN,25697,"dollhouse,doll_house"
doll pram,en,NOUN,25696,"doll_pram,doll_carriage"
dollar,en,NOUN,13863,dollar
dollhouse,en,NOUN,25697,"dollhouse,doll_house"
dolma,en,NOUN,23504,"filled_leaf,dolma"
dolphin,en,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)"
domain name,en,NOUN,23709,"website,domain_name,homepage,internet_domain"
domestic,en,ADJ,24086,domestic
domestic animal,en,NOUN,12382,domestic_animal
domestic science,en,NOUN,25698,"domestic_science,home_economics"
domestic science,en,NOUN,25699,"domestic_science,home_economics_(class)"
domino,en,NOUN,24432,domino
don't,en,ADV,15733,"not,negative,no,don't,doesn't"
done,en,ADV,15736,now
done,en,ADJ,24844,"finished,complete,completed,done,all_done"
donkey,en,NOUN,13865,"donkey,mule"
door,en,NOUN,13866,door
doorway,en,NOUN,25870,"doorway,gate"
dormouse,en,NOUN,25700,dormouse_(sleepy_rodent)
dot,en,NOUN,13867,dot
dotted,en,ADJ,24087,dotted
double bass,en,NOUN,23849,"double_bass,bass_fiddle,contrabass"
double bassoon,en,NOUN,23850,"contrabassoon,double_bassoon_(1)"
double bassoon,en,NOUN,23851,"contrabassoon,double_bassoon_(2)"
doubt,en,VERB,13868,doubt-(to)
doubt,en,NOUN,22911,"doubt,uncertainty"
doubt,en,VERB,25832,"question,be_sceptical,doubt-(to)"
dough,en,NOUN,22378,dough
doughnut,en,NOUN,22124,doughnut
dove,en,NOUN,25871,dove
down,en,ADV,13869,"down,downward"
downhill skiing,en,NOUN,21864,downhill_skiing
download,en,NOUN,26157,download
download,en,VERB,26158,download-(to)
downward,en,ADV,13869,"down,downward"
downward and backward,en,NOUN,13870,downward_and_backward
downward and forward,en,NOUN,13871,downward_and_forward
drag,en,VERB,16431,"pull,drag,tow,tug-(to)"
dragon,en,NOUN,26159,dragon
drain,en,VERB,13872,"drain,sift,strain-(to)"
drama,en,NOUN,23480,drama
drape,en,NOUN,13626,"curtain(s),drape(s)"
draw,en,VERB,13873,"draw,sketch-(to)"
drawer,en,NOUN,13874,drawer
dread,en,VERB,14159,"fear,be_afraid,dread-(to)"
dreadful,en,ADJ,21289,"awful,dreadful,terrible"
dream,en,VERB,13875,dream-(to)
dreidel top,en,NOUN,17759,dreidel_top
dress,en,NOUN,13876,dress
dress,en,VERB,13877,"dress,wear-(to)"
dress up,en,VERB,13878,"dress_up,disguise-(to)"
dressage,en,NOUN,22097,dressage
dresser,en,NOUN,13162,"chest_of_drawers,bureau,dresser"
dressing,en,NOUN,12625,"bandage,dressing"
dressing,en,NOUN,20522,"sauce,gravy,relish,dressing"
dressing gown,en,NOUN,13879,"dressing_gown,housecoat,robe"
dressmaker,en,NOUN,23674,"tailor,dressmaker,seamstress"
dribble,en,VERB,24433,dribble-(to)
dried,en,ADJ,23852,dried
dried meat,en,NOUN,24187,"meat_(dried),dried_meat"
drill,en,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
drill,en,NOUN,25048,drill
drill,en,NOUN,26224,"practice,drill,exercise,rehearsal"
drilling rig,en,NOUN,25049,drilling_rig_(gas)
drilling rig,en,NOUN,25050,drilling_rig_(oil)
drilling rig,en,NOUN,25051,drilling_rig_(water)
drink,en,NOUN,13881,"drink,beverage"
drink,en,VERB,13882,drink-(to)
drinking glass,en,NOUN,14442,"glass,drinking_glass"
drinking straw,en,NOUN,17277,"straw,drinking_straw"
drive,en,VERB,13883,drive-(to)
drive,en,NOUN,25603,"ride,drive"
driver,en,NOUN,13884,"driver,chauffeur"
driving license,en,NOUN,23853,driving_license
dromedary,en,NOUN,13885,dromedary
drop,en,VERB,24686,"let_fall,drop-(to)"
drop,en,NOUN,24894,"fall,drop,spill,tumble"
drop,en,NOUN,25701,drop
drop anchor,en,VERB,24644,drop_anchor-(to)
drought,en,NOUN,23859,"dryness,drought"
drown,en,VERB,21348,drown-(to)
drown,en,VERB,21349,drown_(cause_to)-(to)
drowning,en,NOUN,24854,drowning
drug,en,NOUN,24488,"drug,mind-altering_drug"
drug,en,NOUN,25446,drug_(leaf_based)
drug addict,en,NOUN,24434,drug_addict
drug addiction,en,NOUN,24435,drug_addiction
drug dependency,en,NOUN,24436,drug_dependency
drugstore,en,NOUN,23072,"drugstore,pharmacy"
drum,en,NOUN,23854,drum_(1)
drum,en,NOUN,23855,drum_(2)
drum skin,en,NOUN,26197,"membrane,drumhead,drum_skin"
drumhead,en,NOUN,26197,"membrane,drumhead,drum_skin"
drumstick,en,NOUN,23856,drumstick
drunk,en,ADJ,13886,drunk
drupe,en,NOUN,16208,"plum,drupe"
dry,en,ADJ,23857,dry
dry,en,VERB,23858,dry-(to)
drying chamber,en,NOUN,24089,"drying_room,drying_chamber"
drying cupboard,en,NOUN,24088,"drying_cupboard,airing_cupboard"
drying line,en,NOUN,26144,"clothes_line,drying_line"
drying rack,en,NOUN,26160,drying_rack
drying rack,en,NOUN,26161,drying_rack_(cloth)
drying rack,en,NOUN,26162,drying_rack_(fish)
drying room,en,NOUN,24089,"drying_room,drying_chamber"
dryness,en,NOUN,23859,"dryness,drought"
duality,en,NOUN,25692,"dichotomy,duality"
duck,en,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
duck,en,NOUN,13889,duck_(food)
dull,en,ADJ,24827,"boring,dull,depressing"
dumb,en,ADJ,24295,"stupid,dumb"
dummy,en,NOUN,24496,"pacifier,dummy"
dump,en,VERB,24090,"dump,dispose-(to)"
dump truck,en,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
dumper,en,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
dumpling,en,NOUN,22128,dumpling
duplicate,en,NOUN,13412,"copy,duplicate"
duplicate,en,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
duplication,en,NOUN,24934,"repetition,copying,duplication,replication"
durga,en,NOUN,13891,Durga
during,en,PREP,13892,"during,while"
dust,en,NOUN,16233,"powder,dust"
dust,en,VERB,18264,"wipe,dust,polish-(to)"
dust storm,en,NOUN,25872,"dust_storm,duster,sirocco"
duster,en,NOUN,25872,"dust_storm,duster,sirocco"
duvet,en,NOUN,12854,"blanket,duvet,quilt"
dvd,en,NOUN,24645,DVD
dvd,en,NOUN,24646,"DVD,movie_disc"
dvd player,en,NOUN,24647,DVD_player
dwarf,en,NOUN,23481,"dwarf,gnome"
dwarf planet,en,NOUN,24437,dwarf_planet
dwell,en,VERB,15223,"live,dwell,reside-(to)"
dwelling,en,NOUN,14905,"house,building,dwelling,residence"
dwelling place,en,NOUN,25887,"habitation,dwelling_place,site"
dye,en,NOUN,15956,"paint,dye"
dye,en,VERB,15957,"paint,dye-(to)"
dysarthria,en,NOUN,26026,"speech_impairment,dysarthria"
dyscalculia,en,NOUN,26297,dyscalculia
dysgraphia,en,NOUN,26298,dysgraphia
dyslexia,en,NOUN,26299,dyslexia
dystonia,en,NOUN,26300,dystonia
e-book,en,NOUN,26301,"e-book,digital_book"
e-mail,en,NOUN,23485,"e-mail,email"
e-mail address,en,NOUN,23486,"e-mail_address,email_address"
e.g.,en,NOUN,17978,"unit,example,sample,for_example,e.g."
each,en,OTHER,13893,"each,every"
each other,en,NOUN,25052,"each_other,one_another"
eager,en,ADJ,23860,"eager,keen,willing"
eagerness,en,NOUN,24804,"eagerness,keenness,willingness"
eagle,en,NOUN,14686,"hawk,eagle"
ear,en,NOUN,13894,ear
ear,en,NOUN,25873,"ear,spike,capitulum"
ear bone,en,NOUN,26163,"ear_bone,ossicle,auditory_ossicle"
ear mold,en,NOUN,13895,ear_mold
eardrum,en,NOUN,26164,"eardrum,tympanic_membrane"
earlier,en,ADJ,24218,"preceding,previous,former,earlier"
early,en,ADV,13896,early
earmuffs,en,NOUN,13897,earmuffs_(protection)
earmuffs,en,NOUN,24889,earmuffs_(general)
earn,en,VERB,13898,earn-(to)
earphones,en,NOUN,13899,"earphones,headphones"
earring,en,NOUN,25447,earring
earth,en,NOUN,13900,"earth,globe,world"
earth,en,NOUN,13901,"earth,ground,land"
earth,en,NOUN,24438,"Earth,Tellus_(planet)"
earth axis,en,NOUN,24605,"Earth_axis,axis"
earthquake,en,NOUN,22620,earthquake
ease,en,NOUN,24890,"ease,easiness,simplicity"
easily,en,ADJ,23861,"easy,easily"
easiness,en,NOUN,24890,"ease,easiness,simplicity"
east,en,NOUN,13902,east
easter,en,NOUN,13903,easter
eastern,en,ADJ,13904,eastern
eastern orthodox church,en,NOUN,21030,Eastern_Orthodox_Church
eastward,en,ADJ,25874,eastward
easy,en,ADJ,23861,"easy,easily"
eat,en,VERB,13906,eat-(to)
eating disorder,en,NOUN,24439,eating_disorder
eaves,en,NOUN,23073,eaves
eaves trough,en,NOUN,23103,"gutter,eaves_trough"
ebb,en,NOUN,22627,"low_tide,ebb"
economics,en,NOUN,21543,economics
economics,en,NOUN,23074,economics_(class)
economist,en,NOUN,21561,economist
economy,en,NOUN,13093,"business,economy,commerce,trade"
ecstasy,en,NOUN,14120,ecstasy
ecstatic,en,ADJ,14119,ecstatic
ectotherm,en,NOUN,26121,"animal_(cold-blooded),cold-blooded_animal,poikilotherm,ectotherm"
eczema,en,NOUN,24266,"skin_disease,eczema"
edge,en,NOUN,13907,edge
education,en,NOUN,13908,education
education,en,NOUN,23607,"education,didactics,pedagogy"
educationalist,en,NOUN,23606,"educationalist,educationist_(academic)"
educationist,en,NOUN,23606,"educationalist,educationist_(academic)"
educator,en,NOUN,23675,"teacher,pedagogue,educator"
educator,en,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
eel,en,NOUN,13909,eel
effect,en,NOUN,13910,"effect,result"
effort,en,NOUN,26126,"attempt,effort,try"
egg,en,NOUN,13911,"egg,ovum_(1)"
egg,en,NOUN,13912,"egg,ovum_(2)"
egg,en,NOUN,22137,"egg_(boiled),boiled_egg"
egg,en,NOUN,22138,"egg_(fried),fried_egg"
egg,en,NOUN,22141,"egg_(poached),poached_egg"
egg white,en,NOUN,26302,"egg_white,white_of_egg,albumin,glair"
egg yolk,en,NOUN,26303,"egg_yolk,yolk"
eggplant,en,NOUN,13913,eggplant
eggshell,en,NOUN,26304,eggshell
ego,en,NOUN,16752,"self,oneself,ego_(person)"
egocentric,en,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egoism,en,NOUN,24937,"selfishness,egoism"
egoistic,en,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egoistical,en,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egypt,en,NOUN,25286,Egypt
eight,en,NOUN,8504,"eight_(digit),8"
eight,en,NOUN,8518,eight_(index_number)
either,en,OTHER,13914,either
ejaculation,en,NOUN,13915,ejaculation
elbow,en,NOUN,13916,elbow
elbow pad,en,NOUN,21620,elbow_pad
elbow splint,en,NOUN,24091,elbow_splint
elderly,en,ADJ,15916,"old,elderly"
election,en,NOUN,13175,"choice,selection,election"
elector,en,NOUN,24092,"voter,elector"
electorate,en,NOUN,24093,electorate
electric,en,ADJ,13917,"electric,electrical"
electric circuit,en,NOUN,25287,electric_circuit
electric conductor,en,NOUN,25288,electric_conductor
electric cord,en,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
electric current,en,NOUN,25289,electric_current
electric field,en,NOUN,25290,electric_field
electric insulator,en,NOUN,25291,"electric_insulator,electrical_insulator"
electric kettle,en,NOUN,22587,electric_kettle
electric light,en,NOUN,13919,"electric_light,lamp"
electric pan,en,NOUN,22580,electric_pan
electric piano,en,NOUN,23862,electric_piano
electric wheelchair,en,NOUN,13920,electric_wheelchair
electric wire,en,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
electrical,en,ADJ,13917,"electric,electrical"
electrical engineer,en,NOUN,23482,electrical_engineer
electrical insulator,en,NOUN,25291,"electric_insulator,electrical_insulator"
electricity,en,NOUN,13918,electricity
electricity meter,en,NOUN,23075,electricity_meter
electro magnet,en,NOUN,25292,electro_magnet
electromagnetic radiation,en,NOUN,13922,electromagnetic_radiation
elementary school,en,NOUN,23076,"elementary_school,primary_school"
elephant,en,NOUN,13923,elephant
elevator,en,NOUN,13924,"elevator,lift"
elf,en,NOUN,23483,elf_(fog)
elf,en,NOUN,23484,elf_(star)
elimination,en,NOUN,26058,"out_of_body_(downward),elimination,excretion"
elk,en,NOUN,15652,"moose,elk"
ellipse,en,NOUN,15946,"oval,ellipse_(shape)"
elliptic,en,ADJ,24924,"oval,elliptic,elliptical"
elliptical,en,ADJ,24924,"oval,elliptic,elliptical"
elul,en,NOUN,13925,Elul
email,en,NOUN,23485,"e-mail,email"
email address,en,NOUN,23486,"e-mail_address,email_address"
embark,en,VERB,23487,"embark,board-(to)"
embarkation,en,NOUN,25527,"boarding,embarkation_(to_sea)"
embarrassed,en,ADJ,13926,embarrassed
embarrassing,en,ADJ,13927,embarrassing
embarrassment,en,NOUN,13928,embarrassment
embrace,en,VERB,14909,"hug,cuddle,embrace-(to)"
embrace,en,NOUN,24848,"hug,squeeze,embrace"
embryo,en,NOUN,13929,embryo
emergency,en,NOUN,13930,emergency
emotion,en,NOUN,14164,"feeling,emotion,sensation"
empathy,en,NOUN,13931,empathy
employed,en,ADJ,25702,"employed,working"
employee,en,NOUN,25703,employee
employment,en,NOUN,18273,"work,employment,job"
empower,en,VERB,25997,empower-(to)
empowered,en,ADJ,25998,empowered
empowerment,en,NOUN,25999,empowerment
empty,en,ADJ,23863,empty
empty,en,VERB,23864,"empty,evacuate,throw_away,void-(to)"
emptying,en,NOUN,24891,"emptying,voidance,evacuation"
encircled,en,ADJ,25816,"surrounded,encircled,surrounding"
enclose,en,VERB,13364,"close,enclose,shut-(to)"
enclosed field,en,NOUN,24208,"pasture,enclosed_field"
enclosure,en,NOUN,13934,enclosure
encounter,en,VERB,15449,"meet,encounter,see-(to)"
encounter,en,NOUN,25583,"meeting,encounter"
encourage,en,VERB,25053,encourage-(to)
encouragement,en,NOUN,25054,encouragement
end,en,NOUN,13935,"end,arrival,stop"
end,en,VERB,17268,"stop,arrive,end-(to)"
end of year,en,NOUN,25448,end_of_year
end of year,en,NOUN,25477,"New_Year's_eve,end_of_year_(day)"
end of year,en,NOUN,25478,"New_Year's_eve,end_of_year_(evening)"
endangered,en,ADJ,24094,endangered
endless,en,ADJ,21331,"unending,endless"
endlessness,en,NOUN,26102,endlessness
endocrine system,en,NOUN,25449,endocrine_system
endotherm,en,NOUN,26122,"animal_(warm-blooded),warm-blooded_animal,homeotherm,endotherm"
enduring,en,ADJ,25765,"patient,enduring"
energy,en,NOUN,13936,energy
energy,en,NOUN,23865,energy_(mental)
energy,en,NOUN,23866,energy_(physical)
engaged,en,ADJ,13937,engaged
engagement,en,NOUN,25293,engagement
engine,en,NOUN,15406,"machine,appliance,engine,motor"
england,en,NOUN,22610,England
english,en,NOUN,23077,English_(class)
english,en,NOUN,23078,English_(language)
enjoy,en,VERB,13938,enjoy-(to)
enlarge,en,VERB,14936,"increase,enlarge-(to)"
enormous,en,ADJ,21353,enormous
enough,en,ADV,13939,enough
enough,en,ADV,15736,now
enquire,en,VERB,26337,"wonder,inquire,enquire,be_curious-(to)"
enquirer,en,NOUN,25059,"explorer,enquirer"
enter,en,VERB,13940,"enter,absorb,insert,penetrate-(to)"
enter,en,NOUN,23488,enter_(computer)
entertain,en,VERB,12372,"amuse,entertain,please-(to)"
entire,en,NOUN,24282,"stallion,entire"
entree,en,NOUN,22118,"appetizer,starter,entree"
envious,en,ADJ,13941,envious
environment,en,NOUN,13942,environment
environs,en,NOUN,26165,environs
epiphany,en,NOUN,24095,Epiphany
equal,en,VERB,13943,equal-(to)
equal,en,ADJ,16713,"same,equal,equality"
equal,en,ADJ,25368,"equal,same"
equality,en,ADJ,16713,"same,equal,equality"
equality,en,NOUN,26166,equality_(social)
equator,en,NOUN,22598,equator
equestrian,en,NOUN,22091,"horse_rider,equestrian"
equestrian sports,en,NOUN,21629,equestrian_sports
equilateral triangle,en,NOUN,25704,equilateral_triangle
equipment,en,NOUN,25875,"equipment,gear"
erased,en,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
erect penis,en,NOUN,13944,"erection,erect_penis"
erection,en,NOUN,13944,"erection,erect_penis"
eris,en,NOUN,24440,Eris_(dwarf_planet)
error,en,NOUN,15479,"mistake,error,fault"
error,en,NOUN,23867,"error,mishap"
erupt,en,VERB,24651,erupt-(to)
eruption,en,NOUN,24652,eruption
escalator,en,NOUN,24096,"escalator,moving_stairs"
escape,en,NOUN,25055,escape
escape,en,VERB,25056,escape-(to)
eskimos),en,NOUN,25923,"people_in_the_north_(Lapps,Eskimos)"
espionage,en,NOUN,25057,"espionage,spying"
estimate,en,VERB,14651,"guess,estimate-(to)"
estimation,en,NOUN,26004,"guess,estimation"
estonia,en,NOUN,24097,Estonia
estonian,en,NOUN,25295,Estonian_(language)
etage,en,NOUN,23085,"floor,storey,level,etage"
etc),en,ADJ,23893,"last_(person,etc)"
eternal,en,ADJ,26000,eternal
eternal life,en,NOUN,13945,"eternal_life,immortality_(after_death)"
eternal life,en,NOUN,20514,"eternal_life,immortality"
eternity,en,NOUN,26001,"eternity,infinity"
ethanol,en,NOUN,25010,"alcohol,ethanol"
etrog,en,NOUN,13946,etrog
euro,en,NOUN,21541,Euro
europe,en,NOUN,22606,Europe
evacuate,en,VERB,23864,"empty,evacuate,throw_away,void-(to)"
evacuation,en,NOUN,24891,"emptying,voidance,evacuation"
evaluate,en,VERB,13947,evaluate-(to)
evaluation,en,NOUN,13949,"evaluation,value"
evaluation,en,NOUN,25554,"evaluation,value_(half-sized)"
evaluator,en,NOUN,26291,"critic,evaluator"
evangelise,en,VERB,21346,evangelise-(to)
evangelise,en,VERB,21347,evangelise_(christian)-(to)
eve,en,NOUN,21064,Eve
even number,en,NOUN,25706,even_number
evening,en,NOUN,13950,evening
evening before holiday,en,NOUN,14113,"evening_before_holiday,evening_of_Sabbath"
evening of sabbath,en,NOUN,14113,"evening_before_holiday,evening_of_Sabbath"
event,en,NOUN,14114,"event,happening,occasion"
ever,en,ADV,12368,"always,ever,forever"
ever,en,ADV,14115,"ever,whenever"
evergreen tree,en,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree"
every,en,OTHER,12360,"all,every,everything,total,whole"
every,en,OTHER,13893,"each,every"
everybody,en,NOUN,14117,"everybody,everyone"
everyone,en,NOUN,14117,"everybody,everyone"
everything,en,OTHER,12360,"all,every,everything,total,whole"
evidence,en,NOUN,23079,evidence
evident,en,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
ewe,en,NOUN,25705,ewe
exam,en,NOUN,17528,"test,assessment,exam"
examination,en,NOUN,24441,"examination,investigation"
examine,en,VERB,24442,examine_(medically)-(to)
example,en,NOUN,17978,"unit,example,sample,for_example,e.g."
excavation,en,NOUN,25550,"digging,excavation"
excavator,en,NOUN,25707,"excavator,digger,power_shovel"
excellence,en,NOUN,21342,excellence
excellent,en,ADJ,21343,excellent
except,en,CONJ,13094,"but,except"
exchange,en,VERB,14118,"exchange,substitute,trade-(to)"
exchange,en,NOUN,25555,"exchange,substitution"
exchanger,en,NOUN,24653,exchanger
excited,en,ADJ,23868,"exciting,excitingly,excited,excitedly"
excitedly,en,ADJ,23868,"exciting,excitingly,excited,excitedly"
excitement,en,NOUN,23869,excitement
exciting,en,ADJ,23868,"exciting,excitingly,excited,excitedly"
excitingly,en,ADJ,23868,"exciting,excitingly,excited,excitedly"
exclamation mark,en,NOUN,8483,exclamation_mark
exclude,en,VERB,14121,exclude-(to)
excretion,en,NOUN,26058,"out_of_body_(downward),elimination,excretion"
excursion,en,NOUN,15945,"outing,excursion"
excuse,en,NOUN,14122,excuse
excuse,en,VERB,14123,excuse-(to)
executive,en,NOUN,24611,"board,board_of_directors,executive"
exercise,en,VERB,14124,"exercise,work_out-(to)"
exercise,en,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
exercise,en,NOUN,26167,exercise_(physical)
exercise,en,NOUN,26224,"practice,drill,exercise,rehearsal"
exhausted,en,ADJ,17735,"tired,exhausted,weary"
exhausted,en,ADJ,23870,"exhausted,worn_out"
exhibition hall,en,NOUN,16970,"exhibition_hall,showplace"
exhibitionism,en,NOUN,14125,"exhibitionism,immodesty,indecent_exposure"
exist,en,VERB,12639,"be,am,are,is,exist-(to)"
existence,en,NOUN,24098,"existence,being_(1)"
existence,en,NOUN,24443,"existence,being_(2)"
exit,en,VERB,14126,exit-(to)
exit,en,NOUN,15943,"out_of,exit_(forward)"
exit,en,NOUN,15944,"out_of,exit_(downward)"
expect,en,VERB,14127,"expect,anticipate-(to)"
expectation,en,NOUN,14128,"expectation,anticipation"
expensive,en,ADJ,23080,expensive
experience,en,NOUN,25708,experience
experiment,en,VERB,24099,experiment-(to)
experiment,en,NOUN,24893,experiment
explain,en,VERB,14130,"explain,give_a_reason-(to)"
explanation,en,NOUN,25709,"explanation,reason"
explode,en,VERB,14131,"explode,blow_up,detonate,burst-(to)"
exploded,en,ADJ,24100,exploded
explore,en,VERB,25058,explore-(to)
explorer,en,NOUN,25059,"explorer,enquirer"
explosion,en,NOUN,14132,"explosion,detonation,blowup"
explosive,en,NOUN,24036,"bomb,explosive"
explosive,en,ADJ,24101,explosive
export,en,NOUN,23489,export
export,en,VERB,23490,export-(to)
export,en,VERB,23491,export_(computer)-(to)
exported,en,ADJ,23492,exported
expose oneself indecently,en,VERB,24843,expose_oneself_indecently-(to)
express,en,VERB,16728,"say,speak,talk,tell,express-(to)"
exterior,en,PREP,15942,"out,exterior,external,outside"
external,en,PREP,15942,"out,exterior,external,outside"
external hard drive,en,NOUN,24654,external_hard_drive
extinction,en,NOUN,25556,"extinction,extinguishing_(fire)"
extinguishing,en,NOUN,25556,"extinction,extinguishing_(fire)"
