lemma,pos,bci_av_id
florist,VERB,23088
florist's,VERB,23088
florists,VERB,23088
flour,VERB,14204
flour's,VERB,14204
floured,VERB,14204
flouring,VERB,14204
flours,VERB,14204
flower,VERB,14205
flower_,VERB,14206
flower_fairy,PREP,23510
flower_meadow,VERB,25717
flowered,VERB,14206
flowering,VERB,14206
flowers,VERB,14206
flu,VERB,24117
flu's,VERB,24117
fluid,VERB,18209
fluid's,VERB,18209
fluidly,VERB,18209
fluids,VERB,18209
flush,VERB,29530
flush's,VERB,29530
flush-,ADJ,29530
flushed,VERB,29530
flusher,VERB,29530
flushes,VERB,29530
flushest,VERB,29530
flushing,VERB,29530
flute,VERB,23871
flute's,VERB,23873
flute_,VERB,23873
fluted,VERB,23873
flutes,VERB,23873
fluting,VERB,23873
fly,VERB,14371
fly's,VERB,14372
fly-,PRON,14372
flyable,VERB,14372
flyer,VERB,21340
flying,ADJ,14373
flying's,VERB,14373
flying_insect,VERB,14371
foal,VERB,24448
foal's,VERB,24448
foaled,VERB,24448
foaling,VERB,24448
foals,VERB,24448
foam,VERB,23875
foam's,VERB,23875
foamed,VERB,23875
foaming,VERB,23875
foams,VERB,23875
fog,VERB,14374
fogs,VERB,14374
fold,PRON,14375
folded,VERB,14375
folder,VERB,23511
folder's,VERB,23512
folder_,VERB,23512
folders,VERB,23512
folding,VERB,25564
folds,VERB,14375
folk,VERB,21609
folk's,VERB,21609
folk_music,VERB,21611
folk_tale,VERB,25879
folks,VERB,21609
follow,VERB,21053
follow-,PRON,21053
follow-_,PRON,14376
followed,VERB,21053
follower,VERB,21053
followers,VERB,21053
following,VERB,21053
followings,VERB,21053
follows,VERB,21053
food,VERB,14377
food's,VERB,14404
food_,VERB,14404
food_ball,VERB,14378
food_processor,VERB,22393
food_store,VERB,14645
food_waste,VERB,26315
food_waste_,VERB,26315
foods,VERB,14404
foot,VERB,14379
foot's,VERB,14379
football,VERB,14380
football's,VERB,20593
football_,VERB,20593
football_field,VERB,28025
football_field_,VERB,28074
football_game,VERB,28026
football_player,PREP,28027
football_rule,VERB,25880
football_supporters_club,VERB,24449
football_team,VERB,24450
footballer,VERB,20593
footballers,VERB,20593
footballing,VERB,20593
footballs,VERB,20593
footed,VERB,14379
footer,VERB,14379
footers,VERB,14379
footing,VERB,14379
footings,VERB,14379
footpath,VERB,24328
footpath's,VERB,24328
footprint,VERB,25308
footprint's,VERB,25308
footprints,VERB,25308
foots,VERB,14379
for,VERB,14381
for_,NOUN,14381
for_a_while,VERB,15212
for_example,VERB,17978
for_free,ADJ,25882
force,VERB,22914
force's,VERB,22914
forced,ADJ,14383
forces,VERB,22914
forcing,VERB,22914
fore,VERB,22062
fore's,VERB,22062
forefather,PREP,21325
forefather's,VERB,21325
forefathers,VERB,21325
forehead,VERB,14384
forehead's,VERB,14384
foreheads,VERB,14384
foreign,ADJ,24118
foreigner,VERB,24118
foreigners,VERB,24118
foreignness,VERB,24118
foremother,PREP,21326
fores,VERB,22062
foreskin,VERB,14385
foreskin's,VERB,14385
foreskins,VERB,14385
forest,VERB,14386
forested,VERB,14386
foresting,VERB,14386
forests,VERB,14386
forever,ADJ,12368
forever's,VERB,12368
forget,VERB,14387
forget-,PRON,14387
forgets,VERB,14387
forgetting,VERB,24899
forgivable,VERB,14388
forgive,PRON,14388
forgiven,ADJ,21381
forgiveness,VERB,21293
forgiveness's,VERB,21293
forgiver,VERB,14388
forgivers,VERB,14388
forgives,VERB,14388
forgiving,VERB,14388
fork,VERB,14389
fork's,VERB,14389
forked,VERB,14389
forking,VERB,14389
forks,VERB,14389
form,VERB,16940
formed,VERB,16940
former,ADJ,24218
former's,VERB,24218
forming,VERB,16940
forms,VERB,16940
formula_one,VERB,21830
fort,VERB,24119
fort's,VERB,24119
forth,VERB,14381
fortress,VERB,24119
fortress's,VERB,24119
fortresses,VERB,24119
forts,VERB,24119
fortunate,ADJ,15403
fortunately,VERB,15403
fortune,VERB,15402
fortune's,VERB,15402
fortunes,VERB,15402
forward,NOUN,14390
forward's,VERB,14390
forwarded,VERB,14390
forwarder,VERB,14390
forwarders,VERB,14390
forwardest,VERB,14390
forwarding,VERB,14390
forwardly,VERB,14390
forwardness,VERB,14390
forwards,VERB,14390
fossil_fuel,VERB,25062
foster_home,VERB,23513
foster_mother,PREP,14391
foster_parent,PREP,14392
foundation,VERB,24120
foundation's,VERB,24120
foundation_,VERB,23089
foundations,VERB,24120
fountain,VERB,24900
fountain's,VERB,24900
fountains,VERB,24900
four,VERB,8500
four's,VERB,8500
four-leaf_clover,VERB,25881
four_,NOUN,8500
four_o'clock_eating_break,VERB,14393
fours,VERB,8500
fourth,VERB,8500
fox,VERB,14394
fox's,VERB,14394
foxed,VERB,14394
foxes,VERB,14394
foxing,VERB,14394
fracture,PRON,12896
fracture's,VERB,12896
fractured,VERB,12896
fractures,VERB,12896
fracturing,VERB,12896
fragile,ADJ,12897
fragiler,VERB,12897
fragilest,VERB,12897
fragrance,VERB,15997
fragrance's,VERB,15997
fragrances,VERB,15997
france,VERB,25063
france's,VERB,25063
frances,VERB,25063
frankfurter,VERB,14902
frankfurter's,VERB,14902
frankfurters,VERB,14902
free,ADJ,14395
free_of_charge,ADJ,25882
freed,VERB,14395
freedom,VERB,14396
freedom's,VERB,14396
freedoms,VERB,14396
freely,ADJ,14395
freer,VERB,14395
frees,VERB,14395
freest,VERB,14395
freestyle_skiing,VERB,21867
freeze,PRON,14397
freezer,VERB,23514
freezer's,VERB,23514
freezers,VERB,23514
freezes,VERB,14397
freezing,VERB,25565
freezing_rain,VERB,29266
freighter,VERB,22069
freighter's,VERB,22069
french,VERB,25309
french_,VERB,25309
french_fries,VERB,14398
french_horn,VERB,23876
frequency,VERB,25411
frequency's,VERB,25411
frequency_,VERB,25310
frequent,ADJ,15913
frequented,VERB,15913
frequenter,VERB,15913
frequenters,VERB,15913
frequentest,VERB,15913
frequenting,VERB,15913
frequently,ADJ,15913
frequents,VERB,15913
fresh,ADJ,14399
fresh_cheese,VERB,22361
freshen,VERB,14399
freshens,VERB,14399
fresher,VERB,14399
freshers,VERB,14399
freshest,VERB,14399
freshly,VERB,14399
freshness,VERB,14399
frey,PREP,22818
frey's,VERB,22818
freya,PREP,22819
freya's,VERB,22819
friday,VERB,14400
friday's,VERB,14400
friday_,VERB,14400
fridays,VERB,14400
fridge,VERB,23632
fridge's,VERB,23632
fridges,VERB,23632
fried,ADJ,22351
fried_egg,VERB,22138
friend,PREP,14401
friended,VERB,14401
friending,VERB,14401
friendly,VERB,14401
friends,VERB,14401
fries,VERB,14411
frigg,PREP,22651
fright,VERB,22912
fright's,VERB,22912
frighted,VERB,22912
frighten,VERB,22912
frightened,ADJ,12347
frightens,VERB,22912
frighting,VERB,22912
frights,VERB,22912
frog,VERB,14402
frog's,VERB,14402
frogs,VERB,14402
from,NOUN,14403
from_sky,VERB,25566
front,NOUN,25311
front_of_a_thing,NOUN,25311
front_room,VERB,15224
fronted,VERB,25311
fronting,VERB,25311
fronts,VERB,25311
frozen,ADJ,14925
frozen_meat,VERB,22355
fruit,VERB,14405
fruit's,VERB,24121
fruit_,VERB,24121
fruit_cream,VERB,23515
fruit_juice,VERB,14406
fruit_salad,VERB,22142
fruit_yoghurt,VERB,14407
fruit_yogurt,VERB,14407
fruited,VERB,24121
fruiting,VERB,24121
fruits,VERB,24121
frustrated,ADJ,14408
frustrating,ADJ,14409
frustratingly,VERB,14409
frustration,VERB,14410
frustration's,VERB,14410
fry,PRON,14411
fry's,VERB,14411
frying,VERB,14411
frying_pan,VERB,22581
fuel,VERB,14412
fuel_gauge,VERB,23090
fueled,VERB,14412
fueling,VERB,14412
fuels,VERB,14412
full,ADJ,14413
full's,VERB,14413
full_stop,NOUN,8486
fulled,VERB,14413
fuller,VERB,14413
fullers,VERB,14413
fullest,VERB,14413
fulling,VERB,14413
fullness,VERB,24897
fullness's,VERB,24897
fulls,VERB,14413
fully_develop,VERB,29214
fully_develop-,PRON,29214
fully_developed,ADJ,29213
fun,VERB,14675
fun's,VERB,14675
function,VERB,23516
function's,VERB,23517
function-,PRON,23517
functional,ADJ,23518
functionally,VERB,23518
functioned,VERB,23517
functioning,VERB,23517
functions,VERB,23517
fundament,VERB,24120
fundamental,ADJ,24122
fundamental's,VERB,24122
fundamental_law,VERB,24123
fundamental_rule,VERB,24124
fundamentalism,VERB,24125
fundamentalism's,VERB,24126
fundamentalism_,VERB,24126
fundamentalist,PREP,24127
fundamentalist's,VERB,24128
fundamentalist_,PREP,24128
fundamentalists,VERB,24128
fundamentally,VERB,24122
fundamentals,VERB,24122
funeral,VERB,20578
funeral's,VERB,20578
funeral_,VERB,20577
funerals,VERB,20578
funnel,VERB,22574
funnel's,VERB,22574
funneled,VERB,22574
funneling,VERB,22574
funnels,VERB,22574
funnier,VERB,14414
funnies,VERB,14414
funniest,VERB,14414
funniness,VERB,14414
funny,ADJ,14414
funny's,VERB,14414
fur,VERB,14415
fur's,VERB,14415
furious,ADJ,29531
furiously,VERB,29531
furnace,VERB,17273
furnace's,VERB,17273
furnaces,VERB,17273
furniture,VERB,14416
furniture's,VERB,14416
furred_animal,VERB,26054
furs,VERB,14415
fuse,VERB,25313
fused,VERB,25313
fuselage,VERB,25314
fuselage's,VERB,25314
fuselages,VERB,25314
fuses,VERB,25313
fusing,VERB,25313
future,VERB,14417
future's,VERB,25568
future_,VERB,25568
future_tense,VERB,27057
futures,VERB,25568
g,NOUN,8527
g_,NOUN,8527
gable,VERB,8527
gadflies,VERB,15660
gadfly,VERB,15660
gadfly's,VERB,15660
gag,VERB,13177
gag's,VERB,13177
gag-,PRON,13177
gage,VERB,23092
gage's,VERB,23092
gags,VERB,13177
gain,VERB,12339
gain-,PRON,12338
gained,VERB,12339
gaining,VERB,12339
gains,VERB,12339
galaxies,VERB,24451
galaxy,VERB,24451
galaxy's,VERB,24451
gale,VERB,17271
gales,VERB,17271
galleries,VERB,12582
gallery,VERB,12582
gallery's,VERB,12582
galley,VERB,24658
galley's,VERB,24658
galley_,VERB,24658
galleys,VERB,24658
gallop,VERB,24901
gallop's,VERB,24901
gallop-,PRON,24129
galloped,VERB,24901
galloping,VERB,24901
gallops,VERB,24901
gamble,VERB,24452
gamble's,VERB,24453
gamble-,PRON,24453
gambled,VERB,24453
gambler,PREP,24454
gambler's,VERB,24454
gamblers,VERB,24453
gambles,VERB,24453
gambling,VERB,24453
game,VERB,14418
game's,VERB,23618
game_,VERB,23618
game_box,VERB,24659
game_of_chance,VERB,24477
game_rule,VERB,25883
gamed,VERB,23618
gamely,VERB,23618
gameness,VERB,23618
gamer,VERB,23618
games,VERB,23618
gamest,VERB,23618
gaming,VERB,23618
ganesh,PREP,14419
gap,VERB,24630
gap's,VERB,24630
gape,VERB,25916
gape's,VERB,25919
gape-,PRON,25919
gaped,VERB,24630
gapes,VERB,25919
gaping,VERB,24630
gaps,VERB,24630
garage,VERB,14420
garage's,VERB,14420
garaged,VERB,14420
garages,VERB,14420
garaging,VERB,14420
garbage,VERB,18043
garbage's,VERB,18043
garbage_can,VERB,14421
garbage_man,PREP,29217
garbage_sorting,VERB,26264
garbage_station_worker,PREP,29216
garden,VERB,14422
garden's,VERB,14422
garden_cart,VERB,23416
garden_centre,VERB,23091
garden_shredder,VERB,29107
gardened,VERB,14422
gardener,PREP,23519
gardener's,VERB,23519
gardeners,VERB,14422
gardening,VERB,14422
gardens,VERB,14422
gargle,VERB,29532
gargle's,VERB,29532
gargle-,ADJ,29532
gargled,VERB,29532
gargles,VERB,29532
gargling,VERB,29532
garlic,VERB,14423
garlic's,VERB,14423
garment,VERB,13366
garment's,VERB,13366
garments,VERB,13366
gas,VERB,14424
gas_,VERB,25067
gas_cylinder,VERB,25315
gas_planet,VERB,24455
gas_station,VERB,29642
gases,VERB,25067
gasoline,VERB,14425
gasoline's,VERB,14425
gastrointestinal_system,VERB,25451
gate,VERB,25870
gate's,VERB,25870
gated,VERB,25870
gates,VERB,25870
gather,PRON,14426
gather's,VERB,14426
gathered,VERB,14426
gatherer,VERB,14426
gatherers,VERB,14426
gathering,VERB,14427
gathering's,VERB,14427
gathering_of_scouts,VERB,25316
gatherings,VERB,14426
gathers,VERB,14426
gating,VERB,25870
gauge,VERB,23092
gauge's,VERB,23092
gauged,VERB,23092
gauges,VERB,23092
gauging,VERB,23092
gavel,VERB,14666
gavel's,VERB,14666
gavels,VERB,14666
gay,ADJ,24814
gay's,VERB,24814
gayer,VERB,24814
gayest,VERB,24814
gayness,VERB,24814
gays,VERB,24814
gear,VERB,25875
gear's,VERB,25875
gear_up,PRON,16244
geared,VERB,25875
gearing,VERB,25875
gears,VERB,25875
gelding,VERB,24130
gelding's,VERB,24130
gem,VERB,14971
gem's,VERB,14971
gemini,VERB,22655
gemini's,VERB,22655
gemini_,VERB,22655
geminis,VERB,22655
gems,VERB,14971
gemstone,VERB,14971
gemstone's,VERB,14971
gemstones,VERB,14971
gen,VERB,8527
gender,VERB,14428
gender's,VERB,14428
gendered,VERB,14428
genders,VERB,14428
gene,VERB,26174
gene's,VERB,26174
general,ADJ,24131
general's,VERB,24131
general_practitioner,PREP,21581
generalization,VERB,14430
generalization's,VERB,14430
generalizations,VERB,14430
generally,VERB,24131
generals,VERB,24131
genes,VERB,26174
genetics,VERB,26175
genetics's,VERB,26175
genitals,VERB,14431
genitals's,VERB,14431
genocide,VERB,21612
genocide's,VERB,21612
genocides,VERB,21612
gens,VERB,8527
geographer,PREP,24902
geographer's,VERB,24902
geographers,VERB,24902
geographies,VERB,23094
geography,VERB,23093
geography's,VERB,23094
geography_,VERB,23094
geologies,VERB,23095
geologist,PREP,21567
geologist's,VERB,21567
geologists,VERB,21567
geology,VERB,21550
geology's,VERB,23095
geology_,VERB,23095
geothermal_energy,VERB,25069
gerbil,VERB,14434
gerbil's,VERB,14434
gerbils,VERB,14434
german,VERB,25415
german's,VERB,25415
german_,VERB,25415
germans,VERB,25415
germany,VERB,25414
germany's,VERB,25414
germinate,VERB,25946
germinate-,PRON,25946
germinated,VERB,25946
germinates,VERB,25946
germinating,VERB,25946
germination,VERB,27058
germination's,VERB,27058
get,PRON,14435
get_engaged,VERB,25718
get_engaged-,PRON,25718
gets,VERB,14435
getting,VERB,24727
geyser,VERB,24830
geyser's,VERB,24830
geysers,VERB,24830
ghost,PREP,23520
ghost's,VERB,23520
ghost_,PREP,14436
ghosted,VERB,23520
ghosting,VERB,23520
ghostly,VERB,23520
ghosts,VERB,23520
giant,PREP,23521
giant's,VERB,23522
giant_,PREP,23522
giants,VERB,23522
gift,VERB,14437
gift's,VERB,14437
gift_shop,VERB,23096
gifted,VERB,14437
gifting,VERB,14437
gifts,VERB,14437
gigantic,ADJ,21354
gill,VERB,26176
gill's,VERB,26176
gills,VERB,26176
ginger,VERB,22318
ginger's,VERB,22319
ginger_,VERB,22319
ginger_sauce,VERB,22320
gingered,VERB,22319
gingering,VERB,22319
gingerly,VERB,22319
gingers,VERB,22319
giraffe,VERB,14438
giraffe's,VERB,14438
giraffes,VERB,14438
girl,PREP,14439
girl's,VERB,14439
girlfriend,PREP,25719
girlfriend's,VERB,25719
girlfriends,VERB,25719
girls,VERB,14439
girth,VERB,24132
girth's,VERB,24132
give,PRON,14440
give_a_reason,VERB,14130
give_a_reason-,PRON,14130
give_artificial_respiration,PRON,12585
give_birth,VERB,25884
give_birth-,PRON,25884
give_me_time,NOUN,24664
give_off_odour,VERB,17019
give_off_odour-,PRON,17019
giver,VERB,14440
givers,VERB,14440
gives,VERB,14440
giving,VERB,24903
giving_birth,VERB,12842
givings,VERB,14440
glacier,VERB,24133
glacier's,VERB,24133
glaciers,VERB,24133
glad,ADJ,14676
glad's,VERB,14676
gladly,ADJ,14676
gladness,VERB,14676
glads,VERB,14676
glair,VERB,26302
gland,VERB,25452
gland's,VERB,25452
glands,VERB,25452
glass,VERB,14442
glass's,VERB,14442
glass_craft,VERB,24134
glass_jar,VERB,22589
glass_material,VERB,14441
glassed,VERB,14442
glasses,VERB,14443
glasshouse,VERB,14643
glasshouses,VERB,14643
glassing,VERB,14442
glassware,VERB,14444
glassware's,VERB,14444
glider,VERB,22103
glider's,VERB,22103
glitter,VERB,25453
glitter's,VERB,25453
glittered,VERB,25453
glittering,VERB,25453
glitters,VERB,25453
global,ADJ,29039
global_warming,VERB,28028
globally,VERB,29039
globe,VERB,13900
globe's,VERB,25885
globe_,VERB,25885
globes,VERB,25885
glossier,VERB,22388
glossies,VERB,22388
glossiest,VERB,22388
glossiness,VERB,22388
glossy,ADJ,22388
glossy's,VERB,22388
glove,VERB,14445
glove's,VERB,14445
gloved,VERB,14445
gloves,VERB,14445
gloving,VERB,14445
glow,VERB,24135
glow's,VERB,24136
glow-,PRON,24136
glowed,VERB,24136
glower,VERB,24136
glowers,VERB,24136
glowing,VERB,24136
glows,VERB,24136
glue,VERB,14447
glue's,VERB,14447
glue_stick,VERB,29040
glue_tube,VERB,29040
glued,PRON,29533
glues,VERB,14447
gluey,PRON,29561
gluing,VERB,14447
gluten,VERB,29206
gluten's,VERB,29206
gluten-free,ADJ,27059
gnawer,VERB,12386
gnawing_animal,VERB,12386
gnome,PREP,23481
gnome's,VERB,23481
gnomes,VERB,23481
go,PRON,14449
go's,VERB,14449
go-,PRON,12343
go-kart,VERB,21822
go-karting,VERB,21831
go_ashore,VERB,23523
go_ashore-,PRON,23523
go_by_airplane,PRON,21834
go_by_car,VERB,21833
go_by_car-,PRON,21833
go_by_horse,VERB,21835
go_by_horse-,PRON,21835
go_down,VERB,13660
go_down-,PRON,13660
go_fast,VERB,25954
go_fast-,PRON,25954
go_through,VERB,15992
go_through-,PRON,15992
go_to_sea,VERB,23524
go_to_sea-,PRON,23524
go_up,VERB,16676
go_up-,PRON,16676
go_without_food,VERB,21322
goal,VERB,14450
goal's,VERB,28032
goal_,VERB,28032
goal_keeper,PREP,28030
goal_net,VERB,28031
goalpost,VERB,28029
goalpost's,VERB,28029
goalposts,VERB,28029
goals,VERB,28032
goat,VERB,23097
goat's,VERB,23097
goats,VERB,23097
goblet,VERB,21363
goblet's,VERB,21363
goblets,VERB,21363
goblin,PREP,23525
goblin's,VERB,23525
goblins,VERB,23525
god,PREP,14451
god's,VERB,14451
god_the_father,PREP,23098
god_the_son,PREP,23099
gods,VERB,14451
goer,VERB,14449
goers,VERB,14449
going,VERB,14449
goings,VERB,14449
gold,VERB,23100
gold's,VERB,23100
golden,VERB,23100
goldfish,VERB,14452
goldfish's,VERB,14452
goldfishes,VERB,14452
golds,VERB,23100
goldsmith,PREP,24456
goldsmith's,VERB,24456
golf,VERB,14453
golf's,VERB,14453
golf_,VERB,14453
golfed,VERB,14453
golfer,VERB,14453
golfers,VERB,14453
golfing,VERB,14453
golfs,VERB,14453
gong,VERB,23878
gong's,VERB,23878
gonged,VERB,23878
gonging,VERB,23878
gongs,VERB,23878
good,ADJ,13416
good's,VERB,13416
good-looking,ADJ,12645
good_conscience,VERB,25569
good_day,VERB,24457
good_day_,NOUN,24457
good_evening,VERB,24459
good_evening_,NOUN,24459
good_friday,VERB,14455
good_morning,VERB,24461
good_morning_,NOUN,24461
good_night,VERB,24463
good_night_,NOUN,24463
goodbye,OTHER,14454
goodbye's,VERB,14454
goodbyes,VERB,14454
goodly,VERB,13416
goodness,VERB,14456
goodness's,VERB,14456
goods,VERB,14457
goods's,VERB,14457
goose,VERB,14458
goose's,VERB,14458
goose_,VERB,14458
goosed,VERB,14458
gooses,VERB,14458
goosing,VERB,14458
gopher,VERB,14460
gopher's,VERB,14460
gophers,VERB,14460
gorilla,VERB,15485
gorilla's,VERB,15485
gorillas,VERB,15485
gospel,VERB,21076
gospel's,VERB,21076
gospel_song,VERB,21074
gospels,VERB,21076
goth,VERB,14449
govern,PRON,14461
governable,VERB,14461
governed,VERB,14461
governing,VERB,14461
government,VERB,24812
government's,VERB,24812
government_,VERB,14462
governments,VERB,24812
governs,VERB,14461
gps,VERB,24660
gps_,VERB,24661
grab,VERB,13131
grab's,VERB,13131
grab-,PRON,13131
grabber,VERB,22567
grabber's,VERB,22567
grabbers,VERB,22567
grabs,VERB,13131
grace,VERB,21040
grace's,VERB,21040
grace_of_god,VERB,21040
graced,VERB,21040
graces,VERB,21040
gracing,VERB,21040
grain,VERB,14625
grain's,VERB,14625
grained,VERB,14625
grains,VERB,14625
grammar,VERB,27060
grammar's,VERB,27060
grammar_,VERB,27060
grammars,VERB,27060
grandchild,PREP,25720
grandchild's,VERB,25720
granddad,PREP,14626
granddad's,VERB,14626
granddads,VERB,14626
grandfather,PREP,14626
grandfather's,VERB,14627
grandfather_,PREP,14627
grandfathered,VERB,14627
grandfathering,VERB,14627
grandfatherly,VERB,14627
grandfathers,VERB,14627
grandma,PREP,14629
grandma's,VERB,14629
grandmas,VERB,14629
grandmother,PREP,14629
grandmother's,VERB,14630
grandmother_,PREP,14630
grandmotherly,VERB,14630
grandmothers,VERB,14630
grandpa,PREP,14626
grandpa's,VERB,14626
grandparent,PREP,14632
grandparent's,VERB,14632
grandparents,VERB,14632
grandpas,VERB,14626
grannies,VERB,14629
granny,PREP,14629
granny's,VERB,14629
grape,VERB,14635
grape's,VERB,14635
grape_juice,VERB,14633
grapefruit,VERB,14634
grapefruit's,VERB,14634
grapefruits,VERB,14634
grapes,VERB,14635
grapheme,VERB,27061
grass,VERB,14636
grass's,VERB,14636
grass_snake,VERB,25942
grass_snake_,VERB,25942
grassed,VERB,14636
grasses,VERB,14636
grasshopper,VERB,14637
grasshopper's,VERB,14637
grasshoppers,VERB,14637
grassing,VERB,14636
grater,VERB,22562
grater's,VERB,22562
gratis,ADJ,25882
grave,VERB,14638
grave's,VERB,14638
grave_field,VERB,25886
grave_mound,VERB,25846
graved,VERB,14638
gravely,VERB,14638
graveness,VERB,14638
graver,VERB,14638
graves,VERB,14638
gravest,VERB,14638
gravies,VERB,16723
graving,VERB,14638
gravitation,VERB,25070
gravitation's,VERB,25070
gravity,VERB,25070
gravity's,VERB,25070
gravy,VERB,16723
gravy's,VERB,16723
gray,NOUN,14639
gray's,VERB,14639
grayed,VERB,14639
grayer,VERB,14639
grayest,VERB,14639
graying,VERB,14639
grayness,VERB,14639
grays,VERB,14639
graze,VERB,25721
graze's,VERB,25721
graze-,PRON,25721
grazed,VERB,25721
grazer,VERB,25721
grazers,VERB,25721
grazes,VERB,25721
grazing,VERB,25721
great,OTHER,18282
great's,VERB,18282
great_experience,VERB,14640
greater,VERB,18282
greater_than,VERB,16480
greater_than_,NOUN,16480
greatest,VERB,18282
greatly,VERB,18282
greatness,VERB,18282
greats,VERB,18282
greece,VERB,25071
greece's,VERB,25071
green,VERB,14641
