word,lang,pos,bci_id,symbol_name
preto,pt,NOUN,12850,black_(ckb)
previsão meteorológica,pt,NOUN,22637,weather_forecast
previsão meteorológica,pt,NOUN,24747,shipping_forecast
primavera,pt,NOUN,17240,spring_(ckb)
primavera,pt,NOUN,17241,spring
primeiro,pt,ADV,14187,"first,primary"
primeiro ministro,pt,NOUN,24221,prime_minister
primeiros socorros,pt,NOUN,25304,first_aid
primo,pt,NOUN,13429,cousin
primo,pt,NOUN,25279,cousin_(male)
primo,pt,NOUN,25280,cousin_(female)
princesa,pt,NOUN,23623,princess
prisioneiro,pt,NOUN,25145,prisoner
prisão,pt,NOUN,16250,"prison,jail"
prisão de ventre,pt,NOUN,24070,constipation_(1)
prisão de ventre,pt,NOUN,24071,constipation_(2)
proa de navio,pt,NOUN,22062,"bow,fore"
problema,pt,NOUN,16253,problem
procurar,pt,VERB,16742,search-(to)
procurar,pt,VERB,18045,watch-(to)
produtor,pt,NOUN,15412,"maker,manufacturer,producer"
produtos manufacturados,pt,NOUN,14672,"handmade_object,handicraft"
produtos químicos,pt,NOUN,13158,chemical_product
produzir,pt,VERB,15410,"make,manufacture,produce-(to)"
proeza,pt,NOUN,24402,achievement
profecia,pt,NOUN,21048,prophecy
professor de psicologia,pt,NOUN,23184,psychology_teacher
profeta,pt,NOUN,21050,prophet
profetizar,pt,VERB,21049,prophesy-(to)
profissão,pt,NOUN,21360,"calling,profession,career"
profundo,pt,ADJ,13652,deep
programa de televisão,pt,NOUN,24773,"TV_programme,TV_show,radio_programme"
projector de slides,pt,NOUN,16254,projector
prometer,pt,VERB,16417,"promise,pledge-(to)"
prometer,pt,NOUN,24930,promise
proposição,pt,NOUN,16760,"sentence,clause,phrase"
prostituição,pt,NOUN,16418,prostitution
protector solar,pt,NOUN,17463,"sunscreen,sunblock,sun_lotion"
protectores de mesa,pt,NOUN,22594,"table_mat,placemat"
protectores de orelhas,pt,NOUN,13897,earmuffs_(protection)
protectores de orelhas,pt,NOUN,24889,earmuffs_(general)
protecção,pt,NOUN,16420,"protection,shelter"
protecção para o punho,pt,NOUN,24340,wrist_splint
proteger,pt,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
protestantismo,pt,NOUN,21039,protestantism
protestar,pt,VERB,16421,"protest,object,oppose-(to)"
protestar,pt,VERB,23178,"protest,resist-(to)"
prova,pt,NOUN,23079,evidence
provar,pt,VERB,17507,taste-(to)
provável,pt,ADJ,16252,"probable,likely,probably"
província,pt,NOUN,16423,"province,county,region,state"
prédio,pt,NOUN,12403,"apartment,flat,unit"
prédio,pt,NOUN,23022,apartment_block
prédio,pt,NOUN,23153,multi_storey_building
prédio,pt,NOUN,23163,"one_storey_building,bungalow"
prédio,pt,NOUN,23243,two_storey_building
príncipe,pt,NOUN,23622,prince
psicologia,pt,NOUN,23183,psychology
psicologia,pt,NOUN,24818,psychology_(class)
psicólogo,pt,NOUN,23181,psychologist
psicólogo,pt,NOUN,23182,psychologist_(researcher)
psiquiatra,pt,NOUN,21584,psychiatrist
pterossáurio,pt,NOUN,23625,"Pterosaur,Pterodactyl"
puberdade,pt,NOUN,16425,puberty
publicidade,pt,NOUN,12344,advertisement
pudim,pt,NOUN,22307,"pudding,cream"
pudim de natal,pt,NOUN,22308,Christmas_pudding
pugilismo,pt,NOUN,12887,boxing_(activity)
pugilismo,pt,NOUN,20596,boxing_(sport)
pulga,pt,NOUN,14199,flea
pulmões,pt,NOUN,25465,lung(s)
pulseira,pt,NOUN,25433,bracelet
pulso,pt,NOUN,18284,wrist
pulverizador,pt,NOUN,23954,"spray_bottle,vaporizer,spray_can"
pulverizar,pt,VERB,23953,"spray,vaporize-(to)"
puncionar,pt,VERB,16432,"puncture,prick-(to)"
punção,pt,NOUN,16212,"point,tip,peak"
purim,pt,NOUN,16435,Purim
puré de tomate,pt,NOUN,23685,tomato_sauce
puxar,pt,VERB,16431,"pull,drag,tow,tug-(to)"
puzzle,pt,NOUN,16441,jigsaw_puzzle
pá,pt,NOUN,16966,"shovel,spade"
pálpebra,pt,NOUN,14136,eyelid_(upper)
pára-quedas,pt,NOUN,22105,parachute
páraquedista,pt,NOUN,15965,paratrooper
páscoa,pt,NOUN,13903,easter
páscoa dos judeus,pt,NOUN,15974,Passover
pássaro,pt,NOUN,12837,bird
pássaro azul,pt,NOUN,12867,bluebird
pássaro de estimação,pt,NOUN,12838,bird_(domestic)
pássaro selvagem,pt,NOUN,12841,bird_(wild)
pássaros protegidos,pt,NOUN,12839,bird_(protected)
pântano,pt,NOUN,17472,"swamp,bog,marsh"
pão,pt,NOUN,12895,"bread,loaf_of_bread,loaf"
pé,pt,NOUN,14379,foot
pénis,pt,NOUN,15994,penis
pêlo,pt,NOUN,14415,"fur,coat_(animal),hair_(animal)"
pêlos púbicos,pt,NOUN,16426,pubic_hair
pêra,pt,NOUN,15986,pear
pêssego,pt,NOUN,15983,"peach,nectarine"
pílula,pt,NOUN,12845,"birth_control_pill,pill"
pó,pt,NOUN,16233,"powder,dust"
pó de gengibre,pt,NOUN,22319,ginger_(powder)
pó de talco,pt,NOUN,17500,talcum_powder
pó para escurecer as sobrancelhas,pt,NOUN,15164,"eyeliner,kohl"
pólder,pt,NOUN,21539,polder_(Dutch)
pólo,pt,NOUN,22098,polo
pólo aquático,pt,NOUN,21805,water_polo
pólo norte,pt,NOUN,22600,North_Pole
pólo sul,pt,NOUN,22599,South_Pole
pôr a mesa,pt,VERB,23563,lay_the_table-(to)
pôr de parte,pt,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
pôr do sol,pt,NOUN,17467,sunset
público,pt,ADJ,16428,public_(not_private)
público,pt,NOUN,16429,public_(the_public)
púrpura,pt,NOUN,16436,"purple,violet_(bci)"
quadrado,pt,NOUN,17242,square_(shape)
quadro,pt,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board"
qual,pt,OTHER,18238,"which,that-(relative)"
qualidade,pt,NOUN,24720,quality
qualidade,pt,NOUN,24721,quality_(measurement)
qualquer coisa,pt,NOUN,12400,"anything,something"
quando?,pt,OTHER,18234,when
quando?,pt,OTHER,18235,"when,what_time-(question)"
quantos?,pt,ADJ,14908,"how_much,how_many"
quaresma,pt,NOUN,21322,fast
quaresma,pt,NOUN,24178,Lent
quarta parte,pt,NOUN,24932,"quarter,one_quarter"
quarta-feira,pt,NOUN,25214,Wednesday_(day3)
quarta-feira,pt,NOUN,25215,Wednesday_(day4)
quarta-feira,pt,NOUN,25216,Wednesday_(day5)
quarto,pt,NOUN,12650,bedroom
quatro,pt,NOUN,8500,"four_(digit),4"
que coisa?,pt,NOUN,18231,what_(thing)-(question)
quebra nozes,pt,NOUN,22566,nutcracker
queijo,pt,NOUN,13157,cheese
queijo,pt,NOUN,22358,hard_cheese
queijo de coelho,pt,NOUN,22364,cottage_cheese
queijo fresco,pt,NOUN,22359,soft_cheese
queijo fresco,pt,NOUN,22361,fresh_cheese
queijo para barrar,pt,NOUN,22360,spreadable_cheese
queimadura,pt,ADJ,12923,"burned,burnt"
queimadura solar,pt,NOUN,24766,sunburn
queimadura solar,pt,NOUN,24768,suntan
queimar,pt,VERB,12922,burn-(to)
queixo,pt,NOUN,13169,chin
quem?,pt,OTHER,18244,"who,whom-(question)"
quem?,pt,OTHER,18245,"who,whom,that-(relative)"
quente,pt,ADJ,14900,hot_(temperature)
quente,pt,ADJ,18037,warm
querer,pt,VERB,18035,"want,desire-(to)"
querer,pt,VERB,24261,"shall,will-(modal_aux_v)"
quiabo,pt,NOUN,24706,"okra,lady's_finger"
quieto,pt,ADV,24285,"still,continuing,ongoing"
quieto,pt,ADV,25177,"still,calm,peaceful,tranquil"
quilha de um navio,pt,NOUN,22064,keel
quinta,pt,NOUN,14151,farm
quinta-feira,pt,NOUN,25193,Thursday_(day4)
quinta-feira,pt,NOUN,25194,Thursday_(day5)
quinta-feira,pt,NOUN,25195,Thursday_(day6)
quintal,pt,NOUN,18287,yard
quiropodista,pt,NOUN,21601,chiropractor
quisleu,pt,NOUN,15151,Kislev
química,pt,NOUN,21544,chemistry
químico,pt,NOUN,21562,chemist
rabanete,pt,NOUN,16454,radish
radiação electromagnética,pt,NOUN,13922,electromagnetic_radiation
radiação nuclear,pt,NOUN,15740,"nuclear_radiation,radioactivity"
radioso,pt,ADJ,17465,sunny
rainha,pt,NOUN,23626,queen
raiva,pt,NOUN,16449,rabies
raiz do dente,pt,NOUN,16688,"root(s),rootage,root_system"
ralhar,pt,VERB,21361,nag-(to)
ramadão,pt,NOUN,21324,Ramadan
ramo,pt,NOUN,17263,"stick,log"
rampa,pt,NOUN,23629,ramp
rapariga,pt,NOUN,14439,girl
rapaz,pt,NOUN,12888,"boy,lad"
rapel,pt,NOUN,22110,"abseiling,rappelling"
raposa,pt,NOUN,14394,"fox,jackal,coyote"
raquetes,pt,NOUN,16452,"racket,racquet"
raspar,pt,VERB,16945,shave_(beard)-(to)
rastejar,pt,VERB,13603,crawl-(to)
rato,pt,NOUN,12386,"rat,rodent,gnawer,gnawing_animal"
rato,pt,NOUN,15665,mouse
rato,pt,NOUN,23593,"mouse,pointing_device"
rato-almiscarado,pt,NOUN,15684,muskrat
raviolis,pt,NOUN,22134,ravioli
raízes dos vegetais,pt,NOUN,18005,vegetable_(below_ground)
real,pt,ADJ,16467,"real,really"
reboque,pt,NOUN,18028,"wagon,cart,truck"
receber,pt,VERB,14435,"get,acquire,receive-(to)"
receita,pt,NOUN,16469,recipe
receita,pt,NOUN,24724,receipt
recente,pt,ADJ,16468,"recent,recently"
recepção,pt,NOUN,24502,reception
recheio para sanduíche,pt,NOUN,17238,"spread,paste"
recife,pt,NOUN,23458,coral_reef
recinto,pt,NOUN,13934,enclosure
recipiente para a areia,pt,NOUN,16717,"sandbox,sandpit,sandtray"
recipiente para cozinhar por meio da acção do vapor,pt,NOUN,22586,steamer
recordar,pt,VERB,23634,"remember,recall-(to)"
recreio,pt,NOUN,16202,playground
rectangular,pt,ADJ,16473,"rectangular,oblong"
rectificadora,pt,NOUN,22562,"grater,grinder"
rectângulo,pt,NOUN,16472,"rectangle,oblong_(shape)"
recuar,pt,VERB,12612,back_up-(to)
rede de pesca,pt,NOUN,21357,fishnet
rede para apanhar animais,pt,NOUN,23595,net
redondo,pt,ADJ,16693,"round,circular"
refeição,pt,NOUN,15438,meal
refeição leve,pt,NOUN,17187,snack_(food)
refeição leve,pt,NOUN,20606,snack_(meal)
reflector,pt,NOUN,22385,reflector
reflexo,pt,NOUN,15476,arrow_(bent)
reflexo,pt,NOUN,22384,reflection
reflexólogo,pt,NOUN,21604,reflexologist
reforma,pt,NOUN,24489,money_on_a_regular_basis
reforma,pt,NOUN,24493,old-age_pension
reforma,pt,NOUN,24503,retirement_pension
reformado,pt,ADJ,25155,retired
refúgio subterrâneo,pt,NOUN,17970,bomb_shelter
regador,pt,NOUN,24331,water_bucket
regar,pt,VERB,24330,water-(to)
regresso,pt,NOUN,16499,return
rei,pt,NOUN,23559,king
reino unido,pt,NOUN,17979,United_Kingdom
reino unido,pt,NOUN,22610,England
relativizador,pt,OTHER,16482,"who,that,which-(relative)"
relações anais,pt,NOUN,12373,anal_intercourse
relações sexuais,pt,NOUN,16931,"sexual_intercourse,intercourse,copulation"
religioso,pt,ADJ,20562,religious
religioso,pt,ADJ,22915,religious_(God_based)
religião,pt,NOUN,20561,religion_(God_based)
religião,pt,NOUN,23190,"religion_(science_of),theology"
relinchar,pt,VERB,24199,"neigh,whinny-(to)"
reluzente,pt,ADJ,12903,bright
reluzente,pt,ADJ,22388,"shiny,glossy"
relva,pt,NOUN,14636,grass
relâmpagos,pt,NOUN,15209,lightning
relógio,pt,NOUN,13363,"clock,timepiece"
relógio,pt,NOUN,18044,"watch,wristwatch"
remo,pt,NOUN,22051,rowing
remos,pt,NOUN,21801,boating
rena,pt,NOUN,16478,"reindeer,caribou"
reparar,pt,VERB,14192,"fix,mend,repair-(to)"
repetir,pt,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
reprodução,pt,NOUN,16488,reproduction
repuxo,pt,NOUN,24900,fountain
república checa,pt,NOUN,25043,Czech_Republic
requisitar,pt,VERB,16489,request-(to)
reservatório de água,pt,NOUN,23247,water_tower
residente,pt,NOUN,16491,resident
resolver,pt,VERB,17206,solve-(to)
respeito,pt,NOUN,16494,"respect,admiration"
respirar,pt,NOUN,12900,breath
respirar,pt,VERB,12901,breathe-(to)
respiração artificial,pt,NOUN,12584,artificial_respiration
respiração artificial,pt,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)"
responder,pt,VERB,12394,"answer,reply-(to)"
resposta,pt,NOUN,12393,"answer,reply"
ressentir,pt,VERB,16490,resent-(to)
ressurreição,pt,NOUN,21316,resurrection
restaurante,pt,NOUN,16498,"restaurant,cafeteria"
reunir,pt,VERB,14426,"gather,assemble-(to)"
reunião,pt,NOUN,14427,"gathering,assembly,meeting,conference"
reunião religiosa,pt,NOUN,21288,religious_gathering
revista,pt,NOUN,15407,"magazine,journal"
reza,pt,NOUN,16237,prayer
rezar,pt,VERB,16236,pray-(to)
rico,pt,ADJ,16506,rich_(taste)
rico,pt,ADJ,16507,"rich,wealthy"
rifle,pt,NOUN,16510,"rifle,shotgun"
rima,pt,NOUN,16502,rhyme
rinoceronte,pt,NOUN,16501,rhinoceros
rins,pt,NOUN,24176,kidney
rio,pt,NOUN,16677,"river,stream,current"
riquexó,pt,NOUN,16508,rickshaw
riquezas,pt,NOUN,16952,shekel
rir,pt,NOUN,24824,"laugh,laughter"
rir-se,pt,VERB,15178,laugh-(to)
rocha,pt,NOUN,17267,"stone,rock"
rocha,pt,NOUN,24763,"submerged_rock,reef"
roda,pt,NOUN,18232,wheel
roda da massa,pt,NOUN,22132,pasta_wheel
rodar,pt,VERB,16690,"rotate,circle,circulate,wind_up,orbit-(to)"
rolar,pt,VERB,23640,roll-(to)
rolo da massa,pt,NOUN,22592,rolling_pin
rolo de pão,pt,NOUN,16683,"roll,bun"
rolo de pão,pt,NOUN,20769,bun_(food)
rolos de couve estufada,pt,NOUN,23502,"filled_cabbage,stuffed_cabbage"
roménia,pt,NOUN,25417,Romania
roncar,pt,VERB,24140,grunt_(pig)-(to)
rosa,pt,NOUN,16184,pink_(bci)
rosa,pt,NOUN,16185,pink_(ckb)
rosa,pt,NOUN,22611,rose
rosto,pt,NOUN,14138,face
roubar,pt,VERB,23667,steal-(to)
roupa interior,pt,NOUN,17974,"underwear,underclothes"
roupas,pt,NOUN,13366,"clothing,clothes,garment"
roupão,pt,NOUN,13879,"dressing_gown,housecoat,robe"
rouquidão,pt,ADJ,26025,speech_impaired
rua,pt,NOUN,17441,street
rugir,pt,VERB,24139,growl_(dog)-(to)
rugir,pt,VERB,24248,roar_(lion)-(to)
ruínas,pt,NOUN,23641,"ruin,wreck,wreckage_(building)_(2)"
ruínas,pt,NOUN,25605,"ruin,wreck,wreckage_(building)_(1)"
rádio,pt,NOUN,16453,radio_(1)
rádio,pt,NOUN,25363,radio_(2)
rápido,pt,ADJ,16446,"quick,fast,quickly,rapid,rapidly"
rápido,pt,NOUN,24819,"quickness,rapidity,speediness"
rápidos,pt,NOUN,22623,rapid(s)
râguebi,pt,NOUN,20593,"rugby,football_(N.A.)"
régua,pt,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure"
sabbath,pt,NOUN,14113,"evening_before_holiday,evening_of_Sabbath"
sabonete,pt,NOUN,17200,"soap,detergent"
sabor,pt,NOUN,17506,taste
saca rolhas,pt,NOUN,22395,bottle_opener
saca-rolhas,pt,NOUN,22564,corkscrew
saco,pt,NOUN,16701,"sack,bag"
saco cama,pt,NOUN,17010,sleeping_bag
sacramento,pt,NOUN,21102,sacrament
sacramento das ordens sacras,pt,NOUN,21107,sacrament_of_holy_orders
sacramento do casamento,pt,NOUN,21108,sacrament_of_marriage
sacramento dos doentes,pt,NOUN,21109,sacrament_of_anointment_of_sick
sacrificar,pt,VERB,22831,"offer,sacrifice-(to)"
sacrifício,pt,NOUN,22832,sacrifice
sagitário,pt,NOUN,22645,Sagittarius_(in_zodiac)
sagrada família,pt,NOUN,21089,Holy_Family
saia,pt,NOUN,17002,skirt
sair,pt,VERB,14126,exit-(to)
sair para baixo,pt,NOUN,15944,"out_of,exit_(downward)"
sala,pt,NOUN,16687,room
sala da terapia da fala,pt,NOUN,24277,speech_therapy_room
sala de aulas,pt,NOUN,13353,classroom
sala de cinema,pt,NOUN,15670,"movie_theatre,cinema"
sala de concertos,pt,NOUN,13396,concert_hall
sala de estar,pt,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
sala de estudo,pt,NOUN,15202,library_(room)
sala de fisioterapia,pt,NOUN,24212,physiotherapy_room
sala de jantar,pt,NOUN,13680,dining_room
sala de jogos,pt,NOUN,15482,"recreation_room,moadan"
sala de recreio,pt,NOUN,16203,"playroom,family_room,recreation_room"
sala de terapia ocupacional,pt,NOUN,24201,occupational_therapy_room
sala de trabalho,pt,NOUN,23252,workplace
sala de visitas,pt,NOUN,24465,guest_room
salada,pt,NOUN,16709,salad
salada de frutas servida em copos,pt,NOUN,22142,fruit_salad
salada de marisco,pt,NOUN,22305,shellfish_salad
salada de massa,pt,NOUN,22306,pasta_salad
saliva,pt,NOUN,16710,"saliva,spit"
salmão,pt,NOUN,23195,salmon
salpicar,pt,VERB,17232,splash-(to)
salsicha,pt,NOUN,16726,"sausage,frankfurter,hotdog,hot_dog"
saltar,pt,VERB,15139,jump-(to)
saltar só som um pé,pt,VERB,14892,hop-(to)
salto com vara,pt,NOUN,22114,hang_gliding
salto do sapato,pt,NOUN,25455,heel_(shoe)
salto em altura,pt,NOUN,21843,high_jump
salto em comprimento,pt,NOUN,26017,long_jump_(sport)
salto à vara,pt,NOUN,21844,pole_vaulting
saltos de esqui,pt,NOUN,21866,ski_jumping
salvador,pt,NOUN,21043,Messiah
salvação,pt,NOUN,24253,salvation_(religious)
salários,pt,NOUN,18027,"wage(s),pay,salary"
sanduíche,pt,NOUN,16718,sandwich
sanduíche,pt,NOUN,23196,sandwich_(open_face)
sandálias,pt,NOUN,16716,sandal(s)
sangrar,pt,VERB,12855,bleed-(to)
sangue,pt,NOUN,12861,blood
sanitários,pt,NOUN,17747,toilet
santidade,pt,NOUN,21082,holiness
santidade da vida,pt,NOUN,21087,sanctity_of_life
santificar,pt,VERB,21084,"sanctify,consecrate-(to)"
santo,pt,ADJ,21041,"divine,holy"
santo,pt,ADJ,21083,holy
santo,pt,NOUN,21085,saint
santíssima trindade,pt,NOUN,23115,Holy_Trinity
sapato,pt,NOUN,16959,shoe
sapato para a neve,pt,NOUN,25613,snowshoe
sapo,pt,NOUN,14402,"frog,toad"
sari,pt,NOUN,16720,sari
sarigueia,pt,NOUN,15926,"opossum,possum"
sarimner,pt,NOUN,22825,Saehrimnir
satisfação,pt,NOUN,16721,"satisfaction,contentment"
saturno,pt,NOUN,24505,Saturn_(planet)
satélite,pt,NOUN,24624,communication_satellite
satélite,pt,NOUN,24739,satellite
satélite,pt,NOUN,24779,"weather_satellite,spy_satellite"
saudável,pt,ADJ,14691,"healthy,well"
sauna,pt,NOUN,16725,sauna
saxofone,pt,NOUN,23946,saxophone_(1)
saxofone,pt,NOUN,23947,saxophone_(2)
saúde,pt,NOUN,14690,health
se,pt,PREP,14927,if
se faz favor,pt,PREP,15967,"pardon,what_did_you_say"
secador de cabelo,pt,NOUN,24141,"hair_drier,blow_dryer"
secar,pt,VERB,23858,dry-(to)
seco,pt,ADJ,23857,dry
secretária,pt,NOUN,13663,"desk,worktable,work_table"
secretária,pt,NOUN,16746,secretary
secretário,pt,NOUN,15418,"manager,secretary"
seda,pt,NOUN,23211,silk
sede,pt,ADJ,17719,thirsty
segredar,pt,VERB,18240,whisper-(to)
segredo,pt,NOUN,16745,secret
seguir,pt,VERB,21053,follow-(to)
segunda-feira,pt,NOUN,25113,Monday_(day1)
segunda-feira,pt,NOUN,25114,Monday_(day2)
segunda-feira,pt,NOUN,25115,Monday_(day3)
segundo,pt,NOUN,16743,second_(time)
segundo,pt,ADJ,16744,second_(ordinal)
segurar,pt,VERB,14882,"hold,contain_(1)-(to)"
segurar,pt,VERB,23532,hold_(with_hand)-(to)
segurar,pt,VERB,25083,"hold,contain_(2)-(to)"
seguro,pt,ADJ,16704,"safe,safely,secure,securely"
seguro,pt,NOUN,16705,"safety,security"
seguro médico,pt,NOUN,15447,medical_insurance
seis,pt,NOUN,8502,"six_(digit),6"
sela,pt,NOUN,22839,saddle
selva,pt,NOUN,25202,"tropical_rain_forest,jungle"
sem fim,pt,ADJ,21331,"unending,endless"
semana,pt,NOUN,18217,week
semana seguinte,pt,NOUN,15715,next_week
semelhante,pt,PREP,16984,"similar,like,alike"
semente,pt,NOUN,16749,seed
sempre,pt,ADV,12368,"always,ever,forever"
sentar,pt,VERB,16995,sit-(to)
sentido da vida,pt,NOUN,21607,view_of_life
sentimento,pt,NOUN,14164,"feeling,emotion,sensation"
sentir,pt,VERB,14163,feel-(to)
sentir a falta de alguém,pt,VERB,15478,"miss,lose-(to)"
sentir pesar,pt,VERB,21296,mourn-(to)
sentir-se mal,pt,ADJ,12615,"bad,wrong"
separar,pt,VERB,23471,"detach,take_apart-(to)"
ser,pt,VERB,12639,"be,am,are,is,exist-(to)"
ser,pt,NOUN,13609,"creature,being"
ser causado por,pt,VERB,13136,be_caused_by-(to)
ser humano,pt,NOUN,16161,"person,human_being,individual,human"
sereia,pt,NOUN,23590,mermaid
serenidade,pt,NOUN,15981,"peace,peace_of_mind,serenity"
seringa,pt,NOUN,17491,syringe
serpear,pt,VERB,18252,"wiggle,squirm-(to)"
serpear,pt,ADV,18253,wiggly
serpente,pt,NOUN,17189,snake
serra,pt,NOUN,16727,saw
serralharia,pt,NOUN,24190,metal_craft
serviço de reserva militar,pt,NOUN,15467,military_reserve_duty
serviço militar,pt,NOUN,14650,guard_duty
serviços,pt,NOUN,23203,service_(work)
serviços,pt,NOUN,24256,service_(help)
sesta,pt,NOUN,17008,sleep
sete,pt,NOUN,8503,"seven_(digit),7"
setembro,pt,NOUN,16761,September
setentrional,pt,ADJ,15731,northern
seu,pt,OTHER,14962,its
seu,pt,OTHER,17702,"their,theirs-(indefinite)"
seus,pt,OTHER,14962,its
seus,pt,OTHER,17704,"their,theirs-(masculine_plural)"
sexo oral,pt,NOUN,15930,oral_sex
sexta-feira,pt,NOUN,25064,Friday_(day5)
sexta-feira,pt,NOUN,25065,Friday_(day6)
sexta-feira,pt,NOUN,25066,Friday_(day7)
sexualidade,pt,NOUN,16933,sexuality
sidra,pt,NOUN,22347,cider
significado,pt,NOUN,15441,"meaning,sense,significance"
significar,pt,VERB,15440,"mean,signify-(to)"
silêncio,pt,NOUN,16981,"silence,quiet"
sim,pt,PREP,18294,yes-(exclamatory)
simpático,pt,ADJ,15717,"nice,pleasant"
sinagoga,pt,NOUN,17490,synagogue
sinais de trânsito,pt,NOUN,24735,"road_sign,traffic_signal"
sino,pt,NOUN,12662,bell
sirene,pt,NOUN,24616,buzzer
sistema nervoso central,pt,NOUN,21585,"central_nervous_system,CNS"
sistema solar,pt,NOUN,22836,solar_system
situação,pt,NOUN,24720,quality
situação,pt,NOUN,24721,quality_(measurement)
siv,pt,NOUN,22653,Sif
sivan,pt,NOUN,16996,Sivan
sleipner,pt,NOUN,22824,Sleipnir
snooker,pt,NOUN,22099,billiards
snooker,pt,NOUN,22100,"pool,snooker"
snow board,pt,NOUN,21868,snowboarding
snowboard,pt,NOUN,21869,snowboard
soalho,pt,NOUN,14202,floor
soar,pt,VERB,17217,sound-(to)
sobrancelha,pt,NOUN,14134,eyebrow
sobre,pt,PREP,15948,"over,above,superior"
sobremesa,pt,NOUN,13664,dessert
sobrenatural,pt,NOUN,21036,supernatural-(noun)
sobrenatural,pt,ADJ,24945,supernatural
sobrinha,pt,NOUN,15718,niece
sobrinha,pt,NOUN,24817,niece_or_nephew
sobrinho,pt,NOUN,15707,nephew
sociologia,pt,NOUN,21551,sociology
sociólogo,pt,NOUN,21568,sociologist
soco,pt,VERB,14717,hit-(to)
sofrer,pt,NOUN,12331,ache
sofá,pt,NOUN,13419,"couch,chesterfield,sofa"
sol,pt,NOUN,17462,sun
soldado,pt,NOUN,17204,"soldier,warrior"
soletrar,pt,VERB,23665,spell-(to)
solidéu,pt,NOUN,17004,"skullcap,kipa,yarmulke"
solitário,pt,ADV,15228,"lonely,lonesome"
solstício do verão,pt,NOUN,15465,midsummer
soluço,pt,NOUN,25075,hiccup(s)_(1)
soluço,pt,NOUN,25076,hiccup(s)_(2)
som,pt,NOUN,17216,sound
som grave num navio,pt,NOUN,22060,boom
somar,pt,NOUN,12339,"addition,gain"
somar,pt,NOUN,24003,"adding,additive"
sombra,pt,NOUN,24746,"shadow,shade"
sonhar,pt,VERB,13875,dream-(to)
sopa,pt,NOUN,17218,"soup,broth"
soprar,pt,VERB,12862,blow_(wind)-(to)
soprar,pt,VERB,12863,blow_(mouth)-(to)
sorrir,pt,VERB,17021,"smile,grin-(to)"
sorte,pt,NOUN,15402,"luck,fortune"
sortudo,pt,ADJ,15403,"lucky,fortunate"
soutien,pt,NOUN,12889,"bra,brassiere"
squash,pt,NOUN,26027,squash_(sport)
sua,pt,OTHER,14715,his
sua,pt,OTHER,14962,its
suas,pt,OTHER,14962,its
suas,pt,OTHER,17703,"their,theirs-(feminine_plural)"
suave,pt,ADJ,17186,smooth
subtracção,pt,NOUN,17449,"subtraction,loss"
subtrair,pt,VERB,17448,"subtract,remove,take_away-(to)"
sucesso,pt,NOUN,17451,success
suculento,pt,ADJ,22349,juicy
suficiente,pt,ADV,13939,enough
sugerir,pt,VERB,17454,"suggest,propose-(to)"
sugestão,pt,NOUN,17455,"suggestion,proposal"
suiça,pt,NOUN,25184,Switzerland
sujo,pt,ADJ,13683,"dirty,soiled"
sul,pt,NOUN,17219,south
sumo de fruta,pt,NOUN,14406,"fruit_juice,juice"
sumo de uva,pt,NOUN,14633,grape_juice
sumário,pt,NOUN,25179,"summary,abstract"
suor,pt,NOUN,17475,"sweat,perspiration"
supermercado,pt,NOUN,23102,"grocery_store,food_store,supermarket"
surdez,pt,ADJ,13643,deaf
surf com vela e prancha,pt,NOUN,21885,wind_surfing
surpreender,pt,VERB,23961,surprise-(to)
surpreendido,pt,ADJ,23962,surprised
surpresa,pt,NOUN,23960,surprise
suécia,pt,NOUN,22617,Sweden
sábado,pt,NOUN,25163,Saturday_(day1)
sábado,pt,NOUN,25164,Saturday_(day6)
sábado,pt,NOUN,25165,Saturday_(day7)
sábado entre judeus,pt,NOUN,16700,"Sabbath,day_of_rest"
século,pt,NOUN,13144,century
sémen,pt,NOUN,16757,semen
série de edifícios,pt,NOUN,23815,"block,city_block"
símbolo bliss,pt,NOUN,12857,"blissymbol,Bliss-word"
só,pt,ADV,12363,"alone,just,only,solitary"
sótão,pt,NOUN,23026,attic
tabaco,pt,NOUN,17743,tobacco
taco,pt,NOUN,12635,bat_(sport)
tailândia,pt,NOUN,25416,Thailand
tala,pt,NOUN,24279,splint_(orthopedic)
talete,pt,NOUN,17501,tallith
talhador,pt,NOUN,15159,"knife,sword"
talheres/louça de mesa,pt,NOUN,17993,utensil
talvez,pt,ADV,16226,"maybe,perhaps,possibly"
tamanho,pt,NOUN,23214,size
tambor,pt,NOUN,23854,drum_(1)
tambor,pt,NOUN,23855,drum_(2)
tampa,pt,NOUN,22583,lid
tampa do computador,pt,NOUN,23562,laptop
tamuz,pt,NOUN,17502,Tammuz
tandem,pt,NOUN,21816,tandem_bicycle
tangerina,pt,NOUN,17503,"tangerine,clementine,mandarin"
tanque,pt,NOUN,17504,tank
tanque de óleo,pt,NOUN,22071,oil_tanker
