lemma,pos,bci_av_id
sich kostümieren,PRON,13878
sich nach etwas sehnen,PRON,25749
sich rücken,PRON,15667
sich scheiden,PRON,13859
sich selbst,PREP,16752
sich sonnen,PRON,24765
sich sorgen,PRON,18281
sich stellen,ADJ,15411
sich streiten,PRON,12413
sich treffen,PRON,15449
sich treffen und sich trennen,VERB,25584
sich unterhalten,PRON,13688
sich verbessern,PRON,14931
sich verlassen,PRON,17784
sich verletzen,PRON,14913
sich verloben,PRON,25718
sich versammeln,PRON,14426
sich verstellen,PRON,16247
sich vorwärtsbewegen,PRON,25954
sich wehtun,PRON,14913
sich wiegen,PRON,17486
sich ärgern über,PRON,16490
sich übergeben,PRON,18022
sicher,ADJ,13146
sicherheit,VERB,16705
sicherheitsgurt,VERB,24255
sicherheitsgurt für den kinderwagen,VERB,24217
sichern,PRON,23648
sicherung,VERB,25313
sicht,VERB,25939
sie,PREP,14688
sieb,VERB,16976
sieben,NOUN,8503
sieden,PRON,12872
siegen,PRON,18254
sieht ähnlich aus wie,OTHER,16985
sightseeing,VERB,25198
signal,VERB,24749
signal an das,VERB,25434
signalempfang,VERB,24753
signalempfänger,VERB,24751
signalhorn,VERB,23825
signalstärkenmesser,VERB,25372
signifikanz,VERB,15441
silber,VERB,23213
silvester,VERB,25475
simchat torah,VERB,16983
simmern,PRON,16987
simplizität,VERB,24890
sind,PRON,12639
singen,PRON,16990
singvogel,VERB,17211
sinn,VERB,15441
sinngehalt,VERB,15441
sippe,VERB,21609
sirene des waldes,PREP,23663
sirup,VERB,25756
sit-ski,VERB,23948
sitte,VERB,25072
sittich,VERB,15963
sitzbank,VERB,12665
sitzen,PRON,16995
sitzfläche,VERB,16165
sitzkissen,VERB,25042
sitzmatte,VERB,25410
sitzski,VERB,23948
sitzungsprotokoll,VERB,24696
siv,PREP,22653
sivan,VERB,16996
sjofar,VERB,16960
skabies,VERB,24254
skateboard,VERB,16997
skelett,VERB,16998
skepsis,VERB,25788
skeptisch,ADJ,25787
skeptisch sein,PRON,25832
skeptizismus,VERB,25788
ski,VERB,25610
skianzug,VERB,17199
skier,VERB,17003
skifahren,VERB,20597
skilanglauf,VERB,21865
skilauf,VERB,21867
skiläufer,VERB,25610
skischlitten,VERB,23948
skischuh,VERB,16999
skisport,VERB,21796
skispringen,VERB,21866
skistiefel,VERB,16999
skistock,VERB,17000
sklaverei,VERB,25132
skorpion,VERB,16738
skulptur,VERB,25790
slalom,VERB,21863
slang,VERB,24961
sleipner,VERB,22824
smartphone,VERB,25804
snack,VERB,17187
sniff,PREP,25168
snooker,VERB,22100
snork,PREP,25169
snorkfräulein,PREP,25170
snowboard,VERB,21869
snowboarden,VERB,21868
snufkin,PREP,25171
so tun als ob,PRON,16247
socke,VERB,17264
sodass,NOUN,17708
sofa,VERB,13419
sofakissen,VERB,25041
software,VERB,23664
sohn,PREP,17209
soldat,PREP,17204
soldatin,PREP,17204
solidarität,VERB,14172
sommer,VERB,17459
sommercamp,VERB,17461
sommerhaus,VERB,25949
sommerlager,VERB,17461
sommerresidenz,VERB,25949
sommertag,VERB,25948
sonde,VERB,25469
sondertastatur,VERB,23601
sonnabend,VERB,16722
sonne,VERB,17462
sonnenaufgang,VERB,17466
sonnenblume,VERB,24297
sonnenbrand,VERB,24766
sonnenbrille,VERB,24767
sonnencreme,VERB,17463
sonnenenergie,VERB,25172
sonnenfinsternis,VERB,24755
sonnenschutzmittel,VERB,17463
sonnensystem,VERB,22836
sonnenuntergang,VERB,17467
sonnig,ADJ,17465
sonntag,VERB,17464
sopran,VERB,23952
sorbet,VERB,22369
sorge,VERB,12397
sorgen,PRON,18281
sorgfältig,ADJ,13123
sorte,VERB,17961
soufganiya,VERB,17215
sozial,ADJ,24269
sozialarbeiter,PREP,17201
sozialarbeiterin,PREP,17201
soziales netzwerk wie zb facebook,VERB,25375
soziologe,PREP,21568
soziologie,VERB,21551
soziologin,PREP,21568
soße,VERB,16723
spagetti,VERB,17222
spaghetti,VERB,17222
spaltöffnung,VERB,25497
spanien,VERB,25376
spanisch,VERB,25377
spannend,ADJ,25192
spannung,VERB,25396
spannungsmesser,VERB,23075
sparen,PRON,15143
spargel,VERB,24015
spaten,VERB,16966
spaziergang,VERB,15945
spazierstock,VERB,13119
spaß machen,PRON,14974
spaßig,ADJ,14414
specher,PREP,25807
specht,VERB,25969
speck,VERB,12614
speer,VERB,21854
speerwurf,VERB,21851
speichel,VERB,16710
speicheldrüse,VERB,25489
speichelschutz,VERB,23554
speichern,PRON,23649
speicherstift,VERB,24694
speise,VERB,23503
speiseröhre,VERB,25479
speisewärmer,VERB,22593
speisezwiebel,VERB,18006
sperma,VERB,17226
spermizid,VERB,17227
speziell,ADJ,17223
spezifisch,ADJ,17224
spiderman,PREP,25378
spiegel,VERB,20527
spiegelbild,VERB,22384
spiegelei,VERB,22138
spiegelung,VERB,22384
spiel,VERB,14418
spielcomputer,VERB,24659
spielen,PRON,16200
spielfeld,VERB,13428
spielfilm,VERB,15669
spielhäuschen,VERB,25770
spielkarte,VERB,13122
spielplatz,VERB,16202
spielregeln,VERB,25883
spielrunde,VERB,14418
spielstand,VERB,16737
spielstein,VERB,24518
spielwarengeschäft,VERB,23241
spielwürfel,VERB,25691
spielzeug,VERB,17763
spielzeugtier,VERB,17764
spielzimmer,VERB,16203
spieβ,VERB,23945
spinne,VERB,17229
spinnennetz,VERB,25809
spinnfaden,VERB,25878
spinngewebe,VERB,25809
spion,PREP,25175
spionage,VERB,25057
spionensatellit,VERB,24779
spionin,PREP,25175
spirale,VERB,17230
spirituelles erwachen,VERB,24278
spirituslampe,VERB,21362
spitz,ADJ,16943
spitze,VERB,16212
spitzenleistung,VERB,21342
spitzzange,VERB,16205
sport,VERB,17234
sport treiben,PRON,14124
sportelfe,PREP,23666
sportfanatiker,PREP,24280
sportfanatikerin,PREP,24280
sportgelände,VERB,25810
sportgeschäft,VERB,23219
sportplatz,VERB,13428
sporttauchen,VERB,22057
sportunterricht,VERB,23218
sportzentrum,VERB,25810
spotart,VERB,14418
sprachanalyse,VERB,25808
sprachbehindert,ADJ,26025
sprachbehinderung,VERB,26026
sprache,VERB,15172
sprachenklasse,VERB,23131
spracherkennung,VERB,25808
sprachgeschädigt,ADJ,17225
sprachstörung,VERB,26026
sprachtherapeut,PREP,21590
sprachtherapie,VERB,24276
sprachtherapiezimmer,VERB,24277
spray,VERB,24940
sprechen,PRON,16728
sprecherin,PREP,25807
sprießen,PRON,25946
springbock,VERB,22616
springbrunnen,VERB,24900
springen,PRON,15139
springer,PREP,25867
springflut,VERB,22624
springreiten,VERB,22096
springseil,VERB,15138
spritze,VERB,14941
spritzen,PRON,17232
sprung,VERB,23550
sprunggelenkschiene,VERB,24010
sprühdose,VERB,23954
sprühen,PRON,23953
spucke,VERB,16710
spucken,PRON,17231
spur,VERB,23690
spät,ADJ,15177
später,NOUN,17705
spülbecken,VERB,16992
spüren,PRON,14163
spürhund,VERB,25374
squash,VERB,22101
staat,VERB,13423
staatsanwalt,PREP,23176
staatsanwältin,PREP,23176
staatsstreich,VERB,25035
stab,PREP,17246
stabhochsprung,VERB,21844
stachel,VERB,23627
stachelschwein,VERB,16222
stadt,VERB,13351
stadtbezirk,VERB,23848
stadtrundfahrt,VERB,25030
stadtteil,VERB,23848
stafette,VERB,21841
staffellauf,VERB,21841
stahl,VERB,17258
stall,VERB,12630
stallbursche,PREP,24137
stallknecht,PREP,24137
stamm,VERB,17259
stampfen,PRON,15427
stand,VERB,24157
standpunkt,VERB,16214
stange,VERB,15216
stangensellerie,VERB,23833
stapel,VERB,25033
stark,ADJ,17444
starke erfahrung,VERB,14640
starker schmerz,VERB,15954
starkes erlebnis,VERB,14640
start,VERB,12658
start- und landebahn,VERB,25366
starten,PRON,12657
station,VERB,24284
statt,NOUN,12351
staub,VERB,16233
staubsauger,VERB,22391
staubsturm,VERB,25872
steak,VERB,25176
stechendes insekt,VERB,26018
stechmücke,VERB,15660
stecker,VERB,16207
stecknadel,VERB,16181
steckverbinder,VERB,24628
stehbrett,VERB,21820
stehen,PRON,17249
stehende person,PREP,16166
stehlen,PRON,23667
stehtrainer,VERB,17250
steigbügel,VERB,24287
steigen,PRON,16676
stein,VERB,17266
steinbock,VERB,22646
steinplanet,VERB,24504
steinzeit,VERB,23222
stellen,PRON,16440
stellung,VERB,16224
stellvertreter,VERB,24759
stellvertreterin,VERB,24759
stengel,VERB,17259
sterben,PRON,13672
sterblich,ADJ,15657
steril,ADJ,14939
sterilisation,VERB,17262
sterilisierung,VERB,17262
stern,VERB,17252
sternbild,VERB,22633
sternsystem,VERB,24451
stets,ADJ,12368
steuer,VERB,23234
steuerbord,VERB,24760
steuern,PRON,13883
steuerruder,VERB,22066
stiefel,VERB,12876
stiefeltern,PREP,25812
stiefelternteil,PREP,25812
stiefmutter,PREP,17261
stiefsohn,PREP,25813
stieftochter,PREP,25811
stiefvater,PREP,17260
stiel,VERB,17487
stier,VERB,12379
stift,VERB,15991
still,ADJ,16982
stille,VERB,16981
stimmabschnitt,VERB,25657
stimme,VERB,23929
stimmgabel,VERB,23975
stimmlage,VERB,23929
stimmung,VERB,15650
stimmzettel,VERB,25657
stinken,PRON,17020
stinkend,PRON,17020
stinktier,VERB,17005
stirn,VERB,14384
stock,VERB,13119
stockball,VERB,21803
stockwerk,VERB,23085
stoff,VERB,13365
stolz,ADJ,16422
stoma,VERB,25497
stornierung,VERB,24883
stoßen,PRON,16439
stoβ,VERB,24825
strafmandat,VERB,23082
strafverfolgung,VERB,23002
strafzettel,VERB,23082
strahlen,PRON,16956
strand,VERB,12640
strandtennis,VERB,12641
strategie,VERB,25814
strauch,VERB,13092
strauß,VERB,15937
straße,VERB,17441
straßenbahn,VERB,24316
straßenverkehrsordnung stvo,VERB,25958
strecken,PRON,24291
streicheln,PRON,17443
streichen,PRON,17239
streicher,VERB,23818
streicher und saite,VERB,23819
streichholz,VERB,15430
streichinstrument,VERB,23820
streifen,VERB,15214
streifenhörnchen,VERB,13170
streit,VERB,12414
streiten,PRON,12413
streitkräfte,VERB,12579
stress,VERB,24942
strich,VERB,15214
strick,VERB,25933
stricken,PRON,15160
striegeln,PRON,24138
stroh,VERB,24147
strohhalm,VERB,17277
strom,VERB,13918
strommesser,VERB,25258
stromschnellen,VERB,22623
struktur,VERB,17445
strumpf,VERB,17264
strumpfhose,VERB,17264
student,PREP,17446
studentin,PREP,17446
stufe,VERB,17247
stuhl,VERB,13148
stuhlgang,VERB,12884
stulle,VERB,23196
stunde,VERB,14904
stundenplan,VERB,16733
sturm,VERB,17271
sturz,VERB,24894
stute,VERB,24186
ständig,ADJ,12368
stärke,VERB,16234
stöckelschuhe,VERB,25456
störung,VERB,25553
stück,OTHER,15972
stückchen,VERB,17263
stürzen,PRON,13436
stützkorsett,VERB,24030
substanz,VERB,24515
subtrahieren,PRON,17448
subtraktion,VERB,17449
suchen,PRON,16742
sukkah,VERB,17457
sukkot,VERB,17458
summen,VERB,23884
summer,VERB,24616
sumpf,VERB,17472
supermann,VERB,23528
supermarkt,VERB,14645
suppe,VERB,17218
suppenkelle,VERB,22573
surfbrett,VERB,21881
sweatshirt,VERB,13371
swimmingpool,VERB,17483
symboltafel,VERB,17489
sympathisch,ADJ,15717
synagoge,VERB,17490
synchronschwimmen,VERB,22056
synchronspringen,VERB,22054
synthetischer sprache,VERB,25819
system,VERB,16194
säge,VERB,16727
sänger,PREP,16991
sängerin,PREP,16991
särimner,VERB,22825
säubern,PRON,13357
säuerlich,ADJ,16944
süchtigkeit,VERB,24404
süd,VERB,17219
südafrika,VERB,22615
südamerika,VERB,22608
süden,VERB,17219
südlich,ADJ,17220
südpol,VERB,22599
sünde,VERB,16988
sünder,PREP,16993
sünderin,PREP,16993
sündigen,PRON,16989
süß,ADJ,17477
süßigkeit,VERB,13118
süßigkeitengeschäft,VERB,23228
süßkartoffel,VERB,17480
süßungsmittel,VERB,17453
t-shirt,VERB,25960
tabak,VERB,17743
tabakpfeife,VERB,16186
tablet,VERB,23672
tablet-computer,VERB,25820
tablet-pc,VERB,25820
tablett,VERB,17773
tablette,VERB,16176
tablettendose,VERB,25138
tachometer,VERB,23217
taco shells,VERB,25821
tacos,VERB,25821
tafel,VERB,12852
tag,VERB,13639
tag der familie,VERB,24103
tag des kindes,VERB,24059
tag und nacht,VERB,23054
tag von jerusalem,VERB,14968
tag vor fest- und feiertagen,VERB,25445
tagesbetreuung,VERB,13640
tagesereignis,VERB,13625
tagesordnung,VERB,24603
tagesstätte,VERB,13641
tageszentrum,VERB,23055
tahin,VERB,17495
taille,VERB,18029
takeln,PRON,25386
takling,VERB,25393
tal,VERB,17999
talkum,VERB,17500
talkumpuder,VERB,17500
tallit,VERB,17501
tamburin,VERB,23964
tamuz,VERB,17502
tandem,VERB,21816
tangerine,VERB,17503
tanker,VERB,22070
tankerfahrzeug,VERB,25951
tanksattelzug,VERB,25951
tankschiff,VERB,22070
tankstelle,VERB,14425
tanksäule,VERB,14425
tante,PREP,12596
tanz,VERB,24853
tanzen,PRON,13631
tanzmusik,VERB,23843
tanztherapeut,PREP,21599
tanztherapeutin,PREP,21599
tanztherapie,VERB,24078
tapfer,ADJ,23418
tarzan,PREP,25385
tasche,VERB,12618
taschenlampe,VERB,14196
taschenrechner,VERB,13108
taschentuch,VERB,14671
tasse,VERB,13621
tastatur,VERB,23555
tastaturabdeckung,VERB,23554
taste,VERB,23553
tasten,PRON,17761
tastengerät,VERB,24638
tastsinn,VERB,25957
tat,VERB,12334
tatkraft,VERB,23865
tatsache,VERB,14139
tattoo,VERB,25499
tatze,VERB,13354
tau,VERB,25933
taub,ADJ,13643
taube,VERB,25871
taubheit,VERB,25543
tauchausrüstung,NOUN,25869
tauchen,VERB,25868
taucher,PREP,25866
taucherausrüstung,NOUN,25869
tauchgerät,NOUN,25869
tauen,PRON,17699
taufe,VERB,21103
tauschen,PRON,14118
tauscher,VERB,24653
tausendfüßer,VERB,25913
taxi,VERB,17509
taxifahrer,PREP,17510
taxifahrerin,PREP,17510
team,PREP,17514
technik,VERB,25189
technologie,VERB,25189
tee,VERB,17511
teelöffel,VERB,22569
teenager,PREP,17516
teich,VERB,16219
teig,VERB,22378
teigrolle,VERB,22592
teigtasche,VERB,22128
teil,OTHER,15972
teilen,PRON,13694
teilhaben,PRON,16941
teilnahme,VERB,23918
teilnehmen,PRON,23917
teilnehmer,PREP,23916
teilnehmerin,PREP,23916
teilung,VERB,13857
telefax,VERB,23497
telefon,VERB,17518
telefonieren,PRON,22904
telefonkarte,VERB,23677
teleskop,VERB,22635
teller,VERB,13690
tellus,VERB,24438
tempel,VERB,13345
tempelruine,VERB,24966
temperatur,VERB,17520
tempo,VERB,23216
tennis,VERB,17522
tennisschläger,VERB,16452
tenor,VERB,23966
teologie,VERB,23190
teppich,VERB,14203
terasse,VERB,12620
termin,VERB,12406
termite,VERB,17524
terror,VERB,24831
terrorisieren,PRON,17527
terrorismus,VERB,24820
terrorist,PREP,17526
terroristin,PREP,17526
test,VERB,17528
teuer,ADJ,14129
teufel,PREP,20568
tevet,VERB,17530
text-to-speech,VERB,25819
textilhandwerk,VERB,24308
tfillim,VERB,17531
thai,VERB,25423
thailand,VERB,25416
theater,VERB,23237
theaterstück,VERB,16199
theke,VERB,12627
theologe,PREP,23680
theologie,VERB,23681
theologin,PREP,23680
theorie,VERB,25574
therapeut,PREP,17706
therapeutin,PREP,17706
therapie,VERB,21589
thermalquelle,VERB,22632
thermometer,VERB,17709
thermosflasche,VERB,17710
thor,PREP,22652
thora,VERB,17760
thunfisch,VERB,23697
tibet,VERB,23684
tide,VERB,22626
tief,ADJ,13652
tiefe,VERB,24918
tiefkühlkost,VERB,14404
tiefkühltruhe,VERB,23514
tiefseetauchen,VERB,22057
tier,VERB,12378
tierarzt,PREP,25392
tierbaby,VERB,24408
tierexkrement,VERB,24009
tierhaut,VERB,12387
tiermist,VERB,24009
tierärztin,PREP,25392
tiger,VERB,17731
tigerin,VERB,17731
timer,VERB,23238
tintenfisch,VERB,23160
tipp,VERB,17455
tippen,PRON,23698
tisch,VERB,17493
tischplatte,VERB,23673
tischsportarten,VERB,21800
tischtennis,VERB,16183
tischtuch,VERB,17494
tisha b'av,VERB,17736
tishrai,VERB,17737
titel,VERB,15691
toast,VERB,17740
toasten,PRON,17741
toaster,VERB,17742
tochter,PREP,13638
tod,VERB,13645
todestag,VERB,18286
toilette,VERB,17747
toilettenpapier,VERB,17748
toilettensitz,VERB,24770
tollwut,VERB,16449
tomate,VERB,17749
tomatenmark,VERB,23685
tomatensoße,VERB,23685
tonalität,VERB,23928
tonbandgerät,VERB,17505
tonhöhe,VERB,23928
topf,VERB,16229
topfdeckel,VERB,22583
topflappen,VERB,22596
topfuntersatz,VERB,22595
tor,VERB,14450
tornado,VERB,23967
torte,VERB,16173
tortilla,VERB,23603
tot,ADJ,13642
tote,PREP,21313
totenkopf,VERB,25492
touchpad,VERB,23688
touchscreen,VERB,23687
tourist,PREP,24771
touristin,PREP,24771
traben,PRON,24319
trachee,VERB,25505
trackball,VERB,23691
trackpad,VERB,23688
tragbar,ADJ,24715
tragbarer pc,VERB,23562
tragbarer rechner,VERB,23562
tragbarkeit,VERB,24714
tragebettchen,VERB,13126
tragen,PRON,13125
tragödie,VERB,23692
trainieren,PRON,14124
traktor,VERB,17765
tram,VERB,24316
trampolin,VERB,17768
transparent,ADJ,13358
transport,VERB,25625
transportieren,PRON,13125
transvestit,PREP,17771
transvestitin,PREP,17770
trapez,VERB,25959
traube,VERB,14635
traubensaft,VERB,14633
trauern,PRON,21296
traurig,ADJ,16702
traurigkeit,VERB,16703
treffen,PRON,15449
treffen und abschied,VERB,25584
treiben,PRON,14200
treiben lassen,PRON,14200
trennen,PRON,13859
trennschleifer,VERB,22562
trennung,VERB,13858
treppe,VERB,17247
treppenabsatz,VERB,23047
treppenstufe,VERB,24761
tretboot,VERB,22088
treten,PRON,15146
treue,VERB,14172
triangel,VERB,17776
triathlon,VERB,21858
triceratops,VERB,23694
trichter,VERB,22574
trikot,VERB,17264
trinken,PRON,13882
trinkglas,VERB,14442
trinkhalm,VERB,17277
trinkröhrchen,VERB,17277
trippeln,PRON,17733
trocken,ADJ,13887
trockenboden,VERB,24089
trockenheit,VERB,23859
trockenkeller,VERB,24089
trockenraum,VERB,24089
trockenschrank,VERB,24088
trocknen,PRON,13888
troll,PREP,23695
trommel,VERB,23854
trommelstock,VERB,23856
trompete,VERB,14895
tropfen,VERB,25701
trophäe,VERB,25773
trosse,VERB,25933
trotzdem,NOUN,12367
truthahn,VERB,17954
truthenne,VERB,17954
träne,VERB,25953
träumen,PRON,13875
trösten,PRON,13385
tschechien,VERB,25043
tschüss,OTHER,16748
tsunami,VERB,23972
tu b'shvat,VERB,17788
tuba,VERB,23973
tube,VERB,23927
tubenligatur,VERB,17789
tuch,VERB,13365
tun,PRON,13860
tunnel,VERB,24321
turm,VERB,23240
turmspringer,PREP,25867
turnhalle,VERB,14656
turnmatte,VERB,26006
tv-gerät,VERB,17519
tv-programm,VERB,24773
tyr,PREP,22820
tyrannosaurus,VERB,23699
tätig,ADJ,12336
tätigkeit,VERB,12335
tätowierung,VERB,25499
tödlich,ADJ,25061
tölt,PRON,24230
tönung,VERB,23928
töpfchen,VERB,24717
töpferei,VERB,24048
töten,PRON,15148
tötung,VERB,25104
tüchtig,ADJ,17015
tümpel,VERB,16219
tür,VERB,13866
türkei,VERB,25206
türkis,NOUN,25389
türschloss,VERB,25906
u-bahn,VERB,24296
u-bahnhof,VERB,24322
ufer,VERB,12640
uhr,VERB,13363
ukraine,VERB,25207
ukulele,VERB,23979
um,NOUN,12580
um die wette laufen,PRON,13392
um geld spielen,PRON,24453
um verzeihung bitten,PRON,12404
um zu,NOUN,14382
umarmen,PRON,14909
umarmung,VERB,24848
umdrehen,PRON,17957
umfallen,PRON,14142
umfang,VERB,25259
umgeben von,ADJ,25816
umgrenzter raum,VERB,13934
umgrenzung,VERB,13934
umkehren,PRON,16500
umkippen,PRON,25921
umkreisung,VERB,24249
umlauf,VERB,24249
umliegend,ADJ,25816
umsatzsteuer,VERB,23233
umsichtig,ADJ,13123
umsonst,ADJ,25882
umtauschen,PRON,14118
umwandler,VERB,24653
umwelt,VERB,13942
umweltschutz,VERB,24224
umweltverschmutzung,VERB,16218
umziehen,PRON,15667
umzingelnd,ADJ,25816
unabhängig,ADJ,24172
unabhängigkeitstag,VERB,14937
unangenehm,ADJ,13927
unartig,ADJ,15695
unaufhörlich,ADJ,21332
unbegrenzt,ADJ,14940
unbehagen,VERB,13687
unbehaglich,ADJ,17968
unbekanntes,VERB,17977
unbelebt,ADJ,21356
unbestimmt,ADJ,14429
unbewohnt,ADJ,21356
unbezahlte arbeit,VERB,25826
und,NOUN,12374
undurchlässiges material,VERB,25326
uneinig,ADJ,25865
uneinigkeit,VERB,25864
unendlich,ADJ,14940
unendlichkeit,VERB,24892
unerlaubt,ADJ,23118
unerschrocken,ADJ,23418
unfair,ADJ,23244
unfall,VERB,12329
unfrei,ADJ,25131
unfruchtbar,ADJ,14939
ungarn,VERB,24165
ungeduld,VERB,24804
ungeheuer,VERB,15486
ungekocht,ADJ,16464
ungemach,VERB,13687
ungemütlich,ADJ,17968
ungerade zahl,VERB,25761
ungerecht,ADJ,23244
ungesetzlich,ADJ,23118
ungesäuertes brot,VERB,15434
ungeziefer,VERB,14944
ungezogen,ADJ,15694
ungleich,NOUN,13675
ungleichseitiges dreieck,VERB,25786
unglück,VERB,23801
unglücklich,ADJ,16702
unheimlich,ADJ,25192
unidentifiziertes objekt,VERB,17977
uniform,VERB,25390
uninteressant,ADJ,24827
union,VERB,24324
union jack-muster,VERB,25631
universal,ADJ,21380
universität,VERB,17980
universum,VERB,24520
unmoralisch,ADJ,14929
unrichtig,ADJ,14935
unruhe,VERB,18280
unruhige see,VERB,24737
uns,PREP,18210
unschuld,VERB,23120
unschuldig,ADJ,23121
unser,PREP,15939
unsere,PREP,15939
unsicher,ADJ,22918
unsichtbar,ADJ,24173
unsinn,VERB,15726
unsterblichkeit,VERB,13945
unter,NOUN,17969
unter wasser liegende klippe,VERB,24763
unterarm,VERB,25463
unterarmknochen,VERB,25464
unterbrechen,PRON,25741
unterbrechung,VERB,16497
unterbringung,VERB,24876
unterdrückt,ADJ,25131
unterdrückung,VERB,25132
unterhalb,NOUN,17969
unterhalten,PRON,16728
unterhemd,VERB,17972
unterhose,VERB,17971
unterkleid,VERB,17012
unterkunft,VERB,14905
unterkörper,VERB,24182
unternehmenslustig,ADJ,25007
unterricht,VERB,14945
unterrichtsstunde,VERB,23567
unterrock,VERB,17012
unterschenkel,VERB,25907
unterschiedlich,ADJ,25405
unterschrift,VERB,16979
unterschriftsstempel,VERB,16980
unterseite,VERB,12881
untersetzer,VERB,22594
unterstützen,PRON,14705
unterstützung,VERB,12355
untersuchen,PRON,24935
untersuchung,VERB,24441
unterteil,NOUN,25408
unterwäsche,VERB,17974
untief,ADJ,16935
unverletzlichkeit,VERB,21087
unverzeihlich,ADJ,21294
unwirklich,ADJ,15411
unwohl,ADJ,17968
unzutreffend,ADJ,14935
upward and backward,NOUN,17986
uranus,VERB,24521
urin,VERB,17990
urinblase,VERB,12853
urinflasche,VERB,24775
urinieren,PRON,17989
urlaub,VERB,17995
urne,VERB,21281
ursache,VERB,13134
urteil,VERB,23127
urteil verkünden,PRON,23202
urteilen,PRON,23126
urwald,VERB,25202
usa,VERB,24776
uterus,VERB,17994
vagina,VERB,17996
valentinstag,VERB,17998
valentinstagkarte,VERB,17997
vampir,PREP,25209
vanille,VERB,22314
vanillesoβe,VERB,22317
vase,VERB,21282
vasektomie,VERB,18002
vater,PREP,14157
vatertag,VERB,24108
vatikanstaat,VERB,21037
ventilator,VERB,24104
venus,VERB,24522
verabredung,VERB,12406
verabscheuen,PRON,23845
verabschiedung,OTHER,14454
verachten,PRON,23845
verallgemeinerung,VERB,14430
veranda,VERB,12620
verantwortlich,ADJ,24241
verantwortlichkeit,VERB,24240
verarmen,PRON,21307
verband,VERB,12625
verbessern,PRON,14931
verbesserung,VERB,24856
verbeult,ADJ,24421
verbinden,PRON,13381
verbindung,VERB,13380
verbrannt,ADJ,12923
verbrechen,VERB,25036
verbrechertum,VERB,25038
verbreiten,PRON,21058
verbreitung,VERB,24887
verdauen,PRON,13678
verdauung,VERB,13679
verdauungssystem,VERB,25451
verdichten,PRON,23840
verdienen,PRON,13898
verein,VERB,13369
vereinbarung,VERB,12354
vereinigte staaten,VERB,24776
verfassung,VERB,24072
verfestigen,VERB,25565
verfolgen,VERB,25274
vergabe,VERB,24903
vergangen,NOUN,12352
vergangenheit,VERB,15975
vergeben,PRON,14388
vergebung,VERB,21292
vergessen,PRON,14387
vergessenheit,VERB,24899
vergewaltigung,VERB,16462
vergittert,VERB,18257
vergleichen,PRON,13391
vergnügen,VERB,17774
vergnügt,ADJ,14676
vergrößern,PRON,14936
vergrößerungsglas,VERB,24478
verhaften,PRON,23025
verhalten,VERB,12659
verheiratet mit,ADJ,25753
verhängnis,VERB,23846
verhärtung,VERB,25565
verhören,PRON,21333
verhütung,VERB,12844
verhütungsmittel,VERB,12631
verkauf,VERB,23069
verkaufen,PRON,16756
verkaufssteuer,VERB,23233
verkehr,VERB,17766
verkehrsschild,VERB,24735
verkehrsvorschriften,VERB,25958
verkehrt,ADJ,12615
verkleiden,PRON,13878
verkleidung,VERB,13418
verkleinern,PRON,13651
verknüpfen,PRON,13381
verkäufer,PREP,13359
verkäuferin,PREP,13359
verlangen,PRON,21336
verlassen,PRON,17784
verlautbaren,PRON,21337
verlegen,ADJ,13926
verlegenheit,VERB,13928
verleger,PREP,25776
verlegerin,PREP,25776
verleihen,PRON,15192
verleiten,PRON,25755
verletzen,PRON,14942
verletzt,ADJ,24421
verletzung,VERB,17213
verliebt,ADJ,24815
verlieren,PRON,15394
verlobt,ADJ,13937
verlobte,PREP,25297
verlobter,PREP,25296
verlobung,VERB,25293
verlorene eier,VERB,22141
verlosung,VERB,24477
verlust,VERB,15396
vermehren,PRON,14936
vermessung,VERB,23050
vermieten,PRON,24732
vermindern,PRON,13651
vermissen,PRON,15478
vermuten,PRON,14127
vermutung,VERB,26004
vernunft,VERB,15471
verpflichtet,ADJ,14383
verreisen,PRON,17772
verriegeln,PRON,15227
verringern,PRON,13651
verrühren,PRON,15481
versagen,PRON,24444
versammeln,PRON,14426
versammlung,VERB,14427
verschicken,PRON,15408
verschieden,ADJ,25405
verschlafen,ADJ,25373
verschließen,PRON,13364
verschlucken,PRON,13177
verschluss,VERB,13098
verschmähen,PRON,23845
verschwenden,PRON,24758
verschwendung,VERB,24757
verschwinden,VERB,21080
verschütten,PRON,25945
versenden,PRON,15408
versessenheit,VERB,24804
versicherung,VERB,25576
versprechen,PRON,16417
verspätet,ADJ,15177
verspüren,PRON,14163
verstand,VERB,15471
versteck,VERB,25079
verstecken,PRON,14710
versteckspiel,VERB,25078
versteckt,ADJ,25856
verstecktes ding,VERB,25570
verstehen,PRON,17973
verstopfung,VERB,24070
verstreuen,PRON,21118
verständlich,ADJ,14961
verständnis,VERB,25629
verstärker,VERB,23804
versuchen,PRON,17787
verteidigen,PRON,23015
verteidiger,PREP,23012
verteidigerin,PREP,23012
verteidigung,VERB,23057
verteilen,PRON,13694
vertiefung,VERB,25575
vertikal,ADJ,23249
vertrag,VERB,12354
vertrauen,PRON,17784
vertraulichkeit,VERB,14950
vertraut,ADJ,14951
vertreten,PRON,23005
vertretung,VERB,24759
verursachen,PRON,13135
verursacht,PRON,13136
verurteilen,PRON,23202
verwackelt,ADJ,18253
verwandte,PREP,16481
verwirrung,VERB,13928
verwundert,ADJ,23962
verwurzelung,VERB,16688
verzeichnis,VERB,25089
