lemma,pos,freq
sich sonnen,PRON,1
sonnenbrille,VERB,1
nimm dir deine zeit nehmen sie ihre zeit,NOUN,1
toilettensitz,VERB,1
tv-programm,VERB,1
fernsehprogramm,VERB,1
radioprogramm,VERB,1
fernsehstudio,VERB,1
rundfunkstudio,VERB,1
urinflasche,VERB,1
vereinigte staaten,VERB,1
usa,VERB,1
bedienung,PREP,1
kellner,PREP,1
kellnerin,PREP,1
ober,PREP,1
seerose,VERB,1
seeblume,VERB,1
wettersatellit,VERB,1
spionensatellit,VERB,1
weizen,VERB,1
bildtelefon,VERB,1
wlan,VERB,1
wifi,VERB,1
bärenkopf,VERB,1
glockenspiel,VERB,1
klangstab,VERB,1
künstlicher gegenstand,VERB,1
produkt,VERB,1
artefakt,VERB,1
eifer,VERB,1
ungeduld,VERB,1
versessenheit,VERB,1
willigkeit,VERB,1
maβstab,VERB,1
maβeinheit,VERB,1
übereinstimmend,ADJ,1
in übereinstimmung sein,ADJ,1
badewanne,VERB,1
verliebt,ADJ,1
nichte oder neffe,PREP,1
terrorismus,VERB,1
beschwerlich,ADJ,1
lästig,ADJ,1
gelächter,VERB,1
stoβ,VERB,1
drang,VERB,1
schubs,VERB,1
langweilig,ADJ,1
uninteressant,ADJ,1
wundervoll,ADJ,1
wunderbar,ADJ,1
geisir,VERB,1
terror,VERB,1
panik,VERB,1
bestürzung,VERB,1
wunsch,VERB,1
letzten monat,VERB,1
anthropologe,PREP,1
anthropologin,PREP,1
kinderzimmer,VERB,1
sich entblöβen,PRON,1
abgeschlossen,ADJ,1
beobachtung,VERB,1
anwendung,VERB,1
gebrauch,VERB,1
benutzung,VERB,1
umarmung,VERB,1
die vorgesetzte,PREP,1
bruch,VERB,1
fraktur,VERB,1
tanz,VERB,1
kampf,VERB,1
gefecht,VERB,1
verbesserung,VERB,1
optimierung,VERB,1
besuch,VERB,1
benennen,PRON,1
genannt werden,PRON,1
heißen,PRON,1
beherbergung,VERB,1
unterbringung,VERB,1
bauen,PRON,1
errichten,PRON,1
anschaulichkeit,VERB,1
klarheit,VERB,1
rücksicht,VERB,1
bedachtsamkeit,VERB,1
beständigkeit,VERB,1
fortdauer,VERB,1
fortsetzung,VERB,1
weiterführung,VERB,1
beseitigung,VERB,1
stornierung,VERB,1
abbestellung,VERB,1
zerstörung,VERB,1
ekel,VERB,1
abstoβ,VERB,1
empörung,VERB,1
abscheulich,ADJ,1
ausbreitung,VERB,1
verbreitung,VERB,1
geteilt,ADJ,1
gespalten,ADJ,1
leichtigkeit,VERB,1
einfachheit,VERB,1
simplizität,VERB,1
leermachen,VERB,1
experiment,VERB,1
sturz,VERB,1
fall,VERB,1
fantasie,VERB,1
fantasterei,VERB,1
füllung,VERB,1
fixierung,VERB,1
reparatur,VERB,1
ausbesserung,VERB,1
vergessenheit,VERB,1
erinnerungsverlust,VERB,1
amnesie,VERB,1
fontäne,VERB,1
springbrunnen,VERB,1
galopp,VERB,1
geograph,PREP,1
geographin,PREP,1
vergabe,VERB,1
bescherung,VERB,1
gitter,VERB,1
rastermuster,VERB,1
matrix,VERB,1
wachstum,VERB,1
hälfte,NOUN,1
die hälfte,NOUN,1
hass,VERB,1
heterosexuell,ADJ,1
anhängevorrichtung,VERB,1
anbindevorrichtung mit stange,VERB,1
wichtigkeit,VERB,1
interesse,VERB,1
kleinheit,VERB,1
niedrigkeit,VERB,1
gestank,VERB,1
heilkunde,VERB,1
nächsten monat,VERB,1
lärm,VERB,1
öre,VERB,1
eiförmig,ADJ,1
genehmigung,VERB,1
überzeugung,VERB,1
physiker,PREP,1
physikerin,PREP,1
vorbereitung,VERB,1
zusage,VERB,1
behütet,ADJ,1
viertel,NOUN,1
ein viertel,NOUN,1
wiederholung,VERB,1
forschen,PRON,1
selbstzucht,VERB,1
egoismus,VERB,1
kürze,VERB,1
spray,VERB,1
dauerhaftigkeit,VERB,1
stress,VERB,1
im stress sein,PRON,1
hetzen,PRON,1
diesen monat,VERB,1
wachsamkeit,VERB,1
wachheit,VERB,1
sich erbrechen,VERB,1
slang,VERB,1
jargong,VERB,1
fluch,VERB,1
grober slang,VERB,1
jagd,VERB,1
zerstört,ADJ,1
ruiniert,ADJ,1
abgerissen,ADJ,1
gelöscht,ADJ,1
ausradiert,ADJ,1
annulliert,ADJ,1
zutritt,PRON,1
zugang,PRON,1
zugänglichkeit,VERB,1
erreichbarkeit,VERB,1
zugänglich,ADJ,1
erreichbar,ADJ,1
adoptieren,PRON,1
adoption,VERB,1
abenteuerlich,ADJ,1
unternehmenslustig,ADJ,1
afghanistan,VERB,1
angelehnt,ADJ,1
halboffen,ADJ,1
alkohol,VERB,1
ehtanol,VERB,1
applaudieren,PRON,1
klatschen,PRON,1
applaus,VERB,1
händeklatschen,VERB,1
bewaffnet,ADJ,1
österreich,VERB,1
bandit,PREP,1
gangster,PREP,1
basar,VERB,1
bazar,VERB,1
bettler,PREP,1
weißrussland,VERB,1
bioenergie,VERB,1
zopf binden,PRON,1
flechten,PRON,1
zopf,VERB,1
haarzopf,VERB,1
flechte,VERB,1
brasilien,VERB,1
zurufen,PRON,1
anfeuern,PRON,1
zujubeln,PRON,1
mitfiebern,PRON,1
hurra rufen,OTHER,1
cheerleader,PREP,1
prost,OTHER,1
zum wohl,OTHER,1
china,VERB,1
stadtrundfahrt,VERB,1
klima,VERB,1
kode,VERB,1
kennzahl,VERB,1
kennwort,VERB,1
haufen,VERB,1
stapel,VERB,1
coup,VERB,1
putsch,VERB,1
entführung,VERB,1
staatsstreich,VERB,1
verbrechen,VERB,1
kriminelle,PREP,1
kriminalität,VERB,1
verbrechertum,VERB,1
neugier,VERB,1
wissbegier,VERB,1
wissbegierig,ADJ,1
sofakissen,VERB,1
sitzkissen,VERB,1
tschechien,VERB,1
abblasen,PRON,1
detektiv,PREP,1
ermittler,PREP,1
ermittlerin,PREP,1
zwerchfell,VERB,1
antiseptikum,VERB,1
handbohrmaschine,VERB,1
einander,NOUN,1
ermutigen,PRON,1
bestärken,PRON,1
ermutigung,VERB,1
aufmunterung,VERB,1
flucht,VERB,1
entkommen,VERB,1
fliehen,PRON,1
entfliehen,PRON,1
spionage,VERB,1
bespitzelung,VERB,1
erforschen,PRON,1
erforscher,PREP,1
erforscherin,PREP,1
furz,VERB,1
tödlich,ADJ,1
fossiler brennstoff,VERB,1
kohle,VERB,1
frankreich,VERB,1
heizgas,VERB,1
biogas,VERB,1
erdwärmeenergie,VERB,1
anziehungskraft,VERB,1
gravitation,VERB,1
griechenland,VERB,1
gewohnheit,VERB,1
brauch,VERB,1
sitte,VERB,1
hatifnatten,PREP,1
hemule,PREP,1
versteckspiel,VERB,1
putschen,PRON,1
putschist,PREP,1
jäger,PREP,1
wasserenergie,VERB,1
ausweis,VERB,1
index,VERB,1
verzeichnis,VERB,1
register,VERB,1
indien,VERB,1
aufblasen,PRON,1
irak,VERB,1
italien,VERB,1
japan,VERB,1
kidnappen,PRON,1
kidnapper,PREP,1
entführer,PREP,1
entführerin,PREP,1
killer,PREP,1
tötung,VERB,1
anklopfen,VERB,1
klopflaut,VERB,1
landen,PRON,1
kleine my,PREP,1
fracht,VERB,1
ladung,VERB,1
eine rede halten,PRON,1
muminmama,PREP,1
muminpapa,PREP,1
mumintroll,PREP,1
mörderin,PREP,1
naseweis,ADJ,1
kernbrennstoff,VERB,1
reaktorbrennstoff,VERB,1
ölenergie,VERB,1
okay,ADJ,1
olympische spiele,VERB,1
geschunden,ADJ,1
unterdrückt,ADJ,1
unfrei,ADJ,1
unterdrückung,VERB,1
gefangenschaft,VERB,1
sklaverei,VERB,1
passiv,ADJ,1
passivität,VERB,1
tablettendose,VERB,1
polen,VERB,1
portugal,VERB,1
kraftwerk,VERB,1
kostbar,ADJ,1
wertvoll,ADJ,1
kostbares,VERB,1
wertvolles ding,VERB,1
sammlung,VERB,1
gefängnisaufseher,PREP,1
gefängnisaufseherin,PREP,1
häftling,PREP,1
gefangener,PREP,1
pumpe,VERB,1
aufpumpen,PRON,1
pumpen,PRON,1
lumpen,VERB,1
fetzen,VERB,1
klamotten,VERB,1
haderlumpen,VERB,1
in den ruhestand treten,PRON,1
in pension gehen,PRON,1
pensioniert,ADJ,1
ruhestand,VERB,1
pensionierung,VERB,1
rostbraten,VERB,1
feuern,PRON,1
gekündigt,ADJ,1
gefeuert,ADJ,1
kündigung,VERB,1
entlassung,VERB,1
safari,VERB,1
schurke,PREP,1
schurkin,PREP,1
schuft,PREP,1
bösewicht,PREP,1
beschützer,PREP,1
beschützerin,PREP,1
wächter,PREP,1
wächterin,PREP,1
schnüferl,PREP,1
sniff,PREP,1
snork,PREP,1
snorkfräulein,PREP,1
snufkin,PREP,1
sonnenenergie,VERB,1
weltraumflug,VERB,1
weltraumfahrt,VERB,1
raumfahrt,VERB,1
geheimagent,PREP,1
geheimagentin,PREP,1
spion,PREP,1
spionin,PREP,1
steak,VERB,1
gefasst,ADJ,1
diebesgut,VERB,1
hehlerwaren,VERB,1
zusammenfassung,VERB,1
auszug,VERB,1
fans,PREP,1
anhängerschaft,PREP,1
schweiz,VERB,1
abheben,PRON,1
abflug,VERB,1
abhebung,VERB,1
raketenstart,VERB,1
technik,VERB,1
technologie,VERB,1
morra,PREP,1
diebstahl,VERB,1
aufregend,ADJ,1
spannend,ADJ,1
furchterregend,ADJ,1
unheimlich,ADJ,1
gruselig,ADJ,1
lillan,PREP,1
rundfahrt,VERB,1
besichtigung,VERB,1
sightseeing,VERB,1
falle,VERB,1
dschungel,VERB,1
urwald,VERB,1
türkei,VERB,1
ukraine,VERB,1
gewöhnlich,VERB,1
vampir,PREP,1
warnen,PRON,1
warnung,VERB,1
mahnung,VERB,1
wellenkraft,VERB,1
werwolf,PREP,1
windkraft,VERB,1
abgenutzt,ADJ,1
ausgetreten,ADJ,1
zombie,PREP,1
luftwaffe,PREP,1
flughafengebäude,VERB,1
flugsicherungslotse,PREP,1
alarm,VERB,1
alarmknopf,VERB,1
alternieren,PRON,1
abwechseln,PRON,1
abwechselnd,ADJ,1
wechselhaft,ADJ,1
wechselstrom,VERB,1
abwechslung,VERB,1
wechsel,VERB,1
amperemeter,VERB,1
strommesser,VERB,1
amplitude,VERB,1
umfang,VERB,1
grösse,VERB,1
arabisch,VERB,1
anschlag,VERB,1
angreifen,PRON,1
anfallen,PRON,1
attackieren,PRON,1
batman,VERB,1
bettwanze,VERB,1
beige,NOUN,1
biathlon,VERB,1
raubvogel,VERB,1
segnen,PRON,1
meinen,PRON,1
eine meinung haben,PRON,1
eine ansicht haben,PRON,1
kabine,VERB,1
schlafmatte,VERB,1
isoliermatte,VERB,1
kocher,VERB,1
schnitzen,PRON,1
einschneiden,PRON,1
ziffer,VERB,1
chiffre,VERB,1
geheimschrift,VERB,1
geschlossen,ADJ,1
vetter,PREP,1
gleichstrom,VERB,1
sauerstoffmaske,VERB,1
ägypten,VERB,1
schaltkreis,VERB,1
elektrischer leiter,VERB,1
elektrische stromstärke,VERB,1
elektrisches feld,VERB,1
kraftfeld,VERB,1
elektrischer isolator,VERB,1
elektromagnetismus,VERB,1
verlobung,VERB,1
estnisch,VERB,1
verlobter,PREP,1
verlobte,PREP,1
fingerabdruck,VERB,1
hydrant,VERB,1
feuerlöscher,VERB,1
feuerstelle,VERB,1
feuerkunst,VERB,1
erste hilfe,VERB,1
gräte,VERB,1
flugzeugarmatur,VERB,1
cockpit,VERB,1
flugdeck,VERB,1
fußabdruck,VERB,1
fußstapfen,VERB,1
französisch,VERB,1
vorderseite,NOUN,1
vorderer teil,NOUN,1
zufrieden,ADJ,1
sicherung,VERB,1
flugzeugrumpf,VERB,1
gasflasche,VERB,1
pfadfindertreffen,VERB,1
flugzeughalle,VERB,1
hangar,VERB,1
kopflaus,VERB,1
bergwandern,VERB,1
isländisch,VERB,1
darstellen,PRON,1
illustrieren,PRON,1
illustriert,ADJ,1
erklärt,ADJ,1
illustration,VERB,1
undurchlässiges material,VERB,1
isolation,VERB,1
inhalieren,VERB,1
schlafstörung,VERB,1
iran,VERB,1
irisch,VERB,1
italienisch,VERB,1
marienkäfer,VERB,1
fahrwerk,VERB,1
landungsgestell,VERB,1
rettungsleine,VERB,1
magnet,VERB,1
magnetfeld,VERB,1
magnetismus,VERB,1
ein feuer machen,PRON,1
inhalator,VERB,1
memory,VERB,1
national,ADJ,1
nationalfeiertag,VERB,1
navigieren,PRON,1
norwegisch,VERB,1
ordnung,VERB,1
organisation,VERB,1
karte lesen,PRON,1
kartenlesen,VERB,1
pep_maske,VERB,1
atemmaske,VERB,1
vollmaske,VERB,1
barsch,VERB,1
zeitraum,VERB,1
durchlässiges material,VERB,1
persisch,VERB,1
farsi,VERB,1
personbezogene grösse,VERB,1
blattlaus,VERB,1
propeller,VERB,1
rotorblatt,VERB,1
hinterseite,NOUN,1
hinterer teil,NOUN,1
gewalttätig,ADJ,1
rauflustig,ADJ,1
start- und landebahn,VERB,1
russisch,VERB,1
gleichberechtigt,ADJ,1
das gleiche,ADJ,1
wissenschaftszentrum,VERB,1
forschungszentrum,VERB,1
pfadfinder,PREP,1
aufklärungs,VERB,1
signalstärkenmesser,VERB,1
schläfrig,ADJ,1
verschlafen,ADJ,1
spürhund,VERB,1
soziales netzwerk wie zb facebook,VERB,1
spanien,VERB,1
kastilisch,VERB,1
spanisch,VERB,1
spiderman,PREP,1
geisteszustand,VERB,1
selbstmord,VERB,1
tarzan,PREP,1
takeln,PRON,1
oberseite,NOUN,1
fährtensucher,PREP,1
aufspürer,PREP,1
türkis,NOUN,1
uniform,VERB,1
wellenlänge bei seegang,VERB,1
veterinär,PREP,1
veterinärin,PREP,1
tierarzt,PREP,1
tierärztin,PREP,1
takling,VERB,1
windturbine,VERB,1
spannung,VERB,1
wickeln,PRON,1
schlingen,PRON,1
schiffbruch,VERB,1
aufsteigend und absteigend,VERB,1
unterschiedlich,ADJ,1
verschieden,ADJ,1
schwung,VERB,1
magnetischer pol,VERB,1
magnetpol,VERB,1
unterteil,NOUN,1
bodensatz,NOUN,1
beatmungsgerät,VERB,1
atemgerät,VERB,1
sitzmatte,VERB,1
schlaflos,ADJ,1
deutschland,VERB,1
thailand,VERB,1
rumänien,VERB,1
artillerie,VERB,1
panzerverband,VERB,1
gepanzerter verband,VERB,1
panzereinheit,VERB,1
blinddarm,VERB,1
appendix,VERB,1
jahresbeginn,VERB,1
bodypainting,VERB,1
armband,VERB,1
gehirnsignal,VERB,1
signal an das,VERB,1
vom gehirn,VERB,1
brustbein,VERB,1
brustknochen,VERB,1
brosche,VERB,1
kardiovaskuläres system,VERB,1
herz-kreislauf-system,VERB,1
zellflüssigkeit,VERB,1
kreislaufsystem,VERB,1
schlüsselbein,VERB,1
tag vor fest- und feiertagen,VERB,1
ohrring,VERB,1
jahresende,VERB,1
hormonsystem,VERB,1
das endokrine system,VERB,1
ernährungssonde,VERB,1
magen-darm-system,VERB,1
verdauungssystem,VERB,1
drüse,VERB,1
glitter,VERB,1
kaffee trinken,PRON,1
absatz,VERB,1
stöckelschuhe,VERB,1
humerus,VERB,1
oberarmknochen,VERB,1
insulin,VERB,1
eingeweide,VERB,1
leber,VERB,1
unterarm,VERB,1
unterarmknochen,VERB,1
lunge,VERB,1
lungen,VERB,1
lymphe,VERB,1
gewebsflüssigkeit,VERB,1
lymphknoten,VERB,1
lymphdrüse,VERB,1
lymphgefäßsystem,VERB,1
lymphatisches system,VERB,1
sonde,VERB,1
halskette,VERB,1
nerv,VERB,1
nervensystem,VERB,1
neuron,VERB,1
neujahr,VERB,1
der letzte tag des jahres,VERB,1
der letzte abend des jahres,VERB,1
speiseröhre,VERB,1
organ,VERB,1
inneres organ,VERB,1
bauchspeicheldrüse,VERB,1
durchstechen verschiedener hautstellen,PRON,1
durchbohren,PRON,1
piercing,VERB,1
mastdarm,VERB,1
enddarm,VERB,1
rektum,VERB,1
atemweg,VERB,1
atmungssystem,VERB,1
atmungsorgane,VERB,1
rippen,VERB,1
speicheldrüse,VERB,1
flitter,VERB,1
paillette,VERB,1
schulterblatt,VERB,1
schädel,VERB,1
totenkopf,VERB,1
hirnschädel,VERB,1
cranium,VERB,1
schnupftabak,VERB,1
lutschtabak,VERB,1
schweden-snus,VERB,1
qat,VERB,1
koka,VERB,1
milz,VERB,1
stoma,VERB,1
atmungsloch,VERB,1
spaltöffnung,VERB,1
kaffeepause,VERB,1
sehne,VERB,1
gewebe,VERB,1
luftröhre,VERB,1
trachee,VERB,1
endotrachealschlauch,VERB,1
oberarm,VERB,1
gefäßsystem,VERB,1
ab,NOUN,1
davon,NOUN,1
in einer entfernung von,NOUN,1
schlechtes gewissen,VERB,1
ballspielfeld,VERB,1
biochemisches produkt,VERB,1
organische verbindung,VERB,1
blindheit,VERB,1
anbordgehen,VERB,1
einschiffung,VERB,1
gebeine  mit gelenk,VERB,1
flaschenhals,VERB,1
flaschenöffnung,VERB,1
brotoberfläche,VERB,1
hintern  und geschlechtsorgane,VERB,1
gehäuse,VERB,1
etui,VERB,1
hülle,VERB,1
kälte,VERB,1
zusammendrückung,VERB,1
komprimierung pressen quetschen,VERB,1
korrektes denken,VERB,1
inkorrektes denken,VERB,1
schläger gekreuzt,VERB,1
taubheit,VERB,1
ausschiffung,VERB,1
elend,VERB,1
missgechick,VERB,1
bedrängnis,VERB,1
rückschlag,VERB,1
abtrennung,VERB,1
distanziertheit,VERB,1
ausgrabung,VERB,1
digitaler raum,VERB,1
digitale welt,VERB,1
störung,VERB,1
ruhelosigkeit,VERB,1
auswertung,VERB,1
austausch,VERB,1
fließender behälter,VERB,1
blüte,VERB,1
falte,VERB,1
faltung,VERB,1
fälteln,VERB,1
falz,VERB,1
einfrieren,VERB,1
härten,VERB,1
verhärtung,VERB,1
verfestigen,VERB,1
vom himmel,VERB,1
verstecktes ding,VERB,1
der hals des pferdes,VERB,1
die kruppe des pferdes,VERB,1
injektionsnadelspitze,VERB,1
hypothese,VERB,1
theorie,VERB,1
vertiefung,VERB,1
versicherung,VERB,1
linksabbieger,VERB,1
linksdrehend,VERB,1
bein und fuß,VERB,1
grenze,VERB,1
limit,VERB,1
brei,VERB,1
mark,VERB,1
pulpe,VERB,1
begegnung,VERB,1
sich treffen und sich trennen,VERB,1
treffen und abschied,VERB,1
nähe,VERB,1
neuheit,VERB,1
neuigkeit,VERB,1
keine lautsprache,VERB,1
anarthrie,VERB,1
gegenkräfte,VERB,1
gegenwirkung,VERB,1
aus dem körper heraus,VERB,1
im freien,VERB,1
scheiden,VERB,1
pizzastück,VERB,1
sektor,VERB,1
kreisausschnitt,VERB,1
minus,NOUN,1
pluszeichen,VERB,1
wasserschutz,VERB,1
schutz mit zeiger,VERB,1
erhöhte wellenlinie,VERB,1
aufnahmeplatte,VERB,1
schallplattenaufnahme,VERB,1
reflexion,VERB,1
reflektierung,VERB,1
mitfahrt,VERB,1
rechtsabbieger,VERB,1
rechtsdrehend,VERB,1
oberflächlichkeit,VERB,1
seichtheit,VERB,1
ski,VERB,1
skiläufer,VERB,1
projektil,VERB,1
die vernichtung von sperma,VERB,1
schläger und ball,VERB,1
bandyschläger,VERB,1
schläger und puck,VERB,1
hockeyschläger,VERB,1
viereck,VERB,1
magerkeit,VERB,1
dünne,VERB,1
drei wasser,VERB,1
containertransport,VERB,1
transport,VERB,1
zerstörung von holz oder bäumen,VERB,1
abbiegen,VERB,1
wende,VERB,1
biegung,VERB,1
verständnis,VERB,1
entfaltung,VERB,1
ausweitung,VERB,1
union jack-muster,VERB,1
wassertier,VERB,1
wasser auf land,VERB,1
schauspieler,PREP,1
schauspielerin,PREP,1
alice im wunderland,PREP,1
altruismus,VERB,1
selbstlosigkeit,VERB,1
inmitten,NOUN,1
mitten unter,NOUN,1
künstler,PREP,1
künstlerin,PREP,1
baguette,VERB,1
backpulver,VERB,1
stimmzettel,VERB,1
stimmabschnitt,VERB,1
vogelnest,VERB,1
vogelhaus,VERB,1
blog,VERB,1
weblog,VERB,1
eber,VERB,1
keiler,VERB,1
geschnittenes brot,VERB,1
brotrinde,VERB,1
brotkruste,VERB,1
brotmesser,VERB,1
brot mit obst,VERB,1
brot mit samen,VERB,1
rundstück,VERB,1
schrippe,VERB,1
semmel,VERB,1
rolle,VERB,1
brioche,VERB,1
geschäftsidee,VERB,1
kaktus,VERB,1
im internet chatten,PRON,1
betrügen,PRON,1
schummeln,PRON,1
betrug,VERB,1
mogelei,VERB,1
küken,VERB,1
klassenkamerad,PREP,1
klassenkameradin,PREP,1
kunde,PREP,1
kundin,PREP,1
klient,PREP,1
klientin,PREP,1
auftraggeber,PREP,1
auftraggeberin,PREP,1
kollege,PREP,1
kollegin,PREP,1
mähdrescher,VERB,1
erntemaschine,VERB,1
kombine,VERB,1
zirkel,VERB,1
zapfen,VERB,1
konifere,VERB,1
hauptaktivität,VERB,1
kernaktivität,VERB,1
kuhstall,VERB,1
viehstall,VERB,1
schwiegertochter,PREP,1
definition,VERB,1
spielwürfel,VERB,1
gegensätzlichkeit,VERB,1
dichotomie,VERB,1
diktator,PREP,1
diktatur,VERB,1
dilemma,VERB,1
zwangslage,VERB,1
puppenwagen,VERB,1
puppenhaus,VERB,1
puppenstube,VERB,1
bilch,VERB,1
schlafmaus,VERB,1
haselmaus,VERB,1
tropfen,VERB,1
angestellt,ADJ,1
berufstätig,ADJ,1
der angestellte,PREP,1
die angestellte,PREP,1
gleichseitiges dreieck,VERB,1
mutterschaf,VERB,1
gerade zahl,VERB,1
ausgräber,VERB,1
ausgräberin,VERB,1
erfahrung,VERB,1
erklärung,VERB,1
grund,VERB,1
bauernhaus,VERB,1
schwiegervater,PREP,1
blumenwiese,VERB,1
sich verloben,PRON,1
enkelkind,PREP,1
enkel,PREP,1
enkelin,PREP,1
grasen,PRON,1
kunstvoll fertigen,PRON,1
basteln,PRON,1
fertigen,PRON,1
höhepunkt,VERB,1
henne,VERB,1
hühnerstall,VERB,1
heimarbeiter,PREP,1
haushalten,PRON,1
haushälter,PREP,1
haushälterin,PREP,1
eishalle,VERB,1
eislaufhalle,VERB,1
glasur,VERB,1
kuchenglasur,VERB,1
einfluss,VERB,1
einwirkung,VERB,1
beeinflussen,PRON,1
beeinflusst,ADJ,1
betroffen,ADJ,1
inspiration,VERB,1
inspirieren,PRON,1
anregen,PRON,1
begeistern,PRON,1
inspiriert,ADJ,1
unterbrechen,PRON,1
intuition,VERB,1
einfühlungsgabe,VERB,1
gleichschenkliges dreieck,VERB,1
arbeitsvermittlungsstelle,VERB,1
ritter,PREP,1
rasenmäher,VERB,1
schicht,VERB,1
lage,VERB,1
sich nach etwas sehnen,PRON,1
sehnsucht haben,PRON,1
käsen,PRON,1
verheiratet mit,ADJ,1
messbecher,VERB,1
beirren,PRON,1
verleiten,PRON,1
melasse,VERB,1
sirup,VERB,1
schwarzer rübensirup,VERB,1
schwiegermutter,PREP,1
motivieren,PRON,1
motiviert,ADJ,1
motivation,VERB,1
ungerade zahl,VERB,1
weiden,PRON,1
geduldig,ADJ,1
andauernd,ADJ,1
patient,PREP,1
patientin,PREP,1
schweinestall,VERB,1
schweinezucht,VERB,1
schweinchen,VERB,1
ferkel,VERB,1
spielhäuschen,VERB,1
puderzucker,VERB,1
schulleiter,PREP,1
schulleiterin,PREP,1
auszeichnung,VERB,1
trophäe,VERB,1
pokal,VERB,1
veröffentlichung,VERB,1
publikation,VERB,1
veröffentlichen,PRON,1
herausgeben,PRON,1
verleger,PREP,1
verlegerin,PREP,1
herausgeber,PREP,1
herausgeberin,PREP,1
pfütze,VERB,1
wasserlache,VERB,1
schafbock,VERB,1
realität,VERB,1
rettung,VERB,1
retten,PRON,1
befreien,PRON,1
rechtwinkliges dreieck,VERB,1
wurzel,VERB,1
schlossruine,VERB,1
burgruine,VERB,1
händler,PREP,1
händlerin,PREP,1
ungleichseitiges dreieck,VERB,1
skeptisch,ADJ,1
kritisch,ADJ,1
skepsis,VERB,1
skeptizismus,VERB,1
schulfreund,PREP,1
schulfreundin,PREP,1
skulptur,VERB,1
mit backpulver gemischtes mehl,VERB,1
geodreieck,VERB,1
zeichendreieck,VERB,1
zeichenwinkel,VERB,1
schafstall,VERB,1
schlacht,VERB,1
schlachtung,VERB,1
schlachten,PRON,1
schlachter,PREP,1
schlächter,PREP,1
schlachthof,VERB,1
schlachterei,VERB,1
schlachthaus,VERB,1
brotscheibe,VERB,1
scheibe brot,VERB,1
gleiten,PRON,1
rutschen,PRON,1
schlüpfen,PRON,1
smartphone,VERB,1
schwiegersohn,PREP,1
sau,VERB,1
redner,PREP,1
rednerin,PREP,1
specher,PREP,1
sprecherin,PREP,1
sprachanalyse,VERB,1
spracherkennung,VERB,1
spinnennetz,VERB,1
spinngewebe,VERB,1
sportzentrum,VERB,1
sportgelände,VERB,1
stieftochter,PREP,1
stiefeltern,PREP,1
stiefelternteil,PREP,1
stiefsohn,PREP,1
strategie,VERB,1
würfelzucker,VERB,1
umgeben von,ADJ,1
eingekreist,ADJ,1
umliegend,ADJ,1
umzingelnd,ADJ,1
hallenschwimmbad,VERB,1
schwimmhalle,VERB,1
synthetischer sprache,VERB,1
text-to-speech,VERB,1
tablet-computer,VERB,1
tablet-pc,VERB,1
tacos,VERB,1
taco shells,VERB,1
arbeitslos,ADJ,1
brunnenwasser,VERB,1
wasserbrunnen,VERB,1
freiwillig,ADJ,1
ehrenamtlich,ADJ,1
freiwilligenarbeit,VERB,1
unbezahlte arbeit,VERB,1
ehrenamtliche arbeit,VERB,1
von zuhause aus arbeiten,PRON,1
arbeit von zuhause aus,VERB,1
hefe,VERB,1
möglich,ADJ,1
in frage stellen,PRON,1
skeptisch sein,PRON,1
bezweifeln,PRON,1
alter,VERB,1
asteroid,VERB,1
gleichgewichtssinn,VERB,1
egge,VERB,1
grabhügel,VERB,1
baderegeln,VERB,1
fahrradlicht,VERB,1
fahrradlampe,VERB,1
birke,VERB,1
futterhäuschen,VERB,1
futterplatz für vögel,VERB,1
pappe,VERB,1
karton,VERB,1
kaugummi,VERB,1
kragen,VERB,1
hornhaut des auges,VERB,1
cornea,VERB,1
bedeckt,ADJ,1
zugedeckt,ADJ,1
versteckt,ADJ,1
molkerei,VERB,1
dunkelheit,VERB,1
finsternis,VERB,1
bude,VERB,1
dicht,ADJ,1
kompakt,ADJ,1
widersprechen,PRON,1
meinungsverschiedenheit,VERB,1
uneinigkeit,VERB,1
widersprechend,ADJ,1
disharmonisch,ADJ,1
uneinig,ADJ,1
taucher,PREP,1
springer,PREP,1
turmspringer,PREP,1
tauchen,VERB,1
aktivität unter wasser,VERB,1
tauchgerät,NOUN,1
tauchausrüstung,NOUN,1
taucherausrüstung,NOUN,1
taube,VERB,1
staubsturm,VERB,1
schirokko,VERB,1
ähre,VERB,1
ostwärts,ADJ,1
ausrüstung,VERB,1
fabel,VERB,1
mythe,VERB,1
fiber,VERB,1
fäserchen,VERB,1
spinnfaden,VERB,1
volkserzählung,VERB,1
volksmärchen,VERB,1
volkssage,VERB,1
legende,VERB,1
fußballregeln,VERB,1
vierblättriges kleeblatt,VERB,1
vierklee,VERB,1
kostenlos,ADJ,1
gratis,ADJ,1
umsonst,ADJ,1
spielregeln,VERB,1
entbinden,PRON,1
zur welt bringen,PRON,1
globus,VERB,1
erdkugel,VERB,1
gräberfeld,VERB,1
wohnstätte,VERB,1
frontscheinwerfer,VERB,1
sandhaufen,VERB,1
audition,VERB,1
hörempfindung,VERB,1
heimwärts,ADJ,1
mit eis bedeckt,ADJ,1
eisdecke,VERB,1
eispanzer,VERB,1
iris,VERB,1
labyrinth,VERB,1
irrgarten,VERB,1
lammen,PRON,1
lappländer,VERB,1
lettland,VERB,1
lettistik,VERB,1
klappe,VERB,1
lasche,VERB,1
lecken,PRON,1
ablecken,PRON,1
türschloss,VERB,1
unterschenkel,VERB,1
