word,lang,pos,bci_id,symbol_name
glück,de,NOUN,14675,"happiness,fun,joy,pleasure"
glück,de,NOUN,15402,"luck,fortune"
glücklich,de,ADJ,14676,"happy,glad,gladly,happily"
glücklich,de,ADJ,15403,"lucky,fortunate"
glücklicherweise,de,ADJ,15403,"lucky,fortunate"
glücksspiel,de,NOUN,24452,gamble
glücksspieler,de,NOUN,24454,gambler
glückwunsch,de,PREP,15487,"congratulations,best_of_luck,mazel_tov"
glühen,de,NOUN,24135,glow
glühen,de,VERB,24136,glow-(to)
gnade,de,NOUN,21040,"grace,grace_of_God"
gnom,de,NOUN,23481,"dwarf,gnome"
gokart,de,NOUN,21822,"go-kart,kart"
gokartrennen,de,NOUN,21831,"kart_racing,karting,go-karting"
gold,de,NOUN,23100,gold
goldfisch,de,NOUN,14452,"goldfish,guppy,pet_fish"
goldschmied,de,NOUN,24456,goldsmith
goldschmiedin,de,NOUN,24456,goldsmith
golf,de,NOUN,14453,golf_(activity)
golf,de,NOUN,20592,golf_(sport)
gondel,de,NOUN,24042,cable_car
gong,de,NOUN,23878,gong
goniometer,de,NOUN,23180,protractor
gorilla,de,NOUN,15485,"monkey,ape,gorilla,primate"
gott,de,NOUN,14451,God
gott,de,NOUN,23098,God_the_father
gottesdienst,de,NOUN,23192,religious_service
gps,de,NOUN,24661,GPS_(system)
gps-empfänger,de,NOUN,24660,"GPS,satnav"
grab,de,NOUN,14638,grave
grab,de,NOUN,21283,tomb
graben,de,VERB,13677,dig-(to)
graben,de,NOUN,25550,"digging,excavation"
grabhügel,de,NOUN,25846,"barrow,grave_mound"
grabstein,de,NOUN,21284,tombstone
grapefruit,de,NOUN,14634,grapefruit
gras,de,NOUN,14636,grass
grasbüschel,de,NOUN,25961,"tuft_of_grass,tussock"
grasen,de,VERB,25721,graze-(to)
grashüpfer,de,NOUN,14637,grasshopper
gratis,de,ADJ,25882,"free_of_charge,gratis,for_free"
gratulieren,de,VERB,15437,congratulate-(to)
grau,de,NOUN,14639,"gray,grey"
grausam,de,ADJ,15439,"mean,cruel"
gravitation,de,NOUN,25070,"gravity,gravitation"
greifer,de,NOUN,22567,"reaching_aid,grabber"
grenze,de,NOUN,25579,"limit(s),limitation,restriction"
grenzenlosigkeit,de,NOUN,26011,"infiniteness,boundlessness,limitlessness"
griechenland,de,NOUN,25071,Greece
griff,de,NOUN,17487,"handle,switch"
griffelkasten,de,NOUN,23166,"pencil_case,pencil_box"
grill,de,NOUN,23945,"rotisserie,spit"
grillen,de,VERB,12906,"broil,barbecue,grill-(to)"
grinsen,de,VERB,17021,"smile,grin-(to)"
grippe,de,NOUN,24117,"flu,influenza"
grober slang,de,NOUN,24962,coarse_slang
groß,de,ADJ,12835,"big,large"
großbritannien,de,NOUN,17979,United_Kingdom
großbritannien,de,NOUN,22610,England
großeltern,de,NOUN,14632,grandparent
großmutter,de,NOUN,14629,"grandmother,grandma,granny"
großmutter,de,NOUN,14630,grandmother_(maternal)
großmutter,de,NOUN,14631,grandmother_(paternal)
großstadt,de,NOUN,23151,"city,metropolis"
großvater,de,NOUN,14626,"grandfather,granddad,grandpa"
großvater,de,NOUN,14627,grandfather_(maternal)
großvater,de,NOUN,14628,grandfather_(paternal)
groβ,de,ADJ,14711,"high,tall"
grund,de,NOUN,25709,"explanation,reason"
grundgesetz,de,NOUN,24072,constitution
grundgesetz,de,NOUN,24123,fundamental_law
grundierung,de,NOUN,24120,"foundation,base,fundament"
grundlegend,de,ADJ,24122,"fundamental,basic"
grundregel,de,NOUN,24124,fundamental_rule
grundschule,de,NOUN,23076,"elementary_school,primary_school"
grundsteuer,de,NOUN,23232,tax_(real_estate)
grundsätzlich,de,ADJ,24122,"fundamental,basic"
grunzen,de,VERB,24140,grunt_(pig)-(to)
gruppe,de,NOUN,14646,group_(people)
gruppe von,de,NOUN,14647,"group_of,much_of,many_of,quantity_of"
gruppen,de,NOUN,14647,"group_of,much_of,many_of,quantity_of"
gruppenarbeit,de,NOUN,24305,teamwork
gruselig,de,ADJ,25192,"thrilling,scary"
gräberfeld,de,NOUN,25886,grave_field
gräte,de,NOUN,25305,fish_bone
grösse,de,NOUN,25259,amplitude
grösser als,de,NOUN,16480,greater_than_(relation)
größe,de,NOUN,23214,size
größe,de,NOUN,24875,"bigness,largeness"
größe,de,NOUN,24909,"height,tallness"
grün,de,NOUN,14641,green_(bci)
grün,de,NOUN,14642,green_(ckb)
grünschnabel,de,NOUN,24447,fledgeling
guineaschwein,de,NOUN,14434,"gerbil,guinea_pig,hamster"
gullydeckel,de,NOUN,25910,manhole_cover
gummiboot,de,NOUN,22086,"rubber_boat,dinghy"
gummihandschuh,de,NOUN,22597,"dish_gloves,rubber_gloves"
gurke,de,NOUN,13620,cucumber
gurt,de,NOUN,12664,"belt,sash"
gurt,de,NOUN,17276,"strap,string,velcro,rope,cord"
gurt,de,NOUN,24132,"girth,cinch"
gut,de,ADJ,14463,"good,well,fine,ok,okay,all_right"
gut,de,ADJ,15653,"moral,good,right,morally_right"
gut,de,ADJ,25129,"OK,alright"
gut aussehend,de,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
gute nacht,de,NOUN,24463,Good_night_(bye)
gute nacht,de,NOUN,24464,Good_night_(hello)
guten abend,de,NOUN,24459,Good_evening_(bye)
guten abend,de,NOUN,24460,Good_evening_(hello)
guten morgen,de,NOUN,24461,Good_morning_(bye)
guten morgen,de,NOUN,24462,Good_morning_(hello)
guten tag,de,PREP,14702,"hello,greetings"
guten tag,de,NOUN,24457,Good_day_(bye)
guten tag,de,NOUN,24458,Good_day_(hello)
gutmütigkeit,de,NOUN,14456,goodness
gymnastik,de,NOUN,21798,gymnastics
gymnastikhalle,de,NOUN,26005,"gym,gymnasium"
gymnastikmatte,de,NOUN,26006,gym_mat
gynäkologe,de,NOUN,21580,gynecologist
gynäkologin,de,NOUN,21580,gynecologist
gähnen,de,VERB,18288,yawn-(to)
gärtner,de,NOUN,23519,gardener
gärtnerei,de,NOUN,23091,garden_centre
gärtnerin,de,NOUN,23519,gardener
gästezimmer,de,NOUN,24465,guest_room
göttin,de,NOUN,14451,God
göttin,de,NOUN,23098,God_the_father
göttlich,de,ADJ,21041,"divine,holy"
günstig,de,ADJ,15403,"lucky,fortunate"
gürtel,de,NOUN,12664,"belt,sash"
güte,de,NOUN,21342,excellence
haar,de,NOUN,14660,hair
haar,de,NOUN,14661,hair_(head)
haarspray,de,NOUN,23880,hair_spray
haartrockner,de,NOUN,24141,"hair_drier,blow_dryer"
haarwaschmittel,de,NOUN,16938,shampoo
haarzopf,de,NOUN,25023,"braid,plait,pigtail(s)"
habdalah,de,NOUN,14684,Havdalah
haben,de,VERB,14685,have-(to)
habicht,de,NOUN,14686,"hawk,eagle"
hacken,de,VERB,13179,chop-(to)
hackfleisch,de,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
haderlumpen,de,NOUN,25149,rags_(worn-out_clothes)
hafen,de,NOUN,14678,harbour
hafer,de,NOUN,24705,oats
haferbrei,de,NOUN,23621,porridge
haferflocken,de,NOUN,24705,oats
haferflockenbrei,de,NOUN,23621,porridge
hagel,de,NOUN,14659,hail
haggada,de,NOUN,14658,Haggadah
hai,de,NOUN,16942,shark
haifisch,de,NOUN,16942,shark
haken,de,NOUN,14891,"hook,hanger"
halbe stunde,de,NOUN,23104,half_an_hour
halbmond,de,NOUN,13610,crescent
halboffen,de,ADJ,25009,ajar
halfter,de,NOUN,24038,"bridle,headstall"
hallenbad,de,NOUN,25817,swim_centre
hallenbad,de,NOUN,25818,"swimming_hall,indoor_swimming_pool"
hallenschwimmbad,de,NOUN,25817,swim_centre
hallo,de,PREP,14702,"hello,greetings"
hallo,de,NOUN,24458,Good_day_(hello)
halloween,de,NOUN,26007,Halloween
halm,de,NOUN,17259,"stem,stalk"
hals,de,NOUN,15699,neck_(head)
hals-nasen-ohren-arzt,de,NOUN,21576,otolaryngologist
hals-nasen-ohren-ärztin,de,NOUN,21576,otolaryngologist
halskette,de,NOUN,25470,necklace
halten,de,VERB,14882,"hold,contain_(1)-(to)"
halten,de,VERB,23532,hold_(with_hand)-(to)
halten,de,VERB,25083,"hold,contain_(2)-(to)"
haltestelle,de,NOUN,24290,"stop,platform_(vehicle)"
halvah,de,NOUN,14663,"halva,halvah,halwa"
hamantasch,de,NOUN,14665,hamentasch
hamburger,de,NOUN,20770,hamburger
hammelfleisch,de,NOUN,15170,"lamb,mutton"
hammer,de,NOUN,14666,"hammer,gavel,mallet"
hammerwerfen,de,NOUN,21848,hammer_throw
hand,de,NOUN,14667,hand
handarbeit,de,NOUN,13431,craft
handarbeitsladen,de,NOUN,23106,handicraft_shop
handball,de,NOUN,14669,handball_(activity)
handball,de,NOUN,20589,handball_(sport)
handbike,de,NOUN,21814,handcycle
handbohrmaschine,de,NOUN,25048,drill
handel,de,NOUN,13093,"business,economy,commerce,trade"
handgelenk,de,NOUN,18284,wrist
handgelenkgurt,de,NOUN,24142,hand_splint
handgelenkschutz,de,NOUN,24340,wrist_splint
handgemachte figur,de,NOUN,25723,"handmade_figure,handicraft_(animal)"
handgemachte figur,de,NOUN,25724,"handmade_figure,handicraft_(person)"
handlung,de,NOUN,12334,"action,act,deed"
handlung,de,NOUN,23007,"action,demonstration_(in_favour_of)"
handpuppe,de,NOUN,16433,puppet
handschippe,de,NOUN,16966,"shovel,spade"
handschrift,de,NOUN,23107,"handwriting,penmanship_(class)"
handschuh,de,NOUN,14445,"sports_glove,glove,mitt"
handschuh,de,NOUN,14446,"glove(s),mitt(s),mitten(s)"
handtasche,de,NOUN,14668,"handbag,shopping_bag,carrier_bag"
handtuch,de,NOUN,24312,towel
handwerk,de,NOUN,25723,"handmade_figure,handicraft_(animal)"
handwerk,de,NOUN,25724,"handmade_figure,handicraft_(person)"
handwerkliches produkt,de,NOUN,14672,"handmade_object,handicraft"
handy,de,NOUN,23592,"mobile_phone,cellphone"
handy,de,NOUN,25804,"smartphone,digital_phone"
handzettel,de,NOUN,21340,flyer
hangar,de,NOUN,25317,hangar
hannuka,de,NOUN,13153,"Chanukah,Hanukkah"
harfe,de,NOUN,23881,harp
harke,de,NOUN,16461,rake
harmonie,de,NOUN,14680,"harmony,harmoniousness,concord,concordance"
harn,de,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
harnröhre,de,NOUN,17988,urethra
hart,de,ADJ,20530,"hard,firm"
hasardeur,de,NOUN,24454,gambler
hase,de,NOUN,16448,"rabbit,hare"
hase,de,NOUN,25725,hare
haselmaus,de,NOUN,25700,dormouse_(sleepy_rodent)
hass,de,NOUN,24908,"hate,hatred"
hassen,de,VERB,23845,"detest,despise-(to)"
hassen,de,VERB,23883,hate-(to)
hatifnatten,de,NOUN,25073,Hattifatteners
hauen,de,VERB,14717,hit-(to)
haufen,de,NOUN,25033,"collection,pile,tussock_(etc)"
hauptaktivität,de,NOUN,25687,core_activity
hauptgericht,de,NOUN,22119,main_course
hauptlager,de,NOUN,12633,base_camp
hauptmahlzeit,de,NOUN,17468,"supper,dinner"
hauptstadt,de,NOUN,23151,"city,metropolis"
haus,de,NOUN,14905,"house,building,dwelling,residence"
hausanzug,de,NOUN,13879,"dressing_gown,housecoat,robe"
hausartzt,de,NOUN,21581,general_practitioner
hausaufgaben,de,NOUN,23533,"homework,home_studying"
hausboot,de,NOUN,22089,houseboat
haushalten,de,VERB,25730,"housekeep,housework-(to)"
haushaltsführung,de,NOUN,23536,"house_work,housekeeping,housework"
haushaltsplan,de,NOUN,23427,"budget,business_plan"
haushälter,de,NOUN,25731,housekeeper
haushälterin,de,NOUN,25731,housekeeper
hauskobold,de,NOUN,23422,"brownie,house_elf"
hausmantel,de,NOUN,13879,"dressing_gown,housecoat,robe"
hausmeister,de,NOUN,24683,"janitor,caretaker"
hausmeisterin,de,NOUN,24683,"janitor,caretaker"
hausschuh,de,NOUN,17013,slipper(s)
haustier,de,NOUN,12382,domestic_animal
haustier,de,NOUN,16168,pet
hausvogel,de,NOUN,12838,bird_(domestic)
hauswirtschaftslehre,de,NOUN,25698,"domestic_science,home_economics"
hauswirtschaftslehre,de,NOUN,25699,"domestic_science,home_economics_(class)"
hausärztin,de,NOUN,21581,general_practitioner
haut,de,NOUN,17001,skin
hautjucken,de,NOUN,24472,itch
hautkrankheit,de,NOUN,24266,"skin_disease,eczema"
hawaiigitarre,de,NOUN,23979,ukulele
hawdala,de,NOUN,14684,Havdalah
hawdole,de,NOUN,14684,Havdalah
heavy metal,de,NOUN,24695,metal_(music)
hebeapparat,de,NOUN,14881,"hoist,lift"
heben,de,VERB,15207,"lift,raise-(to)"
heben,de,VERB,24723,raise-(to)
hebräisch,de,NOUN,23110,Hebrew_(language)
hebräischunterricht,de,NOUN,23109,Hebrew_(class)
heck,de,NOUN,22063,stern
hecke,de,NOUN,14167,"fence,wall"
hefe,de,NOUN,25830,yeast
heft,de,NOUN,15734,"notebook,writing_book"
hehlerwaren,de,NOUN,25178,stolen_goods
heidelbeere,de,NOUN,12866,blueberry
heilen,de,VERB,24077,cure-(to)
heilen,de,VERB,24148,heal-(to)
heilig,de,ADJ,21041,"divine,holy"
heilig,de,ADJ,21083,holy
heiligabend,de,NOUN,25441,Christmas_Eve_(day)
heiligabend,de,NOUN,25442,Christmas_Eve_(evening)
heilige,de,NOUN,21085,saint
heilige familie,de,NOUN,21089,Holy_Family
heilige geist,de,NOUN,23114,Holy_Spirit
heilige jungfrau maria,de,NOUN,21046,Mary_(Mother_of_Christ)
heilige sakramente,de,NOUN,21109,sacrament_of_anointment_of_sick
heilige stadt,de,NOUN,21088,Holy_City
heilige-drei-könige,de,NOUN,24095,Epiphany
heiligen,de,VERB,21084,"sanctify,consecrate-(to)"
heiliger abend,de,NOUN,25441,Christmas_Eve_(day)
heiliger abend,de,NOUN,25442,Christmas_Eve_(evening)
heiliges buch,de,NOUN,21068,holy_book
heiliges buch,de,NOUN,21072,Koran
heiliges kind,de,NOUN,21086,Holy_Infant
heiligkeit,de,NOUN,21082,holiness
heiligkeit,de,NOUN,21087,sanctity_of_life
heilkraut,de,NOUN,22321,herb_flavouring_(powder)
heilkraut,de,NOUN,22322,herb_flavouring
heilkunde,de,NOUN,24920,"medicine,medical_practice"
heim,de,NOUN,14885,home
heim,de,NOUN,23154,multi_storey_home
heim,de,NOUN,23164,one_storey_home
heimarbeiter,de,NOUN,25729,home_worker
heimisch,de,ADJ,24086,domestic
heimwärts,de,ADJ,25891,homeward
heiraten,de,VERB,15426,marry-(to)
heizen,de,VERB,14697,heat-(to)
heizgas,de,NOUN,25067,gas_(fuel)
heiß,de,ADJ,14900,hot_(temperature)
heiße schokolade,de,NOUN,20772,chocolate_drink
heißen,de,VERB,24874,"be_named,be_called-(to)"
heißquelle,de,NOUN,22632,hot_spring
held,de,NOUN,23528,hero
heldenhaft,de,ADJ,23529,heroic
helfen,de,VERB,14705,"help,aid,assist,serve,support-(to)"
helfen,de,VERB,25053,encourage-(to)
helfer,de,NOUN,14706,"helper,aide,assistant,personal_assistant"
helferin,de,NOUN,14706,"helper,aide,assistant,personal_assistant"
helicopter,de,NOUN,14701,helicopter
hell,de,ADJ,12903,bright
hell,de,ADJ,22388,"shiny,glossy"
hell,de,ADJ,24845,light_(not_dark)
helm,de,NOUN,21615,helmet
hemd,de,NOUN,16957,"shirt,blouse"
hemule,de,NOUN,25074,Hemulen
hengst,de,NOUN,24282,"stallion,entire"
henne,de,NOUN,25727,hen
her,de,ADV,12352,"ago,then_(past)"
herab,de,NOUN,13871,downward_and_forward
herablassen,de,VERB,24688,lower-(to)
herabsetzen,de,VERB,13651,"decrease,reduce-(to)"
herangehen,de,VERB,13383,"come,approach-(to)"
herangehensweise,de,NOUN,12407,approach
heraus,de,NOUN,15943,"out_of,exit_(forward)"
herausforderung,de,NOUN,24052,challenge
herausgeben,de,VERB,25775,publish-(to)
herausgeberin,de,NOUN,25776,publisher
herbst,de,NOUN,12597,"autumn,fall_(ckb)"
herbst,de,NOUN,12598,"autumn,fall"
herein,de,PREP,14952,into
hering,de,NOUN,23530,"herring,sardine"
heroisch,de,ADJ,23529,heroic
herrenanzug,de,NOUN,17456,suit
herstellen,de,VERB,15410,"make,manufacture,produce-(to)"
hersteller,de,NOUN,15412,"maker,manufacturer,producer"
herstellerin,de,NOUN,15412,"maker,manufacturer,producer"
herstellung,de,NOUN,23583,"making,production,fashioning"
herum,de,PREP,12580,around
herumnörgeln,de,VERB,21361,nag-(to)
herunter,de,ADV,13869,"down,downward"
heruntergehen,de,VERB,13660,"descend,go_down-(to)"
hervorragend,de,ADJ,21343,excellent
herz,de,NOUN,14695,heart
herz-kreislauf-system,de,NOUN,25438,cardiovascular_system
herüber,de,PREP,12333,across
heterosexualität,de,NOUN,14709,heterosexuality
heterosexuell,de,ADJ,24910,heterosexual
hetzen,de,VERB,24943,stress-(to)
heuschrecke,de,NOUN,14637,grasshopper
heute,de,NOUN,17744,today
heute nacht,de,NOUN,17753,tonight
hexe,de,NOUN,23712,witch
hexenmeister,de,NOUN,23713,wizard
hier,de,ADV,14708,here
hilfe,de,NOUN,14704,"help,aid,assistance,support"
hilfsmittel,de,NOUN,12355,"aid,device,support"
hilfsmittel,de,NOUN,12890,medical_aid
himbeere,de,NOUN,16463,"raspberry,blackberry,compound_berry"
himmel,de,NOUN,17006,sky
himmel,de,NOUN,24149,"Heaven,Kingdom_of_God"
himmelfahrt,de,NOUN,24013,Ascension_(of_Christ)
himmelfahrtstag,de,NOUN,24014,Ascension_Day
hin und her,de,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
hinab,de,NOUN,13870,downward_and_backward
hinauf,de,ADV,17983,"up,upward"
hinaus,de,NOUN,15943,"out_of,exit_(forward)"
hinaus,de,NOUN,15944,"out_of,exit_(downward)"
hinausgehen,de,VERB,14126,exit-(to)
hinein,de,PREP,14952,into
hinfallen,de,VERB,13436,crash_(downward)-(to)
hingebungsvoll,de,ADJ,24082,devoted
hinter,de,PREP,12348,"after,behind"
hinterer teil,de,NOUN,25364,"rear,back_of_a_thing"
hinterflügel,de,NOUN,25382,tail_(airplane)
hinterflügel,de,NOUN,25383,tail_wing_(airplane)
hinterlassen,de,VERB,14449,"go,depart,leave-(to)"
hintern,de,NOUN,13097,"buttocks,bottom,bum,rear,ass"
hintern,de,NOUN,25531,buttocks_and_genitals
hinterseite,de,NOUN,25364,"rear,back_of_a_thing"
hinunter,de,ADV,13869,"down,downward"
hinweisen,de,VERB,16213,"point,indicate-(to)"
hinzufügen,de,VERB,12338,"add,gain-(to)"
hinüber,de,PREP,12333,across
hip-hop,de,NOUN,23934,rap_(music)
hirnschädel,de,NOUN,25492,"skull,cranium"
hirsch,de,NOUN,12381,"deer,cervine_(animal),cervid"
historiker,de,NOUN,21569,historian
historikerin,de,NOUN,21569,historian
hitze,de,NOUN,14696,heat
hobbit,de,NOUN,23531,hobbit
hobby,de,NOUN,14718,"hobby,pastime"
hoch,de,ADJ,14711,"high,tall"
hochflut,de,NOUN,22628,high_tide
hochheben,de,VERB,15207,"lift,raise-(to)"
hochheben,de,VERB,24723,raise-(to)
hochmütig,de,ADJ,16422,proud
hochsprung,de,NOUN,21843,high_jump
hochwasser,de,NOUN,14201,flood
hochwasser,de,NOUN,22630,high_water
hochzeit,de,NOUN,15425,marriage
hochzeit,de,NOUN,20575,"marriage,wedding"
hochzeit,de,NOUN,20576,marriage_(religious)
hochzeitstag,de,NOUN,12392,anniversary
hockey,de,NOUN,14174,"field_hockey,hockey_(activity)"
hockey,de,NOUN,20591,"field_hockey,hockey_(sport)"
hockeyhelm,de,NOUN,21617,hockey_helmet
hockeyschläger,de,NOUN,25619,"sport_stick_and_puck,hockey_stick"
hoden,de,NOUN,17529,testicle
hodensack,de,NOUN,16741,scrotum
hodometer,de,NOUN,26019,odometer
hof,de,NOUN,18287,yard
hof,de,NOUN,23051,"court,courthouse"
hoffen,de,VERB,14893,hope-(to)
hoffnung,de,NOUN,23534,hope
hoffnungsvoll,de,ADJ,23535,hopeful
holland)),de,NOUN,23891,"kebab_(UK,NL)"
holocaust,de,NOUN,21612,"genocide,holocaust"
holz,de,NOUN,17263,"stick,log"
holz,de,NOUN,18270,"wood,lumber,timber"
holzarbeit,de,NOUN,24339,woodcraft
holzblasinstrument,de,NOUN,23985,woodwind_instrument
holzbläser,de,NOUN,23985,woodwind_instrument
holzfäller,de,NOUN,23572,lumberjack
holzfällerin,de,NOUN,23572,lumberjack
home run,de,NOUN,14886,home_run
homosexualität,de,NOUN,14887,"homosexuality_(female),lesbianism"
homosexualität,de,NOUN,24154,homosexuality
homosexualität,de,ADJ,24813,"homosexual_(female),lesbian"
homosexualität,de,ADJ,24814,"homosexual_(male),gay"
homosexualität schwulen,de,NOUN,14888,homosexuality_(male)
homosexuell,de,ADJ,24153,homosexual
honig,de,NOUN,14889,honey_(spread)
honig,de,NOUN,14890,honey_(food)
horizantal,de,ADJ,23116,horizontal
horizantal,de,NOUN,23117,horizontal-(a)
horizont,de,NOUN,14894,horizon
hormonsystem,de,NOUN,25449,endocrine_system
horn,de,NOUN,23825,bugle_(1)
horn,de,NOUN,23826,bugle_(2)
horn,de,NOUN,23876,"French_horn,horn_(1)"
horn,de,NOUN,23877,"French_horn,horn_(2)"
hornhaut des auges,de,NOUN,25855,cornea
hort,de,NOUN,23558,"kindergarten,preschool,nursery,play_group"
hose,de,NOUN,15961,"pants,jeans,slacks,trousers"
hosentasche,de,NOUN,16209,pocket
hospital,de,NOUN,14899,"hospital,clinic"
hostie,de,NOUN,21367,"Host,wafer_(in_religious_ceremony)"
hostienteller,de,NOUN,21366,"paten,holy_tray"
hot dog,de,NOUN,14902,"hot_dog,frankfurter"
hotel,de,NOUN,14903,"hotel,motel"
hovercraft,de,NOUN,22085,hovercraft
hubschrauber,de,NOUN,14701,helicopter
huf,de,NOUN,24155,hoof
hufeisen,de,NOUN,24163,horseshoe
hufkratzer,de,NOUN,24156,hoof_pick
hufnagel,de,NOUN,24164,horseshoe_nail
hufschmied,de,NOUN,24107,farrier
hugin und munin,de,NOUN,22823,Hugin_and_Munin
huhn,de,NOUN,13164,chicken_(bird)
huhn,de,NOUN,25727,hen
humerus,de,NOUN,25457,"humerus,upper_arm_bone"
hummer,de,NOUN,15226,"crab,shellfish_(with_claws)"
hummus,de,NOUN,14911,hummus
humorvoll,de,ADJ,14414,"funny,humorous"
hund,de,NOUN,12380,"dog,canine_(animal),canid"
hundeschlitten,de,NOUN,21874,dog_sled
hundeschlittensport,de,NOUN,21877,"dogsled_sport,dogsled_racing"
hunger,de,ADJ,14912,hungry
hungern,de,NOUN,24283,starvation
hungertod,de,NOUN,24283,starvation
hungrig,de,ADJ,14912,hungry
hurra rufen,de,PREP,25026,cheering_(the_sound)
hurrikan,de,NOUN,23887,hurricane
husten,de,VERB,13420,cough-(to)
hut,de,NOUN,14682,"hat,cap,hood"
hydrant,de,NOUN,25301,fire_extinguisher
hydrotherapeut,de,NOUN,21597,hydrotherapist
hydrotherapeutin,de,NOUN,21597,hydrotherapist
hydrotherapie,de,NOUN,24169,hydrotherapy
hypothese,de,NOUN,25574,"hypothesis,theory"
hysterectomie,de,NOUN,14915,hysterectomy
häftling,de,NOUN,25145,prisoner
häkeln,de,VERB,13611,crochet-(to)
hälfte,de,NOUN,24906,"half,one-half"
händeklatschen,de,NOUN,25013,"applause,clapping"
händlerin,de,NOUN,25785,"salesperson,shop_owner"
hängematte,de,NOUN,24662,hammock
hängen,de,VERB,14673,"hang,hook-(to)"
hänseln,de,VERB,17515,tease-(to)
härten,de,NOUN,25565,"freezing,hardening,solidifying"
hässlich,de,ADV,17964,"ugly,unattractive"
häuschen,de,NOUN,13102,"cabin,cottage,hut"
häuschen,de,NOUN,24617,cabin_(boat)
häuserblock,de,NOUN,23815,"block,city_block"
häuserreihe,de,NOUN,23815,"block,city_block"
höhe,de,NOUN,24909,"height,tallness"
höhe,de,NOUN,25726,"height,altitude"
höhenmesser,de,NOUN,23018,altimeter
höhepunkt,de,NOUN,25726,"height,altitude"
höhle,de,NOUN,13137,cave
höhle,de,NOUN,25859,"den,lair"
hölle,de,NOUN,21062,hell
hörbehindert,de,ADJ,26009,hearing-impaired
hörbehinderung,de,NOUN,26008,hearing_impairment
hörempfindung,de,NOUN,25890,"hearing,audition,auditory_sense"
hören,de,VERB,14692,"hear,listen-(to)"
hören,de,NOUN,25890,"hearing,audition,auditory_sense"
hörgerät,de,NOUN,14693,hearing_aid
hörner,de,NOUN,14896,horn(s)
hörner,de,NOUN,21061,"horn(s),antler(s)"
hörsaal,de,NOUN,24481,"meeting_room,auditorium"
hört sich gleich an,de,PREP,16714,same_sound
hübsch,de,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
hüfte,de,NOUN,14713,hip
hügel,de,NOUN,14712,hill
hügel,de,NOUN,15663,mountain
hühnerfleisch,de,NOUN,13165,"chicken_(food),poultry"
