phrase,lang,pos,bci_id,symbol_name,n
trash can,en,NOUN,14421,"garbage_can,rubbish_bin,trash_can",2
treasure trove,en,NOUN,25201,"hidden_treasure,treasure_trove",2
tree or wood destruction,en,NOUN,25626,tree_or_wood_destruction,4
tree trunk,en,NOUN,17783,"trunk,tree_trunk,bole",2
trophy cup,en,NOUN,21282,"vase,urn,trophy_cup",2
tropical rain forest,en,NOUN,25202,"tropical_rain_forest,jungle",3
tu bishvat,en,NOUN,17788,Tu_Bishvat,2
tubal ligation,en,NOUN,17789,tubal_ligation,2
tubular bells,en,NOUN,23814,"bells,chime_bars,tubular_bells",2
tuft of grass,en,NOUN,25961,"tuft_of_grass,tussock",3
tuna fish,en,NOUN,23697,tuna_fish,2
tuning fork,en,NOUN,23975,tuning_fork,2
turn off,en,VERB,24299,"switch_off,turn_off-(to)",2
turn on,en,VERB,24300,"switch_on,turn_on-(to)",2
turn over,en,VERB,25921,"overturn,turn_over,tip_over-(to)",2
turn to,en,VERB,23453,"conjure,turn_to,transform-(to)",2
tv programme,en,NOUN,24773,"TV_programme,TV_show,radio_programme",2
tv show,en,NOUN,24773,"TV_programme,TV_show,radio_programme",2
tv studio,en,NOUN,24774,"TV_studio,radio_studio",2
twin brother,en,NOUN,23976,twin_brother,2
twin sister,en,NOUN,23977,twin_sister,2
two storey building,en,NOUN,23243,two_storey_building,3
two thirds,en,NOUN,26065,two_thirds,2
tympanic membrane,en,NOUN,26164,"eardrum,tympanic_membrane",2
tyrannosaurus rex,en,NOUN,23699,Tyrannosaurus_Rex,2
umami tasting,en,ADJ,26255,umami_tasting,2
umbilical cord,en,NOUN,17965,umbilical_cord,2
underground station,en,NOUN,24322,"underground_station,subway_station",2
unidentified object,en,NOUN,17977,unidentified_object_(suspected_explosive),2
union jack pattern,en,NOUN,25631,Union_Jack_pattern,3
united kingdom,en,NOUN,17979,United_Kingdom,2
unpaid work,en,NOUN,25826,"voluntary_work,unpaid_work",2
up and down,en,ADJ,20524,up_and_down,3
upper arm,en,NOUN,25507,upper_arm,2
upper arm bone,en,NOUN,25457,"humerus,upper_arm_bone",3
upper body,en,NOUN,24325,upper_body,2
upper leg,en,NOUN,25955,"thigh,upper_leg",2
upward and backward,en,NOUN,17986,upward_and_backward,3
upward and forward,en,NOUN,17987,upward_and_forward,3
urine bottle,en,NOUN,24775,urine_bottle,2
use again,en,VERB,26229,"reuse,use_again,recycle-(to)",2
usually do,en,VERB,25208,"usually_do,habitually_do-(to)",2
uterine contraction,en,NOUN,13405,uterine_contraction,2
vacuum cleaner,en,NOUN,22391,vacuum_cleaner,2
vaginal discharge,en,NOUN,24326,vaginal_discharge,2
valentine's day,en,NOUN,17998,Valentine's_Day,2
vanilla sauce,en,NOUN,22317,vanilla_sauce,2
vas deferens,en,NOUN,18001,vas_deferens,2
vascular system,en,NOUN,25508,vascular_system,2
vatican city,en,NOUN,21037,"Vatican,Vatican_City",2
venereal disease,en,NOUN,24333,venereal_disease,2
venereal papilloma,en,NOUN,24334,venereal_papilloma,2
very many,en,ADJ,25964,"very_much,very_many",2
very much,en,ADJ,25964,"very_much,very_many",2
video game,en,NOUN,26154,"digital_game,video_game,computer_game",2
video phone,en,NOUN,24781,video_phone,2
video recorder,en,NOUN,18011,video_recorder,2
view of life,en,NOUN,21607,view_of_life,3
viking ship,en,NOUN,22829,Viking_ship,2
village hall,en,NOUN,23446,"community_centre,town_hall,village_hall",2
viral infection,en,NOUN,24523,viral_infection,2
visual impairment,en,NOUN,26032,visual_impairment,2
visual sense,en,NOUN,25939,"sight,vision,visual_sense",2
visually impaired,en,ADJ,26033,visually_impaired,2
voluntary work,en,NOUN,25826,"voluntary_work,unpaid_work",2
voting slip,en,NOUN,25657,"ballot,voting_slip",2
wading pool,en,NOUN,18026,"wading_pool,paddling_pool",2
waiting room,en,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room",2
wake up,en,VERB,23703,wake_up-(to),2
walk-in closet,en,NOUN,24063,"cloakroom,walk-in_closet",2
walking aid,en,NOUN,18032,"walker,walking_aid_(2)",2
walking aid,en,NOUN,24298,"walker,walking_aid_(1)",2
walking reins,en,NOUN,24058,"child_harness,walking_reins",2
walking stick,en,NOUN,13119,"cane,stick,walking_stick",2
wall climbing,en,NOUN,22111,wall_climbing,2
wall louse,en,NOUN,25264,"bedbug,wall_louse",2
warm-blooded animal,en,NOUN,26122,"animal_(warm-blooded),warm-blooded_animal,homeotherm,endotherm",2
wash up,en,VERB,23705,"wash_up,do_the_dishes-(to)",2
washing machine,en,NOUN,18042,"washing_machine,washer",2
waste sorting,en,NOUN,26264,"waste_sorting,garbage_sorting,source_separation_(of_waste)",2
watch tower,en,NOUN,23245,"watch_tower,observation_tower",2
water animal,en,NOUN,25632,water_animal_(big_tail),2
water bike,en,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo",2
water bucket,en,NOUN,24331,water_bucket,2
water creature,en,NOUN,23706,water_creature,2
water flower,en,NOUN,24778,"water_flower,water_lily",2
water ice lollipop,en,NOUN,22367,water_ice_lollipop,3
water lily,en,NOUN,24778,"water_flower,water_lily",2
water mammal,en,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)",2
water meter,en,NOUN,23246,water_meter,2
water nymph,en,NOUN,23579,"make-believe_person_(in_water),water_nymph",2
water on ground,en,NOUN,25633,water_on_ground_(flooding),3
water play,en,NOUN,23707,water_play,2
water polo,en,NOUN,21805,water_polo,2
water ski,en,NOUN,21883,water_ski,2
water skiing,en,NOUN,21886,water_skiing,2
water snake,en,NOUN,17190,water_snake,2
water sports,en,NOUN,21626,water_sports,2
water tower,en,NOUN,23247,water_tower,2
water toy,en,NOUN,23708,water_toy,2
water well,en,NOUN,25824,"well,water_well",2
wave energy,en,NOUN,25212,"wave_power,wave_energy",2
wave length,en,NOUN,25391,wave_length,2
wave power,en,NOUN,25212,"wave_power,wave_energy",2
wax bean,en,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean",2
weather forecast,en,NOUN,22637,weather_forecast,2
weather satellite,en,NOUN,24779,"weather_satellite,spy_satellite",2
web blog,en,NOUN,25661,"blog,web_blog",2
weight lifting,en,NOUN,21859,weight_lifting,2
wet dream,en,NOUN,15724,"nocturnal_emission,wet_dream",2
what did you say,en,PREP,15967,"pardon,what_did_you_say",4
what kind,en,NOUN,18230,what_kind-(question),2
what time,en,OTHER,18235,"when,what_time-(question)",2
wheelchair bike,en,NOUN,21819,wheelchair_bike,2
wheelchair straps,en,NOUN,24335,wheelchair_straps,2
wheelchair tricycle,en,NOUN,25966,wheelchair_tricycle,2
whipping knot,en,NOUN,25393,whipping_knot,2
white of egg,en,NOUN,26302,"egg_white,white_of_egg,albumin,glair",3
wild dog,en,NOUN,18268,"wolf,dingo,wild_dog",2
wild strawberry,en,NOUN,24336,wild_strawberry,2
wildlife expedition,en,NOUN,25162,"safari,wildlife_expedition",2
wind energy,en,NOUN,25220,"wind_power,wind_energy,wind_farm",2
wind farm,en,NOUN,25220,"wind_power,wind_energy,wind_farm",2
wind instrument,en,NOUN,23981,wind_instrument,2
wind pipe,en,NOUN,25505,"trachea,wind_pipe",2
wind power,en,NOUN,25220,"wind_power,wind_energy,wind_farm",2
wind surfing,en,NOUN,21885,wind_surfing,2
wind turbine,en,NOUN,25394,wind_turbine,2
wind up,en,VERB,16690,"rotate,circle,circulate,wind_up,orbit-(to)",2
windsurf board,en,NOUN,21882,"sailboard,windsurf_board,windsurfing_board",2
windsurfing board,en,NOUN,21882,"sailboard,windsurf_board,windsurfing_board",2
winter clothing,en,NOUN,17199,"snowsuit,winter_clothing",2
winter day,en,NOUN,25967,winter_day,2
winter house,en,NOUN,25968,winter_house,2
winter sports,en,NOUN,21630,winter_sports,2
wireless connection,en,NOUN,24782,"wireless_connection,WiFi,Bluetooth_(etc)",2
wok pan,en,NOUN,25635,"wok,wok_pan",2
woman doll,en,NOUN,23714,woman_doll_(e.g._Barbie),2
wood destroying insect,en,NOUN,17524,"termite,wood_destroying_insect",3
wood work,en,NOUN,26137,"carpentry,wood_work",2
woodwind instrument,en,NOUN,23985,woodwind_instrument,2
work day,en,NOUN,25509,work_day,2
work from home,en,VERB,25828,work_from_home-(to),3
work method,en,NOUN,25970,work_method,2
work of art,en,NOUN,18275,"work_of_art,art_object",3
work out,en,VERB,14124,"exercise,work_out-(to)",2
work table,en,NOUN,13663,"desk,worktable,work_table",2
working from home,en,NOUN,25829,working_from_home,3
worn out,en,ADJ,23870,"exhausted,worn_out",2
wrist splint,en,NOUN,24340,wrist_splint,2
writing board,en,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board",2
writing book,en,NOUN,15734,"notebook,writing_book",2
writing difficulty,en,NOUN,26338,writing_difficulty,2
written record,en,NOUN,23479,"document,written_record",2
yes-no question,en,CONJ,15929,or,2
yom kippur,en,NOUN,18297,Yom_Kippur,2
you are welcome,en,PREP,18466,"you_are_welcome,you're_welcome",3
you're welcome,en,PREP,18466,"you_are_welcome,you're_welcome",2
young animal,en,NOUN,24525,young_animal,2
youth club,en,NOUN,23010,"activity_centre_(leisure_time),after_school_club,youth_club",2
zigzag line,en,NOUN,25972,zigzag_line,2
a bordo,es,ADJ,23401,"aboard,on_board",2
a cambio de),es,NOUN,14381,for_(in_exchange_for),3
a ella,es,OTHER,16949,"she,her,herself",2
a ellas,es,OTHER,17714,"they,them,themselves-(feminine_plural)",2
a ellos,es,OTHER,17712,"they,them,themselves-(indefinite)",2
a ellos,es,OTHER,17713,"they,them,themselves-(persons)",2
a ellos,es,OTHER,17715,"they,them,themselves-(masculine_plural)",2
a fin de,es,NOUN,14382,"for_(the_purpose_of),in_order_to",3
a la distancia,es,ADV,25522,"away,at_a_distance,off",3
a las escondidas,es,NOUN,25078,hide_and_seek,3
a menos que,es,PREP,17981,unless,3
a menudo,es,ADV,15913,"often,frequent,frequently",2
a mí,es,NOUN,14916,"I,me,myself",2
a mí,es,NOUN,14917,"I,me,myself-(feminine)",2
a mí,es,NOUN,14918,"I,me,myself-(masculine)",2
a nosotras,es,OTHER,18210,"we,us,ourselves-(feminine)",2
a nosotros,es,OTHER,18211,"we,us,ourselves-(masculine)",2
a nosotros,es,OTHER,18212,"we,us,ourselves",2
a quién,es,OTHER,18244,"who,whom-(question)",2
a qué hora,es,OTHER,18235,"when,what_time-(question)",3
a rayas,es,ADJ,24293,striped,2
a través de,es,PREP,12333,across,3
a través de,es,PREP,17724,through,3
a veces,es,ADV,17208,sometimes,2
aborto involuntario,es,NOUN,15477,"miscarriage,abortion_(spontaneous)",2
abridor de botellas,es,NOUN,22395,bottle_opener,3
abrigo chaqueta,es,NOUN,13371,"coat,jacket,jumper,sweater",2
abrigo de piel,es,NOUN,14415,"fur,coat_(animal),hair_(animal)",3
abuso infantil,es,NOUN,13167,child_abuse,2
abuso sexual,es,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence",2
accidente automovilístico,es,NOUN,13438,"crash_(car),car_crash",2
accidente aéreo,es,NOUN,13437,"crash_(air),plane_crash,air_crash",2
acción a favor de,es,NOUN,23007,"action,demonstration_(in_favour_of)",4
acción de gracias,es,NOUN,17534,thanksgiving,3
acontecimientos actuales,es,NOUN,13625,current_events,2
acoso sexual,es,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence",2
acoso sexual,es,NOUN,16930,sexual_harassment,2
actividad sexual,es,NOUN,24257,sexual_activity,2
actuar a favor de,es,VERB,23005,"act,demonstrate_(in_favour_of)-(to)",4
actuar a favor de,es,VERB,23006,act_in_favour_of_(legal)-(to),4
adelante y atrás,es,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro",3
adicción a las drogas,es,NOUN,24435,drug_addiction,4
adicción al alcohol,es,NOUN,24406,"alcohol_abuse,alcohol_addiction",3
adicción al tabaco,es,NOUN,24512,smoking_addiction_(2),3
adicción al tabaco,es,NOUN,24513,smoking_addiction_(1),3
adicto a las drogas,es,NOUN,24434,drug_addict,4
agenda del día,es,NOUN,24603,agenda,3
agente secreto,es,NOUN,25175,"secret_agent,spy",2
agua mineral,es,NOUN,22631,spring_(water),2
aguja hipodérmica,es,NOUN,15704,hypodermic_needle,2
agujero medicinal,es,NOUN,25497,"stoma,medical_hole",2
aire en que cada casco toca el suelo por separado,es,VERB,24230,"rack,single-foot-(to)",10
aislador eléctrico,es,NOUN,25291,"electric_insulator,electrical_insulator",2
al aire libre,es,ADJ,22117,"outdoor,outdoors",3
al final,es,ADV,14178,"finally,at_last",2
ala delta,es,NOUN,22114,hang_gliding,2
albergue juvenil,es,NOUN,16492,"residential_institution,group_home,hostel,residential_home",2
alfabeto dactilológico,es,NOUN,23506,"finger_spelling,finger_alphabet",2
alfombra de gimnasia,es,NOUN,26006,gym_mat,3
algo lineal,es,NOUN,15216,"linear_thing,pole",2
algo necesario,es,NOUN,22914,must_(a),2
alguna vez,es,ADV,14115,"ever,whenever",2
algún día,es,NOUN,23021,"any_day,someday",2
aliño de ensalada,es,NOUN,22324,salad_dressing,3
almacenamiento digital,es,NOUN,24640,"digital_memory,digital_storage",2
almacén de ayuda,es,NOUN,24008,aid_store_room,3
alrededor de,es,PREP,12580,around,2
alto el fuego,es,NOUN,24424,"cease-fire,armistice",3
alubia seca,es,NOUN,24021,"bean_(dried),chick-pea,kidney_bean,pinto_bean",2
amarre para caballos,es,NOUN,24911,"hitchrack,hitching_bar",3
amor cristiano,es,NOUN,21304,Christian_love,2
américa del norte,es,NOUN,22607,North_America,3
américa del sur,es,NOUN,22608,South_America,3
andar de puntillas,es,VERB,17733,tiptoe-(to),3
animal de compañía,es,NOUN,16168,pet,3
animal de juguete,es,NOUN,17764,"toy_animal,stuffed_animal",3
animal de peluche,es,NOUN,17764,"toy_animal,stuffed_animal",3
animal doméstico,es,NOUN,12382,domestic_animal,2
antena aérea,es,NOUN,24602,"aerial,antenna",2
antena parabólica,es,NOUN,24726,"receiver,dish",2
antena satelital,es,NOUN,24740,satellite_dish_(1),2
antena satelital,es,NOUN,24741,satellite_dish_(2),2
antes de,es,PREP,12656,"before,in_front_of,prior_to",2
anémona de mar,es,NOUN,23653,sea_anemone,3
apio nabo,es,NOUN,23833,"celeriac,celery",2
apoyo financiero,es,NOUN,24113,financial_support,2
archivo adjunto,es,NOUN,23410,attachment_(computer),2
arco iris,es,NOUN,23933,rainbow,2
arco y cuerda,es,NOUN,23819,bow_and_string_(musical),3
arco y flecha,es,NOUN,21855,bow_and_arrow,3
arma de fuego,es,NOUN,14655,"gun,firearm",3
armario de secado,es,NOUN,24088,"drying_cupboard,airing_cupboard",3
arnés de paracaídas,es,NOUN,24205,parachute_harness,3
arnés de seguridad,es,NOUN,24217,"pram_straps,safety_harness",3
arnés para niños,es,NOUN,24058,"child_harness,walking_reins",3
arrecife de coral,es,NOUN,23458,coral_reef,3
arriba y abajo,es,ADJ,20524,up_and_down,3
arriba y adelante,es,NOUN,17987,upward_and_forward,3
arriba y atrás,es,NOUN,17986,upward_and_backward,3
arroz con leche,es,NOUN,23636,"rice_pudding,rice_porridge",3
artefacto artificial,es,NOUN,24803,"man-made_item,artefact,artifact,product",2
artes marciales,es,NOUN,21838,martial_arts,2
artesanía de cristal,es,NOUN,24134,glass_craft,3
artesanía de metal,es,NOUN,24190,metal_craft,3
artesanía de papel,es,NOUN,24204,paper_craft,3
artesanía en madera,es,NOUN,24339,woodcraft,3
artesanía natural,es,NOUN,24197,nature_craft,2
artesanía textil,es,NOUN,24308,textile_craft,2
arándano agrio,es,NOUN,13433,cranberry,2
ascenso y descenso,es,NOUN,25401,ascending_and_descending,3
asesoramiento sobre fertilidad,es,NOUN,14169,fertility_counselling,3
asistencia legal,es,NOUN,23041,"clerk,legal_aid",2
asistencia médica,es,NOUN,24188,"medical_treatment,medical_care",2
asistente personal,es,NOUN,14706,"helper,aide,assistant,personal_assistant",2
ave de rapiña,es,NOUN,25267,"bird_of_prey,raptor",3
ave marina,es,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl",2
avión militar,es,NOUN,15466,military_plane,2
ayuda auditiva,es,NOUN,14693,hearing_aid,2
ayuda legal,es,NOUN,23139,legal_aid,2
ayuda médica,es,NOUN,12890,medical_aid,2
ayuda sexual,es,NOUN,24258,sexual_aid,2
año luz,es,NOUN,22634,light_year,2
año nuevo,es,NOUN,25474,New_Year_(general),2
bajo doble,es,NOUN,23850,"contrabassoon,double_bassoon_(1)",2
bajo doble,es,NOUN,23851,"contrabassoon,double_bassoon_(2)",2
balde de agua,es,NOUN,24331,water_bucket,3
balón de rugby,es,NOUN,21807,"rugby_ball,football_(N.A.)",3
banda ancha,es,NOUN,25985,broadband,2
bandeja caliente,es,NOUN,22593,"hot_tray,chafing_dish",2
bandeja de hornear,es,NOUN,22576,"baking_tin,baking_pan,ovenware",3
bandeja de horno,es,NOUN,22575,oven_tray,3
bandeja de horno,es,NOUN,22576,"baking_tin,baking_pan,ovenware",3
bandeja sagrada para la hostia,es,NOUN,21366,"paten,holy_tray",5
bar mitzvah,es,NOUN,21112,bar_mitzvah_(Hebrew),2
barca de goma,es,NOUN,22086,"rubber_boat,dinghy",3
barca de remos,es,NOUN,22076,rowing_boat,3
barco de vela,es,NOUN,20520,"sailboat,sailing_boat,yacht",3
barco piloto,es,NOUN,22079,pilot_boat,2
barco vikingo,es,NOUN,22829,Viking_ship,2
barra de chocolate,es,NOUN,22372,candy_bar,3
barra de chocolate,es,NOUN,22373,chocolate_bar,3
barra de mental,es,NOUN,23150,metal_bar,3
bastones de esquí,es,NOUN,17000,ski_pole(s),3
bat mitzvah,es,NOUN,21111,bat_mitzvah_(Hebrew),2
batido de chocolate,es,NOUN,20772,chocolate_drink,3
batido de leche,es,NOUN,15470,milkshake,3
baya de montaña,es,NOUN,15664,"mountain_berry,cowberry,lingonberry",3
baño de vapor,es,NOUN,17257,steam_bath,3
bebida alcohólica,es,NOUN,12359,"alcoholic_drink,alcoholic_beverage,liquor",2
bebida dulce,es,NOUN,22344,sweet_drink,2
bendición del vino,es,NOUN,15147,"kiddush,blessing_over_wine",3
beneficio por discapacidad,es,NOUN,25993,disability_benefit,3
bicicleta adaptada,es,NOUN,21819,wheelchair_bike,2
bicicleta de agua,es,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo",3
bicicleta de mano,es,NOUN,21814,handcycle,3
bicicleta de montaña,es,NOUN,21817,mountain_bike,3
bicicleta reclinada,es,NOUN,21815,recumbent_bicycle,2
bicicleta todoterreno,es,NOUN,21818,"ATB,all-terrain_bike",2
bicicleta tándem,es,NOUN,21816,tandem_bicycle,2
bienes robados,es,NOUN,25178,stolen_goods,2
bloque de apartamentos,es,NOUN,23022,apartment_block,3
bloques de construcción,es,NOUN,23454,"constructional_blocks,lego_(etc)",3
bola de billar,es,NOUN,23413,ball_pool,3
bola de comida,es,NOUN,14378,food_ball,3
bola de masa hervida,es,NOUN,22128,dumpling,4
bola de nieve,es,NOUN,17194,snowball,3
botas de esquí,es,NOUN,16999,ski_boot(s),3
botas de montar,es,NOUN,24243,riding_boots,3
bote de conservas,es,NOUN,22588,"storage_jar,preserving_jar",3
bote de especias,es,NOUN,17228,spice_box,3
bote de galletas,es,NOUN,22591,"cookie_jar,biscuit_tin",3
bote salvavidas,es,NOUN,22078,lifeboat,2
botella para orinar,es,NOUN,24775,urine_bottle,3
bowling sobre césped,es,NOUN,22835,"lawn_bowling,bowls_(sport)",3
budín de navidad,es,NOUN,22308,Christmas_pudding,3
buena voluntad,es,NOUN,24804,"eagerness,keenness,willingness",2
buenas noches,es,NOUN,24463,Good_night_(bye),2
buenas noches,es,NOUN,24464,Good_night_(hello),2
buenas tardes,es,NOUN,24459,Good_evening_(bye),2
buenas tardes,es,NOUN,24460,Good_evening_(hello),2
buenos días,es,NOUN,24457,Good_day_(bye),2
buenos días,es,NOUN,24458,Good_day_(hello),2
buenos días,es,NOUN,24461,Good_morning_(bye),2
buenos días,es,NOUN,24462,Good_morning_(hello),2
buque de vapor,es,NOUN,22084,steamship,3
burlarse de,es,VERB,17515,tease-(to),2
béisbol callejero,es,NOUN,21803,stickball,2
caballo castrado,es,NOUN,24130,gelding,2
caballo de juguete,es,NOUN,21876,rocking_horse,3
cabeza de oso,es,NOUN,24801,bear's_head,3
cabina de piloto,es,NOUN,25307,"flight_deck,cockpit",3
cable eléctrico,es,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead",2
cada una,es,OTHER,13893,"each,every",2
cada uno,es,OTHER,13893,"each,every",2
cada uno,es,NOUN,14117,"everybody,everyone",2
caja de arena,es,NOUN,16717,"sandbox,sandpit,sandtray",3
caja de cd,es,NOUN,23832,CD_cover,3
caja de conexión,es,NOUN,24628,"connector,interface_box",3
caja de lápices,es,NOUN,23166,"pencil_case,pencil_box",3
caja de píldoras,es,NOUN,25138,pill_box,3
caja para el almuerzo,es,NOUN,23573,lunch_box,4
cajero automático,es,NOUN,23405,"ATM,cash_machine",2
camiseta interior,es,NOUN,17972,undershirt,2
