word,lang,pos,bci_id,symbol_name
fratelli e sorelle,it,NOUN,16972,sibling(s)
fratello,it,NOUN,12909,brother
frattura,it,NOUN,24852,"break,fracture,damage"
freccetta,it,NOUN,21850,dart
freccette,it,NOUN,21853,darts
freccia,it,NOUN,21852,arrow
freddo,it,ADJ,13375,cold
freddo,it,ADJ,13376,cold_(opposite_hot)
freddo,it,ADV,23440,chilly
frej,it,NOUN,22818,Frey
freja,it,NOUN,22819,Freya
frenare,it,VERB,24850,brake_(general)-(to)
frenare,it,VERB,24851,brake_(vehicle)-(to)
frequentemente,it,ADV,15913,"often,frequent,frequently"
fresco,it,ADJ,14399,fresh
fresco,it,NOUN,22364,cottage_cheese
frigg,it,NOUN,22651,Frigg
friggere,it,VERB,13653,deep-fry-(to)
friggere,it,VERB,14411,"fry,saute-(to)"
friggitrice elettrica,it,NOUN,22585,deep_fryer
frigorifero,it,NOUN,23632,"refrigerator,fridge"
fritto,it,ADJ,22351,fried
fronte,it,NOUN,14384,forehead
frullato,it,NOUN,15470,milkshake
frumento,it,NOUN,24780,wheat
frustino,it,NOUN,22563,"whisk,beater"
frustrante,it,ADJ,14409,frustrating
frustrato,it,ADJ,14408,frustrated
frustrazione,it,NOUN,14410,frustration
frutta,it,NOUN,14405,fruit
frutteto,it,NOUN,15934,orchard
fruttiera,it,NOUN,23515,"fruit_cream,compote"
fruttivendolo,it,NOUN,23101,greengrocer
fucile,it,NOUN,14655,"gun,firearm"
fucile,it,NOUN,16510,"rifle,shotgun"
fulmine,it,NOUN,15209,lightning
fumare,it,VERB,17185,smoke-(to)
fumo,it,NOUN,17022,smoke
funerale,it,NOUN,20577,funeral_(religious)
funerale,it,NOUN,20578,funeral
fungo,it,NOUN,15678,mushroom
funivia,it,NOUN,24042,cable_car
funzionante,it,NOUN,23516,function
funzionante,it,ADJ,23518,functional
funzionare,it,VERB,23517,function-(to)
fuochi d'artificio,it,NOUN,24655,firework
fuoco,it,NOUN,14183,fire
fuori,it,PREP,15942,"out,exterior,external,outside"
fuori,it,NOUN,15943,"out_of,exit_(forward)"
fuori,it,NOUN,15944,"out_of,exit_(downward)"
fusibile,it,NOUN,25313,fuse
futuro,it,NOUN,14417,future
gabbia,it,NOUN,13105,cage
gabbiano,it,NOUN,14654,"gull,seagull,sea_gull"
galleggiare,it,VERB,14200,float-(to)
galleria d'arte,it,NOUN,12582,"art_gallery,gallery"
gallo,it,NOUN,23043,"cockerel,rooster"
galoppare,it,VERB,24129,gallop-(to)
gamba,it,NOUN,15188,leg
gambe e piedi,it,NOUN,15189,legs_and_feet
gamberetti,it,NOUN,23210,shrimp
gambero,it,NOUN,23053,crayfish
gambero,it,NOUN,23146,lobster
ganesh,it,NOUN,14419,Ganesh
gara di addestramento con cavalli,it,NOUN,22097,dressage
gara sportiva,it,NOUN,16451,"race,competition,contest"
garage,it,NOUN,14420,garage
gareggiare,it,VERB,13392,"compete,race-(to)"
gattino,it,NOUN,24474,kitten
gatto,it,NOUN,12383,"cat,feline_(animal),felid"
gazzella,it,NOUN,22616,springbok
gelato,it,NOUN,22369,"ice_cream,sherbet,sorbet"
geloso,it,ADJ,13941,envious
geloso,it,ADJ,14967,jealous
gemelli,it,NOUN,22655,Gemini_(in_zodiac)
gemelli,it,NOUN,23978,twins
generale,it,ADJ,14429,indefinite
generale,it,ADJ,24131,general
generalizzazione,it,NOUN,14430,generalization
genere,it,NOUN,14428,"gender,sex"
genere maschile,it,NOUN,15416,"man,male"
genitali,it,NOUN,14431,"genitals,sex_organs"
genitali,it,NOUN,14432,"genitals,sex_organs_(female)"
genitore singolo,it,NOUN,21090,single_parent
genitori,it,NOUN,15968,parent
gennaio,it,NOUN,14966,January
genocidio,it,NOUN,21612,"genocide,holocaust"
gente,it,NOUN,21609,"people,tribe,clan,folk"
gentile,it,ADJ,15149,"kind,kindly"
gentile,it,ADJ,15717,"nice,pleasant"
gentilmente,it,ADJ,15149,"kind,kindly"
genuflessione,it,NOUN,16162,kneeling_(kneeling_person)
geografia,it,NOUN,23093,geography
geologia,it,NOUN,21550,geology
geologia,it,NOUN,23095,geology_(class)
geologo,it,NOUN,21567,geologist
germania,it,NOUN,25414,Germany
gesso,it,NOUN,13129,cast_(medical)
gesticolare,it,VERB,21537,sign-(to)
gestione della casa,it,NOUN,23536,"house_work,housekeeping,housework"
gesù cristo,it,NOUN,14969,"Jesus_(of_Nazareth),Jesus_Christ,Christ"
gesù cristo,it,NOUN,20567,Jesus_Christ
gesù cristo,it,NOUN,23099,God_the_son
gettare via,it,VERB,24090,"dump,dispose-(to)"
geyser,it,NOUN,24830,geyser
ghiaccio,it,NOUN,14919,ice
ghiacciolo,it,NOUN,22366,ice_cream_(lollipop)
ghiacciolo,it,NOUN,22367,water_ice_lollipop
ghiacciolo,it,NOUN,22368,popsicle
giacca,it,NOUN,13371,"coat,jacket,jumper,sweater"
giaguaro,it,NOUN,24175,jaguar
giallo,it,NOUN,18291,yellow_(bci)
giallo,it,NOUN,18292,yellow_(ckb)
giappone,it,NOUN,25099,Japan
giardiniere,it,NOUN,23519,gardener
giardino,it,NOUN,14422,garden
giardino,it,NOUN,18287,yard
gigante,it,NOUN,23521,giant
gigante,it,NOUN,23522,giant_(human)
giganteso,it,ADJ,21354,gigantic
ginecologo,it,NOUN,21580,gynecologist
ginnastica,it,NOUN,21798,gymnastics
ginocchiera,it,NOUN,21619,knee_pad
ginocchio,it,NOUN,15157,knee
giocare,it,VERB,16200,play-(to)
giocare a pallone,it,VERB,16201,play_football-(to)
giocare a rincorrersi,it,VERB,25275,chase-(to)
giocattoli,it,NOUN,23708,water_toy
giocattolo,it,NOUN,17763,toy
giocattolo,it,NOUN,23689,toy_(in_combinations)
giochi olimpici,it,NOUN,25130,"Olympics,Olympic_games"
giochi per la sabbia,it,NOUN,23645,sand_toy
gioco,it,NOUN,14418,game
gioco con il computer,it,NOUN,24659,game_box
gioco da tavolo,it,NOUN,17492,table_game
gioco del calcio,it,NOUN,14380,"football,soccer_(activity)"
gioco del calcio,it,NOUN,20583,"football,soccer_(sport)"
gioco della memoria,it,NOUN,25343,"memory_game,Kim's_game"
gioco delle bocce,it,NOUN,21806,"boules,boccia_(sport)"
gioco delle carte,it,NOUN,13122,"cards,playing_cards"
gioco delle carte,it,NOUN,23432,card_game
gioco elettrico da tavolo,it,NOUN,23673,tabletop
gioielleria,it,NOUN,24826,"jewelry,jewellery"
gioiello,it,NOUN,14971,"jewel,gem,gemstone"
giornale,it,NOUN,15407,"magazine,journal"
giornale,it,NOUN,15713,"newspaper,bulletin,newsletter"
giornalista,it,NOUN,23548,journalist
giorno,it,NOUN,13639,day
giorno di digiuno,it,NOUN,14153,fast_day
giostra,it,NOUN,15458,"merry-go-round,carousel"
giovane,it,ADJ,18467,young
giove,it,NOUN,24473,Jupiter_(planet)
giovedì,it,NOUN,25193,Thursday_(day4)
giovedì,it,NOUN,25194,Thursday_(day5)
giovedì,it,NOUN,25195,Thursday_(day6)
gira dischi,it,NOUN,16471,"CD_player,record_player,stereo"
giraffa,it,NOUN,14438,giraffe
girare,it,VERB,16690,"rotate,circle,circulate,wind_up,orbit-(to)"
girare,it,VERB,17957,turn-(to)
girasole,it,NOUN,24297,sunflower
girino,it,NOUN,24302,tadpole
gita,it,NOUN,15945,"outing,excursion"
gita,it,NOUN,17779,"trip,journey,travel,voyage"
giubbotto di salvataggio,it,NOUN,24687,life-jacket
giudaismo,it,NOUN,21028,Judaism
giudeo,it,NOUN,21032,Jew
giugno,it,NOUN,15140,June
giuidice,it,NOUN,23125,judge
giungla,it,NOUN,25202,"tropical_rain_forest,jungle"
giuntura,it,NOUN,14973,joint
giuseppe,it,NOUN,21047,"Joseph,Saint_Joseph"
giusto,it,ADJ,15653,"moral,good,right,morally_right"
giù,it,ADV,13869,"down,downward"
gli,it,OTHER,17700,the
gnocchi,it,NOUN,22128,dumpling
gnomo irlandese,it,NOUN,23481,"dwarf,gnome"
gnomo irlandese,it,NOUN,23483,elf_(fog)
gnomo irlandese,it,NOUN,23484,elf_(star)
gnomo irlandese,it,NOUN,23566,leprechaun
go-cart a motore,it,NOUN,21822,"go-kart,kart"
goletta,it,NOUN,22073,schooner
gomito,it,NOUN,13916,elbow
gonfiare,it,VERB,25091,inflate-(to)
gonna,it,NOUN,17002,skirt
governare,it,VERB,14461,"govern,rule-(to)"
governo,it,NOUN,24812,government
gracidare,it,VERB,24073,croak_(frog)-(to)
granchio,it,NOUN,15226,"crab,shellfish_(with_claws)"
grande,it,ADJ,12835,"big,large"
grande,it,NOUN,24875,"bigness,largeness"
grande magazzino,it,NOUN,23067,department_store
grandine,it,NOUN,14659,hail
grano,it,NOUN,14625,"grain,cereal"
granturco,it,NOUN,13413,corn
graticola,it,NOUN,16691,"roti,chapati,flatbread"
grattacielo,it,NOUN,23215,skyscraper
grattare,it,VERB,24507,scratch-(to)
gravidanza,it,NOUN,16240,pregnancy
gravità,it,NOUN,25070,"gravity,gravitation"
grazia,it,NOUN,21040,"grace,grace_of_God"
grazie,it,PREP,17533,"thanks,thank_you"
grecia,it,NOUN,25071,Greece
gridare,it,VERB,16965,shout-(to)
gridare,it,VERB,18290,"yell,scream-(to)"
grigio,it,NOUN,14639,"gray,grey"
griglia,it,NOUN,21809,wicket
grigliare,it,VERB,12906,"broil,barbecue,grill-(to)"
grondaia,it,NOUN,23073,eaves
grondaia,it,NOUN,23103,"gutter,eaves_trough"
gru,it,NOUN,13434,crane
grugnire,it,VERB,24140,grunt_(pig)-(to)
grumoso,it,ADJ,22363,lumpy
gruppo,it,NOUN,14646,group_(people)
gruppo,it,NOUN,14647,"group_of,much_of,many_of,quantity_of"
gruppo musicale,it,NOUN,15680,musical_group
gruppo pop,it,NOUN,15680,musical_group
guadagnare,it,VERB,13898,earn-(to)
guancia,it,NOUN,13156,cheek
guanciale,it,NOUN,12614,bacon
guanti,it,NOUN,14446,"glove(s),mitt(s),mitten(s)"
guanti da sport,it,NOUN,14445,"sports_glove,glove,mitt"
guanti di gomma,it,NOUN,22597,"dish_gloves,rubber_gloves"
guanti per i piatti,it,NOUN,22597,"dish_gloves,rubber_gloves"
guanto da forno,it,NOUN,22596,"potholder,oven_mitt"
guardare,it,VERB,18045,watch-(to)
guardaroba,it,NOUN,24063,"cloakroom,walk-in_closet"
guerra,it,NOUN,18036,war
gufo,it,NOUN,15949,"owl,night_bird"
guida,it,NOUN,15182,"leader,director,guide_(2)"
guida,it,NOUN,21054,"leader,director,guide_(1)"
guida,it,NOUN,22913,"leadership,guidance"
guidare,it,VERB,13883,drive-(to)
guidatore,it,NOUN,13884,"driver,chauffeur"
guscio,it,NOUN,22837,"pod,seedcase,seedpod"
gusto,it,NOUN,17506,taste
gusto allo sciroppo d'acero,it,NOUN,22334,maple_syrup_flavouring
gustoso,it,ADJ,20526,"tasty,good,appetizing"
haggadah,it,NOUN,14658,Haggadah
halva,it,NOUN,14663,"halva,halvah,halwa"
hamentasch,it,NOUN,14665,hamentasch
handicap fisico,it,ADJ,25995,"disabled,impaired,handicapped_(physically)"
handicap mentale,it,ADJ,25994,"disabled,impaired,handicapped_(intellectually,mentally)"
har bracha,it,NOUN,12891,"bracha,berakah,prayer_(small)"
havdalah,it,NOUN,14684,Havdalah
hockey su prato,it,NOUN,14174,"field_hockey,hockey_(activity)"
hockey su prato,it,NOUN,20591,"field_hockey,hockey_(sport)"
hockey sul ghiaccio,it,NOUN,14922,ice_hockey_(activity)
hockey sul ghiaccio,it,NOUN,20590,ice_hockey_(sport)
hugin e munin,it,NOUN,22823,Hugin_and_Munin
hummus,it,NOUN,14911,hummus
i nostri,it,OTHER,15939,"our,ours-(feminine)"
i nostri,it,OTHER,15940,"our,ours-(masculine)"
i nostri,it,OTHER,15941,"our,ours"
i tuoi,it,OTHER,18472,"your,yours-(plural)"
iceberg,it,NOUN,24171,iceberg
idea,it,NOUN,14926,"idea,thought"
idiota,it,ADJ,24295,"stupid,dumb"
idroterapia,it,NOUN,24169,hydrotherapy
idroterapista,it,NOUN,21597,hydrotherapist
idrovolante,it,NOUN,22104,seaplane
ieri,it,NOUN,18295,yesterday
ignoto,it,NOUN,21297,"mystery,unknown"
il,it,OTHER,14960,"it,itself"
il,it,OTHER,17700,the
il loro,it,OTHER,17701,"their,theirs-(persons)"
il meno,it,ADJ,15185,"fewest,least"
il mese scorso,it,NOUN,24835,last_month
il migliore,it,ADJ,12667,best
il mio,it,OTHER,15686,"my,mine"
il nostro,it,OTHER,15939,"our,ours-(feminine)"
il nostro,it,OTHER,15940,"our,ours-(masculine)"
il nostro,it,OTHER,15941,"our,ours"
il più,it,ADJ,15661,"most,maximum"
il più,it,NOUN,24944,superlative_most
il più lungo,it,ADJ,15393,longest
il più piccolo,it,ADJ,15185,"fewest,least"
il primo uomo,it,NOUN,21063,Adam
il quale,it,NOUN,18247,whose_(person)
il suo,it,OTHER,14716,"his,her,hers,one's"
il suo martello produce fulmini),it,NOUN,22652,Thor
il tuo,it,OTHER,18469,"your,yours-(feminine_singular)"
il tuo,it,OTHER,18473,"your,yours-(singular)"
illegale,it,ADJ,23118,"illegal,criminal"
imbarazzante,it,ADJ,13927,embarrassing
imbarazzato,it,ADJ,13926,embarrassed
imbarazzo,it,NOUN,13928,embarrassment
imbarcarsi,it,VERB,23524,go_to_sea-(to)
imbianchino,it,NOUN,15958,painter
imbracatura,it,NOUN,24143,harness
imbucare,it,VERB,15408,"mail,post-(to)"
imbuto,it,NOUN,22574,funnel
immersione subacquea,it,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)"
immobile,it,ADV,24285,"still,continuing,ongoing"
immobile,it,ADV,25177,"still,calm,peaceful,tranquil"
immondizia,it,NOUN,18043,"waste,garbage,rubbish,trash"
immorale,it,ADJ,14929,"immoral,bad,wrong,morally_wrong"
immortalita`,it,NOUN,20514,"eternal_life,immortality"
impartire la respirazione artificiale,it,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)"
imparziale,it,ADV,23081,"just,fair"
imperdonabile,it,ADJ,21294,"unforgivable,inexcusable"
impermeabile,it,NOUN,16457,raincoat
importante,it,ADJ,14930,"important,significant"
importante,it,NOUN,24913,"importance,significance"
importare,it,VERB,23540,import_(computer)-(to)
importato,it,ADJ,23541,imported
impostare,it,VERB,15408,"mail,post-(to)"
impoverirsi,it,VERB,21307,impoverish-(to)
impronta digitale,it,NOUN,25298,fingerprint
impronte,it,NOUN,25308,footprint
improvvisamente,it,ADV,17452,"suddenly,abrupt,sudden"
impugnatura,it,NOUN,17487,"handle,switch"
in,it,PREP,13100,"by,by_means_of,of"
in allegato,it,ADJ,23408,attached_(computer)
in anticipo,it,ADV,13896,early
in basso,it,NOUN,12881,"bottom,base"
in basso,it,NOUN,13097,"buttocks,bottom,bum,rear,ass"
in basso,it,NOUN,25408,"bottom,bottom_of_a_thing"
in direzione di,it,OTHER,17739,"to,toward,towards"
in mezzo,it,NOUN,15464,"middle,centre"
in nessun luogo,it,ADV,15737,"nowhere,no_place"
in ogni tempo,it,NOUN,12401,"anytime,sometime"
in povertà,it,ADJ,21329,all_powerful
in qualunque momento,it,ADV,14115,"ever,whenever"
in stato di gravidanza,it,ADJ,16241,pregnant
in stato di gravidanza,it,ADJ,16242,pregnant_(ckb)
in sù e in avanti,it,NOUN,17987,upward_and_forward
inalatore,it,NOUN,25328,inhaler
incenso,it,NOUN,21358,incense
incesto,it,NOUN,14933,incest
incidente,it,NOUN,12329,"accident,chance_event"
incidente,it,NOUN,23801,accident
incidente aereo,it,NOUN,13437,"crash_(air),plane_crash,air_crash"
incidente d'auto,it,NOUN,13438,"crash_(car),car_crash"
includere,it,VERB,14934,include-(to)
incollare,it,VERB,14448,"glue,paste,stick-(to)"
incontrare,it,VERB,15449,"meet,encounter,see-(to)"
incontrarsi,it,VERB,15449,"meet,encounter,see-(to)"
incoraggiare,it,VERB,25053,encourage-(to)
incorretto,it,ADJ,14935,"incorrect,bad,inaccurate,wrong"
indaco,it,NOUN,14938,indigo
indicare,it,VERB,16213,"point,indicate-(to)"
indicazione,it,NOUN,25278,clue
indipendente,it,ADJ,24172,independent
indirizzo,it,NOUN,23402,address
indirizzo e-mail,it,NOUN,23486,"e-mail_address,email_address"
individuo,it,NOUN,16161,"person,human_being,individual,human"
indovinare,it,VERB,14651,"guess,estimate-(to)"
infermiera,it,NOUN,15905,nurse
inferno,it,NOUN,21062,hell
infezione,it,VERB,24468,infect-(to)
infezione,it,ADJ,24469,infected
infezione,it,NOUN,24470,infection
infiammabile,it,ADJ,14195,"burnable,combustible,ignitable"
infiammabile,it,ADJ,24680,"inflammable,flammable"
infinito,it,ADJ,26010,"infinite,limitless"
influenza,it,NOUN,24117,"flu,influenza"
informazione,it,NOUN,23542,information
ingegneria,it,NOUN,25189,technology
inghiottire,it,VERB,17471,swallow-(to)
inginocchiarsi,it,VERB,15158,kneel-(to)
ingiusto,it,ADJ,23244,"unfair,unjust"
inglese,it,NOUN,23078,English_(language)
ingrediente,it,NOUN,22380,ingredient
iniezione,it,NOUN,14941,"injection,inoculation,shot"
inizia,it,VERB,12657,"begin,start-(to)"
inizio,it,NOUN,12658,"beginning,start"
innalzare,it,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
innamorarsi,it,ADJ,24815,in_love
inno,it,NOUN,21074,"hymn,psalm,gospel_song"
innocente,it,ADJ,23121,"innocent,not_guilty"
innocenza,it,NOUN,23120,innocence
inondazione,it,NOUN,14201,flood
inquinamento,it,NOUN,16218,pollution
insalata,it,NOUN,16709,salad
insalata di calamari,it,NOUN,22305,shellfish_salad
insalata di pasta,it,NOUN,22306,pasta_salad
insegnamento,it,NOUN,14945,"instruction,teaching"
insegnante,it,NOUN,17513,"teacher,instructor"
insegnante,it,NOUN,23675,"teacher,pedagogue,educator"
insegnante,it,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
insegnante di psicologia,it,NOUN,23184,psychology_teacher
insegnare,it,VERB,17512,"teach,instruct-(to)"
inseminazione artificiale,it,NOUN,12583,artificial_insemination
insenatura,it,NOUN,22625,inlet
inserzione pubblicitaria,it,NOUN,12344,advertisement
insetto,it,NOUN,14943,"insect,bug"
insetto infestante,it,NOUN,14944,insect_(pest)
insieme,it,NOUN,12364,along_with
insieme,it,ADV,17746,"together,attached,appended,fastened,joined"
insistere,it,VERB,21361,nag-(to)
insulina,it,NOUN,25459,insulin
intagliare,it,VERB,25273,carve-(to)
intellettuale,it,ADJ,15456,"mental,intellectual,rational,thinking"
intelligente,it,ADJ,17015,"smart,bright,clever,intelligent"
intelligente,it,NOUN,22917,"smartness,brightness,cleverness,intelligence"
intensita`,it,NOUN,14947,intensity
intera aerea per biciclette,it,NOUN,21818,"ATB,all-terrain_bike"
interessante,it,ADJ,14948,"interesting,interested"
interessante,it,NOUN,24916,interest
internamente,it,PREP,14932,"in,inside,interior,internal"
internazionale,it,ADJ,14949,international
interrogare,it,VERB,21333,interrogate-(to)
interruttore,it,NOUN,23569,light_switch
intervallo,it,NOUN,16497,"rest_period,break"
intervista,it,NOUN,21372,interview
intervistare,it,VERB,21373,interview-(to)
intervistatore,it,NOUN,21374,interviewer
intimità,it,NOUN,14950,"intimacy,closeness"
intimo,it,ADJ,14951,"intimate,close"
intorno,it,PREP,12580,around
intranet,it,NOUN,23545,intranet_(1)
intranet,it,NOUN,23546,intranet_(2)
introdurre,it,VERB,23547,"introduce,present-(to)"
intuizione,it,NOUN,21098,insight
inventare,it,VERB,14953,invent-(to)
inverno,it,NOUN,18261,winter_(ckb)
inverno,it,NOUN,18262,winter_(snow)
inverno,it,NOUN,18263,winter_(rain)
inviare un fax,it,VERB,23498,fax-(to)
invidioso,it,ADJ,13941,envious
invio,it,NOUN,23488,enter_(computer)
invito,it,NOUN,25093,invitation_(general_spoken)
invito,it,NOUN,25094,invitation_(general_written)
invito,it,NOUN,25095,invitation_(spoken)
invito,it,NOUN,25096,invitation_(written)
involtini di cavolo ripieni,it,NOUN,23502,"filled_cabbage,stuffed_cabbage"
io,it,NOUN,14916,"I,me,myself"
io,it,NOUN,14917,"I,me,myself-(feminine)"
io,it,NOUN,14918,"I,me,myself-(masculine)"
ippica,it,NOUN,22094,horse_racing
ippopotamo,it,NOUN,14714,hippopotamus
irlanda,it,NOUN,14954,Ireland
islam,it,NOUN,21029,Islam
islanda,it,NOUN,14923,Iceland
isola,it,NOUN,14958,island
isolante,it,NOUN,25326,"impermeable_material,insulation_(material)"
israele,it,NOUN,14959,Israel
isterectomia,it,NOUN,14915,hysterectomy
istinto sessuale,it,NOUN,16765,"sex_drive,sexual_urge,libido"
istituto residenziale,it,NOUN,16492,"residential_institution,group_home,hostel,residential_home"
istruzione,it,NOUN,14945,"instruction,teaching"
istruzione,it,NOUN,14946,"instruction(s),direction(s)"
italia,it,NOUN,25098,Italy
jet,it,NOUN,14970,"jet,jet_plane"
joy stick,it,NOUN,23549,joystick
kabbalat shabbat,it,NOUN,15141,Kabbalat_Shabbat
kali,it,NOUN,15142,Kali
kazakistan,it,NOUN,23551,Kazakhstan
ketchup,it,NOUN,23552,ketchup
kibbutz,it,NOUN,15145,kibbutz
kiddush,it,NOUN,15147,"kiddush,blessing_over_wine"
kislev,it,NOUN,15151,Kislev
l'anno scorso,it,NOUN,15176,last_year
la,it,OTHER,17700,the
la natività,it,NOUN,13181,Christmas
la nostra,it,OTHER,15939,"our,ours-(feminine)"
la nostra,it,OTHER,15940,"our,ours-(masculine)"
la nostra,it,OTHER,15941,"our,ours"
la notte scorsa,it,NOUN,15174,last_night
la prima donna,it,NOUN,21064,Eve
la prossima settimana,it,NOUN,15715,next_week
la scorsa settimana,it,NOUN,15175,last_week
labbra,it,NOUN,15218,lip(s)
labbro,it,NOUN,15218,lip(s)
ladro,it,NOUN,23683,thief
lago,it,NOUN,15168,"lake,pond"
lakshmi,it,NOUN,15169,Lakshmi
lampada,it,NOUN,13919,"electric_light,lamp"
lampada ad olio,it,NOUN,21362,oil_lamp
lampeggiare,it,VERB,17960,"twinkle,shine,sparkle-(to)"
lampone di montagna,it,NOUN,15664,"mountain_berry,cowberry,lingonberry"
lamponi,it,NOUN,16463,"raspberry,blackberry,compound_berry"
lana,it,NOUN,18271,wool
lancia,it,NOUN,21854,"javelin,spear"
lanciare,it,VERB,17725,throw-(to)
lancio del disco,it,NOUN,21847,discus
lancio del giavellotto,it,NOUN,21851,javelin_throw
lancio del martello,it,NOUN,21848,hammer_throw
lancio del peso,it,NOUN,21846,shot_put
lancio di un aquilone,it,NOUN,22115,kite_flying
lapide funeraria,it,NOUN,21284,tombstone
largo,it,ADJ,18250,"wide,broad"
lasagna,it,NOUN,22133,"lasagne,lasagna"
lasciarsi cadere a terra,it,VERB,24686,"let_fall,drop-(to)"
lato,it,NOUN,16975,side_(enclosure)
latta,it,NOUN,23239,tin
lattaio,it,NOUN,15469,milkman
latte,it,NOUN,15468,milk
lattina,it,NOUN,13115,"cylinder,can"
lattina,it,NOUN,20528,"can,tin,jar"
lattina,it,NOUN,22590,"tin,can"
lattuga,it,NOUN,15200,"lettuce,leafy_vegetable"
lavabile,it,ADJ,18039,washable
lavagna,it,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board"
lavanderia,it,NOUN,15179,"laundromat,launderette,laundry"
lavanderia,it,NOUN,24828,laundry_(workplace)
lavandino,it,NOUN,16992,"bath,washing"
lavandino,it,NOUN,24511,"sink,basin"
lavare,it,VERB,18038,"wash,bathe,bath-(to)"
lavare i piatti,it,VERB,23705,"wash_up,do_the_dishes-(to)"
lavatrice,it,NOUN,18041,washer
lavatrice,it,NOUN,18042,"washing_machine,washer"
lavorare,it,VERB,18274,work-(to)
lavorare a telaio,it,VERB,18215,weave-(to)
lavorare ai ferri,it,VERB,15160,knit-(to)
lavorare all'uncinetto,it,VERB,13611,crochet-(to)
lavoratore,it,NOUN,18277,worker
lavoratore sociale,it,NOUN,17201,social_worker
