word,lang,pos,bci_id,symbol_name
devoir,fr,VERB,15685,"must,have_to,be_forced_to-(to)"
devoir,fr,NOUN,22914,must_(a)
devoir scolaire,fr,NOUN,23533,"homework,home_studying"
dhoti,fr,NOUN,13668,"dhoti,lungi"
diable,fr,NOUN,20568,devil_(1)
diable,fr,NOUN,20569,devil_(2)
diapason,fr,NOUN,23975,tuning_fork
diaphragme,fr,NOUN,13671,"diaphragm_(contraceptive),pessary"
diarrhée,fr,NOUN,24085,"diarrhea,diarrhoea"
dieu,fr,NOUN,14451,God
dieu le fils,fr,NOUN,23099,God_the_son
dieu le père,fr,NOUN,23098,God_the_father
dieu nordique,fr,NOUN,22649,"Nordic_God,Nordic_Godess"
difficile,fr,ADJ,13676,"difficult,hard"
difficulté,fr,NOUN,24884,difficulty
diffuser,fr,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
différence,fr,ADJ,13675,"different,other,difference"
digestion,fr,NOUN,13679,digestion
digital,fr,ADJ,23474,digital
digérer,fr,VERB,13678,digest-(to)
diminuer,fr,VERB,13651,"decrease,reduce-(to)"
dinde,fr,NOUN,17954,turkey_(bird)
dinde,fr,NOUN,17955,turkey_(food)
dindon,fr,NOUN,17954,turkey_(bird)
dinosaure,fr,NOUN,23477,dinosaur
dire,fr,VERB,16728,"say,speak,talk,tell,express-(to)"
directeur,fr,NOUN,15182,"leader,director,guide_(2)"
directeur,fr,NOUN,15418,"manager,secretary"
directeur,fr,NOUN,21054,"leader,director,guide_(1)"
direction,fr,NOUN,13682,"direction,cardinal_point"
direction,fr,NOUN,22913,"leadership,guidance"
direction,fr,NOUN,24611,"board,board_of_directors,executive"
dirigeant,fr,NOUN,15182,"leader,director,guide_(2)"
dirigeant,fr,NOUN,21054,"leader,director,guide_(1)"
diriger,fr,VERB,15181,"lead,direct,guide-(to)"
disco,fr,NOUN,13686,disco
discothèque,fr,NOUN,13686,disco
discours,fr,NOUN,24756,speech
discussion,fr,NOUN,13689,"discussion,conversation,debate,chat"
discuter de,fr,VERB,13688,"discuss,converse,debate-(to)"
disparaître,fr,VERB,21081,disappear-(to)
disparition,fr,NOUN,21080,disappearance
disperser,fr,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
disperser les cendres,fr,VERB,21118,scatter_ashes-(to)
dispersion,fr,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
dispositif informatique,fr,NOUN,24638,digital_device
dispositif intra-utérin,fr,NOUN,14963,"intrauterine_device,IUD"
dispositif numérique,fr,NOUN,24638,digital_device
disposition,fr,NOUN,15650,mood
dispute,fr,NOUN,12414,"argument,dispute,quarrel"
disputer,fr,VERB,12413,"argue,dispute,quarrel-(to)"
disque,fr,NOUN,13685,"disc,disk"
disque compact,fr,NOUN,16470,"CD,record"
disque de musique,fr,NOUN,16470,"CD,record"
disque de sauvegarde,fr,NOUN,24641,digital_storage_device
disque dur externe,fr,NOUN,24654,external_hard_drive
disque vidéo,fr,NOUN,24646,"DVD,movie_disc"
dissimuler,fr,VERB,14710,"hide,conceal-(to)"
dissémination,fr,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
disséminer,fr,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
distance,fr,NOUN,25996,distance
distraire,fr,VERB,12372,"amuse,entertain,please-(to)"
distributeur de billets,fr,NOUN,23405,"ATM,cash_machine"
divan,fr,NOUN,13419,"couch,chesterfield,sofa"
divin,fr,ADJ,21041,"divine,holy"
diviser,fr,VERB,13694,divide-(to)
division,fr,NOUN,13857,division
divisé,fr,ADJ,24888,divided
divorce,fr,NOUN,13858,divorce
divorcer,fr,VERB,13859,divorce-(to)
djembé,fr,NOUN,23816,"bongo_drum,hand_drum"
docteur,fr,NOUN,13861,"doctor,physician"
document,fr,NOUN,23479,"document,written_record"
document,fr,NOUN,24643,"document_(electronic),digital_document"
doigt,fr,NOUN,14180,finger
dollar,fr,NOUN,13863,dollar
dominer,fr,VERB,13407,control_oneself-(to)
domino,fr,NOUN,24432,domino
domino,fr,NOUN,24518,tile
dommage,fr,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
don,fr,NOUN,24903,"giving,gift"
donc,fr,ADV,17708,"therefore,so,so_that"
donner,fr,VERB,14440,"give,offer,provide-(to)"
donner un bisou,fr,VERB,15153,kiss-(to)
donner un coup de pied,fr,VERB,15146,kick-(to)
donner un cours,fr,VERB,23565,lecture-(to)
donner à manger,fr,VERB,14162,feed-(to)
donnée informatique,fr,NOUN,23467,data_(digital_information)
dont,fr,NOUN,18247,whose_(person)
dormir,fr,VERB,17009,sleep-(to)
dos,fr,NOUN,12609,back_(body)
dossier,fr,NOUN,23511,folder
douceurs,fr,NOUN,22376,"candy,sweets"
douche,fr,NOUN,16968,shower
doucher,fr,VERB,16969,shower-(to)
douleur,fr,NOUN,12331,ache
douleur,fr,NOUN,15954,"pain,suffering"
douloureux,fr,ADJ,15955,"painful,painfully,sore"
doute,fr,NOUN,22911,"doubt,uncertainty"
douter,fr,VERB,13868,doubt-(to)
drainer,fr,VERB,24233,reclaim_(marshes_etc)-(to)
drakkar,fr,NOUN,22829,Viking_ship
drame,fr,NOUN,23692,tragedy
drap de lit,fr,NOUN,16951,"sheet(s),bedclothes,bed_linen"
drapeau,fr,NOUN,14193,flag
dressage,fr,NOUN,22097,dressage
drogué,fr,NOUN,24434,drug_addict
droit,fr,ADJ,15215,"linear,straight"
droit,fr,ADJ,16673,right
droit,fr,NOUN,23132,law
dromadaire,fr,NOUN,13885,dromedary
du sud,fr,ADJ,17220,southern
duplication,fr,NOUN,24934,"repetition,copying,duplication,replication"
dupliquer,fr,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
dur,fr,ADJ,20530,"hard,firm"
durga,fr,NOUN,13891,Durga
duvet,fr,NOUN,12854,"blanket,duvet,quilt"
dvd,fr,NOUN,24645,DVD
dvd,fr,NOUN,24646,"DVD,movie_disc"
déambulateur,fr,NOUN,18032,"walker,walking_aid_(2)"
déambulateur,fr,NOUN,24298,"walker,walking_aid_(1)"
débarquer,fr,VERB,23478,disembark-(to)
débarquer,fr,VERB,23523,go_ashore-(to)
débattre,fr,VERB,13688,"discuss,converse,debate-(to)"
décembre,fr,NOUN,13647,December
décennie,fr,NOUN,13646,decade
déchet,fr,NOUN,18043,"waste,garbage,rubbish,trash"
déchirer,fr,VERB,12896,"break,crack,fracture,tear-(to)"
déchirure,fr,NOUN,24852,"break,fracture,damage"
décider,fr,VERB,13648,decide-(to)
décision,fr,NOUN,13649,decision
déclaration,fr,NOUN,21338,"proclamation,announcement"
déclaration,fr,NOUN,21339,proclamation_(written)
déclarer,fr,VERB,21337,"proclaim,announce-(to)"
décoller,fr,NOUN,17499,"takeoff,take-off,airplane_take-off"
décor,fr,NOUN,16731,"scenery,landscape"
décoration,fr,NOUN,24079,"decoration,ornament"
découper,fr,VERB,13628,cut_(scissors)-(to)
décrire,fr,VERB,13661,describe-(to)
défendre,fr,VERB,23015,advocate_(legal)-(to)
défendre,fr,VERB,23059,"care,protect,defend-(to)"
défendre,fr,VERB,23060,defend_(legal)-(to)
défendre,fr,VERB,23061,defend_(speak)-(to)
défendre en justice,fr,VERB,23062,"defend_(speak,legal)-(to)"
défense,fr,NOUN,23056,"care,protection,defence"
défense,fr,NOUN,23057,defence_(legal)
défense,fr,NOUN,23058,defence_(spoken)
défense orale,fr,NOUN,24871,advocacy
défense orale,fr,NOUN,24872,"advocacy,representation_(legal)"
défenseur,fr,NOUN,23063,"caregiver,protector,defender"
défi,fr,NOUN,24052,challenge
déflation,fr,NOUN,23064,deflation
défoncé,fr,ADJ,24421,"bruised,dented"
défunt,fr,NOUN,21313,dead_person
défunts,fr,NOUN,21314,dead_(the_dead)
dégager une odeur,fr,VERB,17019,"smell,give_off_odour-(to)"
dégeler,fr,VERB,17699,"thaw,melt-(to)"
dégoût,fr,NOUN,24885,disgust
dégoûtant,fr,ADJ,22354,disgusting_(taste)
dégoûtant,fr,ADJ,24886,disgusting_(general)
déguisement,fr,NOUN,13418,"costume,disguise"
déguiser,fr,VERB,13878,"dress_up,disguise-(to)"
dégât en surface,fr,NOUN,24420,"bruise,dent"
déharnacher le cheval,fr,VERB,24323,unharness_(horse)-(to)
délicieux,fr,ADJ,17477,sweet_(metaphor)
délicieux,fr,ADJ,20526,"tasty,good,appetizing"
délicieux,fr,ADJ,22352,"delicious,scrumptious,yummy"
démangeaison,fr,NOUN,24472,itch
démocratie,fr,NOUN,24080,democracy_(state)
démon,fr,NOUN,20568,devil_(1)
démon,fr,NOUN,20569,devil_(2)
dénoyauter,fr,VERB,16189,"pit,stone-(to)"
déodorant,fr,NOUN,13657,deodorant
départ,fr,NOUN,13658,departure
département,fr,NOUN,16423,"province,county,region,state"
dépendance,fr,NOUN,24404,addiction
dépendance,fr,NOUN,24429,dependency
dépendance au tabac,fr,NOUN,24512,smoking_addiction_(2)
dépendance au tabac,fr,NOUN,24513,smoking_addiction_(1)
dépendance négative,fr,NOUN,24491,negative_dependency
dépendance à l'alcool,fr,NOUN,24405,"alcoholism,alcohol_addiction"
dépendance à la drogue,fr,NOUN,24436,drug_dependency
dépendant,fr,ADJ,24637,dependent
dépendant de,fr,ADJ,24081,depending_on
dépenser au-dessus de ses moyens,fr,VERB,24707,"overspend,buy_over_budget-(to)"
déplacement continental,fr,NOUN,22621,continental_drift
déplacer,fr,VERB,24701,move_(change_position)-(to)
dépliant,fr,NOUN,21340,flyer
déplier,fr,VERB,23980,unfold-(to)
déposer,fr,VERB,23235,testify-(to)
déposition,fr,NOUN,23221,statement
déposition,fr,NOUN,23236,testimony
dépression,fr,NOUN,13659,depression
déprimant,fr,ADJ,24827,"boring,dull,depressing"
dépêcher,fr,VERB,24167,"hurry,rush-(to)"
dérangement,fr,NOUN,24822,"upset,disturbance,agitation"
dérangé,fr,ADJ,17985,upset
dérive continentale,fr,NOUN,22621,continental_drift
dérive de continent,fr,NOUN,22621,continental_drift
désastre,fr,NOUN,23846,"disaster,catastrophe"
désert,fr,NOUN,21350,desert
désignation,fr,NOUN,23619,pointer_(hand)
désir,fr,NOUN,24833,"wish,desire"
désir,fr,NOUN,24834,"want,desire"
désir sexuel,fr,NOUN,16765,"sex_drive,sexual_urge,libido"
désirer,fr,VERB,18035,"want,desire-(to)"
désirer,fr,VERB,18266,"wish,desire-(to)"
désobéissant,fr,ADJ,15695,"naughty,not_nice"
désolé,fr,PREP,17214,sorry
détacher,fr,VERB,23471,"detach,take_apart-(to)"
dételer,fr,VERB,24323,unharness_(horse)-(to)
détester,fr,VERB,13692,dislike-(to)
détester,fr,VERB,23845,"detest,despise-(to)"
détester,fr,VERB,23883,hate-(to)
détruire,fr,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
développement,fr,NOUN,13667,development
développer,fr,VERB,13666,develop-(to)
déversement,fr,NOUN,24891,"emptying,voidance,evacuation"
déverser,fr,VERB,24090,"dump,dispose-(to)"
dévouement,fr,NOUN,24084,devotion
e-mail,fr,NOUN,23485,"e-mail,email"
eau,fr,NOUN,18209,"water,fluid,liquid"
ecosse,fr,NOUN,22614,Scotland
effet,fr,NOUN,13910,"effect,result"
effrayé,fr,ADJ,12347,"afraid,frightened,scared"
eglise catholique romaine,fr,NOUN,21038,"Roman_Catholicism,Roman_Catholic_Church"
eglise orthodoxe orientale,fr,NOUN,21030,Eastern_Orthodox_Church
elle,fr,OTHER,14688,"he,she,him,her,one"
elle,fr,OTHER,14960,"it,itself"
elle,fr,OTHER,16949,"she,her,herself"
elles,fr,OTHER,17712,"they,them,themselves-(indefinite)"
elles,fr,OTHER,17714,"they,them,themselves-(feminine_plural)"
elles-mêmes,fr,OTHER,17714,"they,them,themselves-(feminine_plural)"
elliptique,fr,ADJ,24924,"oval,elliptic,elliptical"
elloul,fr,NOUN,13925,Elul
emballer,fr,VERB,24035,bolt_(horse)-(to)
embarcadère,fr,NOUN,24857,pier
embarquer,fr,VERB,23487,"embark,board-(to)"
embarras,fr,NOUN,13928,embarrassment
embarrassant,fr,ADJ,13927,embarrassing
embarrassé,fr,ADJ,13926,embarrassed
embouti,fr,ADJ,24421,"bruised,dented"
emboutissage,fr,NOUN,24420,"bruise,dent"
embrasser,fr,VERB,15153,kiss-(to)
embryon,fr,NOUN,13929,embryo
empathie,fr,NOUN,13931,empathy
emploi du temps,fr,NOUN,16733,"schedule,timetable"
employé commercial,fr,NOUN,13359,clerk
employé de banque,fr,NOUN,13359,clerk
empoigner,fr,VERB,23200,"capture,catch,seize-(to)"
emporter,fr,VERB,17498,"take_away,remove-(to)"
empressement,fr,NOUN,24166,"hurry,rush"
emprunter,fr,VERB,12877,borrow-(to)
en,fr,PREP,13100,"by,by_means_of,of"
en,fr,PREP,14403,from
en,fr,PREP,14952,into
en accord,fr,ADJ,24808,"agreed,in_agreement,harmonious"
en arrière,fr,NOUN,12613,"backward,back"
en avant,fr,ADV,14390,forward
en bas,fr,ADV,13869,"down,downward"
en bonne santé,fr,ADJ,14691,"healthy,well"
en commun,fr,ADJ,24066,"common,mutual,shared"
en cours,fr,ADV,24285,"still,continuing,ongoing"
en dessous,fr,PREP,17969,"under,below,inferior"
en grumeaux,fr,ADJ,22363,lumpy
en haut,fr,ADV,17983,"up,upward"
en haut et en arrière,fr,NOUN,17986,upward_and_backward
en haut et en avant,fr,NOUN,17987,upward_and_forward
en partage,fr,ADJ,24066,"common,mutual,shared"
en retard,fr,ADV,15177,late
en salle,fr,ADJ,24914,"indoor,indoors"
en sécurité,fr,ADJ,16704,"safe,safely,secure,securely"
en tranches,fr,ADJ,22383,sliced
en vouloir,fr,VERB,16490,resent-(to)
enceinte,fr,ADJ,16241,pregnant
enceinte,fr,ADJ,16242,pregnant_(ckb)
encens,fr,NOUN,21358,incense
enchanteur),fr,NOUN,23713,wizard
enchanté,fr,ADJ,14119,ecstatic
enclos,fr,NOUN,13934,enclosure
enclos,fr,NOUN,24203,paddock
encore,fr,ADV,12350,again
encourageant,fr,ADJ,23535,hopeful
endormi,fr,ADJ,12589,asleep
endormir,fr,VERB,23495,fall_asleep-(to)
endroit,fr,NOUN,16193,"place,area,location,space"
endroit abrité du vent,fr,NOUN,24685,"lee,shelter"
enfant,fr,NOUN,13166,"child,kid,youngster"
enfant saint,fr,NOUN,21086,Holy_Infant
enfer,fr,NOUN,21062,hell
enfin,fr,ADV,14178,"finally,at_last"
engagement,fr,NOUN,23919,"participation,involvement"
engrais,fr,NOUN,24185,"manure,fertilizer"
enlever,fr,VERB,17498,"take_away,remove-(to)"
ennui,fr,NOUN,17780,trouble
ennui,fr,NOUN,18280,worry
ennuyeux,fr,ADJ,24827,"boring,dull,depressing"
enregistrer,fr,VERB,23648,save_(computer)-(to)
enregistrer sous,fr,VERB,23649,save_as_(computer)-(to)
enregistreur,fr,NOUN,17505,"sound_recorder,tape-recorder"
enseignant,fr,NOUN,17513,"teacher,instructor"
enseignant,fr,NOUN,23675,"teacher,pedagogue,educator"
enseignant,fr,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
enseignant en psychologie,fr,NOUN,23184,psychology_teacher
enseignement,fr,NOUN,14945,"instruction,teaching"
enseigner,fr,VERB,17512,"teach,instruct-(to)"
ensemble,fr,NOUN,17456,suit
ensemble,fr,ADV,17746,"together,attached,appended,fastened,joined"
ensevelir,fr,VERB,20581,bury-(to)
ensoleillé,fr,ADJ,17465,sunny
ensuite,fr,ADV,17705,"then,so,later"
entendre,fr,VERB,14692,"hear,listen-(to)"
entente,fr,NOUN,14680,"harmony,harmoniousness,concord,concordance"
enter,fr,NOUN,23488,enter_(computer)
enterrement,fr,NOUN,20577,funeral_(religious)
enterrement,fr,NOUN,20578,funeral
enterrement,fr,NOUN,22841,burial_site
enterrer,fr,VERB,12926,bury_(person)-(to)
enterrer,fr,VERB,20581,bury-(to)
enthousiasme,fr,NOUN,23869,excitement
enthousiasme,fr,NOUN,24804,"eagerness,keenness,willingness"
enthousiasmé,fr,ADJ,14119,ecstatic
enthousiaste,fr,ADJ,23860,"eager,keen,willing"
entonnoir,fr,NOUN,22574,funnel
entre,fr,PREP,12669,between
entre-jambes,fr,NOUN,13615,crotch
entrepôt d'aides techniques,fr,NOUN,24008,aid_store_room
entrer,fr,VERB,13940,"enter,absorb,insert,penetrate-(to)"
entrer dans un véhicule,fr,VERB,23487,"embark,board-(to)"
entrer en éruption,fr,VERB,24651,erupt-(to)
entrée,fr,NOUN,22118,"appetizer,starter,entree"
entrée,fr,NOUN,23488,enter_(computer)
envieux,fr,ADJ,13941,envious
environ,fr,ADJ,17207,"some,any"
environnement,fr,NOUN,13942,environment
envoyer,fr,VERB,16759,send-(to)
envoyer par la poste,fr,VERB,15408,"mail,post-(to)"
epiphanie,fr,NOUN,24095,Epiphany
ergothérapeute,fr,NOUN,21591,occupational_therapist
ergothérapie,fr,NOUN,24200,occupational_therapy
erreur,fr,NOUN,15479,"mistake,error,fault"
escalade,fr,NOUN,22109,mountain_climbing
escalier,fr,NOUN,17247,"stairs,steps"
escalier mécanique,fr,NOUN,24096,"escalator,moving_stairs"
escalier roulant,fr,NOUN,24096,"escalator,moving_stairs"
escargot,fr,NOUN,17188,snail
escrime,fr,NOUN,21837,fencing
espace,fr,NOUN,17221,"space,dimension"
espace délimité,fr,NOUN,13934,enclosure
espace public,fr,NOUN,16430,public_room
espadon,fr,NOUN,23671,swordfish
espoir,fr,NOUN,23534,hope
esprit,fr,NOUN,15471,"mind,intellect,reason"
esprit,fr,NOUN,21044,spirit
espérance,fr,NOUN,14128,"expectation,anticipation"
espérance,fr,NOUN,23534,hope
espérance chrétienne,fr,NOUN,21303,Christian_hope
espérer,fr,VERB,14127,"expect,anticipate-(to)"
espérer,fr,VERB,14893,hope-(to)
essayer,fr,VERB,17787,"try,attempt-(to)"
essence,fr,NOUN,14425,"gasoline,gas,petrol"
essuyer,fr,VERB,18264,"wipe,dust,polish-(to)"
est,fr,NOUN,13902,east
estimer,fr,VERB,13948,"appreciate,value,treasure-(to)"
estonie,fr,NOUN,24097,Estonia
estrade,fr,NOUN,24214,"platform,stage"
et,fr,CONJ,12374,"and,also,plus,too"
etats-unis,fr,NOUN,24776,USA
etrog,fr,NOUN,13946,etrog
eucharistie,fr,NOUN,21105,sacrament_of_communion
euro,fr,NOUN,21541,Euro
europe,fr,NOUN,22606,Europe
eux-mêmes,fr,OTHER,17715,"they,them,themselves-(masculine_plural)"
eve,fr,NOUN,21064,Eve
exaltation,fr,NOUN,14120,ecstasy
examen,fr,NOUN,24441,"examination,investigation"
examen médical,fr,NOUN,24480,medical_examination
examiner,fr,VERB,24442,examine_(medically)-(to)
excellence,fr,NOUN,14640,great_experience
excellence,fr,NOUN,21342,excellence
excellent,fr,ADJ,21343,excellent
excitant,fr,ADJ,23868,"exciting,excitingly,excited,excitedly"
excitation,fr,NOUN,23869,excitement
excitation sexuelle,fr,NOUN,16929,"sexual_arousal,sexual_excitement"
exclure,fr,VERB,14121,exclude-(to)
excrément,fr,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
excursion,fr,NOUN,15945,"outing,excursion"
excuse,fr,NOUN,14122,excuse
excuser,fr,VERB,12404,"apologize,apologise,regret_(express)-(to)"
excuser,fr,VERB,14123,excuse-(to)
exemplaire unique,fr,NOUN,17978,"unit,example,sample,for_example,e.g."
exercer,fr,VERB,14124,"exercise,work_out-(to)"
exercer,fr,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
exhiber,fr,VERB,24843,expose_oneself_indecently-(to)
exhibitionnisme,fr,NOUN,14125,"exhibitionism,immodesty,indecent_exposure"
exiger,fr,VERB,21336,demand-(to)
existence,fr,NOUN,24098,"existence,being_(1)"
existence,fr,NOUN,24443,"existence,being_(2)"
exister,fr,VERB,12639,"be,am,are,is,exist-(to)"
explicite,fr,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
expliquer,fr,VERB,14130,"explain,give_a_reason-(to)"
exploit,fr,NOUN,24402,achievement
exploser,fr,VERB,14131,"explode,blow_up,detonate,burst-(to)"
explosif,fr,NOUN,24036,"bomb,explosive"
explosif,fr,ADJ,24101,explosive
explosion,fr,NOUN,14132,"explosion,detonation,blowup"
explosé,fr,ADJ,24100,exploded
exportation,fr,NOUN,23489,export
exporter,fr,VERB,23490,export-(to)
exporter,fr,VERB,23491,export_(computer)-(to)
exporté,fr,ADJ,23492,exported
exprimer,fr,VERB,16728,"say,speak,talk,tell,express-(to)"
expérience,fr,NOUN,24893,experiment
expérimentation,fr,NOUN,24893,experiment
expérimenter,fr,VERB,24099,experiment-(to)
extase,fr,NOUN,14120,ecstasy
extérieur,fr,PREP,15942,"out,exterior,external,outside"
extérieur,fr,ADJ,22117,"outdoor,outdoors"
exécuter,fr,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
fabricant,fr,NOUN,15412,"maker,manufacturer,producer"
fabrication,fr,NOUN,23583,"making,production,fashioning"
fabrique,fr,NOUN,14140,"factory,plant"
fabriquer,fr,VERB,15410,"make,manufacture,produce-(to)"
facile,fr,ADJ,23861,"easy,easily"
facilité,fr,NOUN,24890,"ease,easiness,simplicity"
facteur,fr,NOUN,15199,"letter_carrier,postman,mailman"
facture,fr,NOUN,24681,invoice
fade,fr,ADJ,22353,"tasteless,not_tasty,not_good"
faible,fr,ADJ,18213,weak
faible hauteur,fr,NOUN,24918,"lowness,shortness_(height)"
faible élévation,fr,NOUN,24918,"lowness,shortness_(height)"
faire,fr,VERB,13860,"do,act-(to)"
faire,fr,VERB,15410,"make,manufacture,produce-(to)"
faire bouillir,fr,VERB,12871,boil_(food)-(to)
faire caca,fr,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
faire concurrence,fr,VERB,13392,"compete,race-(to)"
faire de l'exercice,fr,VERB,14124,"exercise,work_out-(to)"
faire de la recherche,fr,VERB,24935,research-(to)
faire du patin à roulettes,fr,VERB,16684,roller_skate-(to)
faire du vélo,fr,VERB,21832,"cycle,ride_a_bike-(to)"
faire la course,fr,VERB,13392,"compete,race-(to)"
faire la vaisselle,fr,VERB,23705,"wash_up,do_the_dishes-(to)"
faire le lit,fr,VERB,23575,make_the_bed-(to)
faire le signe de croix,fr,VERB,24183,make_sign_of_the_cross-(to)
faire mal,fr,VERB,14913,"hurt,pain_(feel),suffer-(to)"
faire pipi,fr,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
faire pousser,fr,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
faire rouler,fr,VERB,23640,roll-(to)
faire régime,fr,VERB,13674,diet-(to)
faire surgir,fr,VERB,23453,"conjure,turn_to,transform-(to)"
faire un clin d'oeil,fr,VERB,18260,"wink,blink-(to)"
faire un régime,fr,VERB,13674,diet-(to)
faire un shampooing,fr,VERB,24262,shampoo-(to)
faire une brèche,fr,NOUN,24630,"crack,gap,cleft"
faire une conférence,fr,VERB,23565,lecture-(to)
faire voir,fr,VERB,16967,"show,demonstrate-(to)"
fait,fr,NOUN,14139,fact
fait main,fr,ADJ,15420,"man-made,produced"
falafel,fr,NOUN,14141,falafel
famille,fr,NOUN,14144,family_(traditional)
famille,fr,NOUN,14145,family_(cohabiting)
famille,fr,NOUN,14146,"police_force,police"
famille,fr,NOUN,20572,family
famille monoparentale,fr,NOUN,21093,single_parent_family
famille royale,fr,NOUN,24251,royal_family
famine,fr,NOUN,24283,starvation
fanatique,fr,ADJ,24105,fanatic
fanatique,fr,NOUN,24106,fanatic_(person)
fanatique,fr,NOUN,24234,religious_fanatic
fanatique de bliss,fr,NOUN,24027,Bliss_fanatic
fanatique de sport,fr,NOUN,24280,sport_fanatic
fanatique religieux,fr,NOUN,24235,religious_fanatic_(God_based)
fans club,fr,NOUN,24446,fan_club
fantaisie,fr,NOUN,24895,"fantasy,phantasy,imagination,illusion"
fantastique,fr,ADJ,24829,"great,wonderful,fantastic"
fantastique,fr,ADJ,24945,supernatural
farci,fr,ADJ,23501,"filled,stuffed"
fard pour le visage,fr,NOUN,15413,makeup
fard pour les yeux,fr,NOUN,14137,eye_makeup
fard à joue,fr,NOUN,16692,"rouge,blusher"
farfalle,fr,NOUN,22131,farfalle
farine,fr,NOUN,14204,flour
farine de maïs,fr,NOUN,13415,cornmeal
farine de riz,fr,NOUN,22135,rice_flour
fatigué,fr,ADJ,17735,"tired,exhausted,weary"
faucon,fr,NOUN,14686,"hawk,eagle"
