lemma,pos,bci_av_id
distrairions,VERB,12372
distrairons,VERB,12372
distrairont,VERB,12372
distrais,VERB,12372
distrait,VERB,12372
distraite,VERB,12372
distraites,VERB,12372
distraits,VERB,12372
distrayaient,VERB,12372
distrayais,VERB,12372
distrayait,VERB,12372
distrayant,VERB,12372
distrayez,VERB,12372
distrayiez,VERB,12372
distrayions,VERB,12372
distrayons,VERB,12372
distributeur de billets,VERB,23405
dit,VERB,16728
dite,VERB,16728
dites,VERB,16728
dits,VERB,16728
divan,VERB,13419
divan0,VERB,13419
divans,VERB,13419
divin,ADJ,21041
divin0,VERB,21041
divine,VERB,21041
divines,VERB,21041
divins,VERB,21041
divisa,VERB,13694
divisai,VERB,13694
divisaient,VERB,13694
divisais,VERB,13694
divisait,VERB,13694
divisant,VERB,13694
divisas,VERB,13694
divisasse,VERB,13694
divisassent,VERB,13694
divisasses,VERB,13694
divisassiez,VERB,13694
divisassions,VERB,13694
divise,VERB,13694
divisent,VERB,13694
diviser,PRON,13694
divisera,VERB,13694
diviserai,VERB,13694
diviseraient,VERB,13694
diviserais,VERB,13694
diviserait,VERB,13694
diviseras,VERB,13694
diviserez,VERB,13694
diviseriez,VERB,13694
diviserions,VERB,13694
diviserons,VERB,13694
diviseront,VERB,13694
divises,VERB,13694
divisez,VERB,13694
divisiez,VERB,13694
division,VERB,13857
division0,VERB,13857
divisions,VERB,13694
divisons,VERB,13694
divisâmes,VERB,13694
divisât,VERB,13694
divisâtes,VERB,13694
divisèrent,VERB,13694
divisé,ADJ,24888
divisée,VERB,13694
divisées,VERB,13694
divisés,VERB,13694
divorce,VERB,13858
divorce0,VERB,13858
divorcent,VERB,13859
divorcer,PRON,13859
divorcera,VERB,13859
divorcerai,VERB,13859
divorceraient,VERB,13859
divorcerais,VERB,13859
divorcerait,VERB,13859
divorceras,VERB,13859
divorcerez,VERB,13859
divorceriez,VERB,13859
divorcerions,VERB,13859
divorcerons,VERB,13859
divorceront,VERB,13859
divorces,VERB,13858
divorcez,VERB,13859
divorciez,VERB,13859
divorcions,VERB,13859
divorcèrent,VERB,13859
divorcé,VERB,13859
divorça,VERB,13859
divorçai,VERB,13859
divorçaient,VERB,13859
divorçais,VERB,13859
divorçait,VERB,13859
divorçant,VERB,13859
divorças,VERB,13859
divorçasse,VERB,13859
divorçassent,VERB,13859
divorçasses,VERB,13859
divorçassiez,VERB,13859
divorçassions,VERB,13859
divorçons,VERB,13859
divorçâmes,VERB,13859
divorçât,VERB,13859
divorçâtes,VERB,13859
djembé,VERB,23816
djembé0,VERB,23816
djembés,VERB,23816
docteur,PREP,13861
docteur0,VERB,13861
docteure,VERB,13861
docteures,VERB,13861
docteurs,VERB,13861
doctoresse,VERB,13861
doctoresses,VERB,13861
document,VERB,23479
document0,VERB,23479
documents,VERB,23479
doigt,VERB,14180
doigt0,VERB,14180
doigts,VERB,14180
dois,VERB,15685
doit,VERB,15685
doive,VERB,15685
doivent,VERB,15685
doives,VERB,15685
dollar,VERB,13863
dollar0,VERB,13863
dollars,VERB,13863
domina,VERB,13407
dominai,VERB,13407
dominaient,VERB,13407
dominais,VERB,13407
dominait,VERB,13407
dominant,VERB,13407
dominas,VERB,13407
dominasse,VERB,13407
dominassent,VERB,13407
dominasses,VERB,13407
dominassiez,VERB,13407
dominassions,VERB,13407
domine,VERB,13407
dominent,VERB,13407
dominer,VERB,13407
dominer-,PRON,13407
dominera,VERB,13407
dominerai,VERB,13407
domineraient,VERB,13407
dominerais,VERB,13407
dominerait,VERB,13407
domineras,VERB,13407
dominerez,VERB,13407
domineriez,VERB,13407
dominerions,VERB,13407
dominerons,VERB,13407
domineront,VERB,13407
domines,VERB,13407
dominez,VERB,13407
dominiez,VERB,13407
dominions,VERB,13407
domino,VERB,24432
domino0,VERB,24432
dominons,VERB,13407
dominos,VERB,24432
dominâmes,VERB,13407
dominât,VERB,13407
dominâtes,VERB,13407
dominèrent,VERB,13407
dominé,VERB,13407
dominée,VERB,13407
dominées,VERB,13407
dominés,VERB,13407
dommage,OTHER,17698
dommage0,VERB,17698
dommages,VERB,17698
don,VERB,24903
don0,VERB,24903
donc,NOUN,17708
donna,VERB,14440
donnai,VERB,14440
donnaient,VERB,14440
donnais,VERB,14440
donnait,VERB,14440
donnant,VERB,14440
donnas,VERB,14440
donnasse,VERB,14440
donnassent,VERB,14440
donnasses,VERB,14440
donnassiez,VERB,14440
donnassions,VERB,14440
donne,VERB,14440
donnent,VERB,14440
donner,PRON,14440
donner un bisou,PRON,15153
donner un coup de pied,PRON,15146
donner un cours,PRON,23565
donner à manger,PRON,14162
donnera,VERB,14440
donnerai,VERB,14440
donneraient,VERB,14440
donnerais,VERB,14440
donnerait,VERB,14440
donneras,VERB,14440
donnerez,VERB,14440
donneriez,VERB,14440
donnerions,VERB,14440
donnerons,VERB,14440
donneront,VERB,14440
donnes,VERB,14440
donnez,VERB,14440
donniez,VERB,14440
donnions,VERB,14440
donnons,VERB,14440
donnâmes,VERB,14440
donnât,VERB,14440
donnâtes,VERB,14440
donnèrent,VERB,14440
donné,VERB,14440
donnée,VERB,14440
donnée informatique,VERB,23467
données,VERB,14440
donnés,VERB,14440
dons,VERB,24903
dont,NOUN,18247
dormaient,VERB,17009
dormais,VERB,17009
dormait,VERB,17009
dormant,VERB,17009
dorme,VERB,17009
dorment,VERB,17009
dormes,VERB,17009
dormez,VERB,17009
dormi,VERB,17009
dormiez,VERB,17009
dormions,VERB,17009
dormir,PRON,17009
dormira,VERB,17009
dormirai,VERB,17009
dormiraient,VERB,17009
dormirais,VERB,17009
dormirait,VERB,17009
dormiras,VERB,17009
dormirent,VERB,17009
dormirez,VERB,17009
dormiriez,VERB,17009
dormirions,VERB,17009
dormirons,VERB,17009
dormiront,VERB,17009
dormis,VERB,17009
dormisse,VERB,17009
dormissent,VERB,17009
dormisses,VERB,17009
dormissiez,VERB,17009
dormissions,VERB,17009
dormit,VERB,17009
dormons,VERB,17009
dormîmes,VERB,17009
dormît,VERB,17009
dormîtes,VERB,17009
dors,VERB,17009
dort,VERB,17009
dos,VERB,12609
dossier,VERB,23511
dossier0,VERB,23511
dossiers,VERB,23511
douceurs,VERB,22376
doucha,VERB,16969
douchai,VERB,16969
douchaient,VERB,16969
douchais,VERB,16969
douchait,VERB,16969
douchant,VERB,16969
douchas,VERB,16969
douchasse,VERB,16969
douchassent,VERB,16969
douchasses,VERB,16969
douchassiez,VERB,16969
douchassions,VERB,16969
douche,VERB,16968
douche0,VERB,16968
douchent,VERB,16969
doucher,VERB,16969
doucher-,PRON,16969
douchera,VERB,16969
doucherai,VERB,16969
doucheraient,VERB,16969
doucherais,VERB,16969
doucherait,VERB,16969
doucheras,VERB,16969
doucherez,VERB,16969
doucheriez,VERB,16969
doucherions,VERB,16969
doucherons,VERB,16969
doucheront,VERB,16969
douches,VERB,16968
douchez,VERB,16969
douchiez,VERB,16969
douchions,VERB,16969
douchons,VERB,16969
douchâmes,VERB,16969
douchât,VERB,16969
douchâtes,VERB,16969
douchèrent,VERB,16969
douché,VERB,16969
douchée,VERB,16969
douchées,VERB,16969
douchés,VERB,16969
douleur,VERB,12331
douleur0,VERB,12331
douleurs,VERB,12331
douloureuse,VERB,15955
douloureuses,VERB,15955
douloureux,ADJ,15955
douloureux0,VERB,15955
douta,VERB,13868
doutai,VERB,13868
doutaient,VERB,13868
doutais,VERB,13868
doutait,VERB,13868
doutant,VERB,13868
doutas,VERB,13868
doutasse,VERB,13868
doutassent,VERB,13868
doutasses,VERB,13868
doutassiez,VERB,13868
doutassions,VERB,13868
doute,VERB,22911
doute0,VERB,22911
doutent,VERB,13868
douter,PRON,13868
doutera,VERB,13868
douterai,VERB,13868
douteraient,VERB,13868
douterais,VERB,13868
douterait,VERB,13868
douteras,VERB,13868
douterez,VERB,13868
douteriez,VERB,13868
douterions,VERB,13868
douterons,VERB,13868
douteront,VERB,13868
doutes,VERB,13868
doutez,VERB,13868
doutiez,VERB,13868
doutions,VERB,13868
doutons,VERB,13868
doutâmes,VERB,13868
doutât,VERB,13868
doutâtes,VERB,13868
doutèrent,VERB,13868
douté,VERB,13868
doutée,VERB,13868
doutées,VERB,13868
doutés,VERB,13868
draina,VERB,24233
drainai,VERB,24233
drainaient,VERB,24233
drainais,VERB,24233
drainait,VERB,24233
drainant,VERB,24233
drainas,VERB,24233
drainasse,VERB,24233
drainassent,VERB,24233
drainasses,VERB,24233
drainassiez,VERB,24233
drainassions,VERB,24233
draine,VERB,24233
drainent,VERB,24233
drainer,PRON,24233
drainera,VERB,24233
drainerai,VERB,24233
draineraient,VERB,24233
drainerais,VERB,24233
drainerait,VERB,24233
draineras,VERB,24233
drainerez,VERB,24233
draineriez,VERB,24233
drainerions,VERB,24233
drainerons,VERB,24233
draineront,VERB,24233
draines,VERB,24233
drainez,VERB,24233
drainiez,VERB,24233
drainions,VERB,24233
drainons,VERB,24233
drainâmes,VERB,24233
drainât,VERB,24233
drainâtes,VERB,24233
drainèrent,VERB,24233
drainé,VERB,24233
drainée,VERB,24233
drainées,VERB,24233
drainés,VERB,24233
drakkar,VERB,22829
drakkar0,VERB,22829
drakkars,VERB,22829
drame,VERB,23692
drame0,VERB,23692
drames,VERB,23692
drap de lit,VERB,16951
drapeau,VERB,14193
drapeau0,VERB,14193
drapeaux,VERB,14193
dressage,VERB,22097
dressage0,VERB,22097
dressages,VERB,22097
drogué,PREP,24434
drogué0,VERB,24434
droguée,VERB,24434
droguées,VERB,24434
drogués,VERB,24434
droit,ADJ,15215
droit0,VERB,15215
droite,VERB,15215
droites,VERB,15215
droits,VERB,15215
dromadaire,VERB,13885
dromadaire0,VERB,13885
dromadaires,VERB,13885
du sud,ADJ,17220
due,VERB,15685
dues,VERB,15685
duplication,VERB,24934
duplication0,VERB,24934
duplications,VERB,24934
dupliqua,VERB,16487
dupliquai,VERB,16487
dupliquaient,VERB,16487
dupliquais,VERB,16487
dupliquait,VERB,16487
dupliquant,VERB,16487
dupliquas,VERB,16487
dupliquasse,VERB,16487
dupliquassent,VERB,16487
dupliquasses,VERB,16487
dupliquassiez,VERB,16487
dupliquassions,VERB,16487
duplique,VERB,16487
dupliquent,VERB,16487
dupliquer,PRON,16487
dupliquera,VERB,16487
dupliquerai,VERB,16487
dupliqueraient,VERB,16487
dupliquerais,VERB,16487
dupliquerait,VERB,16487
dupliqueras,VERB,16487
dupliquerez,VERB,16487
dupliqueriez,VERB,16487
dupliquerions,VERB,16487
dupliquerons,VERB,16487
dupliqueront,VERB,16487
dupliques,VERB,16487
dupliquez,VERB,16487
dupliquiez,VERB,16487
dupliquions,VERB,16487
dupliquons,VERB,16487
dupliquâmes,VERB,16487
dupliquât,VERB,16487
dupliquâtes,VERB,16487
dupliquèrent,VERB,16487
dupliqué,VERB,16487
dupliquée,VERB,16487
dupliquées,VERB,16487
dupliqués,VERB,16487
dur,ADJ,14679
durent,VERB,15685
durga,PREP,13891
dus,VERB,15685
dusse,VERB,15685
dussent,VERB,15685
dusses,VERB,15685
dussiez,VERB,15685
dussions,VERB,15685
dussé,VERB,15685
dut,VERB,15685
duvet,VERB,12854
duvet0,VERB,12854
duvets,VERB,12854
dvd,VERB,24645
déambulateur,VERB,18032
déambulateur0,VERB,18032
déambulateurs,VERB,18032
débarqua,VERB,23478
débarquai,VERB,23478
débarquaient,VERB,23478
débarquais,VERB,23478
débarquait,VERB,23478
débarquant,VERB,23478
débarquas,VERB,23478
débarquasse,VERB,23478
débarquassent,VERB,23478
débarquasses,VERB,23478
débarquassiez,VERB,23478
débarquassions,VERB,23478
débarque,VERB,23478
débarquent,VERB,23478
débarquer,PRON,23478
débarquera,VERB,23478
débarquerai,VERB,23478
débarqueraient,VERB,23478
débarquerais,VERB,23478
débarquerait,VERB,23478
débarqueras,VERB,23478
débarquerez,VERB,23478
débarqueriez,VERB,23478
débarquerions,VERB,23478
débarquerons,VERB,23478
débarqueront,VERB,23478
débarques,VERB,23478
débarquez,VERB,23478
débarquiez,VERB,23478
débarquions,VERB,23478
débarquons,VERB,23478
débarquâmes,VERB,23478
débarquât,VERB,23478
débarquâtes,VERB,23478
débarquèrent,VERB,23478
débarqué,VERB,23478
débarquée,VERB,23478
débarquées,VERB,23478
débarqués,VERB,23478
débat,VERB,13688
débats,VERB,13688
débattaient,VERB,13688
débattais,VERB,13688
débattait,VERB,13688
débattant,VERB,13688
débatte,VERB,13688
débattent,VERB,13688
débattes,VERB,13688
débattez,VERB,13688
débattiez,VERB,13688
débattions,VERB,13688
débattirent,VERB,13688
débattis,VERB,13688
débattisse,VERB,13688
débattissent,VERB,13688
débattisses,VERB,13688
débattissiez,VERB,13688
débattissions,VERB,13688
débattit,VERB,13688
débattons,VERB,13688
débattra,VERB,13688
débattrai,VERB,13688
débattraient,VERB,13688
débattrais,VERB,13688
débattrait,VERB,13688
débattras,VERB,13688
débattre,PRON,13688
débattrez,VERB,13688
débattriez,VERB,13688
débattrions,VERB,13688
débattrons,VERB,13688
débattront,VERB,13688
débattu,VERB,13688
débattue,VERB,13688
débattues,VERB,13688
débattus,VERB,13688
débattîmes,VERB,13688
débattît,VERB,13688
débattîtes,VERB,13688
décembre,VERB,13647
décembre0,VERB,13647
décembres,VERB,13647
décennie,VERB,13646
décennie0,VERB,13646
décennies,VERB,13646
déchet,VERB,18043
déchet0,VERB,18043
déchets,VERB,18043
déchira,VERB,12896
déchirai,VERB,12896
déchiraient,VERB,12896
déchirais,VERB,12896
déchirait,VERB,12896
déchirant,VERB,12896
déchiras,VERB,12896
déchirasse,VERB,12896
déchirassent,VERB,12896
déchirasses,VERB,12896
déchirassiez,VERB,12896
déchirassions,VERB,12896
déchire,VERB,12896
déchirent,VERB,12896
déchirer,PRON,12896
déchirera,VERB,12896
déchirerai,VERB,12896
déchireraient,VERB,12896
déchirerais,VERB,12896
déchirerait,VERB,12896
déchireras,VERB,12896
déchirerez,VERB,12896
déchireriez,VERB,12896
déchirerions,VERB,12896
déchirerons,VERB,12896
déchireront,VERB,12896
déchires,VERB,12896
déchirez,VERB,12896
déchiriez,VERB,12896
déchirions,VERB,12896
déchirons,VERB,12896
déchirure,VERB,24852
déchirure0,VERB,24852
déchirures,VERB,24852
déchirâmes,VERB,12896
déchirât,VERB,12896
déchirâtes,VERB,12896
déchirèrent,VERB,12896
déchiré,VERB,12896
déchirée,VERB,12896
déchirées,VERB,12896
déchirés,VERB,12896
décida,VERB,13648
décidai,VERB,13648
décidaient,VERB,13648
décidais,VERB,13648
décidait,VERB,13648
décidant,VERB,13648
décidas,VERB,13648
décidasse,VERB,13648
décidassent,VERB,13648
décidasses,VERB,13648
décidassiez,VERB,13648
décidassions,VERB,13648
décide,VERB,13648
décident,VERB,13648
décider,PRON,13648
décidera,VERB,13648
déciderai,VERB,13648
décideraient,VERB,13648
déciderais,VERB,13648
déciderait,VERB,13648
décideras,VERB,13648
déciderez,VERB,13648
décideriez,VERB,13648
déciderions,VERB,13648
déciderons,VERB,13648
décideront,VERB,13648
décides,VERB,13648
décidez,VERB,13648
décidiez,VERB,13648
décidions,VERB,13648
décidons,VERB,13648
décidâmes,VERB,13648
décidât,VERB,13648
décidâtes,VERB,13648
décidèrent,VERB,13648
décidé,VERB,13648
décidée,VERB,13648
décidées,VERB,13648
décidés,VERB,13648
décision,VERB,13649
décision0,VERB,13649
décisions,VERB,13649
déclara,VERB,21337
déclarai,VERB,21337
déclaraient,VERB,21337
déclarais,VERB,21337
déclarait,VERB,21337
déclarant,VERB,21337
déclaras,VERB,21337
déclarasse,VERB,21337
déclarassent,VERB,21337
déclarasses,VERB,21337
déclarassiez,VERB,21337
déclarassions,VERB,21337
déclaration,VERB,21338
déclaration0,VERB,21338
déclarations,VERB,21338
déclare,VERB,21337
déclarent,VERB,21337
déclarer,PRON,21337
déclarera,VERB,21337
déclarerai,VERB,21337
déclareraient,VERB,21337
déclarerais,VERB,21337
déclarerait,VERB,21337
déclareras,VERB,21337
déclarerez,VERB,21337
déclareriez,VERB,21337
déclarerions,VERB,21337
déclarerons,VERB,21337
déclareront,VERB,21337
déclares,VERB,21337
déclarez,VERB,21337
déclariez,VERB,21337
déclarions,VERB,21337
déclarons,VERB,21337
déclarâmes,VERB,21337
déclarât,VERB,21337
déclarâtes,VERB,21337
déclarèrent,VERB,21337
déclaré,VERB,21337
déclarée,VERB,21337
déclarées,VERB,21337
déclarés,VERB,21337
décolla,VERB,17499
décollai,VERB,17499
décollaient,VERB,17499
décollais,VERB,17499
décollait,VERB,17499
décollant,VERB,17499
décollas,VERB,17499
décollasse,VERB,17499
décollassent,VERB,17499
décollasses,VERB,17499
décollassiez,VERB,17499
décollassions,VERB,17499
décolle,VERB,17499
décollent,VERB,17499
décoller,VERB,17499
décollera,VERB,17499
décollerai,VERB,17499
décolleraient,VERB,17499
décollerais,VERB,17499
décollerait,VERB,17499
décolleras,VERB,17499
décollerez,VERB,17499
décolleriez,VERB,17499
décollerions,VERB,17499
décollerons,VERB,17499
décolleront,VERB,17499
décolles,VERB,17499
décollez,VERB,17499
décolliez,VERB,17499
décollions,VERB,17499
décollons,VERB,17499
décollâmes,VERB,17499
décollât,VERB,17499
décollâtes,VERB,17499
décollèrent,VERB,17499
décollé,VERB,17499
décollée,VERB,17499
décollées,VERB,17499
décollés,VERB,17499
décor,VERB,16731
décor0,VERB,16731
décoration,VERB,13650
décoration0,VERB,13650
décorations,VERB,13650
décors,VERB,16731
découpa,VERB,13628
découpai,VERB,13628
découpaient,VERB,13628
découpais,VERB,13628
découpait,VERB,13628
découpant,VERB,13628
découpas,VERB,13628
découpasse,VERB,13628
découpassent,VERB,13628
découpasses,VERB,13628
découpassiez,VERB,13628
découpassions,VERB,13628
découpe,VERB,13628
découpent,VERB,13628
découper,PRON,13628
découpera,VERB,13628
découperai,VERB,13628
découperaient,VERB,13628
découperais,VERB,13628
découperait,VERB,13628
découperas,VERB,13628
découperez,VERB,13628
découperiez,VERB,13628
découperions,VERB,13628
découperons,VERB,13628
découperont,VERB,13628
découpes,VERB,13628
découpez,VERB,13628
découpiez,VERB,13628
découpions,VERB,13628
découpons,VERB,13628
découpâmes,VERB,13628
découpât,VERB,13628
découpâtes,VERB,13628
découpèrent,VERB,13628
découpé,VERB,13628
découpée,VERB,13628
découpées,VERB,13628
découpés,VERB,13628
décrira,VERB,13661
décrirai,VERB,13661
décriraient,VERB,13661
décrirais,VERB,13661
décrirait,VERB,13661
décriras,VERB,13661
décrire,PRON,13661
décrirez,VERB,13661
décririez,VERB,13661
décririons,VERB,13661
décrirons,VERB,13661
décriront,VERB,13661
décris,VERB,13661
décrit,VERB,13661
décrite,VERB,13661
décrites,VERB,13661
décrits,VERB,13661
décrivaient,VERB,13661
décrivais,VERB,13661
décrivait,VERB,13661
décrivant,VERB,13661
décrive,VERB,13661
décrivent,VERB,13661
décrives,VERB,13661
décrivez,VERB,13661
décriviez,VERB,13661
décrivions,VERB,13661
décrivirent,VERB,13661
décrivis,VERB,13661
décrivisse,VERB,13661
décrivissent,VERB,13661
décrivisses,VERB,13661
décrivissiez,VERB,13661
décrivissions,VERB,13661
décrivit,VERB,13661
décrivons,VERB,13661
décrivîmes,VERB,13661
décrivît,VERB,13661
décrivîtes,VERB,13661
défend,VERB,23015
défendaient,VERB,23015
défendais,VERB,23015
défendait,VERB,23015
défendant,VERB,23015
défende,VERB,23015
défendent,VERB,23015
défendes,VERB,23015
défendez,VERB,23015
défendiez,VERB,23015
défendions,VERB,23015
défendirent,VERB,23015
défendis,VERB,23015
défendisse,VERB,23015
défendissent,VERB,23015
défendisses,VERB,23015
défendissiez,VERB,23015
défendissions,VERB,23015
défendit,VERB,23015
défendons,VERB,23015
défendra,VERB,23015
défendrai,VERB,23015
défendraient,VERB,23015
défendrais,VERB,23015
défendrait,VERB,23015
défendras,VERB,23015
défendre,PRON,23015
défendre en justice,PRON,23062
défendrez,VERB,23015
défendriez,VERB,23015
défendrions,VERB,23015
défendrons,VERB,23015
défendront,VERB,23015
défends,VERB,23015
défendu,VERB,23015
défendue,VERB,23015
défendues,VERB,23015
défendus,VERB,23015
défendîmes,VERB,23015
défendît,VERB,23015
défendîtes,VERB,23015
défense,VERB,23056
défense orale,VERB,24871
défense0,VERB,23056
défenses,VERB,23056
défenseur,PREP,23063
défenseur0,VERB,23063
défenseure,VERB,23063
défenseures,VERB,23063
défenseurs,VERB,23063
défenseuse,VERB,23063
défenseuses,VERB,23063
défi,VERB,24052
défi0,VERB,24052
défis,VERB,24052
déflation,VERB,23064
déflation0,VERB,23064
déflations,VERB,23064
défoncé,ADJ,24421
défunt,PREP,21313
défunt0,VERB,21313
défunte,VERB,21313
défuntes,VERB,21313
défunts,PREP,21314
dégager une odeur,PRON,17019
dégela,VERB,17699
dégelai,VERB,17699
dégelaient,VERB,17699
dégelais,VERB,17699
dégelait,VERB,17699
dégelant,VERB,17699
dégelas,VERB,17699
dégelasse,VERB,17699
dégelassent,VERB,17699
dégelasses,VERB,17699
dégelassiez,VERB,17699
dégelassions,VERB,17699
dégeler,PRON,17699
dégelez,VERB,17699
dégeliez,VERB,17699
dégelions,VERB,17699
dégelons,VERB,17699
dégelâmes,VERB,17699
dégelât,VERB,17699
dégelâtes,VERB,17699
dégelèrent,VERB,17699
dégelé,VERB,17699
dégelée,VERB,17699
dégelées,VERB,17699
dégelés,VERB,17699
dégoût,VERB,24885
dégoût0,VERB,24885
dégoûtant,ADJ,22354
dégoûtant0,VERB,22354
dégoûtante,VERB,22354
dégoûtantes,VERB,22354
dégoûtants,VERB,22354
dégoûts,VERB,24885
déguisa,VERB,13878
déguisai,VERB,13878
déguisaient,VERB,13878
déguisais,VERB,13878
déguisait,VERB,13878
déguisant,VERB,13878
déguisas,VERB,13878
déguisasse,VERB,13878
