word,lang,pos,bci_id,symbol_name
dibujar,es,VERB,13873,"draw,sketch-(to)"
dibujos animados,es,NOUN,23435,"cartoon,animated_picture"
diciembre,es,NOUN,13647,December
dientes,es,NOUN,17517,teeth
dieta,es,NOUN,13673,diet
diferencia,es,ADJ,13675,"different,other,difference"
diferente,es,ADJ,13675,"different,other,difference"
diferente,es,ADJ,25405,"different,other,unequal"
dificultad,es,NOUN,24884,difficulty
difícil,es,ADJ,13676,"difficult,hard"
digerir,es,VERB,13678,digest-(to)
digestión,es,NOUN,13679,digestion
digital,es,ADJ,23474,digital
dinamarca,es,NOUN,25991,Denmark
dinero,es,NOUN,15484,"money,cash"
dinero de manera habitual,es,NOUN,24489,money_on_a_regular_basis
dinosaurio,es,NOUN,23477,dinosaur
dios,es,NOUN,14451,God
dios hijo,es,NOUN,23099,God_the_son
dios nórdico,es,NOUN,22649,"Nordic_God,Nordic_Godess"
dios padre,es,NOUN,23098,God_the_father
dirección,es,NOUN,13682,"direction,cardinal_point"
dirección,es,NOUN,23402,address
dirección de e-mail,es,NOUN,23486,"e-mail_address,email_address"
director,es,NOUN,15182,"leader,director,guide_(2)"
director,es,NOUN,21054,"leader,director,guide_(1)"
director,es,NOUN,24811,conductor_(music)
dirigir,es,VERB,15181,"lead,direct,guide-(to)"
dirscurso,es,NOUN,25174,speech_(event)
discapacidad,es,NOUN,25992,"disability,handicap,impairment"
discapacitado,es,ADJ,25994,"disabled,impaired,handicapped_(intellectually,mentally)"
discapacitado,es,ADJ,25995,"disabled,impaired,handicapped_(physically)"
discapacitado auditivo,es,ADJ,26009,hearing-impaired
discapacitado del habla,es,ADJ,26025,speech_impaired
discapacitado visual,es,ADJ,26033,visually_impaired
disco,es,NOUN,13685,"disc,disk"
disco,es,NOUN,16470,"CD,record"
disco,es,NOUN,21847,discus
disco compacto,es,NOUN,16470,"CD,record"
disco duro externo,es,NOUN,24654,external_hard_drive
discoteca,es,NOUN,13686,disco
disculpar,es,VERB,14388,"forgive,pardon-(to)"
disculparse,es,VERB,12404,"apologize,apologise,regret_(express)-(to)"
disculpe,es,PREP,17214,sorry
discurso,es,NOUN,24756,speech
discusiones,es,NOUN,12414,"argument,dispute,quarrel"
discusión,es,NOUN,13689,"discussion,conversation,debate,chat"
discutir,es,VERB,12413,"argue,dispute,quarrel-(to)"
discutir,es,VERB,13688,"discuss,converse,debate-(to)"
diseminación,es,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
diseminar,es,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
diseñador,es,NOUN,23469,"designer,planner"
diseñador de jardines,es,NOUN,23561,landscape_designer
diseñador de moda,es,NOUN,23496,fashion_designer
diseñar,es,VERB,16195,"plan,design-(to)"
diseño de jardines,es,NOUN,23560,landscape_design
disfraz,es,NOUN,13418,"costume,disguise"
disfrazarse,es,VERB,13878,"dress_up,disguise-(to)"
disfrutar,es,VERB,13938,enjoy-(to)
disminuir,es,VERB,13651,"decrease,reduce-(to)"
disminuir,es,VERB,24688,lower-(to)
disparar,es,VERB,23662,shoot-(to)
disparate,es,PREP,15727,nonsense-(exclamatory)
disparates,es,NOUN,15726,nonsense
dispersar,es,VERB,17239,spread_(cover_with_spread)-(to)
dispersar,es,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
dispersión,es,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
disponer,es,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)"
disponer,es,VERB,24090,"dump,dispose-(to)"
dispositivo,es,NOUN,12355,"aid,device,support"
dispositivo de almacenamiento digital,es,NOUN,24641,digital_storage_device
dispositivo digital,es,NOUN,24638,digital_device
dispositivo intrauterino,es,NOUN,14963,"intrauterine_device,IUD"
dispositivo señalador,es,NOUN,23593,"mouse,pointing_device"
dispuestos,es,ADJ,23860,"eager,keen,willing"
disputar,es,VERB,12413,"argue,dispute,quarrel-(to)"
disputas,es,NOUN,12414,"argument,dispute,quarrel"
distancia,es,NOUN,25996,distance
distrito,es,NOUN,23847,"district,area,neighbourhood_(country)"
distrito,es,NOUN,23848,"district,city_district,neighbourhood_(town)"
diu,es,NOUN,14963,"intrauterine_device,IUD"
diversión,es,NOUN,14675,"happiness,fun,joy,pleasure"
divertir,es,VERB,12372,"amuse,entertain,please-(to)"
dividido,es,ADJ,24888,divided
dividir,es,VERB,13694,divide-(to)
divino,es,ADJ,21041,"divine,holy"
división,es,NOUN,13857,division
divorciarse,es,VERB,13859,divorce-(to)
divorcio,es,NOUN,13858,divorce
doblar,es,VERB,14375,"fold,pleat-(to)"
doblar,es,VERB,24412,bend-(to)
doctor,es,NOUN,13861,"doctor,physician"
doctor,es,NOUN,21579,"doctor_(rehab,hab)"
documento,es,NOUN,23479,"document,written_record"
documento,es,NOUN,24643,"document_(electronic),digital_document"
documento digital,es,NOUN,24643,"document_(electronic),digital_document"
dolor,es,NOUN,12331,ache
dolor,es,NOUN,15954,"pain,suffering"
doloroso,es,ADJ,15955,"painful,painfully,sore"
doma,es,NOUN,22097,dressage
domingo,es,NOUN,25180,Sunday_(day1)
domingo,es,NOUN,25181,Sunday_(day2)
domingo,es,NOUN,25182,Sunday_(day7)
dominó,es,NOUN,24432,domino
doméstico,es,ADJ,24086,domestic
dona,es,NOUN,22124,doughnut
donde,es,OTHER,18236,where
dormido,es,ADJ,12589,asleep
dormido,es,ADJ,25373,sleepy
dormir,es,VERB,17009,sleep-(to)
dormirse,es,VERB,23495,fall_asleep-(to)
dormitorio,es,NOUN,12650,bedroom
dos,es,NOUN,8498,"two_(digit),2"
drama,es,NOUN,23480,drama
dreidel,es,NOUN,17759,dreidel_top
drenar,es,VERB,13872,"drain,sift,strain-(to)"
drenar,es,VERB,24233,reclaim_(marshes_etc)-(to)
droga,es,NOUN,25446,drug_(leaf_based)
droga psicotrópica,es,NOUN,24488,"drug,mind-altering_drug"
droguería,es,NOUN,23072,"drugstore,pharmacy"
dromedario,es,NOUN,13885,dromedary
ducha,es,NOUN,16968,shower
duchar,es,VERB,16969,shower-(to)
ducharse,es,VERB,16969,shower-(to)
duda,es,NOUN,22911,"doubt,uncertainty"
dudar,es,VERB,13868,doubt-(to)
duende,es,NOUN,23525,goblin
duende,es,NOUN,23566,leprechaun
duende que cuida la casa,es,NOUN,23422,"brownie,house_elf"
dulce,es,ADJ,17477,sweet_(metaphor)
dulce,es,ADJ,17478,sweet_(taste)
dulce,es,NOUN,24946,"sweetness,sweet"
dulces,es,NOUN,17479,"sweet,confection"
dulces,es,NOUN,22376,"candy,sweets"
dulzura,es,NOUN,24946,"sweetness,sweet"
dumpling,es,NOUN,22128,dumpling
duplicación,es,NOUN,24934,"repetition,copying,duplication,replication"
duplicado,es,NOUN,13412,"copy,duplicate"
durante,es,PREP,13892,"during,while"
durga,es,NOUN,13891,Durga
duro,es,ADJ,20530,"hard,firm"
dvd,es,NOUN,24645,DVD
dvd,es,NOUN,24646,"DVD,movie_disc"
dátil,es,NOUN,13637,date_(fruit)
débil,es,ADJ,18213,weak
década,es,NOUN,13646,decade
día,es,NOUN,13639,day
día antes de vacaciones,es,NOUN,25445,day_before_holiday
día de ayuno,es,NOUN,14153,fast_day
día de año nuevo,es,NOUN,15711,New_Year's_Day
día de descanso,es,NOUN,16700,"Sabbath,day_of_rest"
día de jerusalén,es,NOUN,14968,Jerusalem_Day
día de la ascención,es,NOUN,24014,Ascension_Day
día de la familia,es,NOUN,24103,Family_Day
día de la independencia,es,NOUN,14937,Independence_Day_(Israel)
día de la madre,es,NOUN,24195,Mother's_Day
día de san valentín,es,NOUN,17998,Valentine's_Day
día de trabajo,es,NOUN,25509,work_day
día del niño,es,NOUN,24059,Children's_Day
día del padre,es,NOUN,24108,Father's_Day
día del recuerdo,es,NOUN,16486,remembrance_day
día nacional,es,NOUN,25345,national_day
día y noche,es,NOUN,23054,day_and_night
dígitos,es,NOUN,23476,digits_(computer)
dólar,es,NOUN,13863,dollar
dónde,es,NOUN,18237,where-(question)
e-mail,es,NOUN,23485,"e-mail,email"
ebrio,es,ADJ,13886,drunk
echar anclas,es,VERB,24644,drop_anchor-(to)
echar de menos,es,VERB,15478,"miss,lose-(to)"
echar vapor,es,VERB,17256,steam-(to)
eclipse lunar,es,NOUN,24690,lunar_eclipse
eclipse solar,es,NOUN,24755,solar_eclipse
economista,es,NOUN,21561,economist
economía,es,NOUN,21543,economics
economía,es,NOUN,23074,economics_(class)
ecuador,es,NOUN,22598,equator
edad de bronce,es,NOUN,23036,bronze_age
edad de hierro,es,NOUN,23123,iron_age
edad de piedra,es,NOUN,23222,stone_age
edificio,es,NOUN,14905,"house,building,dwelling,residence"
edificio de dos plantas,es,NOUN,23243,two_storey_building
edificio de una planta,es,NOUN,23163,"one_storey_building,bungalow"
edificio de varias plantas,es,NOUN,23153,multi_storey_building
edredón,es,NOUN,12854,"blanket,duvet,quilt"
educación,es,NOUN,13908,education
educación conductiva,es,NOUN,24068,conductive_education
educador,es,NOUN,23675,"teacher,pedagogue,educator"
educador,es,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
ee.uu.,es,NOUN,24776,USA
efecto,es,NOUN,13910,"effect,result"
egipto,es,NOUN,25286,Egypt
ego,es,NOUN,16752,"self,oneself,ego_(person)"
egocéntrico,es,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egoísmo,es,NOUN,24937,"selfishness,egoism"
egoísta,es,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
ególatra,es,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
eje de la tierra,es,NOUN,24605,"Earth_axis,axis"
ejecutivos,es,NOUN,24611,"board,board_of_directors,executive"
ejemplo,es,NOUN,17978,"unit,example,sample,for_example,e.g."
ejercitar,es,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
ejército,es,NOUN,24967,"army,regular_army,ground_forces"
el,es,OTHER,17700,the
el año pasado,es,NOUN,15176,last_year
el comercio,es,NOUN,13093,"business,economy,commerce,trade"
el groke,es,NOUN,25190,The_Groke
el islam,es,NOUN,21029,Islam
el mejor,es,ADJ,12667,best
el mejor,es,NOUN,24944,superlative_most
el mes pasado,es,NOUN,24835,last_month
el más largo,es,ADJ,15393,longest
el uno al otro,es,NOUN,25052,"each_other,one_another"
elección,es,NOUN,13175,"choice,selection,election"
elector,es,NOUN,24092,"voter,elector"
electorado,es,NOUN,24093,electorate
electricidad,es,NOUN,13918,electricity
electroimán,es,NOUN,25292,electro_magnet
elefante,es,NOUN,13923,elephant
elegir,es,VERB,13178,"choose,pick,select-(to)"
elemento de limpieza,es,NOUN,22397,cleaning_tool
elevador,es,NOUN,13924,"elevator,lift"
elevador,es,NOUN,24304,"tail_lift,lift"
elfo,es,NOUN,23483,elf_(fog)
elfo,es,NOUN,23484,elf_(star)
eliminación,es,NOUN,24883,"deletion,cancellation,destruction"
eliminado,es,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
eliminar,es,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
eliminar,es,VERB,23468,delete_(computer)-(to)
elipse,es,NOUN,15946,"oval,ellipse_(shape)"
ella,es,OTHER,14688,"he,she,him,her,one"
ella,es,OTHER,16949,"she,her,herself"
ellas,es,OTHER,17714,"they,them,themselves-(feminine_plural)"
ellos,es,OTHER,17712,"they,them,themselves-(indefinite)"
ellos,es,OTHER,17713,"they,them,themselves-(persons)"
ellos,es,OTHER,17715,"they,them,themselves-(masculine_plural)"
elul,es,NOUN,13925,Elul
eléctrico,es,ADJ,13917,"electric,electrical"
elíptico,es,ADJ,24924,"oval,elliptic,elliptical"
embarazada,es,ADJ,16241,pregnant
embarazada,es,ADJ,16242,pregnant_(ckb)
embarazo,es,NOUN,16240,pregnancy
embarazoso,es,ADJ,13927,embarrassing
embarcación fluvial,es,NOUN,22072,"barge,river_boat"
embarcar,es,VERB,23487,"embark,board-(to)"
embarrilado,es,NOUN,25393,whipping_knot
embarrilar,es,VERB,25386,tie_whipping_knot-(to)
embrión,es,NOUN,13929,embryo
embudo,es,NOUN,22574,funnel
emergencia,es,NOUN,13930,emergency
emisión nocturna,es,NOUN,15724,"nocturnal_emission,wet_dream"
emocionado,es,ADJ,23868,"exciting,excitingly,excited,excitedly"
emocionante,es,ADJ,25192,"thrilling,scary"
emoción,es,NOUN,14164,"feeling,emotion,sensation"
emoción,es,NOUN,23869,excitement
emparedado sin tapa,es,NOUN,23196,sandwich_(open_face)
empatía,es,NOUN,13931,empathy
empleado,es,NOUN,13359,clerk
empleados,es,NOUN,17246,staff
empleo,es,NOUN,18273,"work,employment,job"
empobrecer,es,VERB,21307,impoverish-(to)
empujando,es,NOUN,24825,"push,pushing"
empujar,es,VERB,16439,"push,shove-(to)"
empujón,es,NOUN,24825,"push,pushing"
en,es,PREP,12591,at
en,es,PREP,14932,"in,inside,interior,internal"
en,es,PREP,14952,into
en,es,PREP,15918,on
en algún lugar,es,ADV,12402,"anywhere,anyplace,someplace,somewhere"
en algún momento,es,NOUN,12401,"anytime,sometime"
en compañía de,es,NOUN,12364,along_with
en cualquier lugar,es,ADV,12402,"anywhere,anyplace,someplace,somewhere"
en cualquier momento,es,NOUN,12401,"anytime,sometime"
en destino,es,ADJ,24017,"at_one's_destination,there"
en ninguna parte,es,ADV,15737,"nowhere,no_place"
en peligro de extinción,es,ADJ,24094,endangered
en punto,es,NOUN,14904,"hour,o'clock"
en relación con,es,PREP,12324,"about,concerning,in_relation_to,of,on"
en tierra,es,ADJ,23404,ashore
en vinagre,es,ADJ,22350,pickled
enagua,es,NOUN,17012,"slip,petticoat,half-slip,underskirt"
enamorado,es,ADJ,24815,in_love
enanos,es,NOUN,23481,"dwarf,gnome"
encantador,es,ADJ,24054,charming
encanto,es,NOUN,24053,charm
encender,es,VERB,24300,"switch_on,turn_on-(to)"
enceradora,es,NOUN,22390,polisher
encerrar,es,VERB,13364,"close,enclose,shut-(to)"
enchufar,es,VERB,24710,"plug_in,connect_(digital)-(to)"
enchufar,es,VERB,24711,"plug_in,connect_(power)-(to)"
enchufe,es,NOUN,16207,plug
encima,es,PREP,15948,"over,above,superior"
encolar,es,VERB,14448,"glue,paste,stick-(to)"
encontrar,es,VERB,14179,find-(to)
encontrar,es,VERB,15449,"meet,encounter,see-(to)"
encontrarse,es,VERB,15449,"meet,encounter,see-(to)"
encuentro sexual,es,NOUN,16931,"sexual_intercourse,intercourse,copulation"
endulzante,es,NOUN,17453,"sugar,sweetener"
energia del petróleo,es,NOUN,25128,"oil_power,oil_energy"
energía,es,NOUN,13936,energy
energía,es,NOUN,23865,energy_(mental)
energía,es,NOUN,23866,energy_(physical)
energía de las olas,es,NOUN,25212,"wave_power,wave_energy"
energía eolica,es,NOUN,25220,"wind_power,wind_energy,wind_farm"
energía geotérmica,es,NOUN,25069,geothermal_energy
energía hidroeléctrica,es,NOUN,25087,"hydropower,hydro_energy"
energía nuclear,es,NOUN,15738,nuclear_energy
energía solar,es,NOUN,25172,"solar_energy,solar_power"
enero,es,NOUN,14966,January
enfadado,es,ADJ,12377,"angry,angrily,mad"
enfermedad,es,NOUN,16164,"illness,disease,sickness_(sick_person)"
enfermedad de la piel,es,NOUN,24266,"skin_disease,eczema"
enfermedad estomacal,es,NOUN,24289,stomach_illness
enfermedad mental,es,NOUN,24482,mental_illness
enfermedad respiratoria,es,NOUN,24734,respiratory_illness
enfermedad venérea,es,NOUN,24333,venereal_disease
enfermera,es,NOUN,15905,nurse
enfermo,es,ADJ,16973,"sick,ill"
enfoque,es,NOUN,12407,approach
enganchar,es,VERB,24152,"hitch,tie_up,fix_up-(to)"
enjaezar,es,VERB,24146,harness_(horse)-(to)
enojado,es,ADJ,12377,"angry,angrily,mad"
enorme,es,ADJ,21352,huge
enorme,es,ADJ,21353,enormous
enrollar,es,VERB,25398,"wrap,wind-(to)"
ensalada,es,NOUN,16709,salad
ensalada de frutas,es,NOUN,22142,fruit_salad
ensalada de mariscos,es,NOUN,22305,shellfish_salad
ensalada de pasta,es,NOUN,22306,pasta_salad
ensayar,es,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
ensayo,es,NOUN,23242,trial
enseñar,es,VERB,17512,"teach,instruct-(to)"
entender,es,VERB,17973,"understand,see-(to)"
enterrar,es,VERB,12926,bury_(person)-(to)
enterrar,es,VERB,20581,bury-(to)
entierro,es,NOUN,20579,burial
entierro,es,NOUN,20580,burial_(religious)
entonces,es,ADV,12352,"ago,then_(past)"
entonces,es,ADV,17705,"then,so,later"
entrada,es,NOUN,22118,"appetizer,starter,entree"
entrar,es,VERB,13940,"enter,absorb,insert,penetrate-(to)"
entre,es,PREP,12669,between
entreabierto,es,ADJ,25009,ajar
entrepierna,es,NOUN,13615,crotch
entretejer,es,VERB,18215,weave-(to)
entretener,es,VERB,12372,"amuse,entertain,please-(to)"
entrevista,es,NOUN,21372,interview
entrevistador,es,NOUN,21374,interviewer
entrevistar,es,VERB,21373,interview-(to)
entusiasmo,es,NOUN,24804,"eagerness,keenness,willingness"
enviar,es,VERB,16759,send-(to)
enviar un fax,es,VERB,23498,fax-(to)
envidioso,es,ADJ,13941,envious
envoltura,es,NOUN,16954,"shell,crust"
epifanía,es,NOUN,24095,Epiphany
equipaje,es,NOUN,12618,"baggage,bag,luggage,suitcase"
equipo,es,NOUN,17514,team
equipo,es,NOUN,20605,team_(sport)
equipo de fútbol,es,NOUN,24450,football_team
equitación terapéutica,es,NOUN,24310,therapeutic_riding
equitativo,es,ADV,23081,"just,fair"
equivocado,es,ADJ,14935,"incorrect,bad,inaccurate,wrong"
erección,es,NOUN,13944,"erection,erect_penis"
eris,es,NOUN,24440,Eris_(dwarf_planet)
erizo,es,NOUN,23527,hedgehog
erizo de mar,es,NOUN,23656,sea_urchin
error,es,NOUN,15479,"mistake,error,fault"
error,es,NOUN,23867,"error,mishap"
eructar,es,VERB,12925,"burp,belch-(to)"
erupcionar,es,VERB,24651,erupt-(to)
erupción,es,NOUN,24652,eruption
escala,es,NOUN,24612,boat_ladder
escalada,es,NOUN,22111,wall_climbing
escalera,es,NOUN,15166,ladder
escalera,es,NOUN,24761,"step,stair"
escaleras,es,NOUN,17247,"stairs,steps"
escaleras mecánicas,es,NOUN,24096,"escalator,moving_stairs"
escalones,es,NOUN,17247,"stairs,steps"
escalón,es,NOUN,24761,"step,stair"
escapar,es,VERB,25056,escape-(to)
escape,es,NOUN,25055,escape
escarabajo,es,NOUN,12655,beetle
escarbacascos,es,NOUN,24156,hoof_pick
escayola,es,NOUN,13129,cast_(medical)
escayola,es,NOUN,24279,splint_(orthopedic)
escenario,es,NOUN,24214,"platform,stage"
esclavitud,es,NOUN,25132,"oppression,captivity,slavery"
escoba,es,NOUN,12908,broom
escocia,es,NOUN,22614,Scotland
esconder,es,VERB,25077,"hide,conceal_(secret)-(to)"
escondite,es,NOUN,25079,"hiding_place,cache"
escorpio,es,NOUN,22644,Scorpio_(in_zodiac)
escorpión,es,NOUN,16738,scorpion
escribir,es,VERB,18285,write-(to)
escribir,es,VERB,23698,type-(to)
escritor,es,NOUN,23716,"writer,author"
escritorio,es,NOUN,13663,"desk,worktable,work_table"
escritura,es,NOUN,23253,writing_(class)
escritura a mano,es,NOUN,23107,"handwriting,penmanship_(class)"
escroto,es,NOUN,16741,scrotum
escuchar,es,VERB,14692,"hear,listen-(to)"
escuela,es,NOUN,16734,school
escuela,es,NOUN,23198,school_(in_combinations)
escuela de monta,es,NOUN,24246,"riding_school,manege"
escuela de primaria,es,NOUN,23076,"elementary_school,primary_school"
escupir,es,VERB,17231,spit-(to)
escurreplatos,es,NOUN,24431,dish_rack
escápula,es,NOUN,25491,"shoulder_blade,scapula"
ese,es,NOUN,17697,that_(there)
esgrima,es,NOUN,21837,fencing
eso,es,OTHER,14960,"it,itself"
espacio,es,NOUN,16193,"place,area,location,space"
espacio,es,NOUN,17221,"space,dimension"
espada,es,NOUN,15159,"knife,sword"
espagueti,es,NOUN,20521,spaghetti
espalda,es,NOUN,12609,back_(body)
esparcir cenizas,es,VERB,21118,scatter_ashes-(to)
espasmo,es,NOUN,24275,spasm
españa,es,NOUN,25376,Spain
español,es,NOUN,25377,"Spanish,Castilian_(language)"
especial,es,ADJ,17223,"special,particular"
específico,es,ADJ,17224,specific
espejo,es,NOUN,20527,mirror
espera,es,NOUN,24832,"wait,waiting"
esperando,es,NOUN,24832,"wait,waiting"
esperanza,es,NOUN,23534,hope
esperanza cristiana,es,NOUN,21303,Christian_hope
esperanzado,es,ADJ,23535,hopeful
esperar,es,VERB,14127,"expect,anticipate-(to)"
esperar,es,VERB,18030,wait-(to)
esperma,es,NOUN,17226,sperm
espermicida,es,NOUN,17227,spermicide
espina de pescado,es,NOUN,25305,fish_bone
espinilla,es,NOUN,16180,"pimple,blemish"
espionaje,es,NOUN,25057,"espionage,spying"
espiral,es,NOUN,17230,"spiral,curl_(shape)"
esponja,es,NOUN,12325,"absorbent_material,sponge"
esposa,es,NOUN,18251,wife
esposo,es,NOUN,17237,"spouse,cohabitant,partner"
espuma,es,NOUN,23875,"foam,mousse"
espuma de afeitar,es,NOUN,16947,"shaving_soap,shaving_cream"
espárragos,es,NOUN,24015,asparagus
espía,es,NOUN,25175,"secret_agent,spy"
espíritu,es,NOUN,21044,spirit
espíritu santo,es,NOUN,23114,Holy_Spirit
esqueleto,es,NOUN,16998,skeleton
esquina,es,NOUN,13414,corner_(room)
esquí,es,NOUN,20597,skiing_(sport)
esquí,es,NOUN,20598,skiing_(activity)
esquí acuático,es,NOUN,21883,water_ski
esquí acuático,es,NOUN,21886,water_skiing
esquí alpino,es,NOUN,21864,downhill_skiing
esquí de fondo,es,NOUN,21865,cross_country_skiing
esquí libre,es,NOUN,21867,freestyle_skiing
esquís,es,NOUN,17003,skis_(pair_of)
esta,es,OTHER,17720,this
esta noche,es,NOUN,17753,tonight
esta semana,es,NOUN,17721,this_week
establo,es,NOUN,12630,"barn,stable,shed"
establo,es,NOUN,20600,stable
estacionar,es,VERB,23913,park-(to)
estación,es,NOUN,24284,station
estación de autobuses,es,NOUN,24040,bus_station
estación de metro,es,NOUN,24322,"underground_station,subway_station"
estación de trenes,es,NOUN,24314,train_station_(building)
estación de trenes,es,NOUN,24315,train_station_(platforms)
estado,es,NOUN,13423,"country,state"
estado,es,NOUN,16423,"province,county,region,state"
estado de alerta,es,NOUN,24949,"wakefulness,alertness"
estado de la mente,es,NOUN,25379,state_of_mind
estampilla,es,NOUN,16980,signature_stamp
